run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,6,0,0,4,wrn28x10,resnet32,0.619200,0.619200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,6,0,1,7,wrn28x10,resnet32,0.691000,0.691000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,6,0,2,5,wrn28x10,resnet32,0.672000,0.672000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,6,0,3,6,wrn28x10,resnet32,0.615400,0.615400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,7,0,0,6,wrn28x10,resnet32,0.570000,0.570000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,7,0,1,7,wrn28x10,resnet32,0.662000,0.662000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,7,0,2,4,wrn28x10,resnet32,0.580400,0.580400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,7,0,3,5,wrn28x10,resnet32,0.625600,0.625600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,8,0,0,5,wrn28x10,resnet32,0.589000,0.589000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,8,0,1,6,wrn28x10,resnet32,0.529800,0.529800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,8,0,2,7,wrn28x10,resnet32,0.542000,0.542000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,8,0,3,4,wrn28x10,resnet32,0.648600,0.648600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,9,0,0,4,wrn28x10,resnet32,0.595800,0.595800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,9,0,1,6,wrn28x10,resnet32,0.525800,0.525800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,9,0,2,7,wrn28x10,resnet32,0.657000,0.657000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,9,0,3,5,wrn28x10,resnet32,0.570200,0.570200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,10,0,0,4,wrn28x10,resnet32,0.556000,0.556000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,10,0,1,7,wrn28x10,resnet32,0.517800,0.517800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,10,0,2,6,wrn28x10,resnet32,0.517000,0.517000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,10,0,3,5,wrn28x10,resnet32,0.613200,0.613200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,11,0,0,6,wrn28x10,resnet32,0.568200,0.568200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,11,0,1,5,wrn28x10,resnet32,0.597000,0.597000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,11,0,2,4,wrn28x10,resnet32,0.567800,0.567800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,11,0,3,7,wrn28x10,resnet32,0.581000,0.581000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,12,0,0,5,wrn28x10,resnet32,0.598800,0.598800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,12,0,1,6,wrn28x10,resnet32,0.532000,0.532000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,12,0,2,7,wrn28x10,resnet32,0.517200,0.517200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,12,0,3,4,wrn28x10,resnet32,0.570400,0.570400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,13,0,0,5,wrn28x10,resnet32,0.635200,0.635200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,13,0,1,6,wrn28x10,resnet32,0.582800,0.582800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,13,0,2,4,wrn28x10,resnet32,0.541000,0.541000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,13,0,3,7,wrn28x10,resnet32,0.553400,0.553400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,14,0,0,5,wrn28x10,resnet32,0.514800,0.514800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,14,0,1,6,wrn28x10,resnet32,0.533800,0.533800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,14,0,2,4,wrn28x10,resnet32,0.571000,0.571000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,14,0,3,7,wrn28x10,resnet32,0.600800,0.600800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,15,0,0,5,wrn28x10,resnet32,0.572200,0.572200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,15,0,1,7,wrn28x10,resnet32,0.540600,0.540600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,15,0,2,4,wrn28x10,resnet32,0.532800,0.532800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0004_d001,d001,15,0,3,6,wrn28x10,resnet32,0.510800,0.510800,disagreement,exact,1
