run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,49,0.1,1,138.23,0.458375,0.041613151466813963,0.3898,0.5097,0.5259,0.06752500000000006,0.45485,0.5208,0.46582857142857137,0.5709841181329363,0.46682142857142855,0.5827557715977774,0.424975,0.491775,wrn28x10,0.4847,0.479,1.8991610677066175,1.527559662915089,0.37160140106623823,wrn28x10,0.4993,0.4956,1.8903767730702052,1.5250113799490712,0.3653653960421004,wrn28x10,0.4734,0.4726,1.8955243643034587,1.531651335683736,0.36387302830222656,wrn28x10,0.5097,0.5086,1.885847851295363,1.527243777432225,0.35860407051884313,resnet32,0.3981,0.393,2.0839922104708175,1.7309146880764852,0.3530775205316869,resnet32,0.4678,0.4682,2.052944577045061,1.7046852509745143,0.34825932516039093,resnet32,0.4442,0.4358,2.0995558014308866,1.747565609318289,0.3519901937424121,resnet32,0.3898,0.386,2.1364935482428833,1.7791461732915856,0.35734737520529464,4500000.0,5000.0,18010000.0,900500000.0,7204000000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,50,0.1,1,138.55,0.44725000000000004,0.05335299897850168,0.3193,0.5028,0.54,0.09275,0.4455,0.5376,0.5130428571428571,0.5230920548452648,0.5067107142857143,0.5378436271441345,0.419525,0.474975,wrn28x10,0.4567,0.454,1.8921452711590312,1.52309224517508,0.36905302649194544,wrn28x10,0.5028,0.5046,1.8809065022929148,1.5144895619966767,0.36641694139689207,wrn28x10,0.4804,0.482,1.8797388627109202,1.5188363875177773,0.3609024762302976,wrn28x10,0.46,0.473,1.8776297388090328,1.514451764015989,0.3631779760630293,resnet32,0.4668,0.4568,2.074922477487813,1.723884865641594,0.35103761053390126,resnet32,0.4741,0.4746,2.0520390412685545,1.7014572964134542,0.35058174354278226,resnet32,0.4179,0.4082,2.095784121954983,1.7406839481131597,0.3551001761912961,resnet32,0.3193,0.3108,2.122840945862911,1.7674796931784262,0.3553612485358661,4500000.0,5000.0,18010000.0,918510000.0,7348080000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,51,0.1,1,137.59,0.4539875,0.047207267382787584,0.3752,0.5088,0.5336,0.07961249999999997,0.4478,0.5272,0.5066428571428572,0.5394531002707811,0.5110678571428572,0.5407494884476249,0.41895000000000004,0.48902500000000004,wrn28x10,0.4865,0.4762,1.8898767417466098,1.5256438101218506,0.3642329312014309,wrn28x10,0.4906,0.4838,1.8886295485902915,1.5238307595930316,0.36479879039424384,wrn28x10,0.4702,0.4608,1.881041705608368,1.521379920907996,0.35966178588569164,wrn28x10,0.5088,0.5076,1.9021663469347088,1.5310583602298389,0.37110798844051635,resnet32,0.3752,0.382,2.0910280191085557,1.738111367279833,0.35291665352203627,resnet32,0.474,0.4582,2.0572553769769995,1.7082145970992066,0.3490407827140933,resnet32,0.3798,0.3814,2.101527561179616,1.7481953982602467,0.35333216222087765,resnet32,0.4468,0.4324,2.125993624498898,1.770071723752401,0.35592190345579927,4500000.0,5000.0,18010000.0,936520000.0,7492160000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,52,0.1,1,136.41,0.47800000000000004,0.04072490024542723,0.4055,0.5495,0.5694,0.09139999999999998,0.47475,0.5668,0.4929214285714287,0.5205629217303943,0.49180714285714294,0.5327165970663645,0.45545,0.50055,wrn28x10,0.4787,0.4768,1.8793285345150665,1.5159830970858985,0.3633454373445023,wrn28x10,0.5214,0.529,1.8834373798560013,1.517883500592275,0.3655538752421059,wrn28x10,0.4526,0.4514,1.8809432372112165,1.5223940754817291,0.3585491612003269,wrn28x10,0.5495,0.5452,1.8964407098564235,1.5287282832644202,0.3677124267613346,resnet32,0.4681,0.46,2.0848752329633995,1.7329740087417038,0.3519012250683524,resnet32,0.4851,0.4804,2.054452086714181,1.7054515587673946,0.3490005291744389,resnet32,0.4631,0.4566,2.0970971582626756,1.7441052061251618,0.3529919537673281,resnet32,0.4055,0.3986,2.117624405771494,1.7641422868790952,0.35348211956972425,4500000.0,5000.0,18010000.0,954530000.0,7636240000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,53,0.1,1,138.37,0.45406250000000004,0.03607585541258862,0.4043,0.5114,0.5399,0.08583750000000001,0.45365,0.5398,0.49650714285714287,0.5324521122954216,0.50195,0.5397525686924309,0.4424,0.46572500000000006,wrn28x10,0.5114,0.5076,1.8760223432698033,1.5170070258053867,0.359015314120122,wrn28x10,0.4043,0.4052,1.895932593128898,1.5250014703382144,0.3709311262619766,wrn28x10,0.4827,0.4804,1.8769350691952489,1.5202483439987355,0.3566867236090316,wrn28x10,0.4645,0.469,1.8956368052485315,1.5281584775921973,0.3674783263228495,resnet32,0.4159,0.4202,2.0665415725247427,1.7187884460118683,0.3477531294761734,resnet32,0.4625,0.4644,2.043857630850239,1.696780595589768,0.3470770312388512,resnet32,0.4776,0.4718,2.0923015637831255,1.736822577532042,0.3554789857219227,resnet32,0.4136,0.4106,2.12349103695967,1.766769152642651,0.3567218852060085,4500000.0,5000.0,18010000.0,972540000.0,7780320000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,54,0.1,1,138.68,0.42851249999999996,0.02918344725610736,0.3957,0.4869,0.5075,0.07898749999999999,0.424,0.5042,0.5137071428571429,0.5402827074792301,0.5156285714285713,0.5408922627952208,0.41035,0.446675,wrn28x10,0.4524,0.4534,1.8864468869499185,1.5111949878998778,0.3752518979070539,wrn28x10,0.4869,0.487,1.885169642554088,1.5192816516553813,0.3658879928883504,wrn28x10,0.4039,0.4022,1.8702441035685213,1.513391817665913,0.3568522859449414,wrn28x10,0.4435,0.4372,1.8845961024476723,1.5232713512060316,0.3613247528502887,resnet32,0.4208,0.415,2.0629420084032146,1.7123112851245836,0.3506307235961272,resnet32,0.4257,0.4186,2.041679374873638,1.6956287768076768,0.34605059774846514,resnet32,0.3992,0.3866,2.0873980659314175,1.7331910805607385,0.35420698689466174,resnet32,0.3957,0.392,2.1211771794002163,1.7616819200867957,0.3594952592922544,4500000.0,5000.0,18010000.0,990550000.0,7924400000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,55,0.1,1,137.94,0.471675,0.02479570275269485,0.4302,0.5196,0.5527,0.08102499999999996,0.464375,0.5428,0.4847642857142857,0.547767452452897,0.4818285714285714,0.550210907192984,0.4709,0.47245000000000004,wrn28x10,0.5196,0.515,1.8875143399292773,1.5181635994125495,0.3693507392467423,wrn28x10,0.4642,0.4596,1.8786257982931354,1.516119679097425,0.36250611928037624,wrn28x10,0.4302,0.4206,1.8967353738844395,1.5234558248723096,0.37327955150976777,wrn28x10,0.4758,0.471,1.8796317976984112,1.5162832664156503,0.36334853306074033,resnet32,0.4519,0.4506,2.081023394553499,1.7300207724964076,0.35100261898795987,resnet32,0.4811,0.4672,2.058920411223715,1.7061759589070624,0.35274445470845833,resnet32,0.4626,0.4592,2.105138034983115,1.7484785277735104,0.35665951000357216,resnet32,0.488,0.4718,2.124377351762219,1.7665755792774938,0.35780177284455433,4500000.0,5000.0,18010000.0,1008560000.0,8068480000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,56,0.1,1,138.05,0.45075,0.050350620651586804,0.3653,0.5231,0.5415,0.09075,0.4454,0.5322,0.519042857142857,0.5253788908654694,0.5184571428571428,0.5226147762450922,0.424275,0.477225,wrn28x10,0.3987,0.3928,1.8866827894340863,1.5192328788001428,0.36744991287758405,wrn28x10,0.5002,0.4924,1.8758642444895073,1.5144348811696877,0.361429363086989,wrn28x10,0.4869,0.4784,1.8906801110980185,1.5276984640143134,0.3629816443744031,wrn28x10,0.5231,0.5154,1.8999026747928425,1.528816433115439,0.37108624243939464,resnet32,0.4335,0.4394,2.0740908179432154,1.721142052757469,0.35294876408509235,resnet32,0.4713,0.46,2.053348780186339,1.7023681786588647,0.35098060593008995,resnet32,0.3653,0.36,2.092259792611003,1.7365024379369887,0.3557573519223793,resnet32,0.427,0.4248,2.1239479516040194,1.7673626140776006,0.3565853360024365,4500000.0,5000.0,18010000.0,1026570000.0,8212560000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,57,0.1,1,136.5,0.45855,0.03638670773785394,0.3951,0.4941,0.5454,0.08684999999999998,0.45565,0.5386,0.49649285714285707,0.5408178143772718,0.4998107142857142,0.539495031487483,0.43512500000000004,0.48197500000000004,wrn28x10,0.4918,0.485,1.869821484285322,1.5057671046392485,0.364054380916059,wrn28x10,0.4941,0.4812,1.8712187971581111,1.5086004623973912,0.36261833526871423,wrn28x10,0.491,0.4974,1.889861253852194,1.52125975379551,0.36860149692405353,wrn28x10,0.451,0.4488,1.8879883646626363,1.521767937832258,0.3662204258143902,resnet32,0.4158,0.4154,2.0701768281446262,1.7194408613511107,0.350735967873003,resnet32,0.4405,0.4384,2.050949002531442,1.6970414378764955,0.3539075659037652,resnet32,0.4891,0.4842,2.091040803458203,1.7361349087547173,0.35490589652379806,resnet32,0.3951,0.3948,2.109708532691002,1.7555918309160254,0.3541166987270117,4500000.0,5000.0,18010000.0,1044580000.0,8356640000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,58,0.1,1,138.48,0.48326250000000004,0.032213116020496986,0.4238,0.5241,0.5572,0.07393749999999999,0.478,0.5518,0.44875714285714297,0.5635072167160604,0.454425,0.5617881839968795,0.456725,0.5098,wrn28x10,0.5241,0.5242,1.856477965516123,1.4939914552325553,0.36248650939457794,wrn28x10,0.5202,0.5196,1.864320437677882,1.4994421489536762,0.36487828982485965,wrn28x10,0.5064,0.49,1.8901342212815175,1.5217477382922715,0.36838648455556144,wrn28x10,0.4885,0.4908,1.8784236806360157,1.5118088201535018,0.3666148576462133,resnet32,0.453,0.4514,2.0700643722983925,1.7163304256444627,0.35373394582843914,resnet32,0.4828,0.4732,2.0434395835142243,1.691797460006042,0.3516421241008423,resnet32,0.4673,0.4604,2.0832377308132974,1.7283931943503292,0.35484453341500327,resnet32,0.4238,0.4144,2.106873231008649,1.7524958711794831,0.3543773636602881,4500000.0,5000.0,18010000.0,1062590000.0,8500720000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,59,0.1,1,138.12,0.4811875,0.026472317498662645,0.4503,0.5313,0.5582,0.07701250000000004,0.47285,0.555,0.47380000000000005,0.5527488093978753,0.46897857142857147,0.5644078173876633,0.45847499999999997,0.5039,wrn28x10,0.4916,0.4902,1.8891535125334153,1.515219503336332,0.37393400813876226,wrn28x10,0.4831,0.4852,1.873843950304118,1.5090279484337026,0.3648160014047541,wrn28x10,0.5313,0.522,1.883252863856879,1.5238952023739165,0.35935766461559315,wrn28x10,0.5096,0.4958,1.88973979042335,1.5251787008548325,0.36456109113483265,resnet32,0.4612,0.451,2.0794713986529545,1.7261872697960248,0.35328412864526565,resnet32,0.4503,0.4374,2.0512089609083803,1.7009784316813403,0.350230532232672,resnet32,0.4578,0.444,2.088059837845239,1.7340845120224087,0.3539753261191601,resnet32,0.4646,0.4572,2.124135100706057,1.764006078412587,0.36012901952066884,4500000.0,5000.0,18010000.0,1080600000.0,8644800000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,60,0.010000000000000002,1,138.48,0.6635625,0.027088694020753385,0.6288,0.695,0.693,0.029437499999999894,0.663725,0.6936,0.20944285714285718,0.733271558927818,0.2119964285714286,0.7346652413224047,0.6369,0.6902250000000001,wrn28x10,0.6891,0.6952,1.2530394911935383,1.0541773813522675,0.19886211035984822,wrn28x10,0.695,0.698,1.2769149425862865,1.0622613097287037,0.2146536327729171,wrn28x10,0.6882,0.6892,1.2982443153688854,1.0807152628390626,0.2175290525298227,wrn28x10,0.6886,0.6828,1.2790380251509221,1.072380723008378,0.20665730529634113,resnet32,0.6411,0.6402,1.4916803984140807,1.296375203454359,0.19530519416598094,resnet32,0.6444,0.6426,1.4644904002885928,1.2766091907396913,0.18788121063897217,resnet32,0.6333,0.6298,1.5085357428443702,1.306355589662086,0.2021801532034508,resnet32,0.6288,0.632,1.5332029699771241,1.3312575794248418,0.20194538998078893,4500000.0,5000.0,18010000.0,1098610000.0,8788880000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,61,0.010000000000000002,1,136.2,0.675225,0.029777959550647517,0.6383,0.7101,0.7081,0.03287499999999999,0.668675,0.6972,0.21313571428571434,0.7248933089631105,0.21239642857142854,0.7228507920970028,0.646075,0.704375,wrn28x10,0.704,0.7012,1.1203344597227194,0.9011753091419284,0.21915914967063477,wrn28x10,0.7101,0.7048,1.1024968805299564,0.8984774217348207,0.20401945827655832,wrn28x10,0.7042,0.703,1.1268900723450563,0.9185338359834119,0.208356234181503,wrn28x10,0.6992,0.6922,1.1449494389817119,0.9195845918729901,0.22536484854803843,resnet32,0.6514,0.6414,1.350378428670493,1.1552852005274459,0.1950932276773859,resnet32,0.6558,0.6432,1.3234259781681679,1.1330122928219764,0.1904136830708012,resnet32,0.6383,0.6326,1.3698159777982668,1.1672086448154666,0.20260732921517707,resnet32,0.6388,0.631,1.4041588701815768,1.1973258596421643,0.20683301056057893,4500000.0,5000.0,18010000.0,1116620000.0,8932960000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,62,0.010000000000000002,1,138.54,0.6847125000000001,0.031281281843140656,0.6444,0.7175,0.7137,0.028987499999999944,0.68075,0.7076,0.20673571428571433,0.7205465372415738,0.20939642857142857,0.7173887517009232,0.6539,0.715525,wrn28x10,0.7175,0.7174,1.0396597159349106,0.8334488652815873,0.20621085056865757,wrn28x10,0.7134,0.7192,1.088225005956536,0.8472452493045818,0.24097975751977752,wrn28x10,0.7166,0.7088,1.0794536005705595,0.853928534949029,0.2255250663094392,wrn28x10,0.7146,0.711,1.0599727629768578,0.8478726602413438,0.212100102936595,resnet32,0.6596,0.6486,1.2979156283492392,1.1014233073219657,0.19649232039228082,resnet32,0.6626,0.6556,1.269079679115252,1.0777242682366208,0.19135540926998312,resnet32,0.649,0.6462,1.324454229071059,1.116871789944443,0.20758243986744096,resnet32,0.6444,0.6392,1.3628510440784423,1.1433110339567065,0.21954001120122318,4500000.0,5000.0,18010000.0,1134630000.0,9077040000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,63,0.010000000000000002,1,138.32,0.6850499999999999,0.030266400512779828,0.6468,0.7163,0.7145,0.029450000000000087,0.6898249999999999,0.7246,0.20994285714285718,0.7060210845266318,0.2143,0.7136760661574145,0.655275,0.714825,wrn28x10,0.7159,0.7232,1.033926286903972,0.7980293779295277,0.235896907704459,wrn28x10,0.7163,0.726,1.012654280713336,0.7970098839564757,0.21564439563503998,wrn28x10,0.716,0.7216,1.0331287231634965,0.8113066808066585,0.22182204373265532,wrn28x10,0.7111,0.7162,1.0571388633583079,0.8172068693251773,0.23993199250914835,resnet32,0.6623,0.6626,1.2730366885662079,1.0688244803723963,0.2042122087653049,resnet32,0.6629,0.6652,1.2433659275993705,1.0427291495725513,0.200636779720133,resnet32,0.6491,0.6554,1.2999494945291767,1.0845221717079931,0.215427321635864,resnet32,0.6468,0.6484,1.3270284472541376,1.1088962148536334,0.21813223216767338,4500000.0,5000.0,18010000.0,1152640000.0,9221120000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,64,0.010000000000000002,1,138.51,0.6901875,0.029867977731175565,0.65,0.724,0.7239,0.033712500000000034,0.6898,0.7222,0.21450714285714284,0.7022512399595776,0.21700714285714293,0.7011091107771298,0.66075,0.719625,wrn28x10,0.7157,0.7248,1.003052805381065,0.7625159075145017,0.24053689763373273,wrn28x10,0.7201,0.7244,1.026472688652575,0.7712033235637302,0.25526936538517475,wrn28x10,0.724,0.7226,1.014043116095391,0.774781474928287,0.23926163911396128,wrn28x10,0.7187,0.723,0.9942875068465417,0.7690710599788211,0.2252164471217177,resnet32,0.6649,0.6596,1.2632976049895992,1.0431963662532242,0.22010123899037187,resnet32,0.6667,0.6632,1.2306410600854591,1.0224095529622652,0.2082315070596947,resnet32,0.6614,0.6562,1.278334785168144,1.0594565303657542,0.2188782570248639,resnet32,0.65,0.6446,1.3143363376571373,1.0831845146180554,0.2311518209647726,4500000.0,5000.0,18010000.0,1170650000.0,9365200000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,65,0.010000000000000002,1,137.88,0.6883125000000001,0.03274471092787354,0.6421,0.7251,0.7276,0.03928749999999992,0.6839,0.723,0.22880714285714282,0.6830016992740816,0.22756785714285716,0.6867359366642011,0.6563,0.7203250000000001,wrn28x10,0.7205,0.723,0.9640829404816031,0.7302126053043387,0.23387033506084912,wrn28x10,0.7251,0.7244,1.0029512772505933,0.7481173067776994,0.2548339695839042,wrn28x10,0.7203,0.7196,0.9895706986161795,0.7492043763314459,0.24036632069725206,wrn28x10,0.7154,0.7114,0.9941398742693391,0.745336349714886,0.24880352404645897,resnet32,0.6617,0.6534,1.2489138277755543,1.0293917401947759,0.2195220859721303,resnet32,0.6663,0.655,1.2173906728963961,1.0027454333718528,0.21464524162001908,resnet32,0.6551,0.6494,1.267887974496592,1.0415701008486478,0.22631787373261017,resnet32,0.6421,0.635,1.2949766232208773,1.0636319379237564,0.23134468320164492,4500000.0,5000.0,18010000.0,1188660000.0,9509280000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,66,0.010000000000000002,1,138.35,0.6921125000000001,0.03079957132412723,0.6512,0.7274,0.7285,0.036387499999999906,0.69045,0.7306,0.22613571428571427,0.6836750441490957,0.22296785714285713,0.6913023104855931,0.6620250000000001,0.7222,wrn28x10,0.7274,0.7278,0.9806434762748805,0.7188406190411611,0.26180285786871205,wrn28x10,0.7245,0.7272,0.9551676981659099,0.7128594018180262,0.24230829463340342,wrn28x10,0.7219,0.7212,1.005368922498416,0.7368717097931288,0.26849721105430613,wrn28x10,0.715,0.7184,0.9764420655979351,0.724320899991488,0.25212116550061514,resnet32,0.6643,0.6636,1.244850428182293,1.0151411329650066,0.22970929502678866,resnet32,0.6735,0.6674,1.2119854904541916,0.9891733387485147,0.22281215219250458,resnet32,0.6591,0.6504,1.2651508401402018,1.0273501817137003,0.23780065766451033,resnet32,0.6512,0.6476,1.2979714642702178,1.0556218267672441,0.24234963635998694,4500000.0,5000.0,18010000.0,1206670000.0,9653360000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,67,0.010000000000000002,1,138.39,0.6923375,0.03383906534982904,0.6507,0.73,0.7305,0.03816249999999999,0.692725,0.7312,0.22626428571428575,0.6842402898468479,0.22779285714285716,0.6785655393966982,0.659,0.7256750000000001,wrn28x10,0.7189,0.7346,0.9562976082617586,0.691200162622739,0.26509744637984445,wrn28x10,0.7283,0.7246,0.968712960369885,0.6941286627287891,0.2745842976834286,wrn28x10,0.73,0.73,0.9786817886951295,0.7090760702267289,0.26960571711374953,wrn28x10,0.7255,0.7268,0.9495096944103186,0.6952559653754261,0.25425372806123714,resnet32,0.6641,0.6638,1.2397129405289888,0.9980322315611623,0.24168070744384418,resnet32,0.6676,0.6628,1.2081087058071385,0.9754442575133659,0.23266444880176673,resnet32,0.6536,0.6506,1.259353994053196,1.0106351052156903,0.2487188883718442,resnet32,0.6507,0.6486,1.2836675783619285,1.0403974344953895,0.24327014513652434,4500000.0,5000.0,18010000.0,1224680000.0,9797440000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,68,0.010000000000000002,1,138.11,0.6974,0.04053082160529195,0.64,0.7408,0.7371,0.03969999999999996,0.6914,0.735,0.23767857142857143,0.6618378442884233,0.23666071428571428,0.6621100438846848,0.6576500000000001,0.7371500000000001,wrn28x10,0.7368,0.7336,0.9755644630640745,0.6836753339845348,0.29188912982036447,wrn28x10,0.7408,0.7412,0.9463870520280167,0.6746466527692974,0.2717403985178945,wrn28x10,0.7386,0.732,0.9604692875661633,0.686230056495829,0.27423922905952414,wrn28x10,0.7324,0.731,0.9331519438631155,0.6702710512009534,0.2628808933183212,resnet32,0.6659,0.6564,1.2393833723088556,0.9919861765917052,0.24739719408733601,resnet32,0.6668,0.6586,1.2063978304239837,0.9666272571141069,0.23977057474919342,resnet32,0.6579,0.6484,1.2530630307949402,1.003069689412686,0.2499933400064368,resnet32,0.64,0.63,1.2946700572290204,1.0320992772890762,0.2625707811040973,4500000.0,5000.0,18010000.0,1242690000.0,9941520000.0
