run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,14,0,2,5,wrn28x10,resnet32,0.524200,0.524200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,14,0,3,6,wrn28x10,resnet32,0.541200,0.541200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,15,0,0,7,wrn28x10,resnet32,0.607000,0.607000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,15,0,1,5,wrn28x10,resnet32,0.478000,0.478000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,15,0,2,4,wrn28x10,resnet32,0.512000,0.512000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,15,0,3,6,wrn28x10,resnet32,0.562400,0.562400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,16,0,0,6,wrn28x10,resnet32,0.502600,0.502600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,16,0,1,5,wrn28x10,resnet32,0.581000,0.581000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,16,0,2,7,wrn28x10,resnet32,0.648800,0.648800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,16,0,3,4,wrn28x10,resnet32,0.527400,0.527400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,17,0,0,6,wrn28x10,resnet32,0.544000,0.544000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,17,0,1,5,wrn28x10,resnet32,0.538600,0.538600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,17,0,2,7,wrn28x10,resnet32,0.526600,0.526600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,17,0,3,4,wrn28x10,resnet32,0.556600,0.556600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,18,0,0,6,wrn28x10,resnet32,0.516200,0.516200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,18,0,1,5,wrn28x10,resnet32,0.528600,0.528600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,18,0,2,7,wrn28x10,resnet32,0.521800,0.521800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,18,0,3,4,wrn28x10,resnet32,0.488200,0.488200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,19,0,0,6,wrn28x10,resnet32,0.696200,0.696200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,19,0,1,5,wrn28x10,resnet32,0.568400,0.568400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,19,0,2,7,wrn28x10,resnet32,0.585400,0.585400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,19,0,3,4,wrn28x10,resnet32,0.604000,0.604000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,20,0,0,6,wrn28x10,resnet32,0.543000,0.543000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,20,0,1,5,wrn28x10,resnet32,0.467400,0.467400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,20,0,2,4,wrn28x10,resnet32,0.535600,0.535600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,20,0,3,7,wrn28x10,resnet32,0.567800,0.567800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,21,0,0,7,wrn28x10,resnet32,0.604600,0.604600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,21,0,1,6,wrn28x10,resnet32,0.541000,0.541000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,21,0,2,4,wrn28x10,resnet32,0.602600,0.602600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,21,0,3,5,wrn28x10,resnet32,0.507600,0.507600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,22,0,0,5,wrn28x10,resnet32,0.537800,0.537800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,22,0,1,6,wrn28x10,resnet32,0.570600,0.570600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,22,0,2,4,wrn28x10,resnet32,0.536600,0.536600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,22,0,3,7,wrn28x10,resnet32,0.594400,0.594400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,23,0,0,5,wrn28x10,resnet32,0.461200,0.461200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,23,0,1,6,wrn28x10,resnet32,0.481600,0.481600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,23,0,2,7,wrn28x10,resnet32,0.554800,0.554800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0001_d001,d001,23,0,3,4,wrn28x10,resnet32,0.534200,0.534200,disagreement,exact,1
