run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,4,0,2,7,resnet32,resnet32,0.508849,0.508849,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,4,0,3,4,resnet32,resnet32,0.506540,0.506540,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,4,0,5,6,resnet32,resnet32,0.582582,0.582582,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,5,0,0,1,resnet32,resnet32,0.771849,0.771849,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,5,0,2,6,resnet32,resnet32,0.510473,0.510473,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,5,0,3,4,resnet32,resnet32,0.906461,0.906461,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,5,0,5,7,resnet32,resnet32,0.462570,0.462570,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,6,0,0,4,resnet32,resnet32,0.689403,0.689403,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,6,0,1,7,resnet32,resnet32,0.891273,0.891273,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,6,0,2,5,resnet32,resnet32,0.829454,0.829454,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,6,0,3,6,resnet32,resnet32,0.641497,0.641497,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,7,0,0,1,resnet32,resnet32,0.792185,0.792185,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,7,0,2,5,resnet32,resnet32,0.806697,0.806697,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,7,0,3,4,resnet32,resnet32,0.800557,0.800557,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,7,0,6,7,resnet32,resnet32,0.808749,0.808749,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,8,0,0,7,resnet32,resnet32,0.585715,0.585715,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,8,0,1,3,resnet32,resnet32,0.534507,0.534507,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,8,0,2,6,resnet32,resnet32,0.575963,0.575963,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,8,0,4,5,resnet32,resnet32,0.680976,0.680976,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,9,0,0,6,resnet32,resnet32,0.893583,0.893583,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,9,0,1,2,resnet32,resnet32,0.725805,0.725805,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,9,0,3,5,resnet32,resnet32,0.895052,0.895052,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,9,0,4,7,resnet32,resnet32,0.838971,0.838971,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,10,0,0,5,resnet32,resnet32,0.730771,0.730771,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,10,0,1,7,resnet32,resnet32,0.866707,0.866707,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,10,0,2,6,resnet32,resnet32,0.764535,0.764535,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,10,0,3,4,resnet32,resnet32,0.699208,0.699208,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,11,0,0,6,resnet32,resnet32,0.707299,0.707299,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,11,0,1,4,resnet32,resnet32,0.794180,0.794180,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,11,0,2,7,resnet32,resnet32,0.828278,0.828278,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,11,0,3,5,resnet32,resnet32,0.871065,0.871065,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,12,0,0,4,resnet32,resnet32,0.890106,0.890106,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,12,0,1,5,resnet32,resnet32,0.520278,0.520278,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,12,0,2,6,resnet32,resnet32,0.593396,0.593396,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,12,0,3,7,resnet32,resnet32,0.811342,0.811342,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,13,0,0,1,resnet32,resnet32,0.736791,0.736791,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,13,0,2,6,resnet32,resnet32,0.734821,0.734821,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,13,0,3,7,resnet32,resnet32,0.937969,0.937969,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,13,0,4,5,resnet32,resnet32,0.616418,0.616418,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,14,0,0,5,resnet32,resnet32,0.772145,0.772145,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,14,0,1,4,resnet32,resnet32,0.734223,0.734223,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,14,0,2,7,resnet32,resnet32,0.630553,0.630553,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,14,0,3,6,resnet32,resnet32,0.653456,0.653456,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,15,0,0,2,resnet32,resnet32,0.544745,0.544745,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,15,0,1,6,resnet32,resnet32,0.729599,0.729599,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,15,0,3,7,resnet32,resnet32,0.850590,0.850590,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,15,0,4,5,resnet32,resnet32,0.726192,0.726192,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,16,0,0,6,resnet32,resnet32,0.739070,0.739070,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,16,0,1,5,resnet32,resnet32,0.568483,0.568483,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,16,0,2,3,resnet32,resnet32,0.532151,0.532151,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,16,0,4,7,resnet32,resnet32,0.781724,0.781724,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,17,0,0,5,resnet32,resnet32,0.960895,0.960895,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,17,0,1,7,resnet32,resnet32,0.750822,0.750822,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,17,0,2,3,resnet32,resnet32,0.708955,0.708955,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,17,0,4,6,resnet32,resnet32,0.850860,0.850860,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,18,0,0,5,resnet32,resnet32,0.702181,0.702181,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,18,0,1,3,resnet32,resnet32,0.612447,0.612447,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,18,0,2,4,resnet32,resnet32,0.854689,0.854689,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,18,0,6,7,resnet32,resnet32,0.438175,0.438175,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,19,0,0,5,resnet32,resnet32,0.890019,0.890019,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,19,0,1,4,resnet32,resnet32,0.591805,0.591805,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,19,0,2,7,resnet32,resnet32,0.643712,0.643712,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,19,0,3,6,resnet32,resnet32,0.814334,0.814334,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,20,0,0,1,resnet32,resnet32,0.823392,0.823392,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,20,0,2,3,resnet32,resnet32,0.917596,0.917596,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,20,0,4,7,resnet32,resnet32,0.723433,0.723433,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,20,0,5,6,resnet32,resnet32,0.901524,0.901524,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,21,0,0,1,resnet32,resnet32,0.630062,0.630062,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,21,0,2,7,resnet32,resnet32,0.841069,0.841069,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,21,0,3,4,resnet32,resnet32,0.850099,0.850099,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,21,0,5,6,resnet32,resnet32,0.554380,0.554380,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,22,0,0,2,resnet32,resnet32,0.770348,0.770348,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,22,0,1,3,resnet32,resnet32,0.800087,0.800087,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,22,0,4,6,resnet32,resnet32,0.685707,0.685707,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,22,0,5,7,resnet32,resnet32,0.721888,0.721888,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,23,0,0,7,resnet32,resnet32,0.857151,0.857151,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,23,0,1,3,resnet32,resnet32,0.686358,0.686358,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,23,0,2,6,resnet32,resnet32,0.429727,0.429727,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,23,0,4,5,resnet32,resnet32,0.457389,0.457389,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,24,0,0,1,resnet32,resnet32,0.676515,0.676515,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,24,0,2,7,resnet32,resnet32,0.894813,0.894813,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,24,0,3,4,resnet32,resnet32,0.527900,0.527900,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,24,0,5,6,resnet32,resnet32,0.867642,0.867642,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,25,0,0,3,resnet32,resnet32,0.674900,0.674900,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,25,0,1,5,resnet32,resnet32,0.766529,0.766529,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,25,0,2,4,resnet32,resnet32,0.877904,0.877904,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,25,0,6,7,resnet32,resnet32,0.669310,0.669310,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,26,0,0,7,resnet32,resnet32,0.899081,0.899081,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,26,0,1,3,resnet32,resnet32,0.811842,0.811842,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,26,0,2,5,resnet32,resnet32,0.612700,0.612700,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,26,0,4,6,resnet32,resnet32,0.763879,0.763879,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,27,0,0,1,resnet32,resnet32,0.812874,0.812874,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,27,0,2,5,resnet32,resnet32,0.748186,0.748186,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,27,0,3,7,resnet32,resnet32,0.781767,0.781767,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,27,0,4,6,resnet32,resnet32,0.534881,0.534881,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,28,0,0,7,resnet32,resnet32,0.834012,0.834012,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,28,0,1,6,resnet32,resnet32,0.931394,0.931394,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,28,0,2,5,resnet32,resnet32,0.464314,0.464314,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,28,0,3,4,resnet32,resnet32,0.653476,0.653476,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,29,0,0,6,resnet32,resnet32,0.730641,0.730641,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,29,0,1,7,resnet32,resnet32,0.854191,0.854191,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,29,0,2,4,resnet32,resnet32,0.631408,0.631408,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,29,0,3,5,resnet32,resnet32,0.869915,0.869915,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,30,0,0,7,resnet32,resnet32,0.795923,0.795923,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,30,0,1,4,resnet32,resnet32,0.687885,0.687885,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,30,0,2,6,resnet32,resnet32,0.635737,0.635737,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,30,0,3,5,resnet32,resnet32,0.650220,0.650220,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,31,0,0,2,resnet32,resnet32,0.812013,0.812013,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,31,0,1,4,resnet32,resnet32,0.615308,0.615308,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,31,0,3,7,resnet32,resnet32,0.766334,0.766334,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,31,0,5,6,resnet32,resnet32,0.592346,0.592346,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,32,0,0,5,resnet32,resnet32,0.673070,0.673070,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,32,0,1,7,resnet32,resnet32,0.607442,0.607442,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,32,0,2,6,resnet32,resnet32,0.703839,0.703839,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,32,0,3,4,resnet32,resnet32,0.584901,0.584901,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,33,0,0,6,resnet32,resnet32,0.440436,0.440436,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,33,0,1,2,resnet32,resnet32,0.895739,0.895739,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,33,0,3,4,resnet32,resnet32,0.591181,0.591181,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,33,0,5,7,resnet32,resnet32,0.866696,0.866696,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,34,0,0,3,resnet32,resnet32,0.966946,0.966946,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,34,0,1,5,resnet32,resnet32,0.477494,0.477494,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,34,0,2,7,resnet32,resnet32,0.829920,0.829920,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,34,0,4,6,resnet32,resnet32,0.794793,0.794793,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,35,0,0,1,resnet32,resnet32,0.777047,0.777047,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,35,0,2,4,resnet32,resnet32,0.565786,0.565786,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,35,0,3,6,resnet32,resnet32,0.582733,0.582733,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,35,0,5,7,resnet32,resnet32,0.654469,0.654469,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,36,0,0,4,resnet32,resnet32,0.502686,0.502686,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,36,0,1,2,resnet32,resnet32,0.850744,0.850744,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,36,0,3,5,resnet32,resnet32,0.828662,0.828662,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,36,0,6,7,resnet32,resnet32,0.778471,0.778471,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,37,0,0,6,resnet32,resnet32,0.948301,0.948301,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,37,0,1,2,resnet32,resnet32,0.397337,0.397337,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,37,0,3,4,resnet32,resnet32,0.798380,0.798380,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,37,0,5,7,resnet32,resnet32,0.690076,0.690076,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,38,0,0,6,resnet32,resnet32,0.410312,0.410312,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,38,0,1,5,resnet32,resnet32,0.791801,0.791801,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,38,0,2,4,resnet32,resnet32,0.719731,0.719731,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,38,0,3,7,resnet32,resnet32,0.780822,0.780822,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,39,0,0,6,resnet32,resnet32,0.861452,0.861452,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,39,0,1,5,resnet32,resnet32,0.539573,0.539573,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,39,0,2,7,resnet32,resnet32,0.882392,0.882392,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,39,0,3,4,resnet32,resnet32,0.661757,0.661757,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,40,0,0,7,resnet32,resnet32,0.758208,0.758208,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,40,0,1,3,resnet32,resnet32,0.737664,0.737664,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,40,0,2,5,resnet32,resnet32,0.884293,0.884293,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,40,0,4,6,resnet32,resnet32,0.685998,0.685998,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,41,0,0,5,resnet32,resnet32,0.571714,0.571714,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,41,0,1,4,resnet32,resnet32,0.562799,0.562799,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,41,0,2,7,resnet32,resnet32,0.855434,0.855434,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,41,0,3,6,resnet32,resnet32,0.938901,0.938901,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,42,0,0,4,resnet32,resnet32,0.471379,0.471379,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,42,0,1,7,resnet32,resnet32,0.864528,0.864528,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,42,0,2,6,resnet32,resnet32,0.739472,0.739472,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,42,0,3,5,resnet32,resnet32,0.754341,0.754341,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,43,0,0,5,resnet32,resnet32,0.682654,0.682654,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,43,0,1,6,resnet32,resnet32,0.478310,0.478310,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,43,0,2,3,resnet32,resnet32,0.914454,0.914454,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,43,0,4,7,resnet32,resnet32,0.684506,0.684506,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,44,0,0,3,resnet32,resnet32,0.658621,0.658621,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,44,0,1,2,resnet32,resnet32,0.718282,0.718282,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,44,0,4,6,resnet32,resnet32,0.902888,0.902888,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,44,0,5,7,resnet32,resnet32,0.496707,0.496707,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,45,0,0,4,resnet32,resnet32,0.666100,0.666100,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,45,0,1,3,resnet32,resnet32,0.893905,0.893905,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,45,0,2,7,resnet32,resnet32,0.822820,0.822820,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,45,0,5,6,resnet32,resnet32,0.675056,0.675056,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,46,0,0,2,resnet32,resnet32,0.690858,0.690858,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,46,0,1,3,resnet32,resnet32,0.719677,0.719677,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,46,0,4,5,resnet32,resnet32,0.889235,0.889235,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,46,0,6,7,resnet32,resnet32,0.321458,0.321458,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,47,0,0,1,resnet32,resnet32,0.664861,0.664861,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,47,0,2,7,resnet32,resnet32,0.838746,0.838746,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,47,0,3,6,resnet32,resnet32,0.642638,0.642638,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,47,0,4,5,resnet32,resnet32,0.535225,0.535225,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,48,0,0,3,resnet32,resnet32,0.534605,0.534605,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,48,0,1,5,resnet32,resnet32,0.817020,0.817020,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,48,0,2,6,resnet32,resnet32,0.563165,0.563165,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,48,0,4,7,resnet32,resnet32,0.903165,0.903165,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,49,0,0,5,resnet32,resnet32,0.727927,0.727927,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,49,0,1,2,resnet32,resnet32,0.793470,0.793470,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,49,0,3,6,resnet32,resnet32,0.772365,0.772365,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,49,0,4,7,resnet32,resnet32,0.519668,0.519668,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,50,0,0,2,resnet32,resnet32,0.854274,0.854274,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,50,0,1,5,resnet32,resnet32,0.819539,0.819539,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,50,0,3,4,resnet32,resnet32,0.968255,0.968255,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,50,0,6,7,resnet32,resnet32,0.440649,0.440649,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,51,0,0,6,resnet32,resnet32,0.693114,0.693114,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,51,0,1,5,resnet32,resnet32,0.515049,0.515049,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,51,0,2,7,resnet32,resnet32,0.737367,0.737367,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,51,0,3,4,resnet32,resnet32,0.820640,0.820640,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,52,0,0,4,resnet32,resnet32,0.957037,0.957037,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,52,0,1,7,resnet32,resnet32,0.420616,0.420616,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,52,0,2,3,resnet32,resnet32,0.607924,0.607924,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,52,0,5,6,resnet32,resnet32,0.761962,0.761962,random,exact,1
resnet32x8_cifar100_K8_rand1_seed0002_d001,d001,53,0,0,2,resnet32,resnet32,0.937866,0.937866,random,exact,1
