run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,3,0,3,4,wrn28x10,resnet32,0.700400,0.700400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,4,0,0,5,wrn28x10,resnet32,0.749000,0.749000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,4,0,1,4,wrn28x10,resnet32,0.780000,0.780000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,4,0,2,7,wrn28x10,resnet32,0.727600,0.727600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,4,0,3,6,wrn28x10,resnet32,0.796000,0.796000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,5,0,0,6,wrn28x10,resnet32,0.626600,0.626600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,5,0,1,5,wrn28x10,resnet32,0.683000,0.683000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,5,0,2,4,wrn28x10,resnet32,0.689600,0.689600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,5,0,3,7,wrn28x10,resnet32,0.661000,0.661000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,6,0,0,6,wrn28x10,resnet32,0.572800,0.572800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,6,0,1,5,wrn28x10,resnet32,0.618400,0.618400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,6,0,2,4,wrn28x10,resnet32,0.557200,0.557200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,6,0,3,7,wrn28x10,resnet32,0.512000,0.512000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,7,0,0,6,wrn28x10,resnet32,0.520800,0.520800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,7,0,1,5,wrn28x10,resnet32,0.520400,0.520400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,7,0,2,4,wrn28x10,resnet32,0.573400,0.573400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,7,0,3,7,wrn28x10,resnet32,0.604000,0.604000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,8,0,0,6,wrn28x10,resnet32,0.550800,0.550800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,8,0,1,5,wrn28x10,resnet32,0.647800,0.647800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,8,0,2,7,wrn28x10,resnet32,0.553200,0.553200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,8,0,3,4,wrn28x10,resnet32,0.569600,0.569600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,9,0,0,4,wrn28x10,resnet32,0.559600,0.559600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,9,0,1,6,wrn28x10,resnet32,0.554400,0.554400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,9,0,2,7,wrn28x10,resnet32,0.602600,0.602600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,9,0,3,5,wrn28x10,resnet32,0.576600,0.576600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,10,0,0,4,wrn28x10,resnet32,0.547000,0.547000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,10,0,1,7,wrn28x10,resnet32,0.520000,0.520000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,10,0,2,5,wrn28x10,resnet32,0.624600,0.624600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,10,0,3,6,wrn28x10,resnet32,0.501400,0.501400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,11,0,0,4,wrn28x10,resnet32,0.567600,0.567600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,11,0,1,5,wrn28x10,resnet32,0.485400,0.485400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,11,0,2,7,wrn28x10,resnet32,0.463200,0.463200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,11,0,3,6,wrn28x10,resnet32,0.587000,0.587000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,12,0,0,6,wrn28x10,resnet32,0.596600,0.596600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,12,0,1,7,wrn28x10,resnet32,0.531200,0.531200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,12,0,2,4,wrn28x10,resnet32,0.638000,0.638000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,12,0,3,5,wrn28x10,resnet32,0.557400,0.557400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,13,0,0,6,wrn28x10,resnet32,0.587200,0.587200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,13,0,1,7,wrn28x10,resnet32,0.556400,0.556400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,13,0,2,4,wrn28x10,resnet32,0.584600,0.584600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,13,0,3,5,wrn28x10,resnet32,0.599000,0.599000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,14,0,0,4,wrn28x10,resnet32,0.567200,0.567200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,14,0,1,6,wrn28x10,resnet32,0.611400,0.611400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,14,0,2,7,wrn28x10,resnet32,0.585800,0.585800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,14,0,3,5,wrn28x10,resnet32,0.644400,0.644400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,15,0,0,4,wrn28x10,resnet32,0.503600,0.503600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,15,0,1,5,wrn28x10,resnet32,0.501400,0.501400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,15,0,2,7,wrn28x10,resnet32,0.505800,0.505800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,15,0,3,6,wrn28x10,resnet32,0.464400,0.464400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,16,0,0,5,wrn28x10,resnet32,0.479000,0.479000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,16,0,1,7,wrn28x10,resnet32,0.487600,0.487600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,16,0,2,4,wrn28x10,resnet32,0.513600,0.513600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,16,0,3,6,wrn28x10,resnet32,0.491000,0.491000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,17,0,0,5,wrn28x10,resnet32,0.608400,0.608400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,17,0,1,4,wrn28x10,resnet32,0.665400,0.665400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,17,0,2,7,wrn28x10,resnet32,0.582600,0.582600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,17,0,3,6,wrn28x10,resnet32,0.597000,0.597000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,18,0,0,7,wrn28x10,resnet32,0.542600,0.542600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,18,0,1,4,wrn28x10,resnet32,0.634200,0.634200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,18,0,2,5,wrn28x10,resnet32,0.485200,0.485200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,18,0,3,6,wrn28x10,resnet32,0.574800,0.574800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,19,0,0,7,wrn28x10,resnet32,0.502600,0.502600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,19,0,1,6,wrn28x10,resnet32,0.548000,0.548000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,19,0,2,5,wrn28x10,resnet32,0.539400,0.539400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,19,0,3,4,wrn28x10,resnet32,0.517400,0.517400,disagreement,exact,1
