run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd1,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,10,0.1,1,71.14,0.18403750000000002,0.01291558530419741,0.1628,0.199,0.2074,0.02336249999999998,0.183225,0.2066,0.5681142857142858,0.5924235608170648,0.5782035714285714,0.5837726048732631,0.18403750000000002,resnet32,0.199,0.2006,4.1442747651176015,4.096862813965841,0.04741195497230034,resnet32,0.1628,0.1626,4.14873710477894,4.103543804111806,0.045193302757318386,resnet32,0.1981,0.1992,4.119705176150257,4.070630548013882,0.04907463485142216,resnet32,0.1722,0.1692,4.123152094808492,4.077880783853206,0.04527130843648179,resnet32,0.1768,0.1768,4.120424303141507,4.071325871754777,0.049098431434355334,resnet32,0.1877,0.1836,4.123255696486343,4.0741405399008235,0.049115159882190215,resnet32,0.1985,0.1976,4.13523759896105,4.087814643979073,0.04742295118789612,resnet32,0.1772,0.1762,4.1454795643009925,4.096483644775369,0.048995919970118186,4500000.0,5000.0,18010000.0,198110000.0,1584880000.0
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd1,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,11,0.1,1,72.33,0.19005,0.0108786488131569,0.174,0.2077,0.2087,0.01865,0.18919999999999998,0.2068,0.49377857142857134,0.6448275771189029,0.4943607142857143,0.6472248419287366,0.19005,resnet32,0.19,0.1898,4.116855578666383,4.061631143770435,0.05522443303330378,resnet32,0.1996,0.1958,4.116662484339693,4.0682333037257195,0.04842917729613625,resnet32,0.1788,0.172,4.091816297647628,4.036534535613927,0.055281761356375435,resnet32,0.1869,0.1912,4.094948408278552,4.042966412888332,0.0519819968983277,resnet32,0.2002,0.1974,4.087482524189082,4.038090584630316,0.04939193153140051,resnet32,0.2077,0.208,4.0902878157794476,4.038229229775342,0.0520585881207477,resnet32,0.1832,0.1836,4.105714653364637,4.057243746451356,0.04847090733131732,resnet32,0.174,0.1758,4.104092612862587,4.054829585958611,0.04926302925344895,4500000.0,5000.0,18010000.0,216120000.0,1728960000.0
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd1,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,12,0.1,1,71.66,0.2088375,0.025947010304657455,0.1558,0.2399,0.2339,0.025062499999999988,0.2115,0.2316,0.5614642857142857,0.6033788650093641,0.5676,0.596924560668665,0.2088375,resnet32,0.1558,0.1614,4.089436577463692,4.0358324687589295,0.05360410687386651,resnet32,0.2292,0.229,4.08996949785135,4.0366784686392005,0.053291032953314825,resnet32,0.2399,0.2366,4.066764213483442,4.008106406100771,0.058657802884805606,resnet32,0.1924,0.1982,4.071070040830157,4.012467613274401,0.05860243528679183,resnet32,0.2148,0.22,4.070065403526479,4.012302099642429,0.0577633033443073,resnet32,0.2177,0.2136,4.061686289242723,4.003925065086647,0.057761222266973083,resnet32,0.1904,0.1978,4.090792275965214,4.037251420996406,0.053540849052792924,resnet32,0.2305,0.2354,4.082954506305131,4.029670856215737,0.053283655830785974,4500000.0,5000.0,18010000.0,234130000.0,1873040000.0
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd1,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,13,0.1,1,70.94,0.2100125,0.012326134582666213,0.1962,0.2374,0.2358,0.02578750000000002,0.20802500000000002,0.2282,0.5231785714285714,0.6196020498309569,0.5331964285714286,0.6004271384276466,0.2100125,resnet32,0.2034,0.1968,4.070094464516098,4.012297706847841,0.05779675468379124,resnet32,0.1962,0.1942,4.066186905245889,4.0111608471382745,0.055026062594896015,resnet32,0.2051,0.2086,4.042115088213574,3.979304428127679,0.06281065640293738,resnet32,0.2116,0.2064,4.04553647339344,3.9905059672892094,0.055030518687668846,resnet32,0.2374,0.2378,4.045651569285176,3.988209143619646,0.057442420278675854,resnet32,0.2203,0.2204,4.039038702845573,3.9762235023081303,0.06281520359599116,resnet32,0.2039,0.202,4.068678487769582,4.011300612579692,0.05737787786215036,resnet32,0.2022,0.198,4.067999857393178,4.0102760930630295,0.05772376409731805,4500000.0,5000.0,18010000.0,252140000.0,2017120000.0
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd1,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,14,0.1,1,71.13,0.22462500000000002,0.011375494494746155,0.2055,0.2437,0.2541,0.029474999999999973,0.2242,0.2486,0.5340357142857142,0.6065899798974117,0.5353071428571429,0.6171582821872971,0.22462500000000002,resnet32,0.234,0.2356,4.049683582715013,3.992684638297016,0.056998943285593254,resnet32,0.2189,0.2162,4.055878431959585,3.9878365001217886,0.06804192987461151,resnet32,0.2163,0.2138,4.015816252678633,3.951661867174235,0.06415438287976113,resnet32,0.2437,0.2376,4.031155025755817,3.967113561250947,0.06404147106116977,resnet32,0.2259,0.2254,4.025205241685564,3.966153545813127,0.05905169828011739,resnet32,0.2055,0.2108,4.022485387257555,3.9543195258487356,0.06816586229251698,resnet32,0.219,0.2206,4.0486799444664605,3.991717829623006,0.056962117737963454,resnet32,0.2337,0.2336,4.045369584452022,3.9864907481453637,0.05887883304702965,4500000.0,5000.0,18010000.0,270150000.0,2161200000.0
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd1,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,15,0.1,1,75.5,0.24270000000000003,0.009035485598461212,0.2295,0.2572,0.2702,0.02749999999999997,0.24105,0.2678,0.5065285714285714,0.6352783011663732,0.5070571428571428,0.6403079074458958,0.24270000000000003,resnet32,0.2419,0.2338,4.037920075384053,3.9736109677363527,0.06430911876536398,resnet32,0.2295,0.2288,4.033947323533622,3.96292070671916,0.0710266167932952,resnet32,0.2391,0.2476,4.006786479191347,3.9354747344147074,0.07131174577146092,resnet32,0.2436,0.241,4.009353767064485,3.9453502128070053,0.0640035637347451,resnet32,0.2564,0.2536,4.010649891400879,3.9462352151220497,0.06441467686619778,resnet32,0.2572,0.2548,4.004165920344266,3.9338395321233706,0.07032639526402239,resnet32,0.2365,0.2328,4.033994740721854,3.9700752903114664,0.06391944879644805,resnet32,0.2374,0.236,4.030661903321743,3.9605198468674314,0.07014205351747065,4500000.0,5000.0,18010000.0,288160000.0,2305280000.0
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd1,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,16,0.1,1,73.16,0.21700000000000003,0.012701968351401291,0.1978,0.2376,0.2367,0.019699999999999968,0.21542499999999998,0.2378,0.5027428571428572,0.6345611077422337,0.5031392857142857,0.6391016541320019,0.21700000000000003,resnet32,0.1978,0.197,4.034623589705337,3.9614129726859657,0.07321061238921671,resnet32,0.203,0.2032,4.017699084160003,3.951949153772809,0.06574992630207403,resnet32,0.2376,0.2358,3.997846397147937,3.924512617628683,0.07333379023475572,resnet32,0.2052,0.2018,4.000848323445428,3.932961366732012,0.06788695134772835,resnet32,0.226,0.2278,3.9992532794448463,3.9333603111180393,0.0658929726024243,resnet32,0.2222,0.2168,3.99496138129722,3.9237865429710257,0.07117484057512642,resnet32,0.2232,0.2218,4.028521992943504,3.9574510414492,0.07107095512434501,resnet32,0.221,0.2192,4.016639747064222,3.948951546441425,0.06768820716322145,4500000.0,5000.0,18010000.0,306170000.0,2449360000.0
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd1,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,17,0.1,1,69.83,0.2414875,0.02043951060446408,0.1957,0.2653,0.269,0.027512500000000023,0.240475,0.2682,0.5467428571428571,0.590556650480214,0.5474428571428572,0.5969235212361826,0.2414875,resnet32,0.1957,0.1984,4.019315830685875,3.9496624063361776,0.06965342635521665,resnet32,0.2378,0.2418,4.009109086949717,3.9441746009344403,0.06493448120520705,resnet32,0.2603,0.2632,3.98434000259096,3.9131345752287996,0.07120542715578763,resnet32,0.2297,0.2244,3.9860074757175012,3.9203242513943803,0.06568321648096158,resnet32,0.2653,0.261,3.992631676860831,3.922880072146654,0.06975160950837149,resnet32,0.2436,0.2362,3.9840507432818413,3.9129274690693077,0.0711232678308575,resnet32,0.2537,0.2482,4.011125874790278,3.9462750184942377,0.06485085025831888,resnet32,0.2458,0.2506,4.006667831404642,3.941094933247024,0.06557289845923978,4500000.0,5000.0,18010000.0,324180000.0,2593440000.0
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd1,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,18,0.1,1,72.18,0.23965000000000003,0.009319066476852711,0.2179,0.2503,0.2677,0.028049999999999964,0.236475,0.268,0.5366071428571427,0.5795252722097357,0.5363785714285714,0.5945281583274161,0.23965000000000003,resnet32,0.2399,0.2378,4.007442252202467,3.931917844170874,0.07552439975552261,resnet32,0.2412,0.2352,3.9939519475129517,3.9271163158118725,0.06683562936218963,resnet32,0.2476,0.2492,3.9663357978517357,3.8906605650078165,0.07567523280687799,resnet32,0.2179,0.213,3.977725915949453,3.91084381362254,0.06688210503621535,resnet32,0.2351,0.2296,3.980711484158581,3.9050999453121964,0.07561154342362318,resnet32,0.2411,0.2412,3.975231675261801,3.899581755426797,0.0756499197080054,resnet32,0.2503,0.2476,3.99790241738612,3.9306474399160254,0.0672549701994285,resnet32,0.2441,0.2382,3.991695219820196,3.9244819547642362,0.0672132703316906,4500000.0,5000.0,18010000.0,342190000.0,2737520000.0
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd1,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,3760032,19,0.1,1,72.91,0.2581875,0.019819714774688357,0.2227,0.2889,0.2909,0.03271249999999998,0.25525000000000003,0.2864,0.5431928571428573,0.5901617486868922,0.5459178571428571,0.6027211687162388,0.2581875,resnet32,0.2456,0.2352,3.99352087486874,3.9210637486116453,0.0724571264687587,resnet32,0.2536,0.25,3.987978181378408,3.920834076336839,0.06714410162319175,resnet32,0.2643,0.2674,3.9556875479492275,3.8810849775644867,0.07460257185051557,resnet32,0.2664,0.2702,3.9736593856730242,3.902722043069926,0.07093734146540308,resnet32,0.2797,0.2786,3.9661692303012717,3.895141831853173,0.07102739841634916,resnet32,0.2889,0.2822,3.963414713740349,3.8888565582985226,0.07455815982856703,resnet32,0.2227,0.2136,3.9912879500876772,3.9242109144953163,0.06707703913773665,resnet32,0.2443,0.2448,3.9933620860630814,3.921055105260827,0.07230697999263859,4500000.0,5000.0,18010000.0,360200000.0,2881600000.0
