run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,6,0,4,7,resnet32,resnet32,0.565600,0.565600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,7,0,0,7,resnet32,resnet32,0.603400,0.603400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,7,0,1,3,resnet32,resnet32,0.660000,0.660000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,7,0,2,4,resnet32,resnet32,0.635600,0.635600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,7,0,5,6,resnet32,resnet32,0.585200,0.585200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,8,0,0,1,resnet32,resnet32,0.606600,0.606600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,8,0,2,5,resnet32,resnet32,0.586600,0.586600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,8,0,3,6,resnet32,resnet32,0.603400,0.603400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,8,0,4,7,resnet32,resnet32,0.523600,0.523600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,9,0,0,2,resnet32,resnet32,0.551800,0.551800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,9,0,1,7,resnet32,resnet32,0.571200,0.571200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,9,0,3,4,resnet32,resnet32,0.569200,0.569200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,9,0,5,6,resnet32,resnet32,0.513000,0.513000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,10,0,0,6,resnet32,resnet32,0.553200,0.553200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,10,0,1,3,resnet32,resnet32,0.572000,0.572000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,10,0,2,4,resnet32,resnet32,0.627600,0.627600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,10,0,5,7,resnet32,resnet32,0.501600,0.501600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,11,0,0,2,resnet32,resnet32,0.569800,0.569800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,11,0,1,6,resnet32,resnet32,0.663400,0.663400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,11,0,3,5,resnet32,resnet32,0.622400,0.622400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,11,0,4,7,resnet32,resnet32,0.565000,0.565000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,12,0,0,6,resnet32,resnet32,0.574600,0.574600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,12,0,1,7,resnet32,resnet32,0.526600,0.526600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,12,0,2,3,resnet32,resnet32,0.545800,0.545800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,12,0,4,5,resnet32,resnet32,0.474400,0.474400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,13,0,0,7,resnet32,resnet32,0.641600,0.641600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,13,0,1,3,resnet32,resnet32,0.609400,0.609400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,13,0,2,5,resnet32,resnet32,0.597800,0.597800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,13,0,4,6,resnet32,resnet32,0.548000,0.548000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,14,0,0,6,resnet32,resnet32,0.544000,0.544000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,14,0,1,5,resnet32,resnet32,0.544400,0.544400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,14,0,2,3,resnet32,resnet32,0.628400,0.628400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,14,0,4,7,resnet32,resnet32,0.514000,0.514000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,15,0,0,4,resnet32,resnet32,0.556200,0.556200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,15,0,1,2,resnet32,resnet32,0.556200,0.556200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,15,0,3,6,resnet32,resnet32,0.526200,0.526200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,15,0,5,7,resnet32,resnet32,0.602200,0.602200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,16,0,0,2,resnet32,resnet32,0.576800,0.576800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,16,0,1,4,resnet32,resnet32,0.503200,0.503200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,16,0,3,7,resnet32,resnet32,0.560200,0.560200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,16,0,5,6,resnet32,resnet32,0.530600,0.530600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,17,0,0,4,resnet32,resnet32,0.543000,0.543000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,17,0,1,6,resnet32,resnet32,0.554000,0.554000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,17,0,2,5,resnet32,resnet32,0.507200,0.507200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,17,0,3,7,resnet32,resnet32,0.511200,0.511200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,18,0,0,5,resnet32,resnet32,0.685000,0.685000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,18,0,1,3,resnet32,resnet32,0.526800,0.526800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,18,0,2,4,resnet32,resnet32,0.561000,0.561000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,18,0,6,7,resnet32,resnet32,0.491000,0.491000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,19,0,0,7,resnet32,resnet32,0.564000,0.564000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,19,0,1,6,resnet32,resnet32,0.523000,0.523000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,19,0,2,5,resnet32,resnet32,0.586200,0.586200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,19,0,3,4,resnet32,resnet32,0.561000,0.561000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,20,0,0,5,resnet32,resnet32,0.553200,0.553200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,20,0,1,2,resnet32,resnet32,0.579000,0.579000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,20,0,3,6,resnet32,resnet32,0.645200,0.645200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,20,0,4,7,resnet32,resnet32,0.516800,0.516800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,21,0,0,6,resnet32,resnet32,0.509000,0.509000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,21,0,1,7,resnet32,resnet32,0.531400,0.531400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,21,0,2,3,resnet32,resnet32,0.535800,0.535800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,21,0,4,5,resnet32,resnet32,0.607000,0.607000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,22,0,0,3,resnet32,resnet32,0.534800,0.534800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,22,0,1,5,resnet32,resnet32,0.569800,0.569800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,22,0,2,6,resnet32,resnet32,0.496400,0.496400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,22,0,4,7,resnet32,resnet32,0.499000,0.499000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,23,0,0,6,resnet32,resnet32,0.590000,0.590000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,23,0,1,3,resnet32,resnet32,0.581400,0.581400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,23,0,2,4,resnet32,resnet32,0.521600,0.521600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,23,0,5,7,resnet32,resnet32,0.546200,0.546200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,24,0,0,4,resnet32,resnet32,0.579800,0.579800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,24,0,1,7,resnet32,resnet32,0.530400,0.530400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,24,0,2,6,resnet32,resnet32,0.519000,0.519000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,24,0,3,5,resnet32,resnet32,0.526600,0.526600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,25,0,0,2,resnet32,resnet32,0.573600,0.573600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,25,0,1,6,resnet32,resnet32,0.558200,0.558200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,25,0,3,7,resnet32,resnet32,0.589200,0.589200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,25,0,4,5,resnet32,resnet32,0.529800,0.529800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,26,0,0,5,resnet32,resnet32,0.553400,0.553400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,26,0,1,3,resnet32,resnet32,0.488800,0.488800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,26,0,2,7,resnet32,resnet32,0.444000,0.444000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,26,0,4,6,resnet32,resnet32,0.530200,0.530200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,27,0,0,1,resnet32,resnet32,0.595800,0.595800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,27,0,2,4,resnet32,resnet32,0.537000,0.537000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,27,0,3,7,resnet32,resnet32,0.521000,0.521000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,27,0,5,6,resnet32,resnet32,0.552800,0.552800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,28,0,0,2,resnet32,resnet32,0.596800,0.596800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,28,0,1,7,resnet32,resnet32,0.535600,0.535600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,28,0,3,6,resnet32,resnet32,0.530800,0.530800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,28,0,4,5,resnet32,resnet32,0.570200,0.570200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,29,0,0,1,resnet32,resnet32,0.678000,0.678000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,29,0,2,4,resnet32,resnet32,0.540000,0.540000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,29,0,3,7,resnet32,resnet32,0.465800,0.465800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,29,0,5,6,resnet32,resnet32,0.528200,0.528200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,30,0,0,2,resnet32,resnet32,0.590000,0.590000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,30,0,1,5,resnet32,resnet32,0.510800,0.510800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,30,0,3,6,resnet32,resnet32,0.507200,0.507200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,30,0,4,7,resnet32,resnet32,0.602400,0.602400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,31,0,0,5,resnet32,resnet32,0.609800,0.609800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,31,0,1,4,resnet32,resnet32,0.558800,0.558800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,31,0,2,6,resnet32,resnet32,0.573400,0.573400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,31,0,3,7,resnet32,resnet32,0.557600,0.557600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,32,0,0,3,resnet32,resnet32,0.553800,0.553800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,32,0,1,2,resnet32,resnet32,0.527400,0.527400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,32,0,4,5,resnet32,resnet32,0.542800,0.542800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,32,0,6,7,resnet32,resnet32,0.521000,0.521000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,33,0,0,4,resnet32,resnet32,0.587600,0.587600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,33,0,1,7,resnet32,resnet32,0.596000,0.596000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,33,0,2,5,resnet32,resnet32,0.556200,0.556200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,33,0,3,6,resnet32,resnet32,0.508600,0.508600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,34,0,0,3,resnet32,resnet32,0.553600,0.553600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,34,0,1,5,resnet32,resnet32,0.546800,0.546800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,34,0,2,6,resnet32,resnet32,0.589400,0.589400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,34,0,4,7,resnet32,resnet32,0.543600,0.543600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,35,0,0,6,resnet32,resnet32,0.558600,0.558600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,35,0,1,4,resnet32,resnet32,0.552600,0.552600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,35,0,2,7,resnet32,resnet32,0.537200,0.537200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,35,0,3,5,resnet32,resnet32,0.478800,0.478800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,36,0,0,5,resnet32,resnet32,0.575800,0.575800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,36,0,1,7,resnet32,resnet32,0.574600,0.574600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,36,0,2,3,resnet32,resnet32,0.567200,0.567200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,36,0,4,6,resnet32,resnet32,0.565200,0.565200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,37,0,0,3,resnet32,resnet32,0.647800,0.647800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,37,0,1,6,resnet32,resnet32,0.622800,0.622800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,37,0,2,4,resnet32,resnet32,0.603000,0.603000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,37,0,5,7,resnet32,resnet32,0.638400,0.638400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,38,0,0,2,resnet32,resnet32,0.625600,0.625600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,38,0,1,3,resnet32,resnet32,0.554800,0.554800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,38,0,4,6,resnet32,resnet32,0.511600,0.511600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,38,0,5,7,resnet32,resnet32,0.451600,0.451600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,39,0,0,3,resnet32,resnet32,0.627600,0.627600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,39,0,1,6,resnet32,resnet32,0.498800,0.498800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,39,0,2,7,resnet32,resnet32,0.589000,0.589000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,39,0,4,5,resnet32,resnet32,0.490600,0.490600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,40,0,0,4,resnet32,resnet32,0.598200,0.598200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,40,0,1,3,resnet32,resnet32,0.562000,0.562000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,40,0,2,6,resnet32,resnet32,0.510200,0.510200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,40,0,5,7,resnet32,resnet32,0.494200,0.494200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,41,0,0,5,resnet32,resnet32,0.516600,0.516600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,41,0,1,2,resnet32,resnet32,0.545800,0.545800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,41,0,3,4,resnet32,resnet32,0.539400,0.539400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,41,0,6,7,resnet32,resnet32,0.569400,0.569400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,42,0,0,1,resnet32,resnet32,0.505200,0.505200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,42,0,2,4,resnet32,resnet32,0.545000,0.545000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,42,0,3,6,resnet32,resnet32,0.550600,0.550600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,42,0,5,7,resnet32,resnet32,0.514600,0.514600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,43,0,0,3,resnet32,resnet32,0.552800,0.552800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,43,0,1,2,resnet32,resnet32,0.497400,0.497400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,43,0,4,5,resnet32,resnet32,0.607000,0.607000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,43,0,6,7,resnet32,resnet32,0.574200,0.574200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,44,0,0,6,resnet32,resnet32,0.604000,0.604000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,44,0,1,7,resnet32,resnet32,0.573200,0.573200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,44,0,2,4,resnet32,resnet32,0.575400,0.575400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,44,0,3,5,resnet32,resnet32,0.559800,0.559800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,45,0,0,3,resnet32,resnet32,0.553000,0.553000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,45,0,1,6,resnet32,resnet32,0.509600,0.509600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,45,0,2,7,resnet32,resnet32,0.702200,0.702200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,45,0,4,5,resnet32,resnet32,0.516000,0.516000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,46,0,0,1,resnet32,resnet32,0.528400,0.528400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,46,0,2,5,resnet32,resnet32,0.548800,0.548800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,46,0,3,6,resnet32,resnet32,0.581400,0.581400,disagreement,exact,1
