run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,rand1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,52,0.1,1,137.67,0.49562500000000004,0.04225721092310756,0.4327,0.5547,0.5859,0.09027499999999994,0.488775,0.5774,0.47344285714285705,0.5319622821547452,0.4738107142857144,0.5401615389915835,0.457125,0.5341250000000001,wrn28x10,0.5419,0.5282,1.8690645787864923,1.4925331285392696,0.37653144923123444,wrn28x10,0.5152,0.511,1.8753179829906335,1.4995418047024445,0.37577618103982374,wrn28x10,0.5247,0.5226,1.7849536820907483,1.4729623642157426,0.3119913183406673,wrn28x10,0.5547,0.543,1.7966571247035807,1.4851876537908206,0.3114694694522768,resnet32,0.4446,0.4474,2.100649217651649,1.7384191504256292,0.3622300670990212,resnet32,0.4327,0.4168,2.030926030467857,1.7069542084566571,0.32397182002155617,resnet32,0.4701,0.4688,2.045960981906815,1.7231902253221383,0.32277075804516,resnet32,0.4811,0.4724,2.101020145314661,1.7402984652329574,0.3607216795737093,4500000.0,0.0,18000000.0,954000000.0,7632000000.0
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,rand1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,53,0.1,1,137.89,0.45543750000000005,0.04461255253569337,0.3795,0.5339,0.5458,0.0903624999999999,0.450225,0.543,0.5212357142857144,0.5213540661175977,0.5165857142857143,0.5294253498970963,0.423475,0.48740000000000006,wrn28x10,0.5039,0.5014,1.796611783687364,1.4850988933308558,0.31151289253664965,wrn28x10,0.4412,0.4312,1.8785122500901872,1.5103015097027475,0.3682107392444529,wrn28x10,0.4706,0.4626,1.7616815250366926,1.4476540708406405,0.3140274528625675,wrn28x10,0.5339,0.5308,1.8605104300447486,1.4816403749652884,0.378870056074282,resnet32,0.4491,0.4496,2.06794646890326,1.7451987125995485,0.32274775992316956,resnet32,0.441,0.4322,2.0749924806031315,1.7190621180290526,0.3559303651987152,resnet32,0.4243,0.4218,2.0629962386394087,1.7398158271204343,0.32318041316995566,resnet32,0.3795,0.3722,2.098238651725379,1.7355822040276094,0.3626564474861053,4500000.0,0.0,18000000.0,972000000.0,7776000000.0
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,rand1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,54,0.1,1,138.25,0.46040000000000003,0.0386734081766787,0.4011,0.507,0.5333,0.07289999999999996,0.45365,0.524,0.4905000000000001,0.5410330502570995,0.4907357142857142,0.5489512966524648,0.426,0.4948,wrn28x10,0.5065,0.5028,1.7786386121403088,1.46290735705671,0.31573125546459446,wrn28x10,0.4808,0.4692,1.795050584287806,1.481141186234626,0.31390939841300924,wrn28x10,0.4849,0.488,1.8537503843280403,1.4716211038387634,0.3821292766793208,wrn28x10,0.507,0.4998,1.8743399671194227,1.500529221174392,0.37381074541587045,resnet32,0.4609,0.4448,2.1109199403700503,1.7519421934742818,0.3589777480387552,resnet32,0.4249,0.4162,2.068543007427996,1.7019120771437883,0.36663092829456384,resnet32,0.4171,0.4122,2.0663167380473833,1.7436113018881192,0.3227054347622801,resnet32,0.4011,0.3962,2.069080875170502,1.7473706752061844,0.3217102001548152,4500000.0,0.0,18000000.0,990000000.0,7920000000.0
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,rand1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,55,0.1,1,137.91,0.4465125,0.03749071343346244,0.3979,0.5129,0.524,0.07748750000000004,0.44505000000000006,0.5222,0.4890571428571429,0.5636382951303829,0.4838035714285715,0.5670369456649162,0.4129,0.480125,wrn28x10,0.5129,0.512,1.7569174766540527,1.4413122422993183,0.31560523619621317,wrn28x10,0.4767,0.4816,1.859630987048149,1.4789438775994561,0.3806871106551791,wrn28x10,0.453,0.453,1.8484435731714421,1.4798356308178469,0.3686079431155866,wrn28x10,0.4779,0.4796,1.7913920762525364,1.478855704211376,0.31253637009384955,resnet32,0.4152,0.4098,2.0641509441828187,1.7418862449174577,0.3222647034986453,resnet32,0.3979,0.4046,2.045053400776603,1.688097258521752,0.3569561410271986,resnet32,0.4134,0.402,2.0924782614138993,1.7282304113561457,0.3642478506927463,resnet32,0.4251,0.4178,2.0678542283448307,1.7473748024891724,0.32047942687164654,4500000.0,0.0,18000000.0,1008000000.0,8064000000.0
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,rand1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,56,0.1,1,138.21,0.4867125,0.03798800591963206,0.4462,0.5552,0.5658,0.07908749999999998,0.481675,0.558,0.45567142857142856,0.5677303887601074,0.4623785714285714,0.5580855567096091,0.45135,0.5220750000000001,wrn28x10,0.5552,0.5474,1.8430207710374484,1.4562901182269508,0.3867306544191458,wrn28x10,0.5069,0.5028,1.8593920113688165,1.488104347647591,0.3712876621337438,wrn28x10,0.5125,0.5114,1.8727158680558205,1.491615778343244,0.38110008886591956,wrn28x10,0.5137,0.5092,1.8641103653406554,1.478850756941194,0.3852596086534587,resnet32,0.4462,0.4454,2.1102084212682466,1.74443929286843,0.3657691311514513,resnet32,0.4518,0.4516,2.0461203295060177,1.6866817889227108,0.35943854559974914,resnet32,0.4511,0.4382,2.081638903272423,1.7116229945624417,0.3700159113346176,resnet32,0.4563,0.4474,2.1140065716410223,1.7462998339059679,0.36770673792555253,4500000.0,0.0,18000000.0,1026000000.0,8208000000.0
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,rand1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,57,0.1,1,138.0,0.4487875,0.04308524798292334,0.3777,0.504,0.5431,0.09431250000000002,0.44639999999999996,0.5386,0.5245357142857142,0.5254918032437027,0.5249035714285715,0.5290611522805632,0.42100000000000004,0.47657499999999997,wrn28x10,0.4997,0.505,1.853998831727288,1.4842930420894513,0.3697057888335125,wrn28x10,0.4181,0.419,1.792016071521423,1.4828734621405602,0.3091426076028835,wrn28x10,0.504,0.5052,1.7851174360310489,1.473894383673641,0.31122304998676886,wrn28x10,0.4845,0.4792,1.8683274859054522,1.4968857429921627,0.37144174316728656,resnet32,0.4271,0.4264,2.061849966306578,1.7410930967466398,0.32075686718929897,resnet32,0.3777,0.3704,2.05011124773459,1.6923300200565294,0.35778122962537134,resnet32,0.4651,0.4634,2.033773545853116,1.711404987187548,0.32236856160770083,resnet32,0.4141,0.4026,2.088994570753791,1.731508531692353,0.357486036606133,4500000.0,0.0,18000000.0,1044000000.0,8352000000.0
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,rand1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,58,0.1,1,135.29,0.46362499999999995,0.03624785338471783,0.4244,0.5437,0.5493,0.08567500000000006,0.4602,0.5402,0.4988785714285714,0.5407048883432363,0.49868571428571423,0.5412726883412927,0.44652499999999995,0.48072499999999996,wrn28x10,0.459,0.4582,1.8687687682157212,1.4962280633097345,0.3725407055833123,wrn28x10,0.4958,0.4946,1.7695805042643438,1.4565669435330413,0.3130135592496531,wrn28x10,0.5437,0.5358,1.8486863557587971,1.4749656910584732,0.37372066148302774,wrn28x10,0.4244,0.4196,1.7957536476579579,1.4852621863511475,0.3104914594864981,resnet32,0.4552,0.449,2.0801550700244578,1.7595125455409288,0.3206425256476822,resnet32,0.4351,0.4364,2.0583918196233837,1.6987857779657298,0.3596060437319631,resnet32,0.4558,0.4492,2.0883843060582876,1.7296482805501332,0.3587360254234888,resnet32,0.44,0.4388,2.060490921139717,1.7385005751116709,0.3219903490336781,4500000.0,0.0,18000000.0,1062000000.0,8496000000.0
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,rand1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,59,0.1,1,136.52,0.4211125,0.03442115764686016,0.3567,0.4693,0.5056,0.08448750000000005,0.41069999999999995,0.4936,0.5194214285714286,0.5472144714098208,0.523325,0.540933851202976,0.390575,0.45165,wrn28x10,0.4429,0.4338,1.8722967769611965,1.504522450183603,0.3677743289365687,wrn28x10,0.4471,0.4356,1.7586038679900495,1.4414526336741718,0.317151234337044,wrn28x10,0.4473,0.433,1.780072389847853,1.4645600964907894,0.3155122949657115,wrn28x10,0.4693,0.4668,1.8678018515082924,1.4879705408080057,0.3798313081814823,resnet32,0.3567,0.3476,2.0857049863446844,1.7669894468377938,0.3187155459414829,resnet32,0.3977,0.3898,2.0553181779316883,1.6969971986995502,0.3583209777504883,resnet32,0.3998,0.387,2.0561125617135656,1.7352624838663773,0.3208500787361779,resnet32,0.4081,0.392,2.1107908499173145,1.745811981911009,0.364978868493133,4500000.0,0.0,18000000.0,1080000000.0,8640000000.0
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,rand1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,60,0.010000000000000002,1,137.25,0.6749625,0.03672577220086737,0.6333,0.7147,0.7173,0.04233750000000003,0.67055,0.7094,0.2245214285714285,0.6990937459970528,0.22764285714285717,0.6983621346486315,0.638425,0.7115000000000001,wrn28x10,0.7054,0.7112,1.1197505593299866,0.997714036736976,0.12203652150293981,wrn28x10,0.7147,0.7054,1.1038657660511406,0.9785930667580529,0.1252726995576681,wrn28x10,0.7116,0.708,1.1062757035040043,0.9810980580408465,0.12517764343118126,wrn28x10,0.7143,0.7134,1.111751324835826,0.9894759028472684,0.12227542277171531,resnet32,0.6333,0.6254,1.50937641445886,1.346354090185328,0.16302232391370292,resnet32,0.6436,0.6346,1.4893648772585122,1.2989219919016415,0.19044288403396917,resnet32,0.6394,0.6304,1.4904596981677143,1.3271983045745979,0.16326139417519284,resnet32,0.6374,0.636,1.5201277713376014,1.3326583914458752,0.1874693790133196,4500000.0,0.0,18000000.0,1098000000.0,8784000000.0
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,rand1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,61,0.010000000000000002,1,136.85,0.681275,0.033580490988072226,0.6442,0.7173,0.7174,0.036125000000000074,0.679775,0.716,0.21301428571428563,0.7121036009480025,0.21793571428571426,0.7087040810525702,0.647875,0.7146750000000001,wrn28x10,0.7097,0.7086,1.1262740534306928,0.873135547068986,0.25313850689086725,wrn28x10,0.7173,0.7236,0.9305461502887986,0.8077405635267496,0.12280558665621687,wrn28x10,0.7162,0.715,0.930080696390095,0.8069645179520276,0.12311617891431194,wrn28x10,0.7155,0.7198,1.0952288455075838,0.8599570285190236,0.23527181609957057,resnet32,0.6442,0.6366,1.3644659398970278,1.2057129318233242,0.1587530076927082,resnet32,0.6545,0.6526,1.3524802332236008,1.1425901083275676,0.20989012519236316,resnet32,0.646,0.642,1.3389079149135135,1.1788646848025648,0.1600432299945334,resnet32,0.6468,0.64,1.4047112497924403,1.1802873708815738,0.2244238788685338,4500000.0,0.0,18000000.0,1116000000.0,8928000000.0
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,rand1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,62,0.010000000000000002,1,136.96,0.681775,0.031794683124698686,0.645,0.7178,0.7189,0.037124999999999964,0.680625,0.716,0.22155714285714287,0.7012170294850275,0.22279285714285718,0.6996705991514923,0.650325,0.713225,wrn28x10,0.7048,0.711,1.0572997997091576,0.8293219609186053,0.2279778382190588,wrn28x10,0.7178,0.7154,0.8535470364784653,0.7312348619188097,0.12231217417865992,wrn28x10,0.7178,0.7208,0.8528883065181699,0.7308181101794947,0.1220701975345781,wrn28x10,0.7125,0.7226,1.0525755022906444,0.8180099034004591,0.23456560011783784,resnet32,0.645,0.6434,1.3411051961170002,1.1510982433841987,0.19000695357945832,resnet32,0.656,0.6486,1.2940662553195248,1.098225193182853,0.19584106286691333,resnet32,0.6506,0.6396,1.3272170531140133,1.1198641647669403,0.20735288635742935,resnet32,0.6497,0.6436,1.3319206624715165,1.1189318057996305,0.2129888562908904,4500000.0,0.0,18000000.0,1134000000.0,9072000000.0
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,rand1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,63,0.010000000000000002,1,137.11,0.6925625,0.034588543533227864,0.6508,0.7342,0.7261,0.0335375,0.6874,0.7234,0.21523571428571428,0.7018719051345637,0.21576428571428571,0.7011315240554945,0.6585500000000001,0.726575,wrn28x10,0.7171,0.7216,1.0378834236074577,0.7973863098093055,0.24049711409448224,wrn28x10,0.7342,0.7224,1.0468853197314523,0.7472793568687682,0.29960596248168836,wrn28x10,0.7314,0.7206,1.0176668420264667,0.7434691128490324,0.2741977290716022,wrn28x10,0.7236,0.7194,1.0265444687313654,0.7866535628299144,0.2398909053299576,resnet32,0.6508,0.649,1.3297925549982623,1.1114813789555973,0.21831117462451485,resnet32,0.6669,0.6632,1.2976908724416385,1.0602793438698759,0.23741152996874668,resnet32,0.6565,0.6498,1.2989760713482446,1.0812141979959877,0.2177618736380034,resnet32,0.66,0.6532,1.3433289058845153,1.0853371931747957,0.2579917115032334,4500000.0,0.0,18000000.0,1152000000.0,9216000000.0
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,rand1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,64,0.010000000000000002,1,135.98,0.6929750000000001,0.036984853318622196,0.6457,0.7316,0.7358,0.04282499999999989,0.68855,0.7288,0.2236071428571429,0.685326976566432,0.22851071428571432,0.6844896685185947,0.6565000000000001,0.72945,wrn28x10,0.7302,0.7214,0.8259680854918604,0.7116052638316019,0.11436282232700085,wrn28x10,0.7313,0.7278,0.8025605823336677,0.6851229075850411,0.11743767579636452,wrn28x10,0.7316,0.7312,1.00236954997209,0.7383127816190774,0.2640567686916752,wrn28x10,0.7247,0.7258,1.0171495419503613,0.7646472696638242,0.2525022734295238,resnet32,0.6457,0.6484,1.3124603153291075,1.0836399041793563,0.2288204094776037,resnet32,0.6654,0.6564,1.2480616631324997,1.0332606498321348,0.21480101374485952,resnet32,0.6634,0.6512,1.2877193544567986,1.0502079425548965,0.2375114117325707,resnet32,0.6515,0.6462,1.2728544492274523,1.0605146644467658,0.21233978114006194,4500000.0,0.0,18000000.0,1170000000.0,9360000000.0
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,rand1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,65,0.010000000000000002,1,134.92,0.6941875000000001,0.037269539757689554,0.6524,0.7385,0.7291,0.0349124999999999,0.694075,0.736,0.21989285714285714,0.6855031872297374,0.22287499999999996,0.6877487353522751,0.657275,0.7311,wrn28x10,0.7266,0.7338,1.0097342810000887,0.7168751067312603,0.292859173908999,wrn28x10,0.7325,0.7372,0.9973758463324471,0.6990099483254281,0.2983658980493518,wrn28x10,0.7385,0.735,0.9807580559599128,0.7171830198388885,0.26357503535903315,wrn28x10,0.7268,0.735,0.9688186021521688,0.7320778510448608,0.23674075150947002,resnet32,0.6585,0.6462,1.3212174477732994,1.063975644805892,0.25724180099893024,resnet32,0.6656,0.6558,1.2364864191887053,1.0211441795426337,0.21534223924390972,resnet32,0.6524,0.6588,1.2675815778361126,1.0308880043978041,0.23669357316314496,resnet32,0.6526,0.6508,1.305732636289163,1.0482699154791506,0.25746272106400947,4500000.0,0.0,18000000.0,1188000000.0,9504000000.0
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,rand1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,66,0.010000000000000002,1,134.7,0.69425,0.03149118924397743,0.6565,0.7333,0.7373,0.04304999999999992,0.691,0.7316,0.22769999999999999,0.6743277165062336,0.2332071428571428,0.6712439741259599,0.663125,0.725375,wrn28x10,0.722,0.72,0.9765605270354585,0.7037466258149255,0.2728139014321972,wrn28x10,0.7225,0.7178,0.7568874481896107,0.6321200007488105,0.12476744770538062,wrn28x10,0.7333,0.7288,0.765063734640452,0.6420048843561248,0.12305884950116953,wrn28x10,0.7237,0.7268,0.9439359582452611,0.7000983212227848,0.24383763695897703,resnet32,0.6565,0.6528,1.2916950663890352,1.0455820872025057,0.24611297584223477,resnet32,0.6703,0.6662,1.2166446490551939,0.994234279983423,0.2224103676324541,resnet32,0.6617,0.6584,1.2410057837312871,1.0116358117454431,0.2293699708851901,resnet32,0.664,0.6572,1.2542393807829781,1.026581923138689,0.227657456882298,4500000.0,0.0,18000000.0,1206000000.0,9648000000.0
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,rand1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,67,0.010000000000000002,1,134.76,0.6914625,0.03567971894157799,0.6499,0.734,0.7325,0.04103750000000006,0.68855,0.7312,0.23303571428571426,0.6781755482935291,0.23413928571428574,0.6778084256597691,0.656325,0.7265999999999999,wrn28x10,0.7226,0.7222,0.9626517134972594,0.6893421291712333,0.27330958151089196,wrn28x10,0.734,0.7304,0.9710158642212098,0.6556112444112924,0.3154046189420941,wrn28x10,0.7253,0.7188,0.9652847973629832,0.6574835908091203,0.3078012065750293,wrn28x10,0.7245,0.7242,0.9344516779211435,0.6804742437194694,0.2539774332068522,resnet32,0.6557,0.6558,1.2775919460268184,1.0311672544445505,0.24642469285225327,resnet32,0.6689,0.6654,1.2160020809281955,0.9848019583997402,0.23120012231679124,resnet32,0.6508,0.6438,1.2770740702240304,1.0110823501070791,0.265991716645658,resnet32,0.6499,0.6478,1.2969142018224706,1.0252348729832605,0.2716793308923529,4500000.0,0.0,18000000.0,1224000000.0,9792000000.0
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,rand1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,68,0.010000000000000002,1,135.11,0.69465,0.03835303117095176,0.6497,0.737,0.736,0.04135,0.691425,0.7302,0.23210714285714287,0.6717676315843433,0.23261785714285715,0.6736167697670423,0.656725,0.732575,wrn28x10,0.7349,0.7328,0.932903784581206,0.6642290155233984,0.26867476977746596,wrn28x10,0.7302,0.7296,0.9506956021386114,0.654810113451359,0.29588548760776495,wrn28x10,0.737,0.738,0.9550786578011784,0.6575402453626421,0.2975384129465304,wrn28x10,0.7282,0.7258,0.9648926876146685,0.6778706159357998,0.2870220725890249,resnet32,0.6497,0.652,1.2824030742049217,1.023192993957888,0.2592100795697082,resnet32,0.6666,0.659,1.2202292221852324,0.974812930830839,0.2454162904654037,resnet32,0.6608,0.6542,1.2655056207017465,1.0006948481737212,0.2648107711310414,resnet32,0.6498,0.64,1.2772263036194174,1.011953864754601,0.2652724385896528,4500000.0,0.0,18000000.0,1242000000.0,9936000000.0
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,rand1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,69,0.010000000000000002,1,135.12,0.6917500000000001,0.03154171840594611,0.6478,0.728,0.7389,0.047149999999999914,0.6929000000000001,0.7448,0.24440714285714285,0.6450059487303897,0.2500928571428572,0.6502679243668777,0.6610750000000001,0.722425,wrn28x10,0.7222,0.7296,0.7522024292160164,0.6069215862927112,0.14528084223539653,wrn28x10,0.7276,0.7278,0.731309502851218,0.5857055154629052,0.14560398714489897,wrn28x10,0.728,0.7336,0.7389979918318038,0.5919567486271262,0.14704124271784993,wrn28x10,0.7119,0.7214,0.7529932115734979,0.6110039894384417,0.1419892228547145,resnet32,0.6478,0.6518,1.2493474566462366,1.0053966925056144,0.2439507655799389,resnet32,0.6698,0.6612,1.2122672880915077,0.963737952946262,0.24852933493358167,resnet32,0.6634,0.6626,1.2315356264060193,0.98596814901314,0.24556747677905316,resnet32,0.6633,0.6552,1.2405396101318977,0.9968011877922849,0.2437384233873507,4500000.0,0.0,18000000.0,1260000000.0,10080000000.0
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,rand1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,70,0.010000000000000002,1,135.84,0.6930499999999999,0.03890118892784642,0.652,0.7347,0.7407,0.04765000000000008,0.6927000000000001,0.7396,0.24447857142857138,0.6522400231931588,0.24698571428571423,0.652754216644951,0.6542,0.7319000000000001,wrn28x10,0.7308,0.7374,0.9347232740203087,0.626568104267459,0.3081551688215272,wrn28x10,0.7347,0.7326,0.9506388548761606,0.6153221342458643,0.3353167205032977,wrn28x10,0.7314,0.7306,0.9627846193245866,0.6240860984491353,0.3386985226322643,wrn28x10,0.7307,0.7344,0.9581874210218136,0.6366667416454717,0.3215206802441654,resnet32,0.652,0.65,1.3063262143087657,1.0128652842884713,0.29346092606217344,resnet32,0.6579,0.657,1.2336711265485396,0.9638893900608475,0.26978173485787754,resnet32,0.6526,0.6518,1.2674342594532804,0.9869180946526203,0.2805161642503332,resnet32,0.6543,0.6478,1.2900877578861334,1.0008944814855403,0.28919327686625446,4500000.0,0.0,18000000.0,1278000000.0,10224000000.0
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,rand1,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,71,0.010000000000000002,1,135.04,0.6915125,0.044744676708520295,0.6412,0.7422,0.7391,0.047587500000000005,0.69105,0.74,0.2515785714285715,0.6451640029125503,0.2468964285714286,0.6548964123799055,0.647025,0.736,wrn28x10,0.7283,0.729,0.9148105877366933,0.6183177838525311,0.29649280456148763,wrn28x10,0.7373,0.7384,0.9302135498516939,0.6165321458723735,0.3136814038523219,wrn28x10,0.7422,0.7424,0.9291115566580133,0.6193268306299367,0.30978472710756416,wrn28x10,0.7362,0.7372,0.9498845222829417,0.6340572710402987,0.3158272516024722,resnet32,0.6493,0.6472,1.2939708769660105,1.0116896713999184,0.2822812055025927,resnet32,0.6532,0.6502,1.2261606026440859,0.9601861329918558,0.2659744707952169,resnet32,0.6412,0.641,1.2633562171831727,0.9853210507638075,0.27803516656753013,resnet32,0.6444,0.643,1.2774059283123775,0.9968361565843225,0.28056977066973393,4500000.0,0.0,18000000.0,1296000000.0,10368000000.0
