run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,4,0,3,6,wrn28x10,resnet32,0.603000,0.603000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,5,0,0,6,wrn28x10,resnet32,0.727200,0.727200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,5,0,1,7,wrn28x10,resnet32,0.707400,0.707400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,5,0,2,5,wrn28x10,resnet32,0.760200,0.760200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,5,0,3,4,wrn28x10,resnet32,0.657200,0.657200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,6,0,0,4,wrn28x10,resnet32,0.568600,0.568600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,6,0,1,5,wrn28x10,resnet32,0.600600,0.600600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,6,0,2,7,wrn28x10,resnet32,0.591600,0.591600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,6,0,3,6,wrn28x10,resnet32,0.615000,0.615000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,7,0,0,4,wrn28x10,resnet32,0.652600,0.652600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,7,0,1,6,wrn28x10,resnet32,0.609600,0.609600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,7,0,2,5,wrn28x10,resnet32,0.616000,0.616000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,7,0,3,7,wrn28x10,resnet32,0.658000,0.658000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,8,0,0,4,wrn28x10,resnet32,0.517400,0.517400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,8,0,1,6,wrn28x10,resnet32,0.511600,0.511600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,8,0,2,7,wrn28x10,resnet32,0.542800,0.542800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,8,0,3,5,wrn28x10,resnet32,0.588400,0.588400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,9,0,0,6,wrn28x10,resnet32,0.524000,0.524000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,9,0,1,7,wrn28x10,resnet32,0.565600,0.565600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,9,0,2,4,wrn28x10,resnet32,0.565600,0.565600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,9,0,3,5,wrn28x10,resnet32,0.634000,0.634000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,10,0,0,4,wrn28x10,resnet32,0.531800,0.531800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,10,0,1,5,wrn28x10,resnet32,0.591200,0.591200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,10,0,2,6,wrn28x10,resnet32,0.576400,0.576400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,10,0,3,7,wrn28x10,resnet32,0.592200,0.592200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,11,0,0,4,wrn28x10,resnet32,0.550800,0.550800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,11,0,1,6,wrn28x10,resnet32,0.604200,0.604200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,11,0,2,5,wrn28x10,resnet32,0.566200,0.566200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,11,0,3,7,wrn28x10,resnet32,0.734800,0.734800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,12,0,0,4,wrn28x10,resnet32,0.520600,0.520600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,12,0,1,5,wrn28x10,resnet32,0.583000,0.583000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,12,0,2,7,wrn28x10,resnet32,0.518400,0.518400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,12,0,3,6,wrn28x10,resnet32,0.455800,0.455800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,13,0,0,4,wrn28x10,resnet32,0.552400,0.552400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,13,0,1,6,wrn28x10,resnet32,0.543800,0.543800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,13,0,2,5,wrn28x10,resnet32,0.603400,0.603400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,13,0,3,7,wrn28x10,resnet32,0.555200,0.555200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,14,0,0,5,wrn28x10,resnet32,0.495800,0.495800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,14,0,1,7,wrn28x10,resnet32,0.569200,0.569200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,14,0,2,6,wrn28x10,resnet32,0.500400,0.500400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,14,0,3,4,wrn28x10,resnet32,0.540400,0.540400,disagreement,exact,1
