run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,5,0,1,5,wrn28x10,resnet32,0.760805,0.760805,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,5,0,2,6,wrn28x10,resnet32,0.750408,0.750408,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,5,0,3,4,wrn28x10,resnet32,0.516501,0.516501,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,6,0,0,6,wrn28x10,resnet32,0.680043,0.680043,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,6,0,1,2,wrn28x10,wrn28x10,0.787701,0.787701,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,6,0,3,7,wrn28x10,resnet32,0.739714,0.739714,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,6,0,4,5,resnet32,resnet32,0.914999,0.914999,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,7,0,0,7,wrn28x10,resnet32,0.601345,0.601345,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,7,0,1,5,wrn28x10,resnet32,0.696445,0.696445,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,7,0,2,6,wrn28x10,resnet32,0.829780,0.829780,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,7,0,3,4,wrn28x10,resnet32,0.914380,0.914380,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,8,0,0,3,wrn28x10,wrn28x10,0.659492,0.659492,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,8,0,1,4,wrn28x10,resnet32,0.828699,0.828699,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,8,0,2,6,wrn28x10,resnet32,0.724197,0.724197,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,8,0,5,7,resnet32,resnet32,0.704441,0.704441,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,9,0,0,1,wrn28x10,wrn28x10,0.639396,0.639396,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,9,0,2,6,wrn28x10,resnet32,0.891812,0.891812,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,9,0,3,5,wrn28x10,resnet32,0.732046,0.732046,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,9,0,4,7,resnet32,resnet32,0.848796,0.848796,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,10,0,0,5,wrn28x10,resnet32,0.617648,0.617648,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,10,0,1,2,wrn28x10,wrn28x10,0.848182,0.848182,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,10,0,3,7,wrn28x10,resnet32,0.704458,0.704458,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,10,0,4,6,resnet32,resnet32,0.840164,0.840164,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,11,0,0,6,wrn28x10,resnet32,0.606178,0.606178,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,11,0,1,2,wrn28x10,wrn28x10,0.853580,0.853580,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,11,0,3,4,wrn28x10,resnet32,0.643351,0.643351,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,11,0,5,7,resnet32,resnet32,0.701408,0.701408,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,12,0,0,4,wrn28x10,resnet32,0.979912,0.979912,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,12,0,1,3,wrn28x10,wrn28x10,0.799419,0.799419,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,12,0,2,5,wrn28x10,resnet32,0.423482,0.423482,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,12,0,6,7,resnet32,resnet32,0.862226,0.862226,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,13,0,0,7,wrn28x10,resnet32,0.664670,0.664670,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,13,0,1,5,wrn28x10,resnet32,0.779238,0.779238,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,13,0,2,6,wrn28x10,resnet32,0.771907,0.771907,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,13,0,3,4,wrn28x10,resnet32,0.514478,0.514478,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,14,0,0,4,wrn28x10,resnet32,0.760378,0.760378,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,14,0,1,6,wrn28x10,resnet32,0.817645,0.817645,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,14,0,2,7,wrn28x10,resnet32,0.759915,0.759915,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0001_d001,d001,14,0,3,5,wrn28x10,resnet32,0.669270,0.669270,random,exact,1
