run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,10,0.1,7,147.34,0.4428625,0.014741517688148664,0.4118,0.4648,0.5053,0.06243749999999998,0.43432499999999996,0.4916,0.45716428571428575,0.5985409878026325,0.45972857142857154,0.6012175514925807,0.43235,0.453375,wrn28x10,0.4527,0.4432,1.996103717691519,1.7247832258316604,0.2713204921350222,wrn28x10,0.4457,0.4408,1.9934956329790028,1.7218464257364923,0.2716492098883133,wrn28x10,0.4503,0.4428,1.995433971793814,1.7217361986298452,0.27369777392596006,wrn28x10,0.4648,0.4566,1.9911043002185496,1.7192612202330069,0.27184307886372233,resnet32,0.4347,0.4178,2.244666180827401,1.935856936838139,0.3088092436294325,resnet32,0.4359,0.426,2.24902313625948,1.940100625496019,0.30892250597984955,resnet32,0.4118,0.4084,2.401345132088119,2.0532394390214574,0.3481056904843585,resnet32,0.447,0.439,2.2639741242270577,1.950579060749574,0.31339506318115373,31500000.0,0.0,126000000.0,1386000000.0,11088000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,11,0.1,7,145.54,0.42198749999999996,0.04333544846600761,0.3349,0.4797,0.5009,0.07891250000000005,0.42222499999999996,0.5026,0.50565,0.5506953123101456,0.5111428571428572,0.5543617814456284,0.39985000000000004,0.444125,wrn28x10,0.4279,0.4274,1.9620147938416763,1.6862003733827309,0.27581442132676864,wrn28x10,0.3958,0.4,1.9600704239512032,1.6842533637854187,0.27581706090660935,wrn28x10,0.4731,0.4734,1.9644381591880864,1.6879154917868702,0.2765226686288687,wrn28x10,0.4797,0.478,1.9611709293994037,1.6850267233835026,0.27614420804787765,resnet32,0.4432,0.439,2.2043135796080935,1.891731066290628,0.3125825095286762,resnet32,0.4048,0.3988,2.2297615722160447,1.914118748835542,0.3156428240154954,resnet32,0.3349,0.3424,2.3487695404751734,2.0016063546592537,0.3471631847152656,resnet32,0.4165,0.4188,2.224646908993071,1.9095079578797927,0.3151389472609894,31500000.0,0.0,126000000.0,1512000000.0,12096000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,12,0.1,7,147.11,0.3926375,0.053089969332728,0.2977,0.4697,0.4727,0.08006250000000004,0.386425,0.459,0.5360071428571429,0.5374216940733584,0.5390964285714287,0.53525366746554,0.345725,0.43955,wrn28x10,0.4256,0.4154,1.9416837258772417,1.660322460599921,0.2813612657641484,wrn28x10,0.4238,0.4186,1.9367113585837863,1.6553012301976031,0.28141012599437754,wrn28x10,0.4391,0.4316,1.9404588140208612,1.6592853768644007,0.2811734353573146,wrn28x10,0.4697,0.4672,1.9360012469643897,1.654483109373938,0.2815181369766254,resnet32,0.3468,0.3406,2.1912030416794797,1.8734756987541914,0.3177273436237804,resnet32,0.3787,0.3674,2.2048635393042457,1.8847038800066167,0.3201596600172872,resnet32,0.3597,0.3512,2.319940026341514,1.9710462970489806,0.3488937337374823,resnet32,0.2977,0.2994,2.2102879666807977,1.8884676368060438,0.32182032612829725,31500000.0,0.0,126000000.0,1638000000.0,13104000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,13,0.1,7,143.33,0.41054999999999997,0.03864941784813842,0.3548,0.4631,0.4789,0.06835000000000002,0.40875,0.4824,0.49974285714285704,0.567166213365096,0.5004392857142858,0.574344108975551,0.37634999999999996,0.44475000000000003,wrn28x10,0.4379,0.4348,1.929799328812144,1.642885778776624,0.2869135509668426,wrn28x10,0.4631,0.4618,1.9271940976719966,1.6420102576640518,0.28518383660015056,wrn28x10,0.4585,0.4542,1.9280046554790302,1.6416446273638443,0.2863600301894952,wrn28x10,0.4195,0.4138,1.9244466628879309,1.6384981509975411,0.28594851201738825,resnet32,0.361,0.3528,2.1876178314401344,1.8643083010207524,0.3233095295727253,resnet32,0.3548,0.352,2.198800963434306,1.8746665490960532,0.3241344185292043,resnet32,0.3958,0.3944,2.306772215461189,1.955517708577893,0.3512545068832961,resnet32,0.3938,0.4062,2.2013474936512383,1.8761207466437058,0.3252267460973764,31500000.0,0.0,126000000.0,1764000000.0,14112000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,14,0.1,7,143.44,0.44015,0.040611020671733916,0.3672,0.4796,0.5144,0.07424999999999998,0.436425,0.5092,0.4860357142857142,0.5648052149788095,0.4825821428571429,0.5723875834051135,0.406675,0.47362499999999996,wrn28x10,0.478,0.4802,1.9034900848161092,1.6152566288682548,0.28823345518586313,wrn28x10,0.4744,0.462,1.9087684257802637,1.620383683084087,0.2883847422093492,wrn28x10,0.4796,0.4874,1.9073156922716985,1.6170991459353403,0.29021654661152174,wrn28x10,0.4625,0.4612,1.9020137966356494,1.6131430444392292,0.28887075259858236,resnet32,0.4469,0.4394,2.161105824634433,1.835558915172111,0.32554691386493767,resnet32,0.3854,0.3786,2.1763463719663294,1.8489743068136952,0.3273720669729466,resnet32,0.4272,0.4158,2.2691960844465275,1.917099150067026,0.35209693078121,resnet32,0.3672,0.3668,2.168888476931236,1.84136784855615,0.32752062541178684,31500000.0,0.0,126000000.0,1890000000.0,15120000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,15,0.1,7,143.43,0.447625,0.05208226065562054,0.3705,0.5118,0.5242,0.076575,0.445975,0.5212,0.47505000000000003,0.5668579500503669,0.4778892857142858,0.5624716088822544,0.399675,0.495575,wrn28x10,0.4613,0.4532,1.8975463035431774,1.605988807129589,0.2915574971544133,wrn28x10,0.5118,0.5124,1.8966761835935442,1.6066067278046499,0.2900694541167468,wrn28x10,0.4977,0.4904,1.9037272667681628,1.6117885730821977,0.29193869478661905,wrn28x10,0.5115,0.5068,1.8926454545422033,1.6012445551089265,0.2914008999201046,resnet32,0.3945,0.3956,2.158053991977464,1.8301700555126776,0.32788393908942287,resnet32,0.4084,0.4084,2.174737310037017,1.845163734968413,0.32957357208413834,resnet32,0.3705,0.373,2.2654329397800295,1.9137427703562109,0.3516901661641896,resnet32,0.4253,0.428,2.1707933121784166,1.8414166168394415,0.3293766984292729,31500000.0,0.0,126000000.0,2016000000.0,16128000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,16,0.1,7,147.36,0.3907125,0.055422951867885935,0.2934,0.4559,0.4805,0.08978749999999996,0.3836,0.4714,0.5725785714285715,0.50329562022935,0.565342857142857,0.5151257929213251,0.35737500000000005,0.42405,wrn28x10,0.4559,0.4344,1.880634578960863,1.5876335393298755,0.2930010406046428,wrn28x10,0.4164,0.403,1.8764528547498314,1.583357174796137,0.29309568033468997,wrn28x10,0.4524,0.4446,1.883955630050464,1.589695710519498,0.2942599186208099,wrn28x10,0.3715,0.3708,1.8741998696191744,1.5811818223446608,0.29301805000498216,resnet32,0.4137,0.4086,2.147717221216722,1.817282292314551,0.33043492665853014,resnet32,0.2934,0.2936,2.160497227006338,1.8284687967124311,0.33202842699194496,resnet32,0.4045,0.399,2.2492042295634747,1.893872423436154,0.3553318084979599,resnet32,0.3179,0.3148,2.1630522693422707,1.830122166059234,0.3329301048705185,31500000.0,0.0,126000000.0,2142000000.0,17136000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,17,0.1,7,143.23,0.4319375,0.051155814368945375,0.3304,0.485,0.5198,0.08786250000000007,0.42674999999999996,0.5046,0.5123714285714286,0.5234093924163475,0.521057142857143,0.5188688797020491,0.428275,0.4356,wrn28x10,0.485,0.4706,1.8766952429644086,1.580341643907807,0.29635360096157953,wrn28x10,0.3304,0.3246,1.8790324010293593,1.581380102444779,0.29765229955823586,wrn28x10,0.4745,0.469,1.8829670793969522,1.5843817429109053,0.2985853356817229,wrn28x10,0.4525,0.4512,1.8725759776478463,1.5757171665741638,0.2968588115393438,resnet32,0.4699,0.4636,2.1393951412967662,1.8061165728352286,0.333278568842533,resnet32,0.4409,0.44,2.1571597544984384,1.822435158050873,0.3347245958549055,resnet32,0.3683,0.3688,2.238560564815998,1.881355674768036,0.35720489284192974,resnet32,0.434,0.4262,2.153182026168162,1.8173155832019718,0.33586644734763965,31500000.0,0.0,126000000.0,2268000000.0,18144000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,18,0.1,7,144.77,0.41917499999999996,0.03953576703442086,0.3487,0.471,0.4961,0.07692500000000002,0.412775,0.4818,0.5162357142857142,0.5463754894276399,0.5155785714285714,0.5448443857131909,0.39115,0.4472,wrn28x10,0.4466,0.4446,1.8612668377093293,1.5625147802585906,0.2987520590805533,wrn28x10,0.471,0.459,1.8611854761838913,1.5630007479339838,0.2981847273185849,wrn28x10,0.4201,0.4074,1.8590015824884176,1.5592556983571162,0.2997458824803206,wrn28x10,0.4511,0.4422,1.8551688150248744,1.556613550606099,0.2985552659215914,resnet32,0.4203,0.4192,2.130724783648144,1.7945629182186993,0.33616186890073796,resnet32,0.3649,0.3648,2.14340498467738,1.8075654850426046,0.33583949923261325,resnet32,0.4307,0.4294,2.2190179520032625,1.8647142093289981,0.3543037428435954,resnet32,0.3487,0.3356,2.139484801922332,1.8034403063356876,0.3360444896600463,31500000.0,0.0,126000000.0,2394000000.0,19152000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,19,0.1,7,143.45,0.45189999999999997,0.031129849019871588,0.3942,0.4919,0.5246,0.07269999999999999,0.451725,0.5268,0.48406428571428567,0.5503952900193497,0.4849035714285714,0.5616960670027459,0.42742500000000005,0.476375,wrn28x10,0.4919,0.4914,1.854651109061458,1.5556686415591023,0.29898246796801686,wrn28x10,0.4653,0.4778,1.8519135859202256,1.551508493213491,0.30040509069592436,wrn28x10,0.4729,0.4672,1.8530171914872797,1.5522048901766539,0.3008123013317924,wrn28x10,0.4754,0.473,1.8444005875763567,1.546227279542522,0.2981733089016581,resnet32,0.4113,0.3988,2.1178000926632774,1.7837367931550199,0.33406330264088785,resnet32,0.4511,0.4582,2.1348349025303666,1.7974561239508065,0.3373787790875543,resnet32,0.3942,0.3898,2.211887136779048,1.8564812524074858,0.3554058819585903,resnet32,0.4531,0.4576,2.1277157684618775,1.7918476208367131,0.3358681484083222,31500000.0,0.0,126000000.0,2520000000.0,20160000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,20,0.1,7,143.38,0.41827499999999995,0.0506139741079477,0.3308,0.4946,0.5097,0.09142500000000009,0.421075,0.5158,0.5395642857142857,0.5130542276226326,0.5411035714285712,0.5276460051019014,0.3826,0.45395,wrn28x10,0.441,0.446,1.8395091532306238,1.5371602682227439,0.30234888898716733,wrn28x10,0.4946,0.4944,1.8457695963707836,1.5429114074530927,0.30285818718204444,wrn28x10,0.4851,0.4842,1.845385453240438,1.541773151944984,0.3036122996233065,wrn28x10,0.3951,0.4002,1.8358660270883278,1.5332602365789088,0.30260578951459716,resnet32,0.3308,0.3292,2.116150480102409,1.778079334477132,0.3380711482075805,resnet32,0.4165,0.4216,2.126064160330729,1.7869477595456622,0.33911639875309035,resnet32,0.3973,0.407,2.2064353320747614,1.8471973050724377,0.3592380254360085,resnet32,0.3858,0.386,2.1328560542315245,1.791335697878491,0.34152035834267735,31500000.0,0.0,126000000.0,2646000000.0,21168000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,21,0.1,7,143.43,0.4458125,0.014179160544616175,0.4254,0.4652,0.5214,0.07558749999999997,0.446525,0.5166,0.4829642857142858,0.5452158400407426,0.49024285714285715,0.5405741867233208,0.43632499999999996,0.45530000000000004,wrn28x10,0.461,0.4572,1.8376943787390536,1.5349886613813313,0.302705717146058,wrn28x10,0.4601,0.4642,1.8383742660622706,1.5356771605597301,0.30269710533320904,wrn28x10,0.4652,0.466,1.8355918103321032,1.5314136856997556,0.304178127002987,wrn28x10,0.4349,0.4426,1.8329412496902726,1.5299733579158783,0.30296788874759595,resnet32,0.4318,0.4338,2.1107321102172136,1.7713462270118974,0.33938588231632655,resnet32,0.4495,0.4408,2.1254485332491724,1.7853049886497585,0.34014354239810596,resnet32,0.4254,0.4292,2.1852456700395453,1.8303210291672836,0.3549246404489333,resnet32,0.4386,0.4384,2.1206942559643225,1.7795763654126362,0.3411178920333358,31500000.0,0.0,126000000.0,2772000000.0,22176000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,22,0.1,7,143.39,0.47855000000000003,0.019432961688841968,0.4561,0.5105,0.5444,0.06584999999999996,0.481825,0.547,0.4329857142857142,0.5886548553246771,0.4351535714285714,0.591320643950018,0.46072500000000005,0.496375,wrn28x10,0.4996,0.5106,1.833249333737926,1.5303224936466326,0.3029268393081359,wrn28x10,0.4913,0.4908,1.8381825384091248,1.5361397525464946,0.30204278543930163,wrn28x10,0.4841,0.4868,1.8424100723456254,1.5370176629247991,0.3053924111564728,wrn28x10,0.5105,0.521,1.828214169903235,1.5242287149144844,0.3039854536129331,resnet32,0.4609,0.4648,2.107005785812031,1.7688194134018638,0.3381863704205237,resnet32,0.4561,0.4484,2.1177122967148367,1.7779107083651153,0.33980158860371873,resnet32,0.4574,0.4546,2.1894647270779717,1.8316937939009883,0.35777093448930164,resnet32,0.4685,0.4776,2.114983281967315,1.774957481941039,0.3400258037515662,31500000.0,0.0,126000000.0,2898000000.0,23184000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,23,0.1,7,143.54,0.45405,0.038774637329058274,0.3793,0.4959,0.5311,0.07705000000000001,0.453275,0.529,0.4830142857142857,0.5669444460222355,0.4865857142857143,0.563084656360547,0.446225,0.46187500000000004,wrn28x10,0.4769,0.479,1.822662956843322,1.5177780213681134,0.3048849366816946,wrn28x10,0.3793,0.3804,1.8237419033592397,1.520024290647019,0.30371761199256236,wrn28x10,0.4959,0.4938,1.8282817297361114,1.522083056243983,0.3061986746562814,wrn28x10,0.4954,0.4932,1.8198802208697253,1.514418919570744,0.3054613012566485,resnet32,0.4062,0.404,2.0952907116575674,1.757098238915205,0.33819246651943435,resnet32,0.4618,0.459,2.1220509103414686,1.7783143227411942,0.34373658764260734,resnet32,0.4526,0.446,2.1719017934731464,1.8162978305058046,0.3556039671582932,resnet32,0.4643,0.4708,2.107480638745156,1.7662342007864604,0.3412464360113848,31500000.0,0.0,126000000.0,3024000000.0,24192000000.0
wrn28x10x4-resnet32x4_cifar100_K8_dml_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,24,0.1,7,147.02,0.43417500000000003,0.07302358779873802,0.2546,0.5068,0.5292,0.09502499999999997,0.426725,0.5196,0.5399142857142857,0.516802514112874,0.5396821428571429,0.5182691429181973,0.444925,0.423425,wrn28x10,0.5068,0.499,1.819033090702512,1.5123565512793986,0.3066765400369398,wrn28x10,0.4903,0.4772,1.8255530633032322,1.5184526653452353,0.30710039785216475,wrn28x10,0.442,0.4266,1.8178001449189403,1.5099963088604538,0.3078038360584866,wrn28x10,0.2546,0.2498,1.8184968168762596,1.511875706640157,0.30662111146375537,resnet32,0.4442,0.441,2.0960114168172534,1.7534965225918726,0.3425148918335749,resnet32,0.4205,0.4208,2.1099094140597363,1.7668621976944534,0.34304721784693276,resnet32,0.4409,0.4322,2.1672544914551755,1.8090491029010578,0.3582053865644742,resnet32,0.4741,0.4672,2.1062015169723467,1.7638630789111962,0.34233843903480604,31500000.0,0.0,126000000.0,3150000000.0,25200000000.0
