run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,10,0.1,1,137.94,0.43017500000000003,0.03865936982155814,0.3659,0.4893,0.5092,0.07902499999999996,0.42605000000000004,0.4926,0.48922857142857135,0.5636266289370911,0.4955571428571428,0.5638995155884736,0.39980000000000004,0.46055,wrn28x10,0.4369,0.4332,2.108243062753569,1.7990153264254332,0.30922773986292834,wrn28x10,0.4699,0.4642,2.125129093162038,1.809634776447307,0.315494314449924,wrn28x10,0.4893,0.4786,2.1294290883974596,1.815898492593657,0.3135305940893225,wrn28x10,0.4461,0.4368,2.1230445502495225,1.8092985463074662,0.31374600874683395,resnet32,0.3659,0.372,2.281349380923943,1.9790428954769264,0.30230648574334656,resnet32,0.44,0.436,2.3353272803466427,2.0314965210855007,0.3038307631557638,resnet32,0.3893,0.385,2.307005869901993,2.001280162991448,0.3057257072280415,resnet32,0.404,0.4026,2.3299096282571554,2.0234611081806095,0.30644852022471075,4500000.0,5000.0,18010000.0,198110000.0,1584880000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,11,0.1,1,138.09,0.39098750000000004,0.03266134709025333,0.3438,0.4298,0.4663,0.07531249999999995,0.38925,0.4612,0.5337999999999999,0.5375812475277278,0.5419178571428572,0.540024944554981,0.37592499999999995,0.40605,wrn28x10,0.4264,0.4204,2.070220213383436,1.7575989174233242,0.3126212948806245,wrn28x10,0.4298,0.4322,2.093727047809146,1.7771022167395463,0.31662482861429453,wrn28x10,0.3481,0.3404,2.095162585716356,1.777400628240271,0.3177619584497403,wrn28x10,0.4199,0.4168,2.084588937292045,1.767684119668874,0.3169048184486614,resnet32,0.394,0.39,2.2376994023268875,1.9321886323053727,0.3055107733658092,resnet32,0.3638,0.3636,2.297222549265081,1.990187955173579,0.3070345935200087,resnet32,0.3438,0.3456,2.2659646826372906,1.9563546207818119,0.30961006390862167,resnet32,0.4021,0.405,2.2839557648721067,1.97534393011169,0.3086118287491528,4500000.0,5000.0,18010000.0,216120000.0,1728960000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,12,0.1,1,137.97,0.3949625,0.034854158198843355,0.3414,0.4342,0.4638,0.0688375,0.38680000000000003,0.4534,0.5278785714285715,0.5423851926806031,0.5257,0.5443863392954853,0.3829,0.40702499999999997,wrn28x10,0.4167,0.407,2.0541769653897393,1.7248503398150206,0.32932662237858906,wrn28x10,0.4342,0.4196,2.067689985206181,1.7437720771201632,0.32391790770502255,wrn28x10,0.3431,0.3462,2.0570472019978543,1.7407442893494258,0.3163029115901075,wrn28x10,0.4341,0.4252,2.0600089496848257,1.7354622967541218,0.3245466487820853,resnet32,0.4044,0.4052,2.216201902282509,1.9067131419750778,0.30948875863528386,resnet32,0.3414,0.3332,2.2734702632508497,1.9603390483693643,0.3131312149873173,resnet32,0.409,0.3892,2.2483344518325548,1.9287621704014866,0.3195722799282521,resnet32,0.3768,0.3688,2.258014850826426,1.9430344140326434,0.31498044039207423,4500000.0,5000.0,18010000.0,234130000.0,1873040000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,13,0.1,1,138.12,0.3821,0.035798149393509164,0.3344,0.4374,0.4652,0.08310000000000001,0.37660000000000005,0.4638,0.5633928571428573,0.5166997601484697,0.5637392857142856,0.5226913953468518,0.36869999999999997,0.3955,wrn28x10,0.4374,0.44,2.0409702067686752,1.711988938972354,0.3289812696589665,wrn28x10,0.3491,0.3436,2.0514031919566067,1.724502089179375,0.326901100279594,wrn28x10,0.4328,0.4236,2.033949591050094,1.7142630170353435,0.3196865755598992,wrn28x10,0.3627,0.3604,2.0459653733467515,1.7202857944437049,0.3256795806386931,resnet32,0.367,0.363,2.2057767183604566,1.8935650280592116,0.3122116940053688,resnet32,0.3344,0.3248,2.258623508059166,1.9424922298640013,0.3161312760785222,resnet32,0.4042,0.4016,2.229344842108813,1.9092505765570835,0.3200942668428814,resnet32,0.3692,0.3558,2.247982281852852,1.9302291340109976,0.3177531453442167,4500000.0,5000.0,18010000.0,252140000.0,2017120000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,14,0.1,1,138.55,0.44548750000000004,0.025574276016145592,0.4015,0.4815,0.5121,0.06661249999999996,0.4427,0.5068,0.46546428571428583,0.579117354476638,0.4593035714285715,0.5862119113050784,0.425575,0.4654,wrn28x10,0.4815,0.4848,2.0152458565478977,1.6852358630435034,0.33000999477437953,wrn28x10,0.443,0.4516,2.0344501669433983,1.7001766364344142,0.33427353292195633,wrn28x10,0.4595,0.4594,2.030950477685441,1.6950126522305338,0.3359378225762736,wrn28x10,0.4776,0.4792,2.026409552347931,1.6992471333254466,0.3271624202078039,resnet32,0.4229,0.4076,2.18639264120297,1.8641607575118542,0.32223188259046187,resnet32,0.4297,0.4208,2.2233704047446903,1.905851724980907,0.31751868240958586,resnet32,0.4482,0.4402,2.2110156037590722,1.885209578682076,0.3258060223676942,resnet32,0.4015,0.398,2.2258223623714666,1.8993087344887583,0.32651362629522657,4500000.0,5000.0,18010000.0,270150000.0,2161200000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,15,0.1,1,138.26,0.46082500000000004,0.029374468080290407,0.4183,0.4912,0.5322,0.07137499999999997,0.4556,0.5248,0.45725714285714275,0.5730346414439857,0.4574392857142856,0.5734730087732679,0.43320000000000003,0.48845000000000005,wrn28x10,0.4864,0.4812,1.9992395045066422,1.6716761824420907,0.3275633237366988,wrn28x10,0.4912,0.4734,2.020752653310245,1.6889152813025496,0.3318373721981929,wrn28x10,0.4855,0.472,2.0212400801141155,1.6891993453556842,0.33204073541459034,wrn28x10,0.4907,0.4866,2.0151565227318895,1.680069400505586,0.3350871211891486,resnet32,0.4278,0.4308,2.1685067515142937,1.8491604295982556,0.3193463224663653,resnet32,0.4183,0.4136,2.216416045684706,1.8947088811546564,0.3217071619689126,resnet32,0.4308,0.4306,2.2009832464497197,1.8748080473054538,0.3261752012820745,resnet32,0.4559,0.4566,2.2134847309101713,1.8904435461895033,0.32304118594832043,4500000.0,5000.0,18010000.0,288160000.0,2305280000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,16,0.1,1,138.23,0.3860125,0.03192559464990433,0.3294,0.4292,0.473,0.0869875,0.38035,0.473,0.5737928571428571,0.5095365514430134,0.5705607142857143,0.5119834168889696,0.38492499999999996,0.3871,wrn28x10,0.4082,0.4014,1.995796951380643,1.65335809845816,0.3424388466995548,wrn28x10,0.3294,0.3274,2.004583053290844,1.66805837421932,0.33652467593889346,wrn28x10,0.4292,0.4264,1.9937232524495234,1.6648833699185739,0.328839883165942,wrn28x10,0.3816,0.376,1.9907798325134949,1.6570047355172308,0.3337750999383967,resnet32,0.4128,0.4094,2.1531555120917885,1.83139291676608,0.32176260089247744,resnet32,0.3455,0.3344,2.208274466578256,1.8774765545332974,0.33079791176979517,resnet32,0.3999,0.3976,2.182724104686217,1.8577229309488426,0.32500117270021955,resnet32,0.3815,0.3702,2.1957755723798815,1.8684448532082818,0.3273307171819562,4500000.0,5000.0,18010000.0,306170000.0,2449360000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,17,0.1,1,137.97,0.4331125,0.02463729071448402,0.3818,0.4661,0.5192,0.08608749999999998,0.42515000000000003,0.5064,0.5164,0.5266641265510008,0.5198535714285715,0.5295550287436103,0.422125,0.44410000000000005,wrn28x10,0.4661,0.4524,1.9864140450954437,1.6469335935332559,0.3394804509060288,wrn28x10,0.4298,0.4212,1.98749729601497,1.6524055297063156,0.33509176774797117,wrn28x10,0.4596,0.4548,1.9955825480547817,1.65401424636895,0.3415683034426448,wrn28x10,0.4209,0.404,1.993941873989322,1.65244662118229,0.3414952528281984,resnet32,0.3818,0.3848,2.1489004169336776,1.8210707046091557,0.3278297135521742,resnet32,0.4476,0.4332,2.1944203046573834,1.8649807482619176,0.3294395556546409,resnet32,0.4339,0.4264,2.184454905546524,1.852864490144632,0.3315904183863578,resnet32,0.4252,0.4244,2.1930680481547657,1.8619865023277022,0.3310815424404361,4500000.0,5000.0,18010000.0,324180000.0,2593440000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,18,0.1,1,138.18,0.4236375,0.01816816842034442,0.4009,0.4471,0.4929,0.0692625,0.41142500000000004,0.4748,0.4949,0.5741620819517905,0.49348214285714304,0.5662864343293134,0.418125,0.42915000000000003,wrn28x10,0.4445,0.4276,1.976716750216755,1.6327513280239971,0.3439654246903956,wrn28x10,0.4267,0.4146,1.9682438698681919,1.63092825087634,0.3373156163248826,wrn28x10,0.4445,0.436,1.980917308648879,1.634886770593849,0.3460305390075188,wrn28x10,0.4009,0.39,1.9700665980238805,1.6240618335591122,0.3460047682747245,resnet32,0.4471,0.4362,2.13825686275959,1.8095319176262075,0.32872494096359745,resnet32,0.409,0.3942,2.185191461477767,1.8503092920238322,0.3348821710625833,resnet32,0.4093,0.3996,2.1698441183702513,1.8342407577755777,0.3356033617588268,resnet32,0.4071,0.3932,2.1750094406306744,1.8414410234174945,0.3335684176365083,4500000.0,5000.0,18010000.0,342190000.0,2737520000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,19,0.1,1,138.0,0.449,0.012182159086139042,0.4295,0.4703,0.5162,0.06719999999999998,0.44405,0.5086,0.47223571428571437,0.5674760602187657,0.47575,0.5662359294511937,0.4446,0.45339999999999997,wrn28x10,0.4703,0.4652,1.9677870720624924,1.62370521761477,0.34408185159025545,wrn28x10,0.442,0.4284,1.9694750620560213,1.624530478803949,0.34494457954794844,wrn28x10,0.4517,0.4484,1.9743174482136965,1.6339709870517254,0.3403464600189843,wrn28x10,0.4496,0.4448,1.9544955534352497,1.61623597568409,0.33825957853431726,resnet32,0.4568,0.4554,2.1277295984327793,1.7976181901652704,0.3301114082040096,resnet32,0.4295,0.4236,2.165278825231574,1.8353419884700666,0.32993683830665593,resnet32,0.4565,0.4516,2.155115498568524,1.8195902537554502,0.3355252429927615,resnet32,0.4356,0.435,2.166466922075911,1.8330690317194571,0.33339788732965564,4500000.0,5000.0,18010000.0,360200000.0,2881600000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,20,0.1,1,138.22,0.4381,0.0385623521066856,0.3846,0.5025,0.52,0.08190000000000003,0.43955,0.5258,0.5057,0.5395298316636978,0.508617857142857,0.5521908284182505,0.41002500000000003,0.466175,wrn28x10,0.4349,0.4286,1.9608454297889362,1.6124649398367514,0.34838049046017905,wrn28x10,0.4405,0.4368,1.9526288047094236,1.6117812884463505,0.3408475156492469,wrn28x10,0.5025,0.5094,1.9646867723627524,1.6216688615015962,0.34301791149614885,wrn28x10,0.4868,0.495,1.9611928916790269,1.6095870445397766,0.35160584830340336,resnet32,0.3846,0.3914,2.119874072515152,1.7873984697190197,0.3324756020764736,resnet32,0.4461,0.4392,2.1619692773304204,1.8302304734560577,0.33173880427652463,resnet32,0.4148,0.4138,2.1523760015314277,1.813441458750855,0.3389345431404019,resnet32,0.3946,0.4022,2.1642996638335963,1.823849725283005,0.34044993795793166,4500000.0,5000.0,18010000.0,378210000.0,3025680000.0
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0005_d001,d001,"wrn28x10:4,resnet32:4",cifar100,8,matched,mwmd1,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,148027552,21,0.1,1,138.07,0.39918750000000003,0.03961494154671947,0.3472,0.4626,0.4797,0.08051249999999999,0.40365,0.486,0.5365142857142856,0.5243068303365358,0.544292857142857,0.5291292149829263,0.369975,0.4284,wrn28x10,0.4597,0.4628,1.9572010275653817,1.6079596033827825,0.34924142401326785,wrn28x10,0.4626,0.468,1.941734240475026,1.6036678076806394,0.3380664301062511,wrn28x10,0.4056,0.4056,1.9551907019181685,1.6119863992048935,0.34320430449125444,wrn28x10,0.3857,0.3936,1.9507219181819395,1.6025542791255496,0.3481676408978687,resnet32,0.3472,0.3488,2.10708930038593,1.7778635739602826,0.3292257229331881,resnet32,0.359,0.3708,2.1503834519535303,1.8180379154668613,0.3323455392383039,resnet32,0.3905,0.3918,2.141117872839624,1.8021477196704259,0.33897015651349316,resnet32,0.3832,0.3878,2.1494590277698906,1.8129146497019313,0.33654438371939416,4500000.0,5000.0,18010000.0,396220000.0,3169760000.0
