run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,11,0,0,6,wrn28x10,resnet32,0.707299,0.707299,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,11,0,1,4,wrn28x10,resnet32,0.794180,0.794180,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,11,0,2,7,wrn28x10,resnet32,0.828278,0.828278,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,11,0,3,5,wrn28x10,resnet32,0.871065,0.871065,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,12,0,0,4,wrn28x10,resnet32,0.890106,0.890106,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,12,0,1,5,wrn28x10,resnet32,0.520278,0.520278,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,12,0,2,6,wrn28x10,resnet32,0.593396,0.593396,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,12,0,3,7,wrn28x10,resnet32,0.811342,0.811342,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,13,0,0,1,wrn28x10,wrn28x10,0.736791,0.736791,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,13,0,2,6,wrn28x10,resnet32,0.734821,0.734821,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,13,0,3,7,wrn28x10,resnet32,0.937969,0.937969,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,13,0,4,5,resnet32,resnet32,0.616418,0.616418,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,14,0,0,5,wrn28x10,resnet32,0.772145,0.772145,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,14,0,1,4,wrn28x10,resnet32,0.734223,0.734223,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,14,0,2,7,wrn28x10,resnet32,0.630553,0.630553,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,14,0,3,6,wrn28x10,resnet32,0.653456,0.653456,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,15,0,0,2,wrn28x10,wrn28x10,0.544745,0.544745,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,15,0,1,6,wrn28x10,resnet32,0.729599,0.729599,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,15,0,3,7,wrn28x10,resnet32,0.850590,0.850590,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,15,0,4,5,resnet32,resnet32,0.726192,0.726192,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,16,0,0,6,wrn28x10,resnet32,0.739070,0.739070,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,16,0,1,5,wrn28x10,resnet32,0.568483,0.568483,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,16,0,2,3,wrn28x10,wrn28x10,0.532151,0.532151,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,16,0,4,7,resnet32,resnet32,0.781724,0.781724,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,17,0,0,5,wrn28x10,resnet32,0.960895,0.960895,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,17,0,1,7,wrn28x10,resnet32,0.750822,0.750822,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,17,0,2,3,wrn28x10,wrn28x10,0.708955,0.708955,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,17,0,4,6,resnet32,resnet32,0.850860,0.850860,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,18,0,0,5,wrn28x10,resnet32,0.702181,0.702181,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,18,0,1,3,wrn28x10,wrn28x10,0.612447,0.612447,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,18,0,2,4,wrn28x10,resnet32,0.854689,0.854689,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,18,0,6,7,resnet32,resnet32,0.438175,0.438175,random,exact,1
