run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,14,0,2,7,wrn28x10,resnet32,0.555400,0.555400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,14,0,3,6,wrn28x10,resnet32,0.550200,0.550200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,15,0,0,6,wrn28x10,resnet32,0.569200,0.569200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,15,0,1,4,wrn28x10,resnet32,0.543800,0.543800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,15,0,2,5,wrn28x10,resnet32,0.471000,0.471000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,15,0,3,7,wrn28x10,resnet32,0.613200,0.613200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,16,0,0,7,wrn28x10,resnet32,0.491800,0.491800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,16,0,1,6,wrn28x10,resnet32,0.577000,0.577000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,16,0,2,5,wrn28x10,resnet32,0.522800,0.522800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,16,0,3,4,wrn28x10,resnet32,0.550000,0.550000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,17,0,0,5,wrn28x10,resnet32,0.488800,0.488800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,17,0,1,7,wrn28x10,resnet32,0.510600,0.510600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,17,0,2,6,wrn28x10,resnet32,0.536400,0.536400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,17,0,3,4,wrn28x10,resnet32,0.603800,0.603800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,18,0,0,4,wrn28x10,resnet32,0.538600,0.538600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,18,0,1,6,wrn28x10,resnet32,0.454200,0.454200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,18,0,2,7,wrn28x10,resnet32,0.493800,0.493800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0002_d001,d001,18,0,3,5,wrn28x10,resnet32,0.505400,0.505400,disagreement,exact,1
