run_id,run_tag,cohort,dataset,K,arm,arm_label,target,comm_on,comm_block,kd_scale,comm_accounting,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,comm_duty,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,10,0.1,1,1.0,119.04,0.5391625,0.029396255607645,0.4776,0.5793,0.588,0.04883749999999998,0.540225,0.5952,0.3638571428571429,0.5688115658665888,0.36104642857142855,0.5693811832607201,0.5391625,resnet32,0.5337,0.5276,1.9774869743057273,1.9463003995743664,0.031186573114775292,resnet32,0.5147,0.5062,1.984690948304805,1.95357310755009,0.031117841360603714,resnet32,0.4776,0.4784,1.983360017226501,1.9516197326169773,0.031740287366450175,resnet32,0.5592,0.5544,1.984025153246793,1.9505370574241334,0.0334880953384775,resnet32,0.5471,0.5564,2.003174452449788,1.9698577936400066,0.03331666329970837,resnet32,0.5594,0.5608,1.9791600119999864,1.9491692678156225,0.029990744739982554,resnet32,0.5793,0.5862,1.9809096321802249,1.950938901102001,0.029970730329461567,resnet32,0.5423,0.5518,1.9816096404736692,1.9498049615120345,0.03180467729213309,450000.0,5000.0,1810000.0,19910000.0,159280000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,11,0.1,1,1.0,119.37,0.5519625,0.022601545162886552,0.5064,0.5845,0.5844,0.03243750000000001,0.553825,0.5892,0.3019785714285715,0.6196298263338946,0.2989857142857142,0.6180895585023712,0.5519625,resnet32,0.5513,0.556,1.96809960630807,1.9324960381808607,0.03560357098996809,resnet32,0.5845,0.5866,1.9652379326183687,1.932528672570532,0.032709258047609845,resnet32,0.5538,0.5624,1.9673859810625964,1.9360203937712042,0.03136559059335427,resnet32,0.5375,0.5406,1.9645182065327058,1.933260531926697,0.03125767068360636,resnet32,0.5064,0.5026,1.988220470703461,1.952733606777408,0.03548686592892574,resnet32,0.5439,0.542,1.9619762880558318,1.9292187876999378,0.0327575049278411,resnet32,0.5756,0.573,1.9658225146545605,1.93452316488732,0.031299352800653484,resnet32,0.5627,0.5674,1.9663210123438726,1.9349115074358203,0.03140950444239107,450000.0,5000.0,1810000.0,21720000.0,173760000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,12,0.1,1,1.0,119.16,0.5921625,0.03906692774905648,0.5169,0.6482,0.6326,0.040437500000000015,0.599675,0.6454,0.30086428571428575,0.5728228937975522,0.3043321428571429,0.5777104736907067,0.5921625,resnet32,0.5961,0.6046,1.9541504134170034,1.9217258602042089,0.03242455298790115,resnet32,0.5584,0.567,1.9545535013418307,1.9220789882608436,0.03247451409962113,resnet32,0.5711,0.587,1.9557308893312106,1.9229484530673786,0.03278243550977839,resnet32,0.6482,0.65,1.956596550616351,1.9220567091622136,0.03453984287493354,resnet32,0.6261,0.6322,1.9732728382064537,1.9389512940225275,0.03432154172862118,resnet32,0.6101,0.6144,1.950430597432635,1.9158383892341093,0.03459220665073107,resnet32,0.5169,0.529,1.9541186507452617,1.9212861875580116,0.03283245932437818,resnet32,0.6104,0.6132,1.9574560216543349,1.923026331615719,0.03442969169753434,450000.0,5000.0,1810000.0,23530000.0,188240000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,13,0.1,1,1.0,119.07,0.5210250000000001,0.07469239837493505,0.387,0.6097,0.5689,0.04787499999999989,0.521925,0.575,0.3734,0.5914936663711935,0.3670857142857142,0.6016641000371535,0.5210250000000001,resnet32,0.5755,0.5842,1.9414786457676778,1.907593955878507,0.03388468851335347,resnet32,0.387,0.3852,1.9457947936925022,1.909530439668081,0.036264352905246516,resnet32,0.5487,0.5532,1.94317070343955,1.9093541076237506,0.03381659664658152,resnet32,0.6031,0.598,1.9425456127659841,1.909657720476389,0.03288789149320854,resnet32,0.4464,0.4416,1.958584256808866,1.9224188265136697,0.03616542969195342,resnet32,0.5288,0.5236,1.9391916067424146,1.9034874728796156,0.03570413359028118,resnet32,0.469,0.4688,1.942074934697964,1.909125362268903,0.03294957372285849,resnet32,0.6097,0.6208,1.9449207298457623,1.9092767418108203,0.035643988905411046,450000.0,5000.0,1810000.0,25340000.0,202720000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,14,0.1,1,1.0,119.22,0.60165,0.027530392296514765,0.543,0.6391,0.6482,0.04654999999999998,0.6079999999999999,0.6566,0.2923785714285714,0.5811734672195003,0.2883,0.5994411124765557,0.60165,resnet32,0.6,0.6022,1.9315615364096381,1.8974652413956143,0.03409629586861807,resnet32,0.6196,0.621,1.932531162249771,1.8984124098311772,0.03411875225984576,resnet32,0.6251,0.6328,1.933825522153215,1.8988674305040727,0.03495809150891463,resnet32,0.5937,0.5992,1.9351158689030192,1.899083879522302,0.036031987896421924,resnet32,0.543,0.5526,1.946825562891635,1.9109252703122117,0.03590029395259493,resnet32,0.6391,0.6464,1.9295873965390704,1.8945739311589436,0.035013466509884565,resnet32,0.607,0.6172,1.935167364098809,1.8998194524849004,0.035347910669357094,resnet32,0.5857,0.5926,1.9321243549612435,1.8967932042750446,0.03533115035282786,450000.0,5000.0,1810000.0,27150000.0,217200000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,15,0.1,1,1.0,119.08,0.6223125,0.0443020439003665,0.5381,0.677,0.7002,0.0778875,0.6212249999999999,0.694,0.34734285714285706,0.5280304788872839,0.34672500000000006,0.5234827608607079,0.6223125,resnet32,0.5993,0.6028,1.929190810600465,1.8910811575637623,0.038109653409760955,resnet32,0.677,0.6836,1.9272390649738638,1.8923313091085716,0.03490775637593205,resnet32,0.6709,0.6678,1.927254417911172,1.8920972105115652,0.03515720886802724,resnet32,0.614,0.6154,1.9298368016765877,1.8933069287714632,0.036529874757186255,resnet32,0.5848,0.5832,1.9405750418928536,1.9025874381715602,0.03798760269472206,resnet32,0.5381,0.526,1.9254269157959656,1.8888138690116731,0.036613045919115066,resnet32,0.6446,0.6438,1.9284082332795316,1.893489708615975,0.0349185267616783,resnet32,0.6498,0.6472,1.9275087069042705,1.892365737394853,0.03514297249388288,450000.0,5000.0,1810000.0,28960000.0,231680000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,16,0.1,1,1.0,119.11,0.603275,0.035261301379841334,0.5398,0.6501,0.6768,0.07352499999999995,0.6040000000000001,0.673,0.35447857142857137,0.5122627941910529,0.3568571428571429,0.5050214571176896,0.603275,resnet32,0.6345,0.6378,1.9249080019918354,1.8880003177645532,0.03690768531999889,resnet32,0.5908,0.604,1.9220036498524926,1.8869803127917377,0.03502333773543465,resnet32,0.6501,0.6536,1.9213652832602912,1.8850247968326916,0.036340490528594026,resnet32,0.5398,0.54,1.9230467096309771,1.8864857744086871,0.03656093399199149,resnet32,0.6136,0.6094,1.9328557027673179,1.8959920785643838,0.03686362331923605,resnet32,0.6351,0.634,1.9178451863540844,1.8814667343077334,0.03637844938996502,resnet32,0.5654,0.5556,1.9224266948347741,1.8873807850547812,0.035045910904459146,resnet32,0.5969,0.5976,1.923083703626286,1.8864985731515018,0.03658513131350363,450000.0,5000.0,1810000.0,30770000.0,246160000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,17,0.1,1,1.0,119.06,0.62705,0.05667911872991674,0.5056,0.6957,0.6752,0.048150000000000026,0.6252,0.6754,0.3202642857142857,0.5334427109181844,0.31156428571428574,0.550253082903089,0.62705,resnet32,0.5056,0.4892,1.9231240469962358,1.8862175985493443,0.036906449613690544,resnet32,0.6339,0.637,1.9221221381290392,1.8843727519905025,0.03774938636342995,resnet32,0.6957,0.6944,1.920380261811343,1.8826166613196784,0.03776360320361247,resnet32,0.6181,0.622,1.9227335483513095,1.8849353805523028,0.03779816952407022,resnet32,0.6594,0.6604,1.928036375140602,1.8917436186562886,0.036292757772819394,resnet32,0.6912,0.6946,1.9161317087709904,1.878384618088603,0.03774708944679746,resnet32,0.5998,0.6008,1.92265991426327,1.8862931525165385,0.03636676426553591,resnet32,0.6127,0.6032,1.9201832284981555,1.8832388752224771,0.03694435142626224,450000.0,5000.0,1810000.0,32580000.0,260640000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,18,0.1,1,1.0,119.0,0.5586125,0.04504440690862741,0.4704,0.6147,0.6133,0.0546875,0.559775,0.6124,0.3601928571428571,0.542373512915631,0.3629892857142857,0.5459304932368035,0.5586125,resnet32,0.5375,0.5412,1.9152186509560456,1.8785601690072904,0.03665848196992143,resnet32,0.535,0.5358,1.915847908705473,1.87943405454809,0.036413854660085315,resnet32,0.5442,0.5488,1.914504996585575,1.8774323902008208,0.03707260454856706,resnet32,0.4704,0.476,1.9136378216472538,1.8771937560628762,0.03644406811641106,resnet32,0.5594,0.5506,1.9237389715219086,1.8859483872286298,0.037790585740532893,resnet32,0.6042,0.6094,1.9109632515094497,1.8742386265234514,0.03672462608929808,resnet32,0.6147,0.6072,1.9166249612515622,1.8795642229643734,0.03706073899361813,resnet32,0.6035,0.6092,1.9168933325193145,1.879046367481351,0.03784696570735171,450000.0,5000.0,1810000.0,34390000.0,275120000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,19,0.1,1,1.0,119.33,0.62635,0.024781192465254762,0.5645,0.6517,0.6707,0.04435,0.6277999999999999,0.6762,0.2969214285714286,0.5800336559767102,0.2887392857142857,0.6012526036974314,0.62635,resnet32,0.6266,0.6316,1.907852077010003,1.8708951761099426,0.03695690245314671,resnet32,0.6338,0.6294,1.9077146962623706,1.8707760218530893,0.036938674239949745,resnet32,0.6268,0.6356,1.9106000927700237,1.8720874149690976,0.038512679168806324,resnet32,0.6334,0.6352,1.9089139601723715,1.8720941128717228,0.0368198464460544,resnet32,0.6517,0.6562,1.9173592088574714,1.878914014012976,0.0384451968844091,resnet32,0.6295,0.6278,1.9053978799757632,1.8684672996063123,0.0369305831131483,resnet32,0.5645,0.5662,1.909870062362064,1.8730053413997998,0.03686471920015968,resnet32,0.6445,0.6404,1.9072000511329283,1.8702434922822497,0.03695655732934194,450000.0,5000.0,1810000.0,36200000.0,289600000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,20,0.1,1,1.0,119.0,0.6037,0.0569305937084798,0.4691,0.6581,0.6548,0.051100000000000034,0.60845,0.6656,0.3246214285714285,0.5602905313099138,0.3254892857142857,0.558995749448619,0.6037,resnet32,0.4691,0.4714,1.9075351330367,1.8709645212035289,0.03657061518540352,resnet32,0.6047,0.607,1.9097580838609824,1.8709327317774296,0.03882535344349559,resnet32,0.636,0.6406,1.908575175838037,1.8720200420780615,0.03655513638990338,resnet32,0.6271,0.6372,1.9099350808696314,1.872165615077723,0.03776946357207966,resnet32,0.5918,0.6002,1.9160312219438227,1.8783156814222985,0.03771554009290412,resnet32,0.6567,0.6628,1.9043361834165724,1.8654798474162817,0.03885633743960749,resnet32,0.5861,0.5998,1.9115175301717087,1.873926211825826,0.03759131912639449,resnet32,0.6581,0.6486,1.9070297139273449,1.8694019747728652,0.03762774033979936,450000.0,5000.0,1810000.0,38010000.0,304080000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,21,0.1,1,1.0,119.12,0.6721999999999999,0.021627124173130376,0.6353,0.7004,0.7162,0.04400000000000004,0.67075,0.7166,0.25316428571428573,0.5997661516842144,0.25049285714285713,0.6032380334157731,0.6721999999999999,resnet32,0.7004,0.6932,1.9075300788337535,1.8702106199819932,0.0373194590581327,resnet32,0.6353,0.6304,1.9073229090056636,1.870962405577302,0.03636050157629969,resnet32,0.6708,0.6794,1.9055595680732618,1.868029690601609,0.03752987796377221,resnet32,0.6911,0.6918,1.9081973868676207,1.871634460646998,0.0365629288664257,resnet32,0.6798,0.677,1.912976318292997,1.8764940004118464,0.03648231941307048,resnet32,0.6738,0.6704,1.9042793718928641,1.866725218905644,0.03755415519381958,resnet32,0.6856,0.6834,1.909558985212987,1.8722389765422454,0.03732001172135246,resnet32,0.6408,0.6404,1.9025101499124006,1.8661284942857244,0.0363816568728494,450000.0,5000.0,1810000.0,39820000.0,318560000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,22,0.1,1,1.0,119.11,0.5738375,0.046868644569157306,0.513,0.6675,0.6165,0.04266250000000005,0.5786749999999999,0.6286,0.32850714285714283,0.5505745489864595,0.32799999999999996,0.5617100379509583,0.5738375,resnet32,0.5913,0.605,1.9025466601279648,1.8650392068719321,0.037507454020669684,resnet32,0.5441,0.5506,1.9020394699817353,1.864524610679258,0.03751485889766958,resnet32,0.5877,0.5974,1.9025428295135498,1.8646943337199362,0.037848495338535446,resnet32,0.542,0.5482,1.9002817701548338,1.861781151795929,0.0385006170518781,resnet32,0.6093,0.611,1.907883982597427,1.8692976295609365,0.03858635452872312,resnet32,0.6675,0.6682,1.89588828232478,1.8579791277985682,0.037909155542200264,resnet32,0.5358,0.5352,1.9041766073893418,1.865489580922506,0.03868702651710588,resnet32,0.513,0.5138,1.900106412612579,1.8615231146527962,0.0385832971342924,450000.0,5000.0,1810000.0,41630000.0,333040000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,23,0.1,1,1.0,119.21,0.6521874999999999,0.020731524154051006,0.6169,0.6763,0.7029,0.05071250000000005,0.6493,0.6978,0.2930142857142858,0.5658353181939381,0.2892,0.5712769656399307,0.6521874999999999,resnet32,0.6763,0.6772,1.9019887926564976,1.8630829563533717,0.038905835422073404,resnet32,0.657,0.6556,1.9021187218075448,1.8648078248582103,0.037310897674284534,resnet32,0.6466,0.6482,1.901863313026049,1.863781482658603,0.03808183320903812,resnet32,0.6621,0.656,1.899355481971394,1.8612752903930165,0.03808019218955782,resnet32,0.6169,0.6108,1.9084902182221413,1.8696290906518698,0.03886112922125242,resnet32,0.6726,0.6634,1.898338489911773,1.8582834166220643,0.040055074760774995,resnet32,0.6221,0.617,1.903657017275691,1.8663535151969304,0.037303503242913975,resnet32,0.6639,0.6662,1.901679254560308,1.861684392968362,0.039994860022984954,450000.0,5000.0,1810000.0,43440000.0,347520000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,24,0.1,1,1.0,119.16,0.6566624999999999,0.039603091340828435,0.5886,0.7254,0.7065,0.04983750000000009,0.660425,0.707,0.30240714285714293,0.5377760004587656,0.30338928571428575,0.5481241822862392,0.6566624999999999,resnet32,0.6176,0.6232,1.9011170410297134,1.8637201562523842,0.03739688661880791,resnet32,0.5886,0.5898,1.8999393548477779,1.8614822006361051,0.03845715401852927,resnet32,0.7254,0.7184,1.8992821421812882,1.860836947844787,0.03844519490534863,resnet32,0.673,0.6766,1.8994696663523263,1.8609264349056915,0.03854322991471484,resnet32,0.6593,0.6652,1.901924030347304,1.8645936401391572,0.037330393338131464,resnet32,0.6797,0.6852,1.8971080910414457,1.8566108720207757,0.04049721807611852,resnet32,0.6755,0.6856,1.9046242927963084,1.8641684007915584,0.0404558912480504,resnet32,0.6342,0.6394,1.8977360026064245,1.8591370526701212,0.03859894844407046,450000.0,5000.0,1810000.0,45250000.0,362000000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,25,0.1,1,1.0,119.31,0.6277874999999999,0.038864683116551973,0.5728,0.6748,0.6687,0.04091250000000002,0.63225,0.6786,0.27590000000000003,0.5970524382266122,0.2788785714285714,0.5967516793412807,0.6277874999999999,resnet32,0.6138,0.6264,1.898121802136302,1.860029212114486,0.03809259260676547,resnet32,0.6699,0.6648,1.8995253740047866,1.8605257218534297,0.03899965033104474,resnet32,0.6748,0.6816,1.8968409037386829,1.8587398093871095,0.03810109858353495,resnet32,0.6644,0.6756,1.898000111126087,1.8594117914749817,0.038588318857364357,resnet32,0.5913,0.594,1.9038344792683015,1.8648495044220577,0.03898497548917393,resnet32,0.586,0.5892,1.8965117067775943,1.8563104019584982,0.04020130465770225,resnet32,0.5728,0.5774,1.900194873186675,1.8615917598998004,0.03860311548289081,resnet32,0.6493,0.649,1.8945966578004034,1.8543951414864173,0.04020151690400036,450000.0,5000.0,1810000.0,47060000.0,376480000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,26,0.1,1,1.0,119.14,0.64615,0.024879660367456785,0.6191,0.6937,0.6934,0.047250000000000014,0.6557,0.7034,0.2802714285714286,0.5747412523105783,0.28246071428571434,0.5798061112640428,0.64615,resnet32,0.6542,0.667,1.8949131161313166,1.8568161006339572,0.03809701471155594,resnet32,0.6284,0.6354,1.8952892200851983,1.8575535645200447,0.037735655165637254,resnet32,0.6937,0.7022,1.8926181948997758,1.8543866334313697,0.038231560873100534,resnet32,0.6313,0.6384,1.893925111910159,1.856183005158197,0.03774210492900403,resnet32,0.6724,0.688,1.9004365842450748,1.8613190918483518,0.039117491121446205,resnet32,0.6496,0.658,1.8896631231023506,1.8514425681734628,0.03822055437326939,resnet32,0.6191,0.6242,1.8972617601129143,1.8581873554397712,0.03907440383442339,resnet32,0.6205,0.6324,1.8920829749920152,1.8539911120791326,0.03809185967971147,450000.0,5000.0,1810000.0,48870000.0,390960000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,27,0.1,1,1.0,124.86,0.5931500000000001,0.041449276230110466,0.5206,0.6663,0.6387,0.04554999999999998,0.597,0.644,0.33028571428571435,0.5506684566365253,0.3255214285714286,0.5597473267375144,0.5931500000000001,resnet32,0.6294,0.6286,1.897282255644148,1.857834530147639,0.03944772350421937,resnet32,0.6009,0.612,1.8991159102456137,1.8585725035518408,0.04054340878660283,resnet32,0.6663,0.6638,1.8957141495563767,1.8566474127159878,0.0390667338903189,resnet32,0.5953,0.6026,1.895787294276736,1.8566414573314516,0.03914583523874171,resnet32,0.6019,0.6084,1.9025275827470152,1.8631584043191238,0.0393691782347477,resnet32,0.5736,0.5788,1.8940810522233897,1.853546645830978,0.04053440720996481,resnet32,0.5572,0.5558,1.899953942745924,1.8611500938846306,0.038803849140425554,resnet32,0.5206,0.526,1.8941664770245552,1.855280034413392,0.03888644162163308,450000.0,5000.0,1810000.0,50680000.0,405440000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,28,0.1,1,1.0,123.09,0.666275,0.022072253509780097,0.6432,0.6999,0.7035,0.037225000000000064,0.672625,0.7216,0.2561357142857143,0.6002965136148443,0.2551678571428571,0.6121185541160916,0.666275,resnet32,0.6999,0.7158,1.8971807005053216,1.8588414424183695,0.038339259420436894,resnet32,0.6462,0.6496,1.8957451329651205,1.8581541800363497,0.03759095434692095,resnet32,0.6509,0.6538,1.8923338363793762,1.8527603825046257,0.03957345394354144,resnet32,0.6943,0.701,1.8918692366304724,1.8542335004630415,0.037635737276022235,resnet32,0.67,0.682,1.900318109345707,1.860744815489108,0.03957329295967198,resnet32,0.6825,0.6898,1.8940128011798316,1.8523159545253625,0.04169684743498114,resnet32,0.6432,0.6438,1.8981735303320668,1.8565417038784786,0.04163182641654699,resnet32,0.6432,0.6452,1.8914535120129585,1.8531491546468302,0.03830436048817567,450000.0,5000.0,1810000.0,52490000.0,419920000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,29,0.1,1,1.0,123.98,0.65325,0.03142809252881887,0.6214,0.7052,0.697,0.043749999999999956,0.654875,0.7036,0.2760428571428571,0.6112929383631679,0.27534642857142855,0.6090388377992852,0.65325,resnet32,0.6214,0.6206,1.8919325435364789,1.8524544030766597,0.03947813939885236,resnet32,0.654,0.6576,1.8910007349808107,1.8521521868692203,0.038848549066725274,resnet32,0.7052,0.7074,1.8909956956790253,1.8513454532420093,0.03965024139192379,resnet32,0.646,0.6396,1.8919001851569524,1.851787320253524,0.04011286590618759,resnet32,0.7051,0.714,1.8970752206038346,1.8582346510480752,0.03884057035743767,resnet32,0.634,0.6294,1.8898226297037168,1.8503580902787773,0.03946453881905076,resnet32,0.628,0.6284,1.8946014293892817,1.8549141738225112,0.03968725542654283,resnet32,0.6323,0.642,1.8917615320533514,1.8516868007454006,0.04007473240595904,450000.0,5000.0,1810000.0,54300000.0,434400000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0003_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,30,0.1,1,1.0,124.08,0.625875,0.03150959179361105,0.568,0.6571,0.6807,0.05482500000000001,0.6337999999999999,0.6932,0.31505714285714287,0.5590164699130441,0.31366785714285716,0.5642428302011047,0.625875,resnet32,0.6459,0.6474,1.8930513147603383,1.8539719905026935,0.03907932186319323,resnet32,0.6516,0.6682,1.8948247168551793,1.853500439192761,0.04132427712532014,resnet32,0.6386,0.6536,1.8907298838550395,1.8516358032145284,0.0390940824740524,resnet32,0.6009,0.6054,1.8912246205251326,1.8511072712188417,0.040117347925181755,resnet32,0.568,0.573,1.8992411128499291,1.8591596280986613,0.04008148326432671,resnet32,0.5929,0.6002,1.8881444326517256,1.8468560723757201,0.04128835750849579,resnet32,0.652,0.658,1.8950335866009647,1.8561528275974772,0.0388807594823778,resnet32,0.6571,0.6646,1.8916994031857362,1.8527357734062455,0.038963630017612806,450000.0,5000.0,1810000.0,56110000.0,448880000.0
