run_id,run_tag,cohort,dataset,K,arm,arm_label,target,comm_on,comm_block,kd_scale,comm_accounting,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,comm_duty,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,10,0.1,1,1.0,123.34,0.5602625,0.04376122534561846,0.4768,0.611,0.6134,0.05313749999999995,0.55955,0.6142,0.36325000000000013,0.5313355272711354,0.35349642857142854,0.5446842012957089,0.5602625,resnet32,0.5376,0.5356,1.9828014695508913,1.9533274928954514,0.029473977659522047,resnet32,0.5971,0.6058,1.9838616844605317,1.9544292497025295,0.029432436209224925,resnet32,0.5628,0.5522,2.007425869391723,1.9682114491747185,0.03921441683302295,resnet32,0.6061,0.6072,1.982849827205593,1.9487662738697096,0.03408355470640923,resnet32,0.5714,0.5666,1.9865616217932918,1.9525550769811326,0.03400654637582854,resnet32,0.5193,0.5256,1.9658812133764678,1.9335587888278745,0.03232242310398512,resnet32,0.4768,0.4706,1.9729632848704404,1.940611801364205,0.0323514811064921,resnet32,0.611,0.6128,1.9903931842947549,1.951025753705339,0.03936743156307123,450000.0,5000.0,1810000.0,19910000.0,159280000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,11,0.1,1,1.0,120.42,0.5834250000000001,0.033457276861693364,0.5225,0.6266,0.6479,0.06447499999999995,0.58535,0.651,0.3621071428571428,0.5403125169905184,0.3566249999999999,0.5504173053056431,0.5834250000000001,resnet32,0.6266,0.6288,1.9691827469928698,1.9335178831084208,0.03566486095289954,resnet32,0.5388,0.5478,1.974061607298526,1.936574511737986,0.03748709652625786,resnet32,0.5791,0.5836,1.9956739753146062,1.9507234182886102,0.04495055512895554,resnet32,0.6135,0.6132,1.9684565858068792,1.9327832981944084,0.035673289393095976,resnet32,0.5958,0.5952,1.9766623061150312,1.9391879085451365,0.03747440212596716,resnet32,0.5985,0.6042,1.9676611821421168,1.922510578212413,0.045150607443329965,resnet32,0.5225,0.5186,1.9582381619309837,1.9239741826260632,0.03426398262011141,resnet32,0.5926,0.5914,1.9701878602870486,1.93597816625102,0.03420969468689608,450000.0,5000.0,1810000.0,21720000.0,173760000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,12,0.1,1,1.0,119.78,0.5307,0.04902772175004669,0.4516,0.5876,0.5602,0.02950000000000008,0.53295,0.5634,0.31174285714285704,0.5885835371903257,0.3182321428571428,0.5747420845487026,0.5307,resnet32,0.5876,0.5958,1.9584628101438284,1.9230607773431323,0.03540203571107916,resnet32,0.48,0.4894,1.9634897419336168,1.926777421920137,0.03671231959279711,resnet32,0.5492,0.552,1.980815501375632,1.9427439331669698,0.0380715635785071,resnet32,0.4516,0.4582,1.959757094017484,1.9230313766747713,0.03672571914450435,resnet32,0.5832,0.5764,1.9672995384105227,1.9291937593370676,0.0381057780045508,resnet32,0.5413,0.5392,1.946955196051435,1.9132813811302185,0.03367381631952329,resnet32,0.4821,0.4854,1.9480012990534306,1.9143839485265992,0.033617351632776925,resnet32,0.5706,0.5672,1.9601756701753899,1.9248013662343675,0.03537430266045372,450000.0,5000.0,1810000.0,23530000.0,188240000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,13,0.1,1,1.0,119.43,0.5723499999999999,0.04000409354053657,0.5094,0.6375,0.6297,0.05735000000000012,0.575275,0.6404,0.3668,0.5235905240662616,0.36415357142857124,0.5367419344052566,0.5723499999999999,resnet32,0.5955,0.604,1.9456610415469517,1.9102197157388383,0.03544132981650447,resnet32,0.5094,0.5044,1.9489894025027752,1.9107740087942644,0.03821539244117131,resnet32,0.6102,0.6162,1.9664125523783944,1.9231298303400928,0.04328271790291183,resnet32,0.5487,0.5492,1.9421183597296476,1.9066959224979987,0.035422437456542284,resnet32,0.5908,0.592,1.9512918896295808,1.9141177753494545,0.03717411657932892,resnet32,0.6375,0.6374,1.9450471567159349,1.901635194197297,0.043411964767570185,resnet32,0.5481,0.556,1.9379190176048062,1.900670952078971,0.037248065586688674,resnet32,0.5386,0.543,1.9510143204507502,1.9127746070311828,0.038239715634104374,450000.0,5000.0,1810000.0,25340000.0,202720000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,14,0.1,1,1.0,119.33,0.6202875000000001,0.02816924020540845,0.5726,0.6524,0.6707,0.05041249999999986,0.616675,0.6654,0.3025857142857143,0.5642997927672566,0.30164285714285716,0.565453861089311,0.6202875000000001,resnet32,0.5726,0.5612,1.9361030305312439,1.8980515164069154,0.038051515926120126,resnet32,0.6147,0.615,1.9424234816635197,1.9008715780959888,0.04155190654670481,resnet32,0.5785,0.5802,1.9539519663561473,1.9124222120100802,0.041529752818116154,resnet32,0.6524,0.6458,1.9326248129999095,1.8953920479186557,0.03723276256774129,resnet32,0.6346,0.6244,1.9404834385283969,1.9024694389240309,0.038014000387523665,resnet32,0.6454,0.6514,1.9310647000304677,1.8922943171452393,0.038770382618002426,resnet32,0.6233,0.619,1.927895731885325,1.8906674476509744,0.03722828219443644,resnet32,0.6408,0.6364,1.939803984862837,1.9011008207770912,0.03870316855450669,450000.0,5000.0,1810000.0,27150000.0,217200000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,15,0.1,1,1.0,119.33,0.6325125,0.023871972975646555,0.5933,0.6662,0.6745,0.041987499999999955,0.63365,0.675,0.27985000000000004,0.5979203909060874,0.2729428571428571,0.6069641996469403,0.6325125,resnet32,0.6224,0.619,1.9305936927822502,1.8941907608373598,0.03640293287621303,resnet32,0.6364,0.6438,1.932233053174886,1.8957926658066837,0.036440385825699195,resnet32,0.642,0.6462,1.9451610628854146,1.9055511638183484,0.03960989839503203,resnet32,0.5933,0.5964,1.9289342833852225,1.89243097840385,0.036503307780631905,resnet32,0.6662,0.6702,1.933242249048569,1.8969487197358499,0.036293528548081995,resnet32,0.6237,0.6164,1.9221003323116086,1.8862485657022758,0.03585176945886236,resnet32,0.6658,0.6616,1.922443208030679,1.8866088251498612,0.03583438055251132,resnet32,0.6103,0.6156,1.9382497209378264,1.89860061081973,0.03964911110762676,450000.0,5000.0,1810000.0,28960000.0,231680000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,16,0.1,1,1.0,120.71,0.5996250000000001,0.028844572713077225,0.547,0.6557,0.644,0.04437499999999994,0.6108,0.6518,0.31240000000000007,0.5763087996784799,0.3189892857142857,0.5783857849739128,0.5996250000000001,resnet32,0.6014,0.612,1.9209657751701095,1.8837551904672927,0.037210586888249964,resnet32,0.6109,0.6198,1.9280277422883294,1.8878985855051063,0.040129156918159097,resnet32,0.6056,0.6156,1.940358592197299,1.8980350616303356,0.04232353005103174,resnet32,0.547,0.5596,1.920577898113565,1.8819278984923253,0.0386500012669289,resnet32,0.5791,0.595,1.9263821437277577,1.886269924146208,0.04011222181989896,resnet32,0.5899,0.6026,1.9230279035188935,1.8806549701839685,0.04237293354658918,resnet32,0.6557,0.664,1.9164543507451361,1.8793224785476923,0.03713187089835463,resnet32,0.6074,0.6178,1.927690152078867,1.889103196730668,0.038586956448853016,450000.0,5000.0,1810000.0,30770000.0,246160000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,17,0.1,1,1.0,119.55,0.6517625,0.017974839185650585,0.6217,0.6875,0.7092,0.05743750000000003,0.6583749999999999,0.7214,0.29535714285714293,0.5508774357239902,0.3015535714285714,0.5493777742861423,0.6517625,resnet32,0.6875,0.702,1.9227843779054554,1.8824856186454946,0.040298763270997864,resnet32,0.6586,0.6626,1.92326881126924,1.8845756939527663,0.03869311698574827,resnet32,0.6217,0.6324,1.9345700886439194,1.894111361185258,0.04045873007006859,resnet32,0.657,0.6588,1.9211473278701305,1.8828948143530975,0.038252513789550656,resnet32,0.6358,0.6486,1.922625582665205,1.8844254853373223,0.03820009663468227,resnet32,0.6579,0.665,1.9202902140942486,1.8797691528770057,0.04052106096060015,resnet32,0.6495,0.6478,1.9140415821563115,1.8753548838536849,0.03868669589494609,resnet32,0.6461,0.6498,1.9270217022435232,1.8867722018198534,0.040249499910384075,450000.0,5000.0,1810000.0,32580000.0,260640000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,18,0.1,1,1.0,119.34,0.617825,0.07579242623771851,0.4453,0.7018,0.6891,0.07127500000000009,0.61955,0.6994,0.35514285714285715,0.5045345117525593,0.35126071428571437,0.5112435577039262,0.617825,resnet32,0.651,0.65,1.9167343381453643,1.8774394425140186,0.0392948952106632,resnet32,0.5688,0.5674,1.9184001074595884,1.8784070334989915,0.03999307786315595,resnet32,0.6304,0.639,1.9296841094778343,1.8882314376533031,0.04145267134299502,resnet32,0.6732,0.6824,1.9142913181673398,1.874231555583802,0.040059761130991814,resnet32,0.7018,0.7024,1.9187363701110536,1.8795227300037036,0.0392136393294839,resnet32,0.4453,0.4418,1.9105393671515314,1.8731213841925969,0.037417982585876336,resnet32,0.6065,0.6092,1.9099985645575956,1.8725661527026782,0.037432411415714094,resnet32,0.6656,0.6642,1.9246469673446633,1.8831501579420133,0.04149681307502429,450000.0,5000.0,1810000.0,34390000.0,275120000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,19,0.1,1,1.0,119.43,0.5988375,0.018703471435805703,0.5655,0.6223,0.6441,0.04526249999999998,0.6032,0.6522,0.31188571428571427,0.5644083628458592,0.31416428571428573,0.5678798302747811,0.5988375,resnet32,0.5655,0.573,1.915471646596085,1.8748679567467084,0.0406036877684528,resnet32,0.6132,0.612,1.9134959512474863,1.8728061557154765,0.04068979443400167,resnet32,0.5901,0.5984,1.9220279605889863,1.8804197878661482,0.04160817306943831,resnet32,0.5978,0.5966,1.9075861139730974,1.8690899972888557,0.038496115660316056,resnet32,0.5775,0.5868,1.9158999987623908,1.8752743488346988,0.04062565199670975,resnet32,0.6223,0.6302,1.9054023902863264,1.8668702324344353,0.038532156992005184,resnet32,0.6075,0.6084,1.9074941275810653,1.865843508223241,0.04165062251691283,resnet32,0.6168,0.6202,1.9188802985643798,1.8783701544796878,0.04051014740252867,450000.0,5000.0,1810000.0,36200000.0,289600000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,20,0.1,1,1.0,119.47,0.625775,0.02851577414344558,0.5674,0.6508,0.6791,0.05332500000000007,0.63035,0.6868,0.32695,0.534101119921876,0.3280321428571428,0.5437082534864338,0.625775,resnet32,0.6508,0.6632,1.9094725581394,1.8728118372911757,0.03666071971582079,resnet32,0.6413,0.6462,1.9098665162243627,1.8732815941965038,0.036584927494087344,resnet32,0.5966,0.6024,1.919456677849997,1.8792481566355987,0.04020852258757011,resnet32,0.6506,0.6524,1.9051801916211843,1.8673092795705253,0.03787091094471345,resnet32,0.6327,0.6326,1.909932394427332,1.8720669055526906,0.03786548969484019,resnet32,0.5674,0.5794,1.9051864126866513,1.8679150535979054,0.037271357027665625,resnet32,0.6507,0.652,1.903995817527175,1.8667189668525348,0.03727685181762685,resnet32,0.6161,0.6146,1.917352486740459,1.8770670831542124,0.040285401649519124,450000.0,5000.0,1810000.0,38010000.0,304080000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,21,0.1,1,1.0,120.42,0.6549499999999999,0.018517154209003076,0.6295,0.6835,0.7145,0.0595500000000001,0.6623749999999999,0.7248,0.3022857142857143,0.5209676471911705,0.30821428571428566,0.5270133510285102,0.6549499999999999,resnet32,0.6295,0.634,1.9078637234527955,1.8685874783179977,0.039276246174598455,resnet32,0.6516,0.658,1.9102311293509873,1.8685256373137236,0.041705492050492794,resnet32,0.6835,0.6918,1.9156921199438246,1.8753910863941365,0.04030103468209167,resnet32,0.6399,0.6504,1.903602938929742,1.8632733269848607,0.04032961080983197,resnet32,0.6461,0.6534,1.9064494532278993,1.865888819267804,0.04056063142806207,resnet32,0.6611,0.6694,1.9029034423557194,1.862328298559243,0.04057514494475485,resnet32,0.6835,0.6912,1.9001384509558028,1.8608611014417626,0.039277352929771456,resnet32,0.6444,0.6508,1.913864256306128,1.872204685245048,0.0416595725400839,450000.0,5000.0,1810000.0,39820000.0,318560000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,22,0.1,1,1.0,122.3,0.6412249999999999,0.03477915144163239,0.5838,0.6874,0.678,0.03677500000000011,0.643375,0.6776,0.2777071428571429,0.6183409546979892,0.27697499999999997,0.6251036895367098,0.6412249999999999,resnet32,0.602,0.6088,1.9077205735851417,1.86699081804942,0.04072975549074313,resnet32,0.6161,0.6178,1.9045585182241418,1.8640372516079382,0.0405212659732735,resnet32,0.6465,0.6466,1.9146551681174473,1.8740383909845895,0.04061677642113699,resnet32,0.5838,0.588,1.9011734514073892,1.8615306026556275,0.039642848637992174,resnet32,0.6594,0.661,1.9063504351810976,1.8658274053172632,0.04052303071842867,resnet32,0.6807,0.678,1.9018371318551628,1.8612190127711405,0.04061812049158933,resnet32,0.6539,0.658,1.8976837997748093,1.85800156573003,0.03968223606881855,resnet32,0.6874,0.6888,1.9115198832005262,1.871039516377178,0.04048036592906679,450000.0,5000.0,1810000.0,41630000.0,333040000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,23,0.1,1,1.0,120.49,0.6296875,0.03093935347983211,0.5711,0.6591,0.6774,0.04771250000000005,0.6301749999999999,0.6738,0.29425714285714294,0.5781815308437627,0.2919607142857142,0.5884320629839224,0.6296875,resnet32,0.6296,0.6302,1.9031113411553882,1.8625919048420407,0.040519436728738416,resnet32,0.6095,0.6192,1.904432118277658,1.8620313556695527,0.04240076177203181,resnet32,0.5711,0.5654,1.9108847184953364,1.8691466823220253,0.0417380340275651,resnet32,0.6591,0.6532,1.896905393763022,1.8582057568498633,0.038699637579900976,resnet32,0.6544,0.65,1.9025936963205987,1.8639076976952227,0.03868599812796509,resnet32,0.6002,0.6082,1.9006431487134912,1.8601647137918256,0.04047843493489464,resnet32,0.6557,0.6544,1.901167008009824,1.859438510442322,0.04172849823159843,resnet32,0.6579,0.6608,1.9114964181049303,1.8691026683558116,0.04239375365432352,450000.0,5000.0,1810000.0,43440000.0,347520000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,24,0.1,1,1.0,120.5,0.6238125,0.02293269704483098,0.5815,0.6526,0.6796,0.05578749999999999,0.6244000000000001,0.685,0.31533571428571433,0.5574560050909441,0.3130964285714285,0.5639938403285043,0.6238125,resnet32,0.6439,0.6436,1.9014690887521615,1.8626513371074742,0.038817753610518674,resnet32,0.6307,0.64,1.9031556949696757,1.8618759033693508,0.04127979034356857,resnet32,0.6117,0.6104,1.9081042517315259,1.867547882720828,0.04055636906361377,resnet32,0.6045,0.6086,1.9002860601652751,1.8597028644924813,0.04058319100824354,resnet32,0.6479,0.6488,1.901230519468134,1.8609017121859572,0.04032880938823589,resnet32,0.5815,0.5806,1.8971500015732916,1.8583075426180253,0.03884245742863806,resnet32,0.6526,0.6478,1.8971975769170306,1.8568712786178698,0.04032629664288834,resnet32,0.6177,0.6154,1.9091215001588517,1.867861779068004,0.041259720355314625,450000.0,5000.0,1810000.0,45250000.0,362000000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,25,0.1,1,1.0,120.1,0.6723125,0.01421385217842087,0.6519,0.6903,0.7215,0.04918750000000005,0.67235,0.7214,0.2753071428571429,0.5714759332786167,0.2719714285714286,0.577317240999733,0.6723125,resnet32,0.662,0.6672,1.9012804451313885,1.8596521018242294,0.041628341812280596,resnet32,0.6885,0.6888,1.902515506033193,1.8611705499616535,0.041344957341524685,resnet32,0.6521,0.6586,1.9060054416344925,1.864699314263734,0.04130612923075783,resnet32,0.6778,0.673,1.9009573185308413,1.8596720270473848,0.04128528988539157,resnet32,0.6796,0.6796,1.9031681150875308,1.861513864248991,0.041654250759165734,resnet32,0.6519,0.6456,1.8994441296566615,1.8581088882955639,0.04133524160451171,resnet32,0.6903,0.6886,1.8977550862526351,1.8566800242459232,0.041075059247139674,resnet32,0.6763,0.6774,1.9053645711392164,1.8643441405147314,0.04102043218815445,450000.0,5000.0,1810000.0,47060000.0,376480000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,26,0.1,1,1.0,120.47,0.6246375,0.02621301859286716,0.5803,0.6674,0.6647,0.0400625,0.6262,0.666,0.3012714285714285,0.5842847277953057,0.29867857142857146,0.5842008233320717,0.6246375,resnet32,0.6544,0.6524,1.8991302534599195,1.8603463144126264,0.038783940518359566,resnet32,0.6168,0.6148,1.903679185462269,1.861821648580107,0.04185753853314302,resnet32,0.6374,0.6382,1.907549069009044,1.865641033954241,0.04190803463147445,resnet32,0.5803,0.5842,1.8948246525092558,1.8561295328492469,0.038695120533123954,resnet32,0.6013,0.5998,1.8999278804456645,1.8598375958813862,0.04009028472831811,resnet32,0.6198,0.6228,1.8983126484196295,1.8581981415098363,0.04011450574299405,resnet32,0.6674,0.6674,1.89738314751197,1.8554453433237292,0.041937801378398115,resnet32,0.6197,0.63,1.9064391768452795,1.8645709734410048,0.04186820367414674,450000.0,5000.0,1810000.0,48870000.0,390960000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,27,0.1,1,1.0,120.57,0.6493625000000001,0.031100479799353577,0.5935,0.7016,0.6939,0.0445374999999999,0.655275,0.6976,0.2774214285714286,0.5871664339399219,0.2781785714285715,0.5933184235500583,0.6493625000000001,resnet32,0.7016,0.7012,1.8965317952361973,1.856619483706626,0.039912310616769406,resnet32,0.647,0.6566,1.899853198535063,1.858948122032664,0.04090507592296821,resnet32,0.6325,0.6344,1.9042022411118855,1.8633542304689235,0.04084801080171019,resnet32,0.6221,0.6274,1.8932452296668834,1.85383487154137,0.039410359345228324,resnet32,0.5935,0.6044,1.8975093274969945,1.8580846476622603,0.03942467986119234,resnet32,0.6653,0.6696,1.897567111829465,1.8559018376876006,0.04166527287717062,resnet32,0.6694,0.6686,1.8926365121521733,1.8526646748862483,0.039971837324132634,resnet32,0.6635,0.68,1.9050171300768852,1.8633907975798303,0.04162632979569025,450000.0,5000.0,1810000.0,50680000.0,405440000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,28,0.1,1,1.0,120.62,0.600325,0.055247075714466555,0.4775,0.6734,0.6429,0.04257500000000003,0.59545,0.6426,0.3107714285714286,0.5718589756610122,0.31474285714285727,0.5568565744933578,0.600325,resnet32,0.6408,0.6322,1.8947166275571694,1.8541956979104064,0.04052092891387557,resnet32,0.5834,0.5782,1.8979024629701267,1.8562064621258865,0.041696001770271156,resnet32,0.5752,0.5692,1.9012594709003514,1.859079347076741,0.042180122871121224,resnet32,0.6351,0.6302,1.8906583855436607,1.8506023413078352,0.040056045188314536,resnet32,0.4775,0.4686,1.8956735232336954,1.8538602495735341,0.04181327395913699,resnet32,0.6734,0.6682,1.8944809015162967,1.854006796736609,0.04047410234819505,resnet32,0.6019,0.592,1.8913176166401668,1.851265653798526,0.0400519642571453,resnet32,0.6153,0.625,1.903136966411363,1.8609485438262874,0.042188421910395846,450000.0,5000.0,1810000.0,52490000.0,419920000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0002_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,29,0.1,1,1.0,121.28,0.6628875000000001,0.05038172876896944,0.5427,0.7243,0.713,0.05011249999999989,0.6674249999999999,0.7182,0.29789999999999994,0.5517839819975788,0.30023214285714284,0.5458879504998385,0.6628875000000001,resnet32,0.6431,0.643,1.8957856854593211,1.8557046406309714,0.04008104683651419,resnet32,0.6961,0.7018,1.8987212296236644,1.8565676024352962,0.04215362360727423,resnet32,0.6666,0.6742,1.9025357518006454,1.8609581877562134,0.041577562761217865,resnet32,0.6752,0.6766,1.8929077742451972,1.8513285094364123,0.04157926418702118,resnet32,0.5427,0.553,1.8988053058697418,1.8573811465704984,0.041424159640552134,resnet32,0.6774,0.6854,1.8952179485085336,1.8537639951841398,0.04145395335085182,resnet32,0.6777,0.6784,1.8935243875126948,1.8534041556783698,0.04012023164118132,resnet32,0.7243,0.727,1.9054373367266222,1.8632817774672399,0.04215555830953897,450000.0,5000.0,1810000.0,54300000.0,434400000.0
