run_id,run_tag,cohort,dataset,K,arm,arm_label,target,comm_on,comm_block,kd_scale,comm_accounting,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,comm_duty,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,41,0.1,1,1.0,122.53,0.637675,0.04688058633379067,0.5267,0.6808,0.69,0.052324999999999955,0.6433500000000001,0.6946,0.2964142857142857,0.5665955284139322,0.29774285714285714,0.5715948079461165,0.637675,resnet32,0.6769,0.6822,1.8787004065445878,1.8375377748161554,0.04116263271796263,resnet32,0.6469,0.651,1.884890665723519,1.8428357008167289,0.04205496476127089,resnet32,0.638,0.6382,1.89143743975596,1.849397624419494,0.042039817561585965,resnet32,0.6416,0.6528,1.8790424770929597,1.8382151831280102,0.04082729574028318,resnet32,0.5267,0.5294,1.8796926713125273,1.8384639536115257,0.04122871792060323,resnet32,0.6808,0.6924,1.888127288865772,1.847063460810618,0.04106382560514083,resnet32,0.674,0.685,1.8881406462328,1.8470311779528856,0.04110946984358386,resnet32,0.6165,0.6158,1.8819501355967738,1.8410895993425087,0.04086053421435116,450000.0,5000.0,1810000.0,76020000.0,608160000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,42,0.1,1,1.0,124.74,0.711975,0.018224005459832365,0.676,0.7415,0.7654,0.053424999999999945,0.71575,0.7682,0.24698571428571434,0.5568722550401185,0.2504214285714285,0.5585789732504686,0.711975,resnet32,0.7415,0.7434,1.8836073443632235,1.8444133895364674,0.03919395628723909,resnet32,0.676,0.6728,1.885127156464891,1.8453775408931754,0.03974961576750502,resnet32,0.7312,0.7364,1.8957898278128018,1.8540413101965731,0.04174851753156294,resnet32,0.7071,0.7108,1.8817695982076905,1.8419934582303872,0.03977614182407375,resnet32,0.7054,0.713,1.8870598875324835,1.845194480127909,0.04186540668756193,resnet32,0.709,0.7152,1.8910817172039638,1.8488798397169872,0.04220187683346343,resnet32,0.7081,0.7124,1.886973617937077,1.8477781044149941,0.039195514252324676,resnet32,0.7175,0.722,1.887195360931483,1.8450008564713327,0.04219450621167198,450000.0,5000.0,1810000.0,77830000.0,622640000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,43,0.1,1,1.0,123.93,0.6301125000000001,0.035074757215838276,0.55,0.6626,0.7015,0.07138749999999994,0.6288,0.7032,0.35123571428571426,0.472322494982942,0.3492071428571429,0.47522472246346764,0.6301125000000001,resnet32,0.6626,0.659,1.8800390107049183,1.8399984824725173,0.04004052680102177,resnet32,0.6451,0.6358,1.88471355187622,1.84185946427963,0.04285408795377324,resnet32,0.6063,0.6024,1.8917957654392177,1.8500679302960634,0.04172783322759311,resnet32,0.6512,0.6482,1.8824772165918893,1.840754489668391,0.04172272557149303,resnet32,0.6517,0.647,1.8829414829273114,1.8415981895205649,0.04134329419519583,resnet32,0.6539,0.6566,1.8911700076000257,1.8483633852817796,0.04280662402214313,resnet32,0.6201,0.634,1.8855171836912632,1.8442919338968666,0.04122524742904881,resnet32,0.55,0.5474,1.8818937414749102,1.8417943153869023,0.040099423630057245,450000.0,5000.0,1810000.0,79640000.0,637120000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,44,0.1,1,1.0,120.91,0.6394875,0.04058076630313925,0.5579,0.6845,0.6857,0.04621249999999999,0.6409,0.6892,0.29505714285714285,0.5650905838956731,0.29173571428571426,0.5684752896783215,0.6394875,resnet32,0.6234,0.6244,1.8854120778427883,1.8435683394358917,0.041843742232727396,resnet32,0.6609,0.663,1.8862893882800231,1.8452544730495324,0.041034913299054926,resnet32,0.5579,0.559,1.8907772463492372,1.8500117471610957,0.040765499653802675,resnet32,0.5971,0.6046,1.8812374796041034,1.8401953720233657,0.041042110012230376,resnet32,0.6654,0.6646,1.8820496098223058,1.8412119468504733,0.04083766314116391,resnet32,0.6542,0.6542,1.8906917563554915,1.8488617742603475,0.04182998156069185,resnet32,0.6845,0.6854,1.8881884552538395,1.8462220933288336,0.041966361096869645,resnet32,0.6725,0.672,1.8845548817718571,1.8425880756906488,0.04196680401748216,450000.0,5000.0,1810000.0,81450000.0,651600000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,45,0.1,1,1.0,120.87,0.6562625,0.023319409163827447,0.6089,0.6847,0.7122,0.055937500000000084,0.6564749999999999,0.7098,0.3102214285714286,0.5499589334313939,0.3068892857142858,0.5520607423818534,0.6562625,resnet32,0.6712,0.6656,1.8807081068781288,1.8415988326411357,0.03910927396447567,resnet32,0.6438,0.6458,1.8833241542293266,1.8418326000259682,0.04149155321382833,resnet32,0.6552,0.6584,1.892335645346479,1.850387306375937,0.0419483394018078,resnet32,0.6765,0.6814,1.8817241098731756,1.8406194678761743,0.04110464362152429,resnet32,0.6708,0.6746,1.8829424389722673,1.8414288467981599,0.04151358780853281,resnet32,0.639,0.636,1.8918122869323601,1.8498961503871463,0.04191613514293832,resnet32,0.6847,0.6862,1.8852004286917774,1.8460596176710995,0.03914081117942591,resnet32,0.6089,0.6038,1.884678389030424,1.8435477497564121,0.041130636556772515,450000.0,5000.0,1810000.0,83260000.0,666080000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,46,0.1,1,1.0,122.58,0.6561375,0.040599289941450935,0.561,0.7006,0.7266,0.07046249999999998,0.657,0.7336,0.3342071428571428,0.4901796505890098,0.33254285714285714,0.5021392578703596,0.6561375,resnet32,0.6433,0.649,1.8818210051818327,1.8411765677685088,0.040644438048316675,resnet32,0.7006,0.703,1.883626259524714,1.8414766729216685,0.04214958691789599,resnet32,0.6618,0.6594,1.890026624568484,1.8473319749940524,0.04269465094760314,resnet32,0.6989,0.7142,1.8847865863618525,1.840443922545422,0.04434266409688545,resnet32,0.561,0.567,1.8790872437371449,1.8384222906421532,0.04066495205519128,resnet32,0.6661,0.6534,1.8907752026888458,1.846421467986974,0.04435373846420341,resnet32,0.6555,0.6464,1.8865492310036311,1.8444447705352849,0.04210446176743558,resnet32,0.6619,0.6636,1.8844357178631155,1.8417193608527833,0.04271635924603536,450000.0,5000.0,1810000.0,85070000.0,680560000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,47,0.1,1,1.0,122.24,0.62935,0.016015851522788283,0.607,0.6526,0.6708,0.04144999999999999,0.6353249999999999,0.6778,0.28003571428571433,0.5836712995502679,0.2881428571428572,0.58432977797855,0.62935,resnet32,0.6526,0.665,1.8850886506790465,1.8423130713741889,0.04277558006155728,resnet32,0.636,0.6376,1.886119796809825,1.8443190094760873,0.04180078691570088,resnet32,0.6189,0.6204,1.891111172735691,1.8493309335952455,0.04178023792337626,resnet32,0.607,0.6144,1.881668784232302,1.8404421897774392,0.041226594293468886,resnet32,0.6085,0.611,1.8823486984792082,1.842273999005556,0.04007469733848914,resnet32,0.6274,0.6304,1.89020709710365,1.8474162298847328,0.042790867721619594,resnet32,0.6489,0.6638,1.8854362554848194,1.8441306032579055,0.041305653139716014,resnet32,0.6355,0.64,1.8844047551127998,1.8443671209229664,0.040037633438425306,450000.0,5000.0,1810000.0,86880000.0,695040000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,48,0.1,1,1.0,121.23,0.6688000000000001,0.04900227035556618,0.5503,0.7193,0.7337,0.06489999999999996,0.6738,0.743,0.31978571428571423,0.4948760325720554,0.32032142857142853,0.5058578360005627,0.6688000000000001,resnet32,0.6841,0.6814,1.8796677472577854,1.8376310284842143,0.042036719286856664,resnet32,0.6844,0.6926,1.8805972490121017,1.841077023609118,0.03952022465951317,resnet32,0.7067,0.7088,1.8867460076104512,1.844833534041589,0.041912471841152925,resnet32,0.6475,0.6562,1.877179658379067,1.8358356842601842,0.04134397385430268,resnet32,0.6835,0.6928,1.8796586658466945,1.8383070254190401,0.04135163857030089,resnet32,0.5503,0.5598,1.8889549833468415,1.8467855350199072,0.04216944709663618,resnet32,0.6746,0.6782,1.8848973272198981,1.8426605539227074,0.0422367730405478,resnet32,0.7193,0.7206,1.881748857315291,1.8422390015965158,0.039509856650097805,450000.0,5000.0,1810000.0,88690000.0,709520000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,49,0.1,1,1.0,122.2,0.6388625,0.04160765967643458,0.5609,0.69,0.68,0.04113750000000005,0.642675,0.6868,0.2828214285714286,0.5973951228669893,0.28103928571428577,0.599093369024302,0.6388625,resnet32,0.6377,0.6398,1.877864179794084,1.8370470314879308,0.04081714934330772,resnet32,0.6593,0.6594,1.8818628156388348,1.840007840401747,0.04185497809455476,resnet32,0.5864,0.5942,1.8864307930185036,1.8446650765836239,0.04176571697991511,resnet32,0.6813,0.681,1.878857379440557,1.8371887715025381,0.04166860998057845,resnet32,0.69,0.6946,1.877843247895891,1.8370171726088633,0.040826073969418016,resnet32,0.5609,0.5686,1.885081484913826,1.843889855356379,0.04119162981938147,resnet32,0.6438,0.6518,1.8843272567134013,1.8430528860877862,0.041274373017420825,resnet32,0.6515,0.652,1.8814665837721392,1.8398272347721187,0.041639348812168464,450000.0,5000.0,1810000.0,90500000.0,724000000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,50,0.1,1,1.0,122.38,0.5785625000000001,0.04918208356454615,0.458,0.6389,0.6156,0.037037499999999945,0.5831999999999999,0.6218,0.3016285714285714,0.5700614710471108,0.3041892857142857,0.5647121616303638,0.5785625000000001,resnet32,0.5916,0.5882,1.8767870920286938,1.8369716380468823,0.039815454357515344,resnet32,0.6389,0.6348,1.88031082583422,1.8386364850130947,0.041674342487981034,resnet32,0.5756,0.5916,1.88644022799351,1.845050629059022,0.04138959823070432,resnet32,0.5804,0.5858,1.8773406559432095,1.8357191365212202,0.04162152176087892,resnet32,0.6009,0.6,1.8818813128904863,1.8395739192651077,0.04230739347456785,resnet32,0.5827,0.5858,1.8866819073869423,1.8444911062040112,0.042190801690925255,resnet32,0.458,0.4682,1.8851862956177106,1.843804096295075,0.04138219964542342,resnet32,0.6004,0.6112,1.8785744129934094,1.8387051807208494,0.03986922997335734,450000.0,5000.0,1810000.0,92310000.0,738480000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,51,0.1,1,1.0,120.92,0.641775,0.034635810586732346,0.596,0.6913,0.7001,0.05832499999999996,0.63985,0.6954,0.3097,0.5447573920218007,0.3060964285714286,0.5513526537962854,0.641775,resnet32,0.6085,0.6056,1.876849507235668,1.8376582735641436,0.039191236782988366,resnet32,0.596,0.5926,1.88026162981987,1.838629530912096,0.04163209959568286,resnet32,0.6784,0.6784,1.8852184252305464,1.8436462200162085,0.041572205722332,resnet32,0.6559,0.6564,1.8798482123423705,1.8372463812543587,0.042601829598424956,resnet32,0.6734,0.6754,1.8767417577857322,1.8375028273598715,0.03923892907385545,resnet32,0.6913,0.6868,1.885399520735849,1.842881597409194,0.04251792334782129,resnet32,0.6168,0.6154,1.8830815323374488,1.8412094752896915,0.04187205597356131,resnet32,0.6139,0.6082,1.881699482656338,1.8397994017736479,0.041900080147157,450000.0,5000.0,1810000.0,94120000.0,752960000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,52,0.1,1,1.0,120.77,0.68035,0.028309671492265695,0.6221,0.7184,0.7219,0.041549999999999976,0.6837,0.7288,0.2517142857142857,0.5895219594088791,0.2498321428571429,0.5946564624554986,0.68035,resnet32,0.6856,0.693,1.8758074344897813,1.8349548192186789,0.04085261891701852,resnet32,0.6496,0.657,1.880850937725468,1.8372125261547891,0.04363841385665265,resnet32,0.6985,0.7062,1.886553781953725,1.8433586531742052,0.04319512839587829,resnet32,0.6887,0.6852,1.8781021081588485,1.8354670388454741,0.04263506701417183,resnet32,0.6873,0.6874,1.876873642206192,1.8359202475033023,0.040953394333800214,resnet32,0.6926,0.6964,1.88644426824017,1.8428315889428963,0.04361267826276493,resnet32,0.7184,0.7204,1.8846902850676666,1.8420832656662574,0.04260702165298757,resnet32,0.6221,0.624,1.8812805089083584,1.838078940964558,0.043201565686930815,450000.0,5000.0,1810000.0,95930000.0,767440000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,53,0.1,1,1.0,121.1,0.6413125,0.04372597733327409,0.5865,0.7034,0.6922,0.050887500000000085,0.647125,0.7056,0.3062571428571429,0.5563563094146011,0.30295357142857143,0.5652733854027512,0.6413125,resnet32,0.594,0.5928,1.875605101104487,1.8359190320426768,0.03968606926553713,resnet32,0.7034,0.7158,1.8785460323772647,1.8388457112014294,0.03970032048528083,resnet32,0.6825,0.692,1.8844207084991715,1.8421104841611602,0.04231022730924782,resnet32,0.6678,0.676,1.8812974117357621,1.8382527012039314,0.04304471086520194,resnet32,0.5865,0.5884,1.8804726285690612,1.8381301843645899,0.042342445739036935,resnet32,0.6287,0.632,1.886056382886388,1.843072522431612,0.04298386196817525,resnet32,0.6758,0.6834,1.8836124207485805,1.8415886311029845,0.042023790719791905,resnet32,0.5918,0.5966,1.8812753854488784,1.8392858552661808,0.04198952940218574,450000.0,5000.0,1810000.0,97740000.0,781920000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,54,0.1,1,1.0,121.27,0.6446749999999999,0.026713935969826682,0.6112,0.6979,0.6867,0.04202500000000009,0.64135,0.6892,0.28105714285714284,0.6026976343376687,0.2752392857142857,0.6175547357111846,0.6446749999999999,resnet32,0.6654,0.6698,1.8830148044296287,1.8403730891983618,0.0426417143793184,resnet32,0.6979,0.693,1.8807772740044377,1.841023369099606,0.03975390683362176,resnet32,0.6565,0.6558,1.8863634717735378,1.8445872681384736,0.04177620516962965,resnet32,0.6302,0.6156,1.878539299253713,1.8372623530978507,0.04127694695754061,resnet32,0.6112,0.604,1.8811724180863663,1.839336026290601,0.04183639079300602,resnet32,0.6206,0.6182,1.8857416595247658,1.8431312033737248,0.042610460725634104,resnet32,0.6501,0.6506,1.8854354039173236,1.8441443624482914,0.041291042379188264,resnet32,0.6255,0.6238,1.8788539999249307,1.8391214866529813,0.03973251512930305,450000.0,5000.0,1810000.0,99550000.0,796400000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,55,0.1,1,1.0,121.98,0.584425,0.07236265870599282,0.4776,0.6875,0.6321,0.04767500000000002,0.582625,0.6324,0.3463714285714286,0.5784128464565065,0.3517785714285715,0.5648146942212098,0.584425,resnet32,0.6875,0.689,1.8759301286190748,1.8347280081361532,0.0412021203876727,resnet32,0.6328,0.6258,1.880205300551924,1.8370436721227386,0.04316162752432071,resnet32,0.4776,0.473,1.884895659475164,1.842107549140399,0.04278810777627355,resnet32,0.517,0.517,1.879804016006264,1.8370683166113766,0.0427356981116728,resnet32,0.6505,0.6516,1.8774024791676889,1.8361873089928518,0.04121517247403972,resnet32,0.5467,0.5466,1.8839128230783073,1.8408089283515106,0.0431038939780344,resnet32,0.6415,0.6344,1.883724620057778,1.841564690694213,0.0421599291571924,resnet32,0.5218,0.5236,1.8813587545671246,1.8391561420126394,0.04220261664754203,450000.0,5000.0,1810000.0,101360000.0,810880000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,56,0.1,1,1.0,121.8,0.6156124999999999,0.04833948793429654,0.5246,0.678,0.6589,0.043287500000000145,0.6196250000000001,0.6618,0.28419285714285714,0.5890689430136902,0.28677142857142857,0.5880003428111066,0.6156124999999999,resnet32,0.6494,0.6528,1.8792206457054073,1.8379058770158074,0.04131476779267276,resnet32,0.6277,0.6338,1.880919225005941,1.8386781342666259,0.04224108943228864,resnet32,0.5246,0.5272,1.8868521875278517,1.8453057364306666,0.041546451470243155,resnet32,0.6163,0.621,1.877783965319395,1.835995795374567,0.04178817219640636,resnet32,0.6285,0.6382,1.8787674099545588,1.8369369193572889,0.0418304910285356,resnet32,0.5523,0.558,1.88435969281603,1.842166238210418,0.042193455822681164,resnet32,0.6481,0.6474,1.8838640874759718,1.842299596829848,0.041564491447802124,resnet32,0.678,0.6786,1.8800945580005646,1.8388189057057553,0.041275653178507295,450000.0,5000.0,1810000.0,103170000.0,825360000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,57,0.1,1,1.0,121.42,0.56885,0.056883565289106125,0.4858,0.6406,0.6169,0.04805000000000004,0.5708,0.6188,0.3382071428571429,0.59257104599312,0.33781071428571424,0.5929730603260867,0.56885,resnet32,0.6048,0.602,1.8760245576162229,1.8355559650808573,0.0404685934799173,resnet32,0.5968,0.5904,1.8799254796044393,1.8395203162323346,0.04040516410234638,resnet32,0.4858,0.4816,1.8844449232247742,1.8422129484401508,0.04223197518149391,resnet32,0.5768,0.5898,1.8790341376919637,1.8352693547918038,0.04376478376269171,resnet32,0.5013,0.502,1.8778046002103523,1.8351534516973929,0.04265114892041311,resnet32,0.5127,0.5184,1.8847028005190871,1.8410147623243658,0.04368803828203289,resnet32,0.6406,0.6474,1.8822796056893738,1.8397355706176974,0.04254403666180389,resnet32,0.632,0.6348,1.880940069359812,1.8386312459002843,0.04230882330077954,450000.0,5000.0,1810000.0,104980000.0,839840000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,58,0.1,1,1.0,121.02,0.6652125,0.018068096018950087,0.6312,0.6905,0.7318,0.06658750000000002,0.66755,0.7384,0.3097,0.5175436119054495,0.30655,0.5317951258271554,0.6652125,resnet32,0.6905,0.6932,1.877442288805138,1.8352560915730216,0.04218619827985425,resnet32,0.6734,0.6826,1.8775672812692143,1.8368568665940652,0.04071041372530586,resnet32,0.6726,0.675,1.8829960966990753,1.8402226411483504,0.04277345756153492,resnet32,0.6312,0.6326,1.8794248635795983,1.8365487149831923,0.04287614723381756,resnet32,0.6813,0.6832,1.8748264131559567,1.8339414715089581,0.04088494218145074,resnet32,0.6559,0.662,1.8819124952635982,1.8396988947960464,0.04221359980610115,resnet32,0.6471,0.646,1.8798013905232602,1.838992232795466,0.04080915761137889,resnet32,0.6697,0.6658,1.876301602206447,1.8356276835230263,0.04067392027354799,450000.0,5000.0,1810000.0,106790000.0,854320000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,59,0.1,1,1.0,121.06,0.6462375,0.029506606781363406,0.594,0.6892,0.6878,0.04156249999999995,0.6485000000000001,0.6864,0.27265,0.6058636868428824,0.2682214285714286,0.6158173574001428,0.6462375,resnet32,0.6188,0.6216,1.8764306305145675,1.835859689861536,0.04057094099698588,resnet32,0.6443,0.6492,1.8774312058971687,1.8368790137835525,0.04055219195222228,resnet32,0.6892,0.6918,1.8846431613307109,1.8425685766745696,0.04207458249716596,resnet32,0.6647,0.6592,1.87803397632458,1.8366797500374643,0.0413542274301025,resnet32,0.6265,0.6348,1.876903405582363,1.8354796020483428,0.041423804420364,resnet32,0.6735,0.6794,1.885319505056197,1.842034857889468,0.04328464863779531,resnet32,0.6589,0.6592,1.883403855799274,1.8413073217326945,0.042096531981686974,resnet32,0.594,0.5928,1.8818201001056216,1.8385484956882217,0.04327160531697287,450000.0,5000.0,1810000.0,108600000.0,868800000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,60,0.010000000000000002,1,1.0,121.16,0.81645,0.003297347418759522,0.8128,0.8226,0.8278,0.011349999999999971,0.815025,0.827,0.09970714285714284,0.7460061492513917,0.10067857142857144,0.7453302194445713,0.81645,resnet32,0.8153,0.8172,1.7805459331721067,1.7532386478375306,0.027307286149483512,resnet32,0.8191,0.8148,1.7784028457985683,1.7532163005830212,0.02518654467580332,resnet32,0.8132,0.8096,1.7844690090383997,1.7571961558847264,0.02727285250942011,resnet32,0.8226,0.8164,1.7768896941772916,1.7517014398154886,0.02518825478777713,resnet32,0.8183,0.82,1.780036450787024,1.752050807191567,0.027985644100805406,resnet32,0.8129,0.8052,1.7852681545032696,1.757360732013529,0.02790742232702376,resnet32,0.8174,0.8226,1.783883529969237,1.75728664919734,0.02659688027184033,resnet32,0.8128,0.8144,1.7800059635192156,1.7533474464646794,0.026658517446114936,450000.0,5000.0,1810000.0,110410000.0,883280000.0
resnet32x8_cifar10_K8_mwmd1_noise40_seed0005_d017,d017,resnet32:8,cifar10,8,matched,mwmd1,peers,0,0,1.0,p2p,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.396156,42,0,45000,5000,10000,3713232,61,0.010000000000000002,1,1.0,120.75,0.8229500000000001,0.0017457090250096216,0.8212,0.8263,0.8372,0.014249999999999985,0.82345,0.8358,0.10460714285714288,0.7258408228791822,0.10228214285714285,0.7327330930513652,0.8229500000000001,resnet32,0.8217,0.8252,1.749706283211708,1.7253206177529963,0.024385664130518722,resnet32,0.8263,0.8224,1.752090517600829,1.7262819438156756,0.02580857331420041,resnet32,0.822,0.822,1.7553054554895922,1.7285178896378388,0.02678756535698829,resnet32,0.8242,0.8238,1.7497776435180143,1.7248117849230766,0.02496585832109717,resnet32,0.8247,0.8196,1.7482206687669863,1.723801819438284,0.0244188488061561,resnet32,0.8212,0.8224,1.7564359847456217,1.729662106965076,0.026773879426235162,resnet32,0.822,0.8314,1.7531386349688878,1.7273955594070933,0.02574307780014351,resnet32,0.8215,0.8208,1.7528530220416458,1.7279119877652689,0.02494103562309068,450000.0,5000.0,1810000.0,112220000.0,897760000.0
