run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,1,1,2,5,resnet32,resnet32,0.904800,0.904800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,1,1,3,8,resnet32,resnet32,0.865000,0.865000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,1,1,4,11,resnet32,resnet32,0.920200,0.920200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,1,1,6,10,resnet32,resnet32,0.924400,0.924400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,1,1,7,9,resnet32,resnet32,0.981200,0.981200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,2,0,0,7,resnet32,resnet32,0.918800,0.918800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,2,0,1,4,resnet32,resnet32,0.844200,0.844200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,2,0,2,11,resnet32,resnet32,0.900600,0.900600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,2,0,3,5,resnet32,resnet32,0.938800,0.938800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,2,0,6,9,resnet32,resnet32,0.899000,0.899000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,2,0,8,10,resnet32,resnet32,0.915000,0.915000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,2,1,0,4,resnet32,resnet32,0.855800,0.855800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,2,1,1,9,resnet32,resnet32,0.933400,0.933400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,2,1,2,10,resnet32,resnet32,0.793600,0.793600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,2,1,3,7,resnet32,resnet32,0.903200,0.903200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,2,1,5,6,resnet32,resnet32,0.895800,0.895800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,2,1,8,11,resnet32,resnet32,0.987000,0.987000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,3,0,0,11,resnet32,resnet32,0.687000,0.687000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,3,0,1,9,resnet32,resnet32,0.707000,0.707000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,3,0,2,6,resnet32,resnet32,0.683600,0.683600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,3,0,3,4,resnet32,resnet32,0.669600,0.669600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,3,0,5,10,resnet32,resnet32,0.800000,0.800000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,3,0,7,8,resnet32,resnet32,0.841600,0.841600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,3,1,0,2,resnet32,resnet32,0.715800,0.715800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,3,1,1,8,resnet32,resnet32,0.689800,0.689800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,3,1,3,9,resnet32,resnet32,0.729000,0.729000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,3,1,4,10,resnet32,resnet32,0.659200,0.659200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,3,1,5,11,resnet32,resnet32,0.815200,0.815200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,3,1,6,7,resnet32,resnet32,0.738800,0.738800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,4,0,0,8,resnet32,resnet32,0.628600,0.628600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,4,0,1,5,resnet32,resnet32,0.694200,0.694200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,4,0,2,11,resnet32,resnet32,0.653400,0.653400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,4,0,3,4,resnet32,resnet32,0.585600,0.585600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,4,0,6,9,resnet32,resnet32,0.689600,0.689600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,4,0,7,10,resnet32,resnet32,0.677400,0.677400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,4,1,0,7,resnet32,resnet32,0.636600,0.636600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,4,1,1,8,resnet32,resnet32,0.590200,0.590200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,4,1,2,5,resnet32,resnet32,0.752600,0.752600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,4,1,3,10,resnet32,resnet32,0.579600,0.579600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,4,1,4,9,resnet32,resnet32,0.700600,0.700600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,4,1,6,11,resnet32,resnet32,0.632800,0.632800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,5,0,0,5,resnet32,resnet32,0.682000,0.682000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,5,0,1,7,resnet32,resnet32,0.701200,0.701200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,5,0,2,9,resnet32,resnet32,0.522000,0.522000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,5,0,3,11,resnet32,resnet32,0.623800,0.623800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,5,0,4,8,resnet32,resnet32,0.608200,0.608200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,5,0,6,10,resnet32,resnet32,0.693800,0.693800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,5,1,0,11,resnet32,resnet32,0.609200,0.609200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,5,1,1,8,resnet32,resnet32,0.608800,0.608800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,5,1,2,4,resnet32,resnet32,0.514800,0.514800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,5,1,3,7,resnet32,resnet32,0.734200,0.734200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,5,1,5,10,resnet32,resnet32,0.703800,0.703800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,5,1,6,9,resnet32,resnet32,0.646800,0.646800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,6,0,0,9,resnet32,resnet32,0.586200,0.586200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,6,0,1,7,resnet32,resnet32,0.528600,0.528600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,6,0,2,4,resnet32,resnet32,0.533600,0.533600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,6,0,3,6,resnet32,resnet32,0.561400,0.561400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,6,0,5,8,resnet32,resnet32,0.524000,0.524000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,6,0,10,11,resnet32,resnet32,0.573600,0.573600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,6,1,0,4,resnet32,resnet32,0.568000,0.568000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,6,1,1,10,resnet32,resnet32,0.512600,0.512600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,6,1,2,5,resnet32,resnet32,0.533400,0.533400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,6,1,3,9,resnet32,resnet32,0.540400,0.540400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,6,1,6,11,resnet32,resnet32,0.550400,0.550400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,6,1,7,8,resnet32,resnet32,0.538200,0.538200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,7,0,0,8,resnet32,resnet32,0.571200,0.571200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,7,0,1,5,resnet32,resnet32,0.612200,0.612200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,7,0,2,3,resnet32,resnet32,0.578600,0.578600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,7,0,4,11,resnet32,resnet32,0.534000,0.534000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,7,0,6,7,resnet32,resnet32,0.626000,0.626000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,7,0,9,10,resnet32,resnet32,0.540800,0.540800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,7,1,0,6,resnet32,resnet32,0.576800,0.576800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,7,1,1,7,resnet32,resnet32,0.542400,0.542400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,7,1,2,11,resnet32,resnet32,0.531400,0.531400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,7,1,3,5,resnet32,resnet32,0.631200,0.631200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,7,1,4,10,resnet32,resnet32,0.521400,0.521400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,7,1,8,9,resnet32,resnet32,0.583600,0.583600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,8,0,0,10,resnet32,resnet32,0.527000,0.527000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,8,0,1,4,resnet32,resnet32,0.550400,0.550400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,8,0,2,9,resnet32,resnet32,0.562600,0.562600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,8,0,3,11,resnet32,resnet32,0.571200,0.571200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,8,0,5,7,resnet32,resnet32,0.575400,0.575400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,8,0,6,8,resnet32,resnet32,0.621800,0.621800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,8,1,0,8,resnet32,resnet32,0.570600,0.570600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,8,1,1,3,resnet32,resnet32,0.563200,0.563200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,8,1,2,10,resnet32,resnet32,0.482000,0.482000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,8,1,4,5,resnet32,resnet32,0.542800,0.542800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,8,1,6,11,resnet32,resnet32,0.580800,0.580800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_seed0002_d011,d011,8,1,7,9,resnet32,resnet32,0.635000,0.635000,disagreement,exact,2
