run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,2,0,3,9,resnet32,resnet32,0.909000,0.909000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,2,0,4,8,resnet32,resnet32,0.897800,0.897800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,2,0,5,11,resnet32,resnet32,0.919800,0.919800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,2,0,7,10,resnet32,resnet32,0.869200,0.869200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,2,1,0,8,resnet32,resnet32,0.945800,0.945800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,2,1,1,11,resnet32,resnet32,0.858000,0.858000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,2,1,2,7,resnet32,resnet32,0.921600,0.921600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,2,1,3,10,resnet32,resnet32,0.913800,0.913800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,2,1,4,6,resnet32,resnet32,0.883000,0.883000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,2,1,5,9,resnet32,resnet32,0.890600,0.890600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,3,0,0,3,resnet32,resnet32,0.870400,0.870400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,3,0,1,9,resnet32,resnet32,0.739800,0.739800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,3,0,2,6,resnet32,resnet32,0.758200,0.758200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,3,0,4,10,resnet32,resnet32,0.899800,0.899800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,3,0,5,7,resnet32,resnet32,0.781800,0.781800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,3,0,8,11,resnet32,resnet32,0.754600,0.754600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,3,1,0,10,resnet32,resnet32,0.851400,0.851400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,3,1,1,11,resnet32,resnet32,0.801000,0.801000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,3,1,2,5,resnet32,resnet32,0.740800,0.740800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,3,1,3,4,resnet32,resnet32,0.830000,0.830000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,3,1,6,8,resnet32,resnet32,0.703200,0.703200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,3,1,7,9,resnet32,resnet32,0.759400,0.759400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,4,0,0,10,resnet32,resnet32,0.770600,0.770600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,4,0,1,6,resnet32,resnet32,0.744400,0.744400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,4,0,2,8,resnet32,resnet32,0.666400,0.666400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,4,0,3,9,resnet32,resnet32,0.649000,0.649000,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,4,0,4,11,resnet32,resnet32,0.649200,0.649200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,4,0,5,7,resnet32,resnet32,0.639600,0.639600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,4,1,0,6,resnet32,resnet32,0.640800,0.640800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,4,1,1,9,resnet32,resnet32,0.680800,0.680800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,4,1,2,7,resnet32,resnet32,0.679800,0.679800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,4,1,3,4,resnet32,resnet32,0.690800,0.690800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,4,1,5,11,resnet32,resnet32,0.615400,0.615400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,4,1,8,10,resnet32,resnet32,0.724600,0.724600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,5,0,0,11,resnet32,resnet32,0.583600,0.583600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,5,0,1,3,resnet32,resnet32,0.587800,0.587800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,5,0,2,7,resnet32,resnet32,0.731200,0.731200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,5,0,4,9,resnet32,resnet32,0.732200,0.732200,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,5,0,5,10,resnet32,resnet32,0.592600,0.592600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,5,0,6,8,resnet32,resnet32,0.649800,0.649800,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,5,1,0,10,resnet32,resnet32,0.634600,0.634600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,5,1,1,8,resnet32,resnet32,0.678400,0.678400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,5,1,2,5,resnet32,resnet32,0.641400,0.641400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,5,1,3,6,resnet32,resnet32,0.547400,0.547400,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,5,1,4,7,resnet32,resnet32,0.693600,0.693600,disagreement,exact,2
resnet32x12_cifar100_K12_mwmd2_noise40_seed0001_d011,d011,5,1,9,11,resnet32,resnet32,0.640600,0.640600,disagreement,exact,2
