run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,model_08_arch,model_08_test_acc,model_08_val_acc,model_08_train_loss,model_08_ce_loss,model_08_kd_loss,model_09_arch,model_09_test_acc,model_09_val_acc,model_09_train_loss,model_09_ce_loss,model_09_kd_loss,model_10_arch,model_10_test_acc,model_10_val_acc,model_10_train_loss,model_10_ce_loss,model_10_kd_loss,model_11_arch,model_11_test_acc,model_11_val_acc,model_11_train_loss,model_11_ce_loss,model_11_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x12_cifar100_K12_mwmd2_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,matched,mwmd2,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,10,0.1,2,180.57,0.1915416666666667,0.01325163249901268,0.1722,0.2252,0.2163,0.0247583333333333,0.19266666666666665,0.2084,0.5549757575757576,0.6068667151156234,0.5608090909090908,0.6031081963057817,0.1915416666666667,resnet32,0.1843,0.1818,4.093762389638207,4.03864455900409,0.055117839301766995,resnet32,0.1921,0.1912,4.077490454031662,4.020554977723143,0.05693548014493321,resnet32,0.1869,0.1872,4.087419250133363,4.034384226595813,0.053035025627733295,resnet32,0.1955,0.2022,4.105891078710556,4.049613304097544,0.05627777073955671,resnet32,0.2252,0.229,4.07289479334246,4.0136661580340425,0.059228630604180085,resnet32,0.2068,0.2012,4.093671211464838,4.0386857051741,0.054985513238617306,resnet32,0.1881,0.1946,4.119321798736399,4.0597296685657716,0.05959211808989163,resnet32,0.188,0.1988,4.099471956152808,4.044320345940915,0.055151610878634856,resnet32,0.1941,0.1904,4.106936011802066,4.050306937233969,0.05662907467393035,resnet32,0.1893,0.1828,4.126148557459766,4.0692517232488505,0.056896831787360665,resnet32,0.176,0.1812,4.12636079469865,4.07131299782883,0.055047796356534076,resnet32,0.1722,0.1716,4.113422787324949,4.057489315217191,0.05593346971065991,9000000.0,5000.0,36010000.0,396110000.0,4753320000.0
resnet32x12_cifar100_K12_mwmd2_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,matched,mwmd2,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,11,0.1,2,180.3,0.20579166666666668,0.009199588607951746,0.193,0.218,0.2218,0.01600833333333332,0.20451666666666668,0.2234,0.45147878787878776,0.6822157597321425,0.4554454545454546,0.6732380781812491,0.20579166666666668,resnet32,0.2151,0.2132,4.066432455385273,4.0042221935635265,0.06221026671648195,resnet32,0.2126,0.2126,4.052055870267478,3.989178964021531,0.06287690531991591,resnet32,0.1957,0.1962,4.062603821131316,4.001425713300705,0.06117810321103951,resnet32,0.2099,0.2074,4.077209377830679,4.016863251951608,0.06034613044572656,resnet32,0.218,0.22,4.04379369284619,3.9815178737044334,0.06227582069748843,resnet32,0.2015,0.2018,4.064490891654383,4.004077253355221,0.06041364150587469,resnet32,0.1935,0.192,4.0862916457382115,4.023386087268591,0.06290555734780025,resnet32,0.1955,0.1916,4.073619475080208,4.010031137615442,0.06358834145463664,resnet32,0.193,0.197,4.072973831133409,4.010878031904047,0.06209580235140906,resnet32,0.205,0.1998,4.100035155700012,4.035604137927294,0.06443102042910388,resnet32,0.2125,0.209,4.094227180562236,4.034074835140597,0.06015234382886609,resnet32,0.2172,0.2136,4.083253692835569,4.02106983485547,0.062183865637052804,9000000.0,5000.0,36010000.0,432120000.0,5185440000.0
resnet32x12_cifar100_K12_mwmd2_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,matched,mwmd2,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,12,0.1,2,184.57,0.23730000000000007,0.014941720115167458,0.2156,0.2653,0.2662,0.028899999999999926,0.2364833333333333,0.263,0.5327303030303032,0.6177000672602229,0.5394575757575758,0.6145296342869045,0.23730000000000007,resnet32,0.2421,0.2438,4.044973207129673,3.9823860082436693,0.06258719851559197,resnet32,0.2471,0.2492,4.033416494049809,3.96546196565032,0.06795452791795303,resnet32,0.223,0.2236,4.045672405849803,3.9790017906237733,0.0666706154641526,resnet32,0.2393,0.2396,4.052776916460558,3.989264590496367,0.06351233030330729,resnet32,0.2653,0.2648,4.022703639146957,3.9549232585863634,0.06778038338101892,resnet32,0.2213,0.2118,4.043893054466356,3.9791701446202667,0.06472290897297418,resnet32,0.234,0.2356,4.066467579115521,3.997293942692605,0.06917363609483634,resnet32,0.2549,0.2494,4.049122110009193,3.9872701523656193,0.06185195610900833,resnet32,0.2532,0.2446,4.045595130798492,3.9809931574220006,0.06460197296903723,resnet32,0.2278,0.2304,4.076869180933996,4.006847288120877,0.07002188976515424,resnet32,0.224,0.2234,4.068562616340139,4.006387311965227,0.06217531242344359,resnet32,0.2156,0.2216,4.062385108660568,3.997781937095252,0.0646031755498949,9000000.0,5000.0,36010000.0,468130000.0,5617560000.0
resnet32x12_cifar100_K12_mwmd2_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,matched,mwmd2,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,13,0.1,2,180.7,0.22545000000000004,0.009147358452945124,0.2053,0.2435,0.2516,0.02614999999999995,0.2215666666666667,0.239,0.5122151515151516,0.636266459862731,0.5169242424242424,0.6259340175634969,0.22545000000000004,resnet32,0.2435,0.2424,4.029824391346086,3.96279768476432,0.06702669839565219,resnet32,0.2298,0.2208,4.011252629147335,3.943302877924659,0.06794975442409684,resnet32,0.227,0.2198,4.0248247848993,3.95733780041337,0.06748698105167766,resnet32,0.2053,0.2014,4.035404388877478,3.96646200357513,0.06894238761478019,resnet32,0.2308,0.2292,4.008670071986589,3.9378749785775486,0.0707951027116823,resnet32,0.2173,0.215,4.019543919034979,3.9531803114170376,0.0663636044853113,resnet32,0.2361,0.2346,4.045511540702798,3.9758413240990857,0.0696702121058479,resnet32,0.2209,0.2216,4.02827883918177,3.962592149322683,0.0656866851707243,resnet32,0.2238,0.218,4.027413581582633,3.956081346354701,0.0713322308993983,resnet32,0.2223,0.2202,4.0540760620073835,3.983748488466848,0.07032757090002467,resnet32,0.2225,0.2146,4.051273725588214,3.981970107013529,0.06930361701895228,resnet32,0.2261,0.2212,4.042182807556608,3.9749322161078453,0.06725058291869407,9000000.0,5000.0,36010000.0,504140000.0,6049680000.0
resnet32x12_cifar100_K12_mwmd2_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,matched,mwmd2,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,14,0.1,2,180.7,0.24178333333333332,0.015783368532167715,0.2136,0.2708,0.2679,0.026116666666666705,0.23848333333333335,0.2628,0.511269696969697,0.6165344206549845,0.5130924242424242,0.6215044940660668,0.24178333333333332,resnet32,0.226,0.2268,4.014875707978552,3.9445059807463125,0.07036972767144273,resnet32,0.2708,0.2656,3.9943489730358124,3.9218161702156067,0.07253280334407464,resnet32,0.2454,0.246,4.012209444560788,3.9406681514599105,0.07154128783572973,resnet32,0.2603,0.2542,4.018809129568663,3.946983302181417,0.07182583002246577,resnet32,0.2417,0.2414,3.9851299466734584,3.9132976294918493,0.07183232304470782,resnet32,0.2291,0.2224,4.006733522157777,3.935298851606521,0.07143467009617863,resnet32,0.2375,0.2308,4.0237718383696945,3.9539914943955163,0.06978033918527547,resnet32,0.2383,0.2382,4.0154054032808,3.9437285387380556,0.07167686210331423,resnet32,0.264,0.2656,4.009282369505275,3.937161275608973,0.07212109305493702,resnet32,0.2408,0.2284,4.035968791693449,3.9631605087356134,0.07280827734344215,resnet32,0.2136,0.2136,4.032369662076235,3.9600116315890443,0.07235803545600819,resnet32,0.2339,0.2288,4.022247696803375,3.952087450772524,0.07016024744900112,9000000.0,5000.0,36010000.0,540150000.0,6481800000.0
resnet32x12_cifar100_K12_mwmd2_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,matched,mwmd2,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,15,0.1,2,180.58,0.24345833333333333,0.020245964961498438,0.1906,0.2725,0.2746,0.03114166666666668,0.24434999999999996,0.2764,0.5398000000000001,0.6114244347867361,0.5405969696969698,0.6079101293250887,0.24345833333333333,resnet32,0.2514,0.2584,3.9961959709498016,3.9237727566876193,0.0724232114364647,resnet32,0.2725,0.2786,3.977387125180526,3.9017292626879434,0.07565786109559915,resnet32,0.256,0.252,3.9952624027024615,3.9209890077737244,0.07427338298029182,resnet32,0.2416,0.2426,3.9984820651059803,3.9252321391620417,0.07324992370029743,resnet32,0.2588,0.26,3.972590867091309,3.8937841315161097,0.07880673349559815,resnet32,0.2434,0.2466,3.9867665754123167,3.916530641303821,0.07023592926138504,resnet32,0.2624,0.26,4.012782120230523,3.934578333727338,0.07820378364571794,resnet32,0.1906,0.193,4.000788042829796,3.9252339296720247,0.07555412003156645,resnet32,0.2393,0.2432,3.993120261213996,3.9166477298872038,0.07647253070238301,resnet32,0.2462,0.2396,4.017188715325161,3.939862688834017,0.07732602768175473,resnet32,0.235,0.231,4.012524016878822,3.938745640895583,0.07377836664355444,resnet32,0.2243,0.2272,4.0069962424988095,3.9314646080813627,0.07553163544401865,9000000.0,5000.0,36010000.0,576160000.0,6913920000.0
resnet32x12_cifar100_K12_mwmd2_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,matched,mwmd2,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,16,0.1,2,180.54,0.23099166666666668,0.005209359898831673,0.2206,0.2395,0.2508,0.019808333333333344,0.22931666666666664,0.2466,0.47516666666666674,0.6557903955221248,0.47984999999999983,0.6609681176552522,0.23099166666666668,resnet32,0.2355,0.2338,3.989103102548556,3.913257385858081,0.07584571863778612,resnet32,0.2344,0.232,3.9641944904896347,3.887603959237987,0.0765905310082334,resnet32,0.2269,0.2242,3.986394750462337,3.907758250493895,0.07863649714272469,resnet32,0.2319,0.2314,3.9883307533508,3.916076577522538,0.07225417478581551,resnet32,0.2206,0.224,3.9658248350024223,3.881214663725008,0.08461016933010383,resnet32,0.2359,0.2342,3.9788896289061415,3.902019353414124,0.07687027249167758,resnet32,0.2395,0.2382,3.9979626024988564,3.921925103122538,0.07603749735492536,resnet32,0.223,0.2212,3.9862906360490755,3.9140182764015417,0.07227235901254145,resnet32,0.2305,0.2294,3.9816763279112903,3.904079244218089,0.07759707670298997,resnet32,0.2295,0.2256,4.010182744061405,3.9280474213036625,0.08213531506374817,resnet32,0.2333,0.2306,4.003423847258091,3.9241501743143257,0.07927367558956823,resnet32,0.2309,0.2272,3.9935929030179977,3.9160782467912543,0.07751465558116748,9000000.0,5000.0,36010000.0,612170000.0,7346040000.0
resnet32x12_cifar100_K12_mwmd2_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,matched,mwmd2,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,17,0.1,2,180.56,0.25361666666666666,0.014391538795031225,0.2303,0.2763,0.2853,0.03168333333333334,0.25315,0.2824,0.5161969696969697,0.6086257071290165,0.5187893939393943,0.6148808271423604,0.25361666666666666,resnet32,0.2477,0.2488,3.9775102555074473,3.9005327350036665,0.07697751887925816,resnet32,0.266,0.264,3.9576278210363607,3.8777818222614853,0.07984599638306959,resnet32,0.2609,0.2642,3.977191827513955,3.899754186245528,0.07743764570808377,resnet32,0.2369,0.243,3.979855350811373,3.9007073501971634,0.07914799903731116,resnet32,0.2763,0.2702,3.9537173763594846,3.871277706528252,0.0824396707043475,resnet32,0.2682,0.262,3.9728083038194613,3.895206383006139,0.07760192345383322,resnet32,0.2492,0.2464,3.995229489424012,3.9121402488513426,0.08308924108066341,resnet32,0.2535,0.2584,3.9820867766710846,3.9048819494518368,0.07720482918772507,resnet32,0.2723,0.266,3.972291307693178,3.893612156876109,0.07867915242571723,resnet32,0.2432,0.244,3.9950318918986754,3.916844894940203,0.07818699285218661,resnet32,0.2389,0.2396,3.988890179856257,3.9137218472632496,0.07516833279408854,resnet32,0.2303,0.2312,3.982957396317612,3.905012669549747,0.07794473219705238,9000000.0,5000.0,36010000.0,648180000.0,7778160000.0
resnet32x12_cifar100_K12_mwmd2_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,matched,mwmd2,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,18,0.1,2,181.05,0.24944166666666667,0.017884698223776533,0.2186,0.2777,0.2909,0.04145833333333332,0.2485833333333333,0.2812,0.546439393939394,0.5921609108787849,0.552719696969697,0.5844796475656919,0.24944166666666667,resnet32,0.2361,0.2374,3.965570718050003,3.884839196096767,0.08073151886822995,resnet32,0.2653,0.2616,3.9421462447128515,3.862186246297576,0.07995999699712476,resnet32,0.2702,0.2684,3.965435242111033,3.883649093522267,0.08178615277971733,resnet32,0.2485,0.243,3.970172833989967,3.885904798792167,0.08426803511313417,resnet32,0.2777,0.2778,3.9381182579831644,3.8538563647730784,0.08426189244809476,resnet32,0.2672,0.2638,3.9596944380212915,3.8802026621997356,0.0794917708051137,resnet32,0.2326,0.231,3.9768733263693075,3.897580688311295,0.07929264355069873,resnet32,0.2551,0.2612,3.966160460290584,3.8875442052429374,0.0786162591274743,resnet32,0.2186,0.2236,3.9584837813269007,3.8763459226624533,0.08213786252202805,resnet32,0.2298,0.2246,3.982311538335952,3.899518979882652,0.08279255964920264,resnet32,0.2558,0.2546,3.9813819409094076,3.899525647474961,0.08185629673640836,resnet32,0.2364,0.236,3.9665414125404577,3.888024051419713,0.07851736326384443,9000000.0,5000.0,36010000.0,684190000.0,8210280000.0
resnet32x12_cifar100_K12_mwmd2_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,matched,mwmd2,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,19,0.1,2,180.88,0.2738583333333333,0.01837400601997893,0.2494,0.3107,0.308,0.03414166666666668,0.27331666666666665,0.3114,0.5239121212121212,0.6044827530984568,0.5317757575757575,0.6090379096082448,0.2738583333333333,resnet32,0.2732,0.2748,3.9547503309493717,3.8748054524714295,0.07994487150889737,resnet32,0.2885,0.2954,3.942248010499911,3.8570012131875213,0.08524679511108181,resnet32,0.263,0.2594,3.960446745157242,3.875544972379099,0.08490177450320599,resnet32,0.2985,0.2982,3.956008992750536,3.8784669170325454,0.07754206287526441,resnet32,0.2494,0.2492,3.933052275668491,3.8424063616178254,0.09064591279126365,resnet32,0.3107,0.3054,3.9490065462887287,3.8712604374370794,0.07774610735412518,resnet32,0.2591,0.26,3.973850002681667,3.886390582404353,0.08745941626627675,resnet32,0.2502,0.2452,3.9621780535036866,3.8815949305214663,0.08058312018296089,resnet32,0.2623,0.2638,3.953211301768368,3.8685426996512846,0.08466860483696853,resnet32,0.272,0.2706,3.9830338887192984,3.8925565288148145,0.09047736836046996,resnet32,0.2704,0.274,3.96923657100309,3.887750004164197,0.0814865720775825,resnet32,0.289,0.2838,3.963208545338024,3.8781555826691063,0.0850529585520483,9000000.0,5000.0,36010000.0,720200000.0,8642400000.0
resnet32x12_cifar100_K12_mwmd2_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,matched,mwmd2,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,20,0.1,2,180.51,0.2662583333333333,0.016256611902716864,0.2408,0.2876,0.2962,0.0299416666666667,0.2695,0.297,0.48911515151515156,0.6397346912589857,0.49965909090909055,0.63193415059391,0.2662583333333333,resnet32,0.2852,0.284,3.9429398764940826,3.858594269237735,0.08434560485395858,resnet32,0.2769,0.2864,3.9243792264976283,3.8391553685069084,0.0852238569747318,resnet32,0.2876,0.2824,3.946296521208503,3.8610501055690376,0.0852464134381576,resnet32,0.2421,0.2504,3.946938633241437,3.8611654337834227,0.08577320259064436,resnet32,0.2735,0.2706,3.917294539172541,3.8304020566019146,0.08689248315270313,resnet32,0.2408,0.2452,3.9428683444857597,3.857659127563238,0.08520921992815354,resnet32,0.2546,0.2582,3.9593020670793275,3.8718727234412325,0.0874293519617905,resnet32,0.2449,0.2522,3.9465401992201805,3.8639083569022743,0.0826318463395265,resnet32,0.2832,0.2858,3.937201215800914,3.8495963818647643,0.08760483388323337,resnet32,0.2624,0.2612,3.9670514586296948,3.879745482721112,0.08730597089214082,resnet32,0.2726,0.2812,3.956956985660575,3.873067894442515,0.08388908395797691,resnet32,0.2713,0.2764,3.9511460340158506,3.8658284697343004,0.08531756299039857,9000000.0,5000.0,36010000.0,756210000.0,9074520000.0
resnet32x12_cifar100_K12_mwmd2_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,matched,mwmd2,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,21,0.1,2,180.74,0.2859083333333334,0.01346250709274548,0.2647,0.3115,0.3228,0.0368916666666666,0.28283333333333344,0.3176,0.5003666666666665,0.6151287433677182,0.505421212121212,0.6248114869103301,0.2859083333333334,resnet32,0.3083,0.305,3.9396135295656594,3.8549971052191476,0.08461642202878879,resnet32,0.2892,0.2894,3.9201761199669405,3.835376033728773,0.08480009413853457,resnet32,0.2647,0.2656,3.9526923034678805,3.860400955446742,0.0922913500213657,resnet32,0.2796,0.2788,3.9454192478548396,3.8569547307084906,0.08846451960165393,resnet32,0.3115,0.3034,3.9169639863751153,3.826003547757864,0.09096043502954258,resnet32,0.2783,0.276,3.9418933611701834,3.8569806909019295,0.08491267809453844,resnet32,0.2846,0.2752,3.9547066556459125,3.8696766214614566,0.08503003304146907,resnet32,0.2786,0.2732,3.9479305750944396,3.861200284890153,0.08673029101919383,resnet32,0.298,0.305,3.9358118789439853,3.848689455538988,0.08712242421461269,resnet32,0.2703,0.2606,3.960894186727025,3.8722378838468683,0.088656302573244,resnet32,0.2858,0.2814,3.959170566363768,3.8730299323797226,0.0861406353704462,resnet32,0.282,0.2804,3.9505813948132773,3.864245544103059,0.08633585566316139,9000000.0,5000.0,36010000.0,792220000.0,9506640000.0
resnet32x12_cifar100_K12_mwmd2_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,matched,mwmd2,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,22,0.1,2,186.43,0.23135000000000003,0.030118751080791293,0.1834,0.278,0.2596,0.02824999999999997,0.22946666666666668,0.2548,0.5339636363636365,0.6081663417524866,0.5381545454545456,0.6097085894532976,0.23135000000000003,resnet32,0.278,0.2772,3.9287743964655832,3.8426830673759635,0.0860913319682533,resnet32,0.2623,0.2588,3.9060283201661976,3.818199936639179,0.08782838383393193,resnet32,0.2338,0.2256,3.931161155077544,3.8443174182691355,0.08684373333711516,resnet32,0.2059,0.2006,3.92899964986877,3.8439704677598043,0.0850291827968745,resnet32,0.1934,0.1936,3.90051498839801,3.8107918751510708,0.0897231159139086,resnet32,0.1834,0.1828,3.9280268167230217,3.839193780652501,0.08883303905498575,resnet32,0.1985,0.1964,3.941944166679274,3.852568279613148,0.08937589314088902,resnet32,0.2297,0.2226,3.9302116845819084,3.844769027084112,0.0854426557303999,resnet32,0.2523,0.261,3.9176189743659715,3.827645531770858,0.08997344082771716,resnet32,0.2701,0.2674,3.947962615977634,3.8567469106479124,0.09121571172198112,resnet32,0.247,0.2444,3.9435770447281273,3.857033269987865,0.08654377816922286,resnet32,0.2218,0.2232,3.938624855130911,3.8469630310481246,0.09166182759641246,9000000.0,5000.0,36010000.0,828230000.0,9938760000.0
resnet32x12_cifar100_K12_mwmd2_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,matched,mwmd2,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,23,0.1,2,187.35,0.25958333333333333,0.017504134432248346,0.2226,0.2824,0.2845,0.024916666666666643,0.25775,0.2876,0.5062212121212123,0.607239177839333,0.5083969696969696,0.6084763799926881,0.25958333333333333,resnet32,0.2393,0.2404,3.920576284216209,3.833632145415653,0.08694414313967255,resnet32,0.2773,0.2796,3.9020627161318604,3.811033095825802,0.0910296173850921,resnet32,0.2525,0.2512,3.9270534051412884,3.8386636420407076,0.08838975717398254,resnet32,0.262,0.2622,3.9200568341396074,3.8278906352140685,0.09216619783546776,resnet32,0.2226,0.209,3.9017284864729103,3.80287632684816,0.09885215424847874,resnet32,0.2448,0.2472,3.9196978512812746,3.830127113922076,0.0895707387455993,resnet32,0.2788,0.2776,3.935516769235784,3.8433990586887705,0.09211771149950271,resnet32,0.2667,0.2604,3.9261614687063475,3.8394862728362735,0.08667519888628951,resnet32,0.2824,0.283,3.9142174778336827,3.821406725794077,0.0928107517326928,resnet32,0.2707,0.2666,3.944349413906986,3.847908855839209,0.09644055492456326,resnet32,0.2479,0.2498,3.9399875368584287,3.8458381962369788,0.09414934347891672,resnet32,0.27,0.266,3.9317441518333824,3.8410652201961386,0.09067893323530866,9000000.0,5000.0,36010000.0,864240000.0,10370880000.0
resnet32x12_cifar100_K12_mwmd2_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,matched,mwmd2,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,24,0.1,2,186.54,0.28699166666666664,0.01851838988381249,0.2619,0.3137,0.3151,0.028108333333333346,0.2871,0.3144,0.49850303030303034,0.6145341480992584,0.5016015151515152,0.6188994209326657,0.28699166666666664,resnet32,0.303,0.3052,3.910832806744359,3.8189918358217585,0.09184096847787838,resnet32,0.2725,0.2776,3.8957998654381796,3.8020805310119283,0.09371933474903926,resnet32,0.3124,0.3132,3.918547742746093,3.82260789451274,0.09593984816985374,resnet32,0.262,0.257,3.9109270613301885,3.8212171935222368,0.08970986936368387,resnet32,0.3137,0.3236,3.8864434788172897,3.7917545136402953,0.09468896631998094,resnet32,0.3018,0.3022,3.91411674937064,3.820950638841499,0.0931661075764251,resnet32,0.2722,0.2694,3.924136095764962,3.8293868120421064,0.09474928047381002,resnet32,0.2619,0.2554,3.9134188900617035,3.8245562067763372,0.08886267910499802,resnet32,0.3032,0.305,3.9068135751241986,3.812495382333344,0.09431819016621872,resnet32,0.2828,0.2812,3.927858029576865,3.8331286185844378,0.09472940579607067,resnet32,0.2693,0.2646,3.9314242902804506,3.836474721743302,0.09494956630409103,resnet32,0.2891,0.2908,3.922990945591168,3.829373424703425,0.0936175212264061,9000000.0,5000.0,36010000.0,900250000.0,10803000000.0
resnet32x12_cifar100_K12_mwmd2_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,matched,mwmd2,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,disagreement,1.0,1,0.0,0.5,weight,complete,0.4,0.398956,42,0,45000,5000,10000,5640048,25,0.1,2,185.85,0.2831666666666667,0.015175711588661085,0.2577,0.3069,0.3134,0.030233333333333334,0.2722666666666667,0.2966,0.49206969696969705,0.6102960753240207,0.4912984848484847,0.6197879390933988,0.2831666666666667,resnet32,0.2945,0.286,3.9060998247428373,3.8147183477201243,0.09138147812865843,resnet32,0.2864,0.273,3.8898261534896763,3.795045328749852,0.09478082664480264,resnet32,0.2712,0.2576,3.912955269556154,3.819487492469224,0.09346778033068404,resnet32,0.2784,0.2722,3.9119844900613483,3.8193299550224435,0.09265452885830944,resnet32,0.3033,0.2922,3.8843476223674687,3.788167727603154,0.09617989498656243,resnet32,0.3003,0.2848,3.90996313738552,3.8161418729207734,0.09382126299368049,resnet32,0.2577,0.2482,3.9153406369415196,3.8215775218876926,0.09376311101104048,resnet32,0.2807,0.267,3.910288072445176,3.8189270306717265,0.09136104548815638,resnet32,0.2813,0.2742,3.900834073735909,3.8058243387124757,0.09500973746815528,resnet32,0.3069,0.2928,3.9198146401481195,3.825374325568026,0.09444031375460327,resnet32,0.2763,0.2614,3.9231714487753133,3.826961651783098,0.09620979709804735,resnet32,0.261,0.2578,3.914477459747683,3.8204794377088547,0.09399802303365008,9000000.0,5000.0,36010000.0,936260000.0,11235120000.0
