run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,model_08_arch,model_08_test_acc,model_08_val_acc,model_08_train_loss,model_08_ce_loss,model_08_kd_loss,model_09_arch,model_09_test_acc,model_09_val_acc,model_09_train_loss,model_09_ce_loss,model_09_kd_loss,model_10_arch,model_10_test_acc,model_10_val_acc,model_10_train_loss,model_10_ce_loss,model_10_kd_loss,model_11_arch,model_11_test_acc,model_11_val_acc,model_11_train_loss,model_11_ce_loss,model_11_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x12_cifar100_K12_topo-ring_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,10,0.1,2,181.64,0.177075,0.016796335165743744,0.1412,0.2016,0.1968,0.019724999999999993,0.17821666666666666,0.1954,0.5394848484848482,0.6133969759859839,0.5493333333333333,0.6110804846470872,0.177075,resnet32,0.1861,0.1882,4.138766069642522,4.086592499844053,0.052173567105042326,resnet32,0.1925,0.1974,4.126618511297486,4.073078801686114,0.053539721316403964,resnet32,0.1778,0.1786,4.116353232752193,4.063892369920557,0.05246087168978358,resnet32,0.1412,0.1444,4.09890793602575,4.046079805967483,0.052828128264412626,resnet32,0.2016,0.2082,4.086403996090997,4.031466169452125,0.05493783124256879,resnet32,0.1726,0.176,4.09460187940435,4.0415646237405864,0.053037260034629566,resnet32,0.1824,0.1828,4.096048783510923,4.045230640606447,0.050818134453782644,resnet32,0.182,0.1808,4.112416864796118,4.061957637356087,0.05045923180031506,resnet32,0.1792,0.1752,4.1183796203271905,4.068126090886918,0.05025352620710195,resnet32,0.1574,0.1568,4.13231543620879,4.0851713994687255,0.04714403713693504,resnet32,0.1949,0.19,4.119492546401241,4.074244829402729,0.04524771282872693,resnet32,0.1572,0.1602,4.119979387995872,4.071127880025994,0.048851509996562854,9000000.0,0.0,36000000.0,396000000.0,4752000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,11,0.1,2,181.53,0.199025,0.008531815457451014,0.1808,0.2142,0.2139,0.014875,0.1973,0.2156,0.4710545454545453,0.6595359172922933,0.4713030303030305,0.6626762314457642,0.199025,resnet32,0.1808,0.186,4.102872147140178,4.045604213394902,0.057267941841432315,resnet32,0.1946,0.191,4.092067452655598,4.033712528984655,0.058354927983600646,resnet32,0.2064,0.213,4.081819671798836,4.023751966316592,0.05806770150295713,resnet32,0.2142,0.2118,4.063114879822189,4.004423101517287,0.058691772050224245,resnet32,0.2002,0.2,4.054191007194194,3.9933738095516507,0.060817195912188086,resnet32,0.1909,0.1872,4.0584345212714235,3.9992918334901333,0.05914268519898707,resnet32,0.194,0.1948,4.061845624650067,4.005285908552733,0.05655971897596663,resnet32,0.2036,0.2026,4.0838170881298455,4.028025638312101,0.05579145690849559,resnet32,0.1971,0.1888,4.081564190712842,4.026676117357883,0.05488806807393716,resnet32,0.1988,0.1988,4.093917120248079,4.041494719345462,0.05242240034170787,resnet32,0.1978,0.1924,4.085912973704663,4.034960223192519,0.05095275389348072,resnet32,0.2099,0.2012,4.087421861561862,4.033092383972623,0.054329482177060774,9000000.0,0.0,36000000.0,432000000.0,5184000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,12,0.1,2,181.5,0.23211666666666664,0.016534450567090377,0.2061,0.2618,0.2665,0.03438333333333338,0.23270000000000002,0.2614,0.5541272727272728,0.6048999486056158,0.5591242424242421,0.6071009282673553,0.23211666666666664,resnet32,0.2327,0.235,4.075361836362969,4.013073405081576,0.06228842965687032,resnet32,0.2356,0.2422,4.0623351017182525,3.9993998137387363,0.06293528843459419,resnet32,0.2328,0.2378,4.056876170025631,3.994409018619494,0.06246715333228084,resnet32,0.2208,0.2288,4.0388176976279775,3.9766087850386445,0.062208921897267414,resnet32,0.2316,0.23,4.032557906752283,3.96815229173411,0.06440560972656716,resnet32,0.2527,0.2522,4.0384519625116475,3.975954547524452,0.06249741638947109,resnet32,0.2618,0.2592,4.039859671145678,3.9797832322391598,0.060076442420143976,resnet32,0.2061,0.2094,4.058983855288137,3.999038603156805,0.059945253290193665,resnet32,0.2149,0.216,4.058592023497278,3.99958416887305,0.05900785813256251,resnet32,0.2112,0.2056,4.06628649241545,4.009920123964548,0.056366361958101734,resnet32,0.2325,0.2224,4.062235057353973,4.006488007577983,0.05574705468660051,resnet32,0.2527,0.2538,4.063972989266569,4.00397378070788,0.059999211617237466,9000000.0,0.0,36000000.0,468000000.0,5616000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,13,0.1,2,181.51,0.23183333333333334,0.009808018261719453,0.206,0.2498,0.2589,0.027066666666666683,0.22719999999999999,0.2502,0.5149787878787879,0.6258590803540811,0.5146212121212121,0.6242921777932747,0.23183333333333334,resnet32,0.2285,0.2248,4.051573914899067,3.9857210405170918,0.06585288811369207,resnet32,0.2369,0.23,4.035695285959677,3.9690646224401216,0.06663066002180461,resnet32,0.206,0.1984,4.0348451709882776,3.9691440371627156,0.06570112953407013,resnet32,0.2393,0.2368,4.019201186570254,3.9540662122043697,0.06513497220161794,resnet32,0.2336,0.2246,4.012618212537332,3.945136187090115,0.06748202473814176,resnet32,0.2266,0.2208,4.020936292680827,3.9555947567251595,0.06534153303470124,resnet32,0.2333,0.2252,4.019542195241559,3.957199353724718,0.06234284197191962,resnet32,0.2498,0.2468,4.037817347794771,3.975318667563525,0.06249867335745049,resnet32,0.2321,0.2328,4.039401561360467,3.9776331917806105,0.061768368373370984,resnet32,0.2362,0.2376,4.044147151776335,3.984398516403003,0.05974863459017466,resnet32,0.2323,0.2248,4.03911492228508,3.979604314335368,0.05951060210248794,resnet32,0.2274,0.2238,4.041962599212473,3.9786424704573373,0.06332013113635847,9000000.0,0.0,36000000.0,504000000.0,6048000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,14,0.1,2,181.6,0.24262499999999998,0.010578998456060633,0.2249,0.2658,0.2738,0.031175000000000008,0.24195,0.2688,0.5269636363636364,0.6098553187318708,0.5271227272727272,0.612325043277182,0.24262499999999998,resnet32,0.2408,0.2442,4.029844259335236,3.959536326202479,0.07030793220143426,resnet32,0.2434,0.2464,4.012584182010456,3.9418078593232413,0.07077632469273257,resnet32,0.2405,0.2364,4.0136158581484445,3.9442556158385496,0.0693602364415049,resnet32,0.2583,0.2544,3.9968713305213233,3.928408683700995,0.06846265254584565,resnet32,0.2379,0.235,3.9939453794874926,3.922971235080199,0.07097414651864463,resnet32,0.2436,0.2324,4.005342378873717,3.9360037124292417,0.06933866287264126,resnet32,0.2501,0.251,4.002813868901947,3.9367553777992725,0.06605849916708063,resnet32,0.2365,0.2422,4.019006137820807,3.953185416080735,0.06582071231572297,resnet32,0.2348,0.234,4.020906692540104,3.955550309609283,0.06535638732814485,resnet32,0.2249,0.2236,4.025413733653047,3.9614038152450863,0.06400991199453446,resnet32,0.2658,0.2644,4.016694780100476,3.952578715980053,0.06411605983422222,resnet32,0.2349,0.2394,4.018558161841198,3.9505903378806333,0.06796782153171742,9000000.0,0.0,36000000.0,540000000.0,6480000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,15,0.1,2,181.41,0.24916666666666668,0.00909554225370258,0.2347,0.272,0.2797,0.03053333333333333,0.24885000000000002,0.282,0.524718181818182,0.6141143739600492,0.521301515151515,0.6201666839619941,0.24916666666666668,resnet32,0.2435,0.2468,4.010757206854495,3.9387032626704737,0.07205394284524531,resnet32,0.2502,0.251,3.9941114566542884,3.9205092039297926,0.07360224726355889,resnet32,0.2514,0.2574,3.997780327769843,3.9252314499833365,0.07254887981848283,resnet32,0.2347,0.2248,3.9793786382810636,3.907109596851197,0.0722690428215587,resnet32,0.2434,0.2416,3.9805097065188666,3.905146081677892,0.07536362965104425,resnet32,0.272,0.275,3.9866349432956087,3.9137715751474556,0.07286337261956016,resnet32,0.2586,0.26,3.982423284514384,3.9142069034278393,0.06821637734008784,resnet32,0.2424,0.2376,4.000459806146947,3.932731619274074,0.06772818265017122,resnet32,0.2464,0.2434,4.003238608552651,3.9351651638068934,0.06807343985631385,resnet32,0.2548,0.2536,4.003991059620272,3.9363789751448413,0.06761208415264264,resnet32,0.2465,0.2506,3.9909032569690184,3.9240042025392707,0.06689905950439755,resnet32,0.2461,0.2444,3.996833349154754,3.9277122369544073,0.0691211139571599,9000000.0,0.0,36000000.0,576000000.0,6912000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,16,0.1,2,181.38,0.23165,0.01954629120830855,0.1787,0.2553,0.256,0.02435000000000001,0.23111666666666666,0.2534,0.5095545454545456,0.6435553913622081,0.5094409090909091,0.6431719245290506,0.23165,resnet32,0.2094,0.2116,3.9954685186120598,3.920021438124505,0.07544707575685937,resnet32,0.2371,0.2398,3.9788973551582205,3.9019465277140792,0.07695083349773829,resnet32,0.2365,0.235,3.9858643121340056,3.910695282234387,0.07516902898946269,resnet32,0.2457,0.2436,3.967364906587384,3.8931362581523983,0.07422864761478691,resnet32,0.2286,0.229,3.9666424871168355,3.8893241997469556,0.07731828486165879,resnet32,0.1787,0.1748,3.9758220836520195,3.9006090049039233,0.0752130753879266,resnet32,0.2553,0.2486,3.9724565632641315,3.9018550460988823,0.07060151545076886,resnet32,0.2295,0.2336,3.990789067677476,3.9209786267443136,0.06981044676980343,resnet32,0.2429,0.2434,3.9904737215150488,3.9201821942221033,0.07029152527155186,resnet32,0.2384,0.2408,3.991192917254838,3.9205028472298924,0.07069005933061073,resnet32,0.2485,0.2438,3.979125704954971,3.909011283381419,0.07011441632427952,resnet32,0.2292,0.2294,3.98244491761381,3.91016206687147,0.07228285708697513,9000000.0,0.0,36000000.0,612000000.0,7344000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,17,0.1,2,181.97,0.24637499999999998,0.01296669612250296,0.2278,0.2735,0.2775,0.03112500000000004,0.24365000000000003,0.2716,0.5275303030303032,0.6032058594000879,0.5317272727272727,0.6099042507942868,0.24637499999999998,resnet32,0.2409,0.2384,3.9852239066226915,3.907997890629552,0.07722601627888666,resnet32,0.2403,0.2352,3.970386157658967,3.8913305577906696,0.07905559249709106,resnet32,0.2278,0.2272,3.9758530506356196,3.8977021991529246,0.07815084982113066,resnet32,0.2556,0.2488,3.9551220925694164,3.8770142644643784,0.07810782668159598,resnet32,0.2528,0.2558,3.9574648798866705,3.8770134025676684,0.08045147701738063,resnet32,0.2735,0.2742,3.9632123837416824,3.8857105249031023,0.07750186395027082,resnet32,0.2623,0.258,3.95951566032388,3.886903095313094,0.07261256195223806,resnet32,0.2333,0.2298,3.9782963283360004,3.9062887985597956,0.07200753267600456,resnet32,0.2535,0.2486,3.982035564428026,3.909523842009631,0.07251172181515192,resnet32,0.2348,0.2366,3.978700747882778,3.9057420637797224,0.07295868459517475,resnet32,0.2348,0.2326,3.966555168005553,3.894287681376392,0.07226749064548957,resnet32,0.2469,0.2386,3.9713828123428603,3.897577454759316,0.07380535612835294,9000000.0,0.0,36000000.0,648000000.0,7776000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,18,0.1,2,181.85,0.2568833333333333,0.012310079429295155,0.234,0.277,0.2925,0.035616666666666685,0.2548333333333333,0.2862,0.5198454545454546,0.599812221073905,0.5211272727272727,0.6047029976750354,0.2568833333333333,resnet32,0.234,0.2382,3.9711645685813646,3.8908874690532684,0.08027710352854972,resnet32,0.2679,0.2718,3.953200900757855,3.871414547955448,0.0817863600095734,resnet32,0.277,0.2736,3.962274706499143,3.8818797255781563,0.08039498249259354,resnet32,0.2496,0.2532,3.9425907615910876,3.8627686818892304,0.07982208598828451,resnet32,0.2508,0.2474,3.943241588094018,3.8609732514755293,0.08226833810013803,resnet32,0.2635,0.2512,3.9480557404458523,3.868594042618166,0.07946169692811302,resnet32,0.2684,0.2644,3.950032989409837,3.8752323416146366,0.07480064732424746,resnet32,0.2549,0.2518,3.96374186263843,3.889516408470544,0.07422545324714686,resnet32,0.2685,0.2652,3.966312972998077,3.8913082676855,0.07500470451883633,resnet32,0.2382,0.2356,3.9665713164616716,3.8909015730023384,0.07566974351754073,resnet32,0.2531,0.2472,3.951083282855424,3.876713789999485,0.07436948637901382,resnet32,0.2567,0.2584,3.9558409841900524,3.8794324435293674,0.07640854152850807,9000000.0,0.0,36000000.0,684000000.0,8208000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,19,0.1,2,181.6,0.2755666666666667,0.017450230816684217,0.2454,0.3023,0.3054,0.029833333333333323,0.2733166666666667,0.3074,0.5104636363636363,0.6166952189474991,0.516089393939394,0.6245921885170083,0.2755666666666667,resnet32,0.2855,0.2882,3.9639839055863293,3.88198733702302,0.08199656996029345,resnet32,0.2912,0.2906,3.945339673622088,3.8622457256371323,0.08309394707479938,resnet32,0.2533,0.2512,3.9559287994422694,3.8732400844720276,0.0826887129594318,resnet32,0.2527,0.2526,3.9375016377730803,3.85434668477286,0.08315494577188721,resnet32,0.275,0.279,3.932728126983751,3.8486568673767825,0.08407126046949998,resnet32,0.3023,0.2962,3.9413405616175043,3.860287730666724,0.08105283800449053,resnet32,0.2802,0.2788,3.942321762442589,3.8649321896108715,0.0773895714929412,resnet32,0.2787,0.274,3.957472936334935,3.881325821984898,0.07614711158252745,resnet32,0.2703,0.2672,3.9599676697768946,3.8825639344074507,0.07740373152773827,resnet32,0.2454,0.2374,3.96001677790826,3.8817136528139766,0.0783031207869168,resnet32,0.3,0.2936,3.9451904611831363,3.86830122159286,0.07688924310390245,resnet32,0.2722,0.271,3.946787193417549,3.8677614713934334,0.07902572094462812,9000000.0,0.0,36000000.0,720000000.0,8640000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,20,0.1,2,181.5,0.2674166666666667,0.0181675458502854,0.2391,0.307,0.2995,0.0320833333333333,0.2690333333333333,0.2968,0.5055606060606062,0.6241534624999973,0.5132136363636363,0.6228577938364299,0.2674166666666667,resnet32,0.2391,0.244,3.950413741510023,3.866711799394001,0.0837019452592358,resnet32,0.2769,0.279,3.9325116354633463,3.8468718132512136,0.0856398214078085,resnet32,0.2603,0.2612,3.9397276270795953,3.8548733040013095,0.08485432209404693,resnet32,0.242,0.2402,3.923444703559984,3.8386424024674026,0.08480230033059012,resnet32,0.2811,0.2888,3.9211085492914375,3.836474244567481,0.08463430619502271,resnet32,0.307,0.3066,3.9267985607412728,3.843757051974535,0.08304151306352155,resnet32,0.2727,0.2642,3.930364494973963,3.8499512140723793,0.08041328110266477,resnet32,0.2546,0.2514,3.9445663707500156,3.866356448355046,0.07820992692458359,resnet32,0.2731,0.2776,3.944409304044463,3.8658608211712404,0.07854847862406379,resnet32,0.2753,0.2798,3.946196150373329,3.866782682863149,0.07941346810283986,resnet32,0.2757,0.2804,3.9325667430054057,3.8537291532213036,0.07883759416025979,resnet32,0.2512,0.2552,3.9340690574185415,3.85369640791958,0.08037264863642948,9000000.0,0.0,36000000.0,756000000.0,9072000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,21,0.1,2,181.65,0.2899833333333333,0.017142726024630853,0.2557,0.3239,0.3279,0.03791666666666671,0.28708333333333336,0.3204,0.5121969696969697,0.6087086465907349,0.5158909090909091,0.6167213434328078,0.2899833333333333,resnet32,0.2689,0.2782,3.951495149257508,3.8652865808795798,0.0862085699019107,resnet32,0.295,0.2942,3.9321833933618935,3.8444574498994784,0.08772594544147565,resnet32,0.3053,0.2998,3.9340548498386685,3.848002651198344,0.08605219258672812,resnet32,0.2961,0.291,3.923596840013157,3.8372627794742584,0.0863340574697676,resnet32,0.3239,0.3196,3.9247556735168803,3.8380605388771403,0.08669513252838938,resnet32,0.2844,0.2824,3.9240795499221846,3.8392735956744715,0.08480595212048767,resnet32,0.2948,0.2956,3.9303994470021943,3.847433064810254,0.08296638758408582,resnet32,0.2723,0.2604,3.9437226118011908,3.86205438321287,0.08166822873119434,resnet32,0.2954,0.289,3.9442404691468584,3.862447566268119,0.08179290484721688,resnet32,0.2901,0.287,3.943586768413132,3.862220387228511,0.08136638053375381,resnet32,0.2557,0.2528,3.9265493235804816,3.845762883397666,0.0807864388493313,resnet32,0.2979,0.295,3.933086578480222,3.8502235978164454,0.08286298849535259,9000000.0,0.0,36000000.0,792000000.0,9504000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,22,0.1,2,181.59,0.24017500000000003,0.022328648451410273,0.2023,0.2709,0.272,0.03182499999999999,0.23768333333333333,0.268,0.5486090909090909,0.6030738723094782,0.5499893939393943,0.6018973669147074,0.24017500000000003,resnet32,0.2557,0.2562,3.937151097777215,3.849964488297701,0.08718660815661265,resnet32,0.2068,0.2124,3.9172413054515016,3.829113756052472,0.08812755060551519,resnet32,0.2646,0.2696,3.919436761262742,3.8323202407495542,0.0871165197935294,resnet32,0.2146,0.2136,3.907488851723346,3.81977772644975,0.08771112459627065,resnet32,0.2486,0.2464,3.904387752440843,3.816580578684807,0.08780717991546473,resnet32,0.2418,0.2376,3.9104411310770293,3.8238725675777956,0.08656856184825301,resnet32,0.2531,0.2442,3.915503432804888,3.8309766626493498,0.08452676884322004,resnet32,0.2023,0.1968,3.9280036721717226,3.84632436897267,0.08167930683967742,resnet32,0.2459,0.241,3.9262061528861523,3.843913584947586,0.08229256791739979,resnet32,0.2199,0.2162,3.9273147867484526,3.8444262759929355,0.08288851066026837,resnet32,0.2709,0.2662,3.915132343091748,3.8338253762234342,0.0813069691860371,resnet32,0.2579,0.252,3.919568817723881,3.8361270393837583,0.08344178158916872,9000000.0,0.0,36000000.0,828000000.0,9936000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,23,0.1,2,181.54,0.2501666666666667,0.015184001083011323,0.206,0.2655,0.2751,0.024933333333333307,0.24943333333333337,0.2748,0.47066363636363645,0.6130532151852438,0.47417121212121216,0.6163125280239147,0.2501666666666667,resnet32,0.2655,0.2684,3.931328569623557,3.8411860428750515,0.09014252935197543,resnet32,0.2633,0.267,3.9126214534044266,3.8209916590289636,0.0916297954549505,resnet32,0.2519,0.243,3.911112319678068,3.8211388967253943,0.08997342564080926,resnet32,0.2513,0.2538,3.9034196693788874,3.8130834464999763,0.0903362221275033,resnet32,0.2406,0.2362,3.899353338574821,3.8086818527768957,0.09067148478193716,resnet32,0.2614,0.2616,3.904121456159787,3.815920498899438,0.0882009607210586,resnet32,0.2625,0.2642,3.909922397949479,3.8242692198943007,0.08565317742018537,resnet32,0.2516,0.248,3.920402087948539,3.835912313312292,0.08448977552523668,resnet32,0.2536,0.2556,3.9208711483939127,3.835679070854729,0.08519207893616774,resnet32,0.2461,0.2442,3.9215467233549464,3.8366761221127077,0.08487059468064796,resnet32,0.2482,0.2462,3.908230607821183,3.824436469850215,0.08379413607657295,resnet32,0.206,0.205,3.9146178415553137,3.828385850583965,0.08623199327848852,9000000.0,0.0,36000000.0,864000000.0,10368000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,24,0.1,2,181.4,0.29054166666666664,0.0137346555795509,0.2543,0.3108,0.3303,0.03975833333333334,0.29063333333333335,0.3238,0.5143151515151515,0.6107868199140005,0.5253545454545455,0.6043022387614418,0.29054166666666664,resnet32,0.2952,0.2906,3.9232443774288353,3.831319299949841,0.09192508249543607,resnet32,0.2954,0.298,3.8996595980768856,3.8075751039114865,0.09208449320232664,resnet32,0.2872,0.2818,3.9046042178842155,3.813705172051083,0.0908990488070148,resnet32,0.2543,0.2584,3.8925498957661064,3.80133976821195,0.09121013180860742,resnet32,0.2933,0.2988,3.8918682665310125,3.7998739420012995,0.09199431959793648,resnet32,0.307,0.3034,3.892597559500824,3.801764815029773,0.09083274672527543,resnet32,0.2775,0.281,3.8985626077787443,3.8102568696168335,0.08830574081829665,resnet32,0.2923,0.287,3.91111380268227,3.824462040920149,0.08665175923273306,resnet32,0.3108,0.3094,3.9094021147625013,3.8220642632381483,0.08733785473106598,resnet32,0.2904,0.283,3.9094919961961834,3.822741600261493,0.08675039697713642,resnet32,0.2877,0.3008,3.896185276521878,3.8102405579252676,0.0859447243697518,resnet32,0.2954,0.2954,3.9008418826217,3.8117844851856884,0.0890573980815878,9000000.0,0.0,36000000.0,900000000.0,10800000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0004_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,25,0.1,2,181.38,0.2769083333333333,0.019008965355560226,0.2516,0.3149,0.3148,0.03789166666666671,0.26633333333333337,0.3018,0.5068303030303029,0.5921696384674043,0.5044227272727273,0.6016893556580877,0.2769083333333333,resnet32,0.2516,0.2426,3.9145123782483013,3.8212581016123295,0.09325428185349499,resnet32,0.307,0.2914,3.8930658318779687,3.7994696210053833,0.09359621378296817,resnet32,0.259,0.2458,3.8925804743035273,3.8008846999569372,0.09169577528849583,resnet32,0.3149,0.302,3.886726207353852,3.795583901080218,0.09114230835852637,resnet32,0.2814,0.2718,3.8824190951206465,3.7903514104810627,0.09206767768641426,resnet32,0.2733,0.2596,3.88604244759137,3.7946587977084247,0.09138364803088321,resnet32,0.2921,0.2888,3.8917743512852625,3.803264506161213,0.08850984581195834,resnet32,0.2552,0.2514,3.901606678285382,3.814519705081528,0.08708696698092601,resnet32,0.2794,0.2638,3.904116044667634,3.816222260621461,0.08789378544315696,resnet32,0.2624,0.2492,3.9016534404998477,3.814348166977817,0.08730528185101734,resnet32,0.2684,0.2562,3.8949826562946495,3.808824150738391,0.08615850349253212,resnet32,0.2782,0.2734,3.8959330306811766,3.8064897307618097,0.08944330089302226,9000000.0,0.0,36000000.0,936000000.0,11232000000.0
