run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,model_08_arch,model_08_test_acc,model_08_val_acc,model_08_train_loss,model_08_ce_loss,model_08_kd_loss,model_09_arch,model_09_test_acc,model_09_val_acc,model_09_train_loss,model_09_ce_loss,model_09_kd_loss,model_10_arch,model_10_test_acc,model_10_val_acc,model_10_train_loss,model_10_ce_loss,model_10_kd_loss,model_11_arch,model_11_test_acc,model_11_val_acc,model_11_train_loss,model_11_ce_loss,model_11_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,32,0.1,11,205.64,0.397075,0.03143496262125979,0.3243,0.4453,0.465,0.06792500000000001,0.38621666666666665,0.4544,0.5091151515151514,0.5490216875679597,0.5032757575757575,0.5584819507875415,0.397075,resnet32,0.4453,0.4294,2.0904062039811504,1.8006654149768027,0.2897407893006774,resnet32,0.4137,0.4116,2.12758412042802,1.8288358509201894,0.29874827012165706,resnet32,0.437,0.4138,2.101876610890031,1.8103908068415793,0.2914858033922924,resnet32,0.3983,0.3782,2.07755829681727,1.7896905841136521,0.28786771498959174,resnet32,0.3689,0.3588,2.082518457519737,1.7884945175187155,0.2940239379267124,resnet32,0.422,0.4154,2.094170623712919,1.8020810572938486,0.2920895650644194,resnet32,0.3856,0.3654,2.1085347323255106,1.8141467407007108,0.2943879914554683,resnet32,0.392,0.3856,2.094757324761965,1.8049889789386229,0.28976834360086784,resnet32,0.3982,0.3934,2.088764773343097,1.797329576855356,0.29143519506959076,resnet32,0.4083,0.4038,2.1053790614347565,1.8118026784875176,0.2935763775074685,resnet32,0.3713,0.3652,2.1372881685806946,1.8381760960275477,0.2991120722144842,resnet32,0.3243,0.314,2.12548581358384,1.830813912336122,0.2946719017768787,49500000.0,0.0,198000000.0,6534000000.0,78408000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,33,0.1,11,207.88,0.4424416666666667,0.022697446931807592,0.4066,0.4846,0.5027,0.06025833333333336,0.4370833333333333,0.5012,0.46289393939393925,0.5876681004946245,0.4574409090909091,0.5966873915909671,0.4424416666666667,resnet32,0.4413,0.4332,2.08995994315906,1.8000976961444726,0.2898622430987995,resnet32,0.4846,0.4782,2.1304274411364035,1.8289926451715557,0.3014347934037108,resnet32,0.4393,0.429,2.107261176136407,1.8153982690789483,0.291862906168469,resnet32,0.471,0.4716,2.089251059869474,1.7988917172293772,0.29035934075628494,resnet32,0.4373,0.4256,2.085824228315191,1.791271057149226,0.29455317311327567,resnet32,0.421,0.4158,2.1013964099640194,1.8083407680758021,0.29305564190938393,resnet32,0.4253,0.4142,2.1197303890843284,1.8226153699850494,0.29711501848545263,resnet32,0.4691,0.459,2.094918233765797,1.8054835195229813,0.2894347120626745,resnet32,0.4305,0.4256,2.0977138418026944,1.8072927927767688,0.2904210489835929,resnet32,0.4598,0.4588,2.1086828500371086,1.8143725828690962,0.2943102706816386,resnet32,0.4235,0.4272,2.13603321259672,1.8372966020622037,0.2987366063647311,resnet32,0.4066,0.4068,2.124618674882434,1.8283851073885506,0.296233570901677,49500000.0,0.0,198000000.0,6732000000.0,80784000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,34,0.1,11,203.77,0.44173333333333337,0.021769103998302022,0.4065,0.4786,0.5102,0.06846666666666662,0.4387666666666667,0.5022,0.4560181818181819,0.5915589555716699,0.46328939393939383,0.5891828744793247,0.44173333333333337,resnet32,0.4307,0.4282,2.084954824637283,1.7961612772196531,0.2887935422953557,resnet32,0.4065,0.4054,2.1186870985071766,1.8206381325355985,0.2980489670722322,resnet32,0.4647,0.4612,2.097166892649098,1.8062999566847628,0.2908669381868094,resnet32,0.4688,0.4702,2.0753133322366257,1.7847828108140014,0.2905305245340886,resnet32,0.4276,0.4274,2.0724178364669736,1.7780517739328472,0.29436605908399954,resnet32,0.4124,0.4124,2.089859301732345,1.797729079188271,0.2921302242585542,resnet32,0.4505,0.4496,2.1054790316318925,1.8085946655747565,0.29688436567614024,resnet32,0.4476,0.4442,2.0863876759328623,1.795947328717871,0.2904403468128294,resnet32,0.4543,0.4526,2.087360394949263,1.7957142767581074,0.29164611725983297,resnet32,0.4786,0.4736,2.1030580061064525,1.8088305340233175,0.2942274702839892,resnet32,0.4358,0.4344,2.124482896686955,1.8240353238176217,0.3004475735678253,resnet32,0.4233,0.406,2.1201597922904925,1.8247755452651868,0.29538424793546175,49500000.0,0.0,198000000.0,6930000000.0,83160000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,35,0.1,11,206.39,0.3814166666666667,0.01758018929236985,0.353,0.4101,0.4325,0.051083333333333314,0.37123333333333336,0.4238,0.4749575757575758,0.6076341261261767,0.4697606060606062,0.6188925538568825,0.3814166666666667,resnet32,0.3836,0.374,2.0830104767598887,1.789258448407054,0.2937520282258364,resnet32,0.353,0.3388,2.12132136201994,1.8192391639406031,0.302082195835696,resnet32,0.3972,0.3922,2.0918089535764675,1.798126581209627,0.29368237357332627,resnet32,0.3845,0.3746,2.070382932370359,1.7786660160530696,0.291716915237802,resnet32,0.3537,0.3396,2.073591398413886,1.7775048318911681,0.2960865654008971,resnet32,0.3828,0.3746,2.089780282567848,1.7951279062439094,0.2946523768319325,resnet32,0.3816,0.3736,2.0997403982010754,1.8016061320562253,0.2981342668856748,resnet32,0.4039,0.3876,2.089901826429096,1.7975360085679726,0.2923658198296008,resnet32,0.4101,0.401,2.0833838619291782,1.7890080960298127,0.29437576729634946,resnet32,0.3918,0.3832,2.0964577274227683,1.8008776688101618,0.2955800578082827,resnet32,0.363,0.3506,2.123381081968546,1.821943225339055,0.30143785559233616,resnet32,0.3718,0.365,2.1158898618410933,1.8175450548190961,0.2983448081014847,49500000.0,0.0,198000000.0,7128000000.0,85536000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,36,0.1,11,215.87,0.44127500000000003,0.021116388777440143,0.4087,0.4811,0.5036,0.06232500000000002,0.4362000000000001,0.496,0.44936969696969686,0.597538846229477,0.45523484848484846,0.5878819896746998,0.44127500000000003,resnet32,0.4617,0.4544,2.0738424096595156,1.7829287927597761,0.2909136207943613,resnet32,0.4161,0.4074,2.1120500818572263,1.8125316436317833,0.29951843606646766,resnet32,0.4532,0.4534,2.0878961865197527,1.7957813004878433,0.2921148848677562,resnet32,0.451,0.4384,2.0726342754946514,1.7808787465434184,0.29175553271885624,resnet32,0.4811,0.4704,2.068815283307975,1.7734210011972622,0.29539428278803825,resnet32,0.4521,0.4456,2.0909664793448015,1.7969589641487056,0.29400752061469987,resnet32,0.4087,0.3952,2.1017176016149195,1.8032184100963853,0.298499193360013,resnet32,0.4253,0.4272,2.0835221695967694,1.7922546181150458,0.291267554000528,resnet32,0.4297,0.4318,2.080330450765111,1.7885287803682415,0.29180166870355606,resnet32,0.4631,0.4546,2.094218326224522,1.7991781277074055,0.2950402016497471,resnet32,0.4283,0.4328,2.1162322700362313,1.8166469000279903,0.299585368399593,resnet32,0.425,0.4232,2.1075631620531734,1.8102159644053741,0.2973471932451833,49500000.0,0.0,198000000.0,7326000000.0,87912000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,37,0.1,11,204.89,0.4195166666666667,0.02553356723130467,0.3509,0.4436,0.4761,0.05658333333333332,0.4200166666666667,0.4796,0.4739363636363636,0.592484246036685,0.4743954545454544,0.5983650477582974,0.4195166666666667,resnet32,0.4139,0.4198,2.07703668048436,1.7889470332725481,0.2880896473599767,resnet32,0.4329,0.4342,2.108388411558487,1.8117593321949244,0.29662907697175717,resnet32,0.4335,0.4376,2.0855505723844874,1.7947621423412452,0.2907884319058873,resnet32,0.4238,0.4246,2.0649109931493346,1.7763080085543068,0.2886029838965359,resnet32,0.3865,0.3928,2.0638526400381867,1.7695456595922059,0.294306980043819,resnet32,0.4288,0.4364,2.0866670938716694,1.7943852122195743,0.29228188332424243,resnet32,0.4299,0.4246,2.0958701927553522,1.8012478495524689,0.29462234483269806,resnet32,0.3509,0.3516,2.0774100190875204,1.7882347098467024,0.2891753087116575,resnet32,0.4436,0.4404,2.0788437378677456,1.787554539401423,0.29128919628618116,resnet32,0.4361,0.4316,2.0951325908641922,1.80208332227035,0.29304926869967446,resnet32,0.4419,0.4492,2.114353521811691,1.8161568226800724,0.29819669925861736,resnet32,0.4124,0.3974,2.1138937376778233,1.8183508261360906,0.2955429095520892,49500000.0,0.0,198000000.0,7524000000.0,90288000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,38,0.1,11,204.54,0.4056666666666666,0.03152137722597511,0.3412,0.4459,0.461,0.0553333333333334,0.4043833333333333,0.461,0.47937272727272706,0.5929611946861951,0.4826030303030303,0.5939084361390558,0.4056666666666666,resnet32,0.3412,0.3426,2.073511751368642,1.7841698821972718,0.2893418667160652,resnet32,0.3629,0.3676,2.099911515346982,1.8020520824939013,0.297859430948103,resnet32,0.4196,0.4094,2.0779706954278727,1.7883613896979527,0.28960930687290704,resnet32,0.4239,0.4136,2.0630303531546486,1.7718569302762097,0.29117342408492486,resnet32,0.4234,0.4234,2.062685148451816,1.7687345695766536,0.2939505775628442,resnet32,0.4459,0.4512,2.0757661050354894,1.7853132012215527,0.29045290404676716,resnet32,0.4274,0.43,2.096717707304792,1.8001996524293313,0.2965180548542941,resnet32,0.3764,0.372,2.0737265668470752,1.7838959162208168,0.28983065322972834,resnet32,0.4405,0.4352,2.070773575285619,1.779125760902058,0.2916478122880852,resnet32,0.4262,0.4228,2.086260027167472,1.7914419326592574,0.29481809258207003,resnet32,0.3949,0.399,2.101416115903042,1.8027771579271012,0.2986389583569359,resnet32,0.3857,0.3858,2.100052848966284,1.8033128650012342,0.2967399823352356,49500000.0,0.0,198000000.0,7722000000.0,92664000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,39,0.1,11,205.26,0.39770833333333333,0.02511312599463121,0.3709,0.4508,0.4536,0.05589166666666667,0.3944666666666666,0.444,0.4770484848484849,0.5985152301690114,0.48289696969696977,0.5896848418360378,0.39770833333333333,resnet32,0.3839,0.3772,2.076326973736286,1.7844098201868208,0.29191715450195427,resnet32,0.3817,0.3854,2.1094087572260336,1.8101909731260755,0.29921778494661505,resnet32,0.3862,0.3922,2.086473383178765,1.7931960970163345,0.2932772879192436,resnet32,0.3771,0.3714,2.061371969736435,1.7699139881879091,0.2914579803843729,resnet32,0.383,0.3712,2.071653787046671,1.7754261187193068,0.29622766775587067,resnet32,0.3811,0.3832,2.0915027619762854,1.7957393518564375,0.2957634126809849,resnet32,0.3709,0.3662,2.0954852173612877,1.7979111549529163,0.2975740618157116,resnet32,0.4447,0.4304,2.0775226044722577,1.7857287233187393,0.29179388271983375,resnet32,0.4155,0.412,2.081003001467748,1.7880728263407946,0.292930178809911,resnet32,0.4007,0.4004,2.0930440691723065,1.7976036838848481,0.2954403858166188,resnet32,0.3969,0.3984,2.1125613718547602,1.812160425396128,0.3004009470301257,resnet32,0.4508,0.4456,2.1029594753953544,1.804013079032302,0.298946395939724,49500000.0,0.0,198000000.0,7920000000.0,95040000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,40,0.1,11,204.52,0.4421333333333333,0.019876298000941272,0.409,0.4704,0.5004,0.05826666666666663,0.4368666666666667,0.4962,0.4433181818181816,0.6146469491678495,0.4491469696969697,0.605200361313769,0.4421333333333333,resnet32,0.4664,0.4638,2.073402740569277,1.7819886376911944,0.29141410160809755,resnet32,0.409,0.3988,2.108952818607742,1.8068618715148081,0.30209094614044507,resnet32,0.4699,0.4646,2.0866123493760824,1.7931721691380849,0.2934401821006428,resnet32,0.45,0.437,2.0676703090694817,1.7748431651429697,0.2928271464241499,resnet32,0.4127,0.4082,2.0681793076748196,1.7729074492711911,0.2952718566679819,resnet32,0.4504,0.4438,2.085002191364765,1.7899530413137241,0.2950491533953358,resnet32,0.4704,0.47,2.0912742965262043,1.7941305451095104,0.2971437505277043,resnet32,0.4222,0.417,2.079542526297949,1.7887091032144697,0.2908334235068072,resnet32,0.4347,0.4294,2.080448490144177,1.7860925934192808,0.2943558969577266,resnet32,0.4365,0.437,2.0913532088426026,1.795398312536153,0.295954896221784,resnet32,0.4429,0.43,2.113809199157086,1.812550518492406,0.3012586839878085,resnet32,0.4405,0.4428,2.103793706236915,1.8068109616975894,0.29698274680413306,49500000.0,0.0,198000000.0,8118000000.0,97416000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,41,0.1,11,204.94,0.4402666666666666,0.03060537352964164,0.3705,0.4854,0.5092,0.0689333333333334,0.4319,0.4972,0.4769696969696969,0.5770049308476715,0.4760424242424243,0.5795838916886816,0.4402666666666666,resnet32,0.454,0.4514,2.061253734102303,1.7683718956329606,0.2928818407129835,resnet32,0.4074,0.4024,2.095544783906503,1.7933023302731188,0.3022424527867274,resnet32,0.4548,0.4522,2.075529536571015,1.7822963331233372,0.2932332026856867,resnet32,0.4854,0.4722,2.0581559272990986,1.7642718089575118,0.2938841176854277,resnet32,0.4808,0.473,2.05933132852343,1.7613481445745989,0.29798318016004155,resnet32,0.4571,0.4622,2.0729479141194713,1.777140757238323,0.29580715321935713,resnet32,0.4295,0.4196,2.0803223116831346,1.782065030018037,0.29825728242708877,resnet32,0.4242,0.4166,2.0643604834648697,1.772633664987304,0.2917268201285465,resnet32,0.4494,0.4336,2.0683892227031966,1.772239932451736,0.2961492861875079,resnet32,0.3705,0.3554,2.0865506399422884,1.7891875778070905,0.2973630614578724,resnet32,0.4206,0.4094,2.104800682684237,1.8027914743870497,0.3020092089321803,resnet32,0.4495,0.4348,2.0979606156999413,1.7992816542021253,0.2986789582381872,49500000.0,0.0,198000000.0,8316000000.0,99792000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,42,0.1,11,204.69,0.4519416666666667,0.019236356998027355,0.4179,0.4828,0.5202,0.06825833333333331,0.4450333333333334,0.508,0.44857272727272723,0.5956849062652316,0.4540454545454545,0.6001823961187418,0.4519416666666667,resnet32,0.4615,0.451,2.0731676300479607,1.7805995673618533,0.29256806044246664,resnet32,0.4225,0.4098,2.1087047799744387,1.808868601240895,0.2998361819931729,resnet32,0.4757,0.4728,2.0848663982681255,1.7899858059192246,0.29488059380938386,resnet32,0.463,0.4618,2.062581880864772,1.7700081811371176,0.2925736991773275,resnet32,0.4522,0.4504,2.062286492267793,1.7670855398543857,0.29520095618103037,resnet32,0.4344,0.4206,2.0826771924780174,1.787358164109967,0.29531902411359956,resnet32,0.4532,0.442,2.094491132958369,1.796395187012174,0.2980959484014999,resnet32,0.4828,0.4722,2.078880673951723,1.785480411215262,0.2934002588206733,resnet32,0.439,0.4368,2.078332944011146,1.7846130447631532,0.2937199035236104,resnet32,0.4179,0.406,2.084593564779921,1.7887240177528425,0.2958695457147604,resnet32,0.466,0.4614,2.1196440878239544,1.8181188748302786,0.3015252114273608,resnet32,0.4551,0.4556,2.1053365521471608,1.8067774627019058,0.29855909041891043,49500000.0,0.0,198000000.0,8514000000.0,102168000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,43,0.1,11,205.15,0.40176666666666666,0.03629486495666049,0.3373,0.4451,0.4707,0.06893333333333335,0.39749999999999996,0.4688,0.5127424242424243,0.5550116876307449,0.5089575757575756,0.5693157719663889,0.40176666666666666,resnet32,0.4163,0.4072,2.064082319594242,1.7715633555569432,0.2925189633388072,resnet32,0.4438,0.438,2.0922525520013138,1.790522010658275,0.3017305369192565,resnet32,0.3784,0.3734,2.074829698963599,1.7796682507138362,0.29516144628128543,resnet32,0.4186,0.4168,2.052460133860057,1.7587635544213382,0.29369657922705467,resnet32,0.3503,0.3526,2.0612833655693312,1.764348048886115,0.2969353131272576,resnet32,0.4451,0.4392,2.075672296299176,1.7779157200658864,0.29775657724927773,resnet32,0.4342,0.4224,2.087104318155484,1.7864908012138172,0.30061351450752805,resnet32,0.3504,0.3484,2.065512888302857,1.7710984840311788,0.2944144023878669,resnet32,0.3373,0.3366,2.071482987566428,1.776161652058363,0.29532133984718134,resnet32,0.4134,0.4084,2.074036242779006,1.7766664316031067,0.2973698134830391,resnet32,0.4119,0.41,2.0984907212921162,1.796043041924184,0.30244768017225643,resnet32,0.4215,0.417,2.1026256265626713,1.8020581740208648,0.30056745264763857,49500000.0,0.0,198000000.0,8712000000.0,104544000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,44,0.1,11,205.47,0.40760833333333335,0.05033578015575888,0.3,0.4641,0.4722,0.06459166666666666,0.4078,0.4788,0.49532424242424233,0.5724016033496115,0.4977742424242424,0.5702710152408527,0.40760833333333335,resnet32,0.4215,0.4152,2.0625807654789905,1.7691358878192576,0.2934448768342422,resnet32,0.4478,0.4516,2.091616840525107,1.7910118997097015,0.30060494409620087,resnet32,0.3433,0.3454,2.0687998045574534,1.7768525550649925,0.29194725097411056,resnet32,0.4339,0.4302,2.060012139718641,1.767104765569622,0.29290737317536364,resnet32,0.4292,0.4296,2.0564377030188385,1.7607964165508747,0.2956412872299552,resnet32,0.4641,0.458,2.0704752321947706,1.7753692116927018,0.2951060209253972,resnet32,0.3314,0.3428,2.0762813848189334,1.7797165570611304,0.29656482875262474,resnet32,0.4126,0.406,2.0643577284433623,1.7717534811659292,0.2926042483145879,resnet32,0.4394,0.4408,2.0643003515221854,1.7709556372666901,0.29334471618163993,resnet32,0.422,0.417,2.0764433321627704,1.7804636396467686,0.2959796985272657,resnet32,0.4461,0.4452,2.102815105495128,1.800560069016435,0.30225503677502275,resnet32,0.3,0.3118,2.091199199415066,1.7939540584656326,0.2972451455213807,49500000.0,0.0,198000000.0,8910000000.0,106920000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,45,0.1,11,203.36,0.4413916666666667,0.021202297765939314,0.404,0.4856,0.5018,0.06040833333333334,0.44208333333333333,0.5106,0.45630606060606077,0.581440136521169,0.45999090909090923,0.5835422247109496,0.4413916666666667,resnet32,0.447,0.4548,2.0582393551753326,1.7645967592569916,0.293642594457858,resnet32,0.4154,0.4094,2.094270018522035,1.7926865253936162,0.30158349334008316,resnet32,0.4376,0.4222,2.074036845260046,1.7803329590030692,0.2937038849446584,resnet32,0.4856,0.4806,2.056239777667956,1.7625295501202345,0.293710226171904,resnet32,0.4598,0.4642,2.0538498625497925,1.7574087933383205,0.2964410699311305,resnet32,0.4599,0.4636,2.0710882727395403,1.7734418585896492,0.29764641550454224,resnet32,0.4349,0.4366,2.0833867624063385,1.7864064809612252,0.29698028042912483,resnet32,0.4229,0.4258,2.0682309842245146,1.7745074612850493,0.2937235253524374,resnet32,0.4556,0.4592,2.0622604438527063,1.768187182362784,0.29407326005060563,resnet32,0.4343,0.4294,2.0744274930859152,1.7774646901948885,0.2969628002875569,resnet32,0.404,0.414,2.0970820147882807,1.7946297040378505,0.3024523120204156,resnet32,0.4397,0.4452,2.095642452890223,1.79648230986839,0.29916014145551756,49500000.0,0.0,198000000.0,9108000000.0,109296000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,46,0.1,11,205.82,0.4286166666666667,0.01315819347614084,0.4062,0.4503,0.4839,0.055283333333333295,0.4220000000000001,0.4742,0.45174848484848484,0.5974190263012696,0.446978787878788,0.5990647926589399,0.4286166666666667,resnet32,0.4387,0.4364,2.0562966752120038,1.7616695089435035,0.2946271699302914,resnet32,0.4287,0.429,2.0843039933930743,1.7825456165115943,0.3017583749553358,resnet32,0.4292,0.427,2.068446874449199,1.77416836284101,0.29427851107902825,resnet32,0.4284,0.4146,2.0385618311437694,1.745737954296849,0.2928238784132356,resnet32,0.4503,0.4504,2.043146628209136,1.7475405428558588,0.295606085205112,resnet32,0.4408,0.4356,2.06343184445392,1.7660806891931728,0.2973511579488827,resnet32,0.4387,0.4194,2.072104932401668,1.7730652181939646,0.2990397185679864,resnet32,0.4063,0.3948,2.054468286647038,1.7610017711466008,0.2934665178922428,resnet32,0.4362,0.4282,2.05539121360264,1.7607451960105787,0.2946460180153901,resnet32,0.4151,0.4092,2.0700857380235735,1.7733805108476768,0.29670522427609697,resnet32,0.4062,0.403,2.0925829849121245,1.7902329035780646,0.30235008281570946,resnet32,0.4248,0.4164,2.080989260226488,1.7812751980329102,0.2997140604155985,49500000.0,0.0,198000000.0,9306000000.0,111672000000.0
resnet32x12_cifar100_K12_dml_seed0002_d011,d011,resnet32:12,cifar100,12,dml,dml,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5640048,47,0.1,11,202.21,0.39647499999999997,0.03268646827562339,0.3433,0.4465,0.4739,0.07742500000000002,0.3930666666666666,0.4682,0.5211393939393939,0.5371373357762824,0.5236999999999999,0.5361571583394573,0.39647499999999997,resnet32,0.4459,0.4394,2.053111855956641,1.7576816642487592,0.29543019037439744,resnet32,0.3893,0.3748,2.0833672288466585,1.7784770171750675,0.3048902111847631,resnet32,0.4062,0.402,2.0677970493720337,1.772046177055348,0.2957508714488623,resnet32,0.3665,0.3662,2.0553742056204514,1.7602620219642466,0.29511218003674666,resnet32,0.3433,0.3446,2.0497956194660882,1.7501383574510163,0.2996572634543885,resnet32,0.4141,0.4104,2.0621758604591545,1.7632652389054948,0.2989106206646697,resnet32,0.4465,0.4402,2.0710145485672085,1.772241734984246,0.2987728133924644,resnet32,0.3971,0.3958,2.054960862648758,1.7608947320417925,0.29406613484025,resnet32,0.407,0.4128,2.059409719129855,1.762665719301863,0.29674399800767953,resnet32,0.345,0.3434,2.066314574331045,1.76799400777302,0.2983205674258484,resnet32,0.4199,0.422,2.095799745483832,1.792000779712742,0.3037989651360972,resnet32,0.3769,0.3652,2.079499727453698,1.7798450047319585,0.29965471975844016,49500000.0,0.0,198000000.0,9504000000.0,114048000000.0
