run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,model_08_arch,model_08_test_acc,model_08_val_acc,model_08_train_loss,model_08_ce_loss,model_08_kd_loss,model_09_arch,model_09_test_acc,model_09_val_acc,model_09_train_loss,model_09_ce_loss,model_09_kd_loss,model_10_arch,model_10_test_acc,model_10_val_acc,model_10_train_loss,model_10_ce_loss,model_10_kd_loss,model_11_arch,model_11_test_acc,model_11_val_acc,model_11_train_loss,model_11_ce_loss,model_11_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x12_cifar100_K12_topo-rregular3_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-rregular3,peers,5,200,64,0.1,0.9,0.0005,True,5,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.4,0.398956,42,0,45000,5000,10000,5640048,10,0.1,3,109.81,0.19925833333333334,0.013344752922237099,0.1779,0.224,0.2164,0.017141666666666666,0.19820000000000002,0.221,0.5172363636363638,0.6249934247217366,0.5117651515151515,0.639426489385381,0.19925833333333334,resnet32,0.1946,0.197,4.106307948516174,4.051269440149719,0.05503851520850069,resnet32,0.2167,0.216,4.080252601341768,4.022441732273861,0.05781087258682502,resnet32,0.1956,0.1968,4.0984398197721355,4.043560156090693,0.05487967167705805,resnet32,0.2065,0.205,4.087991060181097,4.030982328070835,0.057008732396008614,resnet32,0.2085,0.2064,4.08771717988632,4.031177781183612,0.0565393987397494,resnet32,0.1903,0.1918,4.108097718520598,4.052905350584876,0.05519237311620435,resnet32,0.1983,0.198,4.113655690781095,4.054707910865545,0.05894777603680268,resnet32,0.18,0.1794,4.129728403619745,4.0707243338904595,0.05900407520080493,resnet32,0.191,0.1854,4.114856461909684,4.057816135612401,0.05704033084541813,resnet32,0.1779,0.1792,4.109433820301836,4.052337043326009,0.05709677722982385,resnet32,0.2077,0.2054,4.124401601539417,4.067383185367692,0.057018413573545826,resnet32,0.224,0.218,4.086808764799074,4.028320310468024,0.0584884613847614,13500000.0,0.0,54000000.0,594000000.0,7128000000.0
resnet32x12_cifar100_K12_topo-rregular3_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-rregular3,peers,5,200,64,0.1,0.9,0.0005,True,5,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.4,0.398956,42,0,45000,5000,10000,5640048,11,0.1,3,109.8,0.20074999999999998,0.013286866949485622,0.1821,0.2217,0.2216,0.020850000000000007,0.19976666666666665,0.2202,0.526530303030303,0.6158400032960445,0.5299787878787879,0.6176276820231212,0.20074999999999998,resnet32,0.2081,0.2058,4.074910726059567,4.01384337009354,0.061067363183776084,resnet32,0.2137,0.2036,4.051898277618668,3.9894269481301308,0.06247132710731504,resnet32,0.214,0.2122,4.065346053378149,4.006072096526623,0.05927396438677202,resnet32,0.2217,0.2254,4.060333701019937,3.9983398890630766,0.06199380708858371,resnet32,0.2049,0.2006,4.054212459786371,3.9930074915967206,0.061204967358869246,resnet32,0.1862,0.1876,4.077542193911293,4.016423851928928,0.06111835000973025,resnet32,0.1821,0.18,4.081566176969897,4.0176441022618254,0.06392207186647945,resnet32,0.2114,0.2096,4.089615245773033,4.026398665187034,0.06321657790315592,resnet32,0.1883,0.1906,4.084274434569207,4.0230668627403,0.06120756895556538,resnet32,0.2046,0.2038,4.076259169050238,4.0144389921968635,0.061820185314652255,resnet32,0.1917,0.1916,4.090250608934597,4.027798456901854,0.0624521546150473,resnet32,0.1823,0.1864,4.053870060565797,3.9909208213741127,0.0629492427635176,13500000.0,0.0,54000000.0,648000000.0,7776000000.0
resnet32x12_cifar100_K12_topo-rregular3_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-rregular3,peers,5,200,64,0.1,0.9,0.0005,True,5,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.4,0.398956,42,0,45000,5000,10000,5640048,12,0.1,3,109.65,0.20901666666666666,0.009404150974732146,0.1936,0.2305,0.2336,0.024583333333333346,0.20966666666666667,0.2374,0.5292666666666668,0.6243266232422612,0.5337181818181816,0.6165433901884115,0.20901666666666666,resnet32,0.2305,0.2258,4.054413391446525,3.990226412699981,0.06418697935507887,resnet32,0.2166,0.2198,4.030619252811778,3.9653519700196656,0.06526728387689218,resnet32,0.1952,0.1968,4.037883481518789,3.9760123660618607,0.06187112028287216,resnet32,0.206,0.202,4.038006444546309,3.9729547663168474,0.06505167356755753,resnet32,0.2074,0.2082,4.031430284746668,3.967293384738944,0.06413689701267603,resnet32,0.1936,0.1956,4.053875855424187,3.9895387948914007,0.06433705665933137,resnet32,0.2096,0.2074,4.063830585303632,3.995796264572577,0.06803431971506639,resnet32,0.2022,0.2072,4.06194972822612,3.9945955239236355,0.0673542040696537,resnet32,0.2078,0.2114,4.060907347297126,3.9965123547749086,0.06439498997166414,resnet32,0.212,0.2108,4.053193021565676,3.988129475915974,0.06506354343251917,resnet32,0.2146,0.2162,4.067004341293465,4.00151370160959,0.06549064191693271,resnet32,0.2127,0.2148,4.028084103356708,3.962308828464963,0.06577527375934138,13500000.0,0.0,54000000.0,702000000.0,8424000000.0
resnet32x12_cifar100_K12_topo-rregular3_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-rregular3,peers,5,200,64,0.1,0.9,0.0005,True,5,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.4,0.398956,42,0,45000,5000,10000,5640048,13,0.1,3,109.51,0.23369166666666666,0.012770764681707812,0.2179,0.2625,0.2594,0.02570833333333336,0.23283333333333334,0.2586,0.5100181818181818,0.6331086292523916,0.5127954545454547,0.6331647440522061,0.23369166666666666,resnet32,0.2289,0.2282,4.0365435457365075,3.9705047624355014,0.06603878805816005,resnet32,0.2359,0.232,4.0165921232917094,3.9479473040185193,0.06864481982880864,resnet32,0.2189,0.223,4.022408669983799,3.95744732090018,0.06496134128908372,resnet32,0.2554,0.2614,4.025271289050579,3.9567471000958574,0.06852418229788203,resnet32,0.2306,0.2316,4.015467785298824,3.949180718511343,0.0662870673589747,resnet32,0.2625,0.2542,4.035888261077079,3.9692130732265385,0.06667518308280375,resnet32,0.2344,0.2356,4.047594896771691,3.9766793393275957,0.07091555653393945,resnet32,0.2307,0.2236,4.042324037037113,3.9721965041350233,0.07012753502931446,resnet32,0.2373,0.233,4.04431379925121,3.9775293344123797,0.06678447089242665,resnet32,0.2179,0.2192,4.032804556868293,3.964820484884761,0.06798406633209776,resnet32,0.2277,0.2228,4.049025619571859,3.982012653554028,0.0670129681609317,resnet32,0.2241,0.2294,4.0097997655922715,3.9410501349378717,0.06874962653223933,13500000.0,0.0,54000000.0,756000000.0,9072000000.0
resnet32x12_cifar100_K12_topo-rregular3_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-rregular3,peers,5,200,64,0.1,0.9,0.0005,True,5,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.4,0.398956,42,0,45000,5000,10000,5640048,14,0.1,3,109.72,0.21919999999999998,0.014376891179945688,0.1795,0.238,0.2428,0.02360000000000001,0.21718333333333328,0.236,0.5155727272727275,0.6519098565352555,0.5194121212121213,0.6457662152583107,0.21919999999999998,resnet32,0.205,0.1996,4.021511131050912,3.9520704962990503,0.06944062861889093,resnet32,0.238,0.2328,3.996828280727972,3.9253031215207144,0.0715251577256078,resnet32,0.2244,0.2304,4.003022661601955,3.9348111968826163,0.06821146313185719,resnet32,0.2251,0.2244,4.006645389917222,3.9355117549950425,0.07113363784843717,resnet32,0.2329,0.2352,3.99760442701253,3.9281640405004676,0.06944038563365625,resnet32,0.2226,0.224,4.01394806700674,3.9442532641643826,0.06969480278944089,resnet32,0.1795,0.1838,4.031234488907185,3.9576704759489405,0.07356400955045088,resnet32,0.2237,0.2228,4.016853565858169,3.9447015933692455,0.07215197789165276,resnet32,0.2128,0.2122,4.023601818829775,3.9539440619674595,0.0696577585185878,resnet32,0.2213,0.2148,4.015292279422283,3.944415378976952,0.07087690209102054,resnet32,0.2225,0.2116,4.0312989821488205,3.961390189149163,0.0699087914545089,resnet32,0.2226,0.2146,3.990913602100177,3.9206280261278152,0.0702855763533576,13500000.0,0.0,54000000.0,810000000.0,9720000000.0
resnet32x12_cifar100_K12_topo-rregular3_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-rregular3,peers,5,200,64,0.1,0.9,0.0005,True,5,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.4,0.398956,42,0,45000,5000,10000,5640048,15,0.1,3,110.77,0.22544166666666668,0.010860437248206092,0.2075,0.2474,0.2467,0.021258333333333324,0.22790000000000002,0.2484,0.510581818181818,0.6303703525245862,0.516039393939394,0.6336617402921685,0.22544166666666668,resnet32,0.2138,0.2218,4.006785824217579,3.9344848512925883,0.07230097431139174,resnet32,0.2474,0.247,3.9829776273532347,3.908965432847088,0.07401219411985949,resnet32,0.2239,0.2264,3.9889545894481917,3.919082816012881,0.06987177676902237,resnet32,0.2206,0.2228,3.9963097552006897,3.9235372858291324,0.07277246533406222,resnet32,0.2377,0.246,3.9854345304722134,3.9136731780388136,0.071761348110158,resnet32,0.2192,0.2186,3.9975304884666745,3.9258376729081976,0.07169281292325733,resnet32,0.2239,0.231,4.014877799559724,3.939803608777848,0.07507418213010003,resnet32,0.2384,0.2374,3.99995555119081,3.9258889359506695,0.07406661305999891,resnet32,0.2305,0.2368,4.0087769271975215,3.9357192885469305,0.07305764061377638,resnet32,0.2075,0.2142,4.00022064555775,3.9276853881099005,0.07253526161234318,resnet32,0.2174,0.212,4.016244831071659,3.9433805610645902,0.07286426616007123,resnet32,0.225,0.2208,3.975302165543491,3.9037165980447424,0.07158557101766663,13500000.0,0.0,54000000.0,864000000.0,10368000000.0
resnet32x12_cifar100_K12_topo-rregular3_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-rregular3,peers,5,200,64,0.1,0.9,0.0005,True,5,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.4,0.398956,42,0,45000,5000,10000,5640048,16,0.1,3,109.44,0.23201666666666668,0.02309699956463802,0.1636,0.2618,0.2624,0.030383333333333346,0.22836666666666672,0.259,0.5560242424242424,0.5885371050529291,0.5604378787878788,0.5930241959484343,0.23201666666666668,resnet32,0.2397,0.236,3.9887371070005675,3.914257709614255,0.07447939858750695,resnet32,0.2509,0.2444,3.9654017338021235,3.8880006423728033,0.07740108682562342,resnet32,0.2265,0.2186,3.9714684560894966,3.898005523126234,0.0734629264651713,resnet32,0.2388,0.239,3.9797429777681828,3.903945876454765,0.07579710504399952,resnet32,0.2388,0.2326,3.9697419689460234,3.894916071471843,0.07482590564441952,resnet32,0.2409,0.2384,3.981940009038557,3.907153486189517,0.07478652175367725,resnet32,0.2347,0.2322,3.9960166795009915,3.918183436447924,0.07783323600464924,resnet32,0.1636,0.161,3.9817455231466075,3.90420688316226,0.07753863284068013,resnet32,0.219,0.2176,3.994534394280477,3.91824328459122,0.07629111591747707,resnet32,0.2312,0.2202,3.9827173545279284,3.907151585952802,0.07556576536312191,resnet32,0.2383,0.24,3.9979398264126345,3.9223389087075535,0.07560091550906443,resnet32,0.2618,0.2604,3.9576250958171757,3.882616777311672,0.07500831509770994,13500000.0,0.0,54000000.0,918000000.0,11016000000.0
resnet32x12_cifar100_K12_topo-rregular3_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-rregular3,peers,5,200,64,0.1,0.9,0.0005,True,5,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.4,0.398956,42,0,45000,5000,10000,5640048,17,0.1,3,110.71,0.24793333333333334,0.01460806474368031,0.2256,0.277,0.2804,0.032466666666666644,0.2497166666666667,0.2804,0.5102333333333334,0.6242016299954365,0.5212499999999998,0.6208454402491639,0.24793333333333334,resnet32,0.2351,0.2408,3.9812055832960387,3.903228909793225,0.07797667694235728,resnet32,0.2635,0.2614,3.956385277211666,3.876373781737956,0.08001149484400892,resnet32,0.2256,0.2328,3.962479580193758,3.8858167620545085,0.07666281433458524,resnet32,0.247,0.2468,3.96889519657601,3.8898633711717348,0.07903182594931092,resnet32,0.2424,0.2458,3.959250118583441,3.881511328572577,0.07773878684119237,resnet32,0.2604,0.2598,3.969407683746381,3.890746148811145,0.07866153115702962,resnet32,0.258,0.2568,3.985365320335735,3.9043518348850985,0.08101348738736389,resnet32,0.2547,0.258,3.969532160935077,3.8882386799563062,0.08129347863988104,resnet32,0.2321,0.2284,3.982712021605535,3.9026422920552166,0.08006972928573801,resnet32,0.233,0.2342,3.970685474235903,3.891865512864156,0.07881996302272785,resnet32,0.2464,0.2504,3.993263353678313,3.9134394600987434,0.07982389448972588,resnet32,0.277,0.2814,3.946979587728327,3.867694655263966,0.07928493013076315,13500000.0,0.0,54000000.0,972000000.0,11664000000.0
resnet32x12_cifar100_K12_topo-rregular3_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-rregular3,peers,5,200,64,0.1,0.9,0.0005,True,5,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.4,0.398956,42,0,45000,5000,10000,5640048,18,0.1,3,110.03,0.25342499999999996,0.022678739125739183,0.2142,0.2823,0.2879,0.03447500000000003,0.24673333333333333,0.2772,0.5501575757575756,0.5866598157039915,0.5564000000000001,0.5917461251886351,0.25342499999999996,resnet32,0.2658,0.25,3.968793163584037,3.888874088160016,0.0799190740482035,resnet32,0.2815,0.2698,3.943353797563098,3.8629368641837076,0.0804169346969998,resnet32,0.2532,0.248,3.9493882947347383,3.8716339976950125,0.07775429740484635,resnet32,0.2599,0.2506,3.9560326662930576,3.8765068667178806,0.07952579346337271,resnet32,0.266,0.264,3.942485438490456,3.8627157478847285,0.0797696952782148,resnet32,0.2793,0.2698,3.9574037451635706,3.8773202743719923,0.0800834739453752,resnet32,0.2511,0.2446,3.970594347877936,3.8885646262629465,0.0820297218372368,resnet32,0.2142,0.2156,3.95858380604874,3.876360226761211,0.08222357743546706,resnet32,0.2417,0.2344,3.967740688811649,3.887101557783105,0.08063913094916973,resnet32,0.2226,0.2156,3.9567273245616392,3.876299899071455,0.08042742603521963,resnet32,0.2235,0.2198,3.979845463890921,3.8985547281124373,0.08129073048687795,resnet32,0.2823,0.2786,3.931906183334914,3.8507855595512823,0.08112062454033135,13500000.0,0.0,54000000.0,1026000000.0,12312000000.0
resnet32x12_cifar100_K12_topo-rregular3_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-rregular3,peers,5,200,64,0.1,0.9,0.0005,True,5,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.4,0.398956,42,0,45000,5000,10000,5640048,19,0.1,3,109.57,0.27370833333333333,0.013146511472207714,0.241,0.2897,0.3087,0.03499166666666664,0.2728333333333333,0.3104,0.5177575757575759,0.6063838644198238,0.5215545454545455,0.611556058838035,0.27370833333333333,resnet32,0.2698,0.2662,3.95754808830944,3.8763575289737093,0.08119056761180135,resnet32,0.2884,0.2922,3.932240054011345,3.8494345593181523,0.08280549775174056,resnet32,0.2727,0.2714,3.939417689700018,3.85916630923748,0.0802513918236152,resnet32,0.2897,0.2864,3.947767559438944,3.8655357706275852,0.08223178655184298,resnet32,0.2562,0.2566,3.9323896254328163,3.850724447518587,0.08166517560708929,resnet32,0.2719,0.271,3.94700403240594,3.8660548451271923,0.08094918814657087,resnet32,0.2781,0.2818,3.964145991951227,3.8810636560347946,0.08308233367279172,resnet32,0.274,0.2692,3.946733892641284,3.86261913519014,0.08411475774747404,resnet32,0.241,0.2462,3.9598317461257633,3.8776125061241062,0.08221924471118572,resnet32,0.2843,0.2856,3.945701876147227,3.8642464351247656,0.08145543576260521,resnet32,0.2765,0.2726,3.9669533053582366,3.8858941583470865,0.08105914212170649,resnet32,0.2819,0.2748,3.9218354018574413,3.839050651273944,0.08278475147248669,13500000.0,0.0,54000000.0,1080000000.0,12960000000.0
resnet32x12_cifar100_K12_topo-rregular3_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-rregular3,peers,5,200,64,0.1,0.9,0.0005,True,5,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.4,0.398956,42,0,45000,5000,10000,5640048,20,0.1,3,109.29,0.26777499999999993,0.02302093702842407,0.2106,0.305,0.3003,0.03252500000000008,0.26768333333333333,0.2964,0.5178363636363634,0.6028284607164216,0.5136954545454545,0.6163179155804597,0.26777499999999993,resnet32,0.2814,0.2822,3.9499191834845324,3.8656712150709196,0.08424796914385463,resnet32,0.2671,0.2642,3.92456628754735,3.8392208076336165,0.08534548315219581,resnet32,0.305,0.291,3.9326792667535218,3.8498011143370108,0.08287815479773351,resnet32,0.2645,0.2648,3.935954076322642,3.850994721055031,0.08495935904581776,resnet32,0.291,0.2886,3.9257855310358782,3.8411843946034256,0.08460113533179868,resnet32,0.2741,0.2786,3.93768737194213,3.853200625628233,0.08448674085296014,resnet32,0.2616,0.2566,3.952756417745894,3.8658659641038287,0.08689045304940506,resnet32,0.2106,0.2128,3.9388572062281044,3.85156812755899,0.08728908018251373,resnet32,0.2721,0.2776,3.9488984559747307,3.864362560212612,0.08453590050868859,resnet32,0.2664,0.2704,3.9336934584108265,3.8483500937846573,0.0853433682456274,resnet32,0.2405,0.2414,3.9601532837206666,3.8764545141973277,0.08369877162939784,resnet32,0.279,0.284,3.9137674214487728,3.8274989029900595,0.08626851632090454,13500000.0,0.0,54000000.0,1134000000.0,13608000000.0
resnet32x12_cifar100_K12_topo-rregular3_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-rregular3,peers,5,200,64,0.1,0.9,0.0005,True,5,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.4,0.398956,42,0,45000,5000,10000,5640048,21,0.1,3,110.09,0.29325833333333334,0.010105152013810688,0.2668,0.3041,0.3354,0.04214166666666663,0.28501666666666664,0.3314,0.5229545454545454,0.5832702428318761,0.5187424242424241,0.5944230751952777,0.29325833333333334,resnet32,0.3011,0.2832,3.9410189308903436,3.854178539731286,0.08684039030181752,resnet32,0.2956,0.2854,3.9147420230914247,3.8276611891659824,0.08708084352441471,resnet32,0.2975,0.298,3.922348377040841,3.83691408586773,0.08543428895063698,resnet32,0.3041,0.2906,3.9290367273444478,3.8420803177763116,0.08695641248910264,resnet32,0.2933,0.2834,3.915556613017212,3.8292026059194044,0.08635400301268832,resnet32,0.2811,0.2704,3.925163920630108,3.838404504751617,0.08675941604782235,resnet32,0.291,0.2826,3.9400895227762787,3.852128939872438,0.08796058386691254,resnet32,0.3009,0.3,3.9274300201372667,3.839258350770582,0.08817166711246087,resnet32,0.2668,0.262,3.9385476427322086,3.8522313389588487,0.08631631013386967,resnet32,0.2935,0.2786,3.922088509933515,3.834568826989694,0.0875196806049313,resnet32,0.3035,0.2954,3.9497485028749164,3.8628162274306472,0.08693227758207782,resnet32,0.2907,0.2906,3.90125730430538,3.813741737807339,0.08751556318549608,13500000.0,0.0,54000000.0,1188000000.0,14256000000.0
resnet32x12_cifar100_K12_topo-rregular3_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-rregular3,peers,5,200,64,0.1,0.9,0.0005,True,5,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.4,0.398956,42,0,45000,5000,10000,5640048,22,0.1,3,109.8,0.2965,0.019186714153288466,0.2596,0.3254,0.3446,0.04810000000000003,0.2974666666666667,0.3476,0.5335181818181819,0.5950554412779281,0.5413878787878786,0.5866412526541975,0.2965,resnet32,0.2596,0.2692,3.931932160461491,3.8431809575042943,0.08875120638615706,resnet32,0.2761,0.2776,3.907677024941553,3.819889549504627,0.08778747479664162,resnet32,0.3086,0.3098,3.9153081960976124,3.8280232023786414,0.08728499861370603,resnet32,0.3254,0.3208,3.920615688643672,3.8323479525067587,0.08826773820063946,resnet32,0.3056,0.311,3.9054941826246004,3.817366964437745,0.0881272154987197,resnet32,0.2671,0.269,3.915500711988319,3.827117350291122,0.08838336257560347,resnet32,0.3033,0.3012,3.9293578646399756,3.839373545551842,0.08998430938332934,resnet32,0.3015,0.2992,3.9208598055622796,3.8306325965306978,0.09022721025923436,resnet32,0.2939,0.2982,3.9329113983972506,3.8443673628975046,0.08854403135641901,resnet32,0.3213,0.3218,3.9131403873589905,3.8243980834429916,0.08874230019070885,resnet32,0.3005,0.2994,3.943718646060337,3.8550682619891385,0.08865038059990514,resnet32,0.2951,0.2924,3.8897697942500766,3.8006281561472197,0.08914163516072388,13500000.0,0.0,54000000.0,1242000000.0,14904000000.0
resnet32x12_cifar100_K12_topo-rregular3_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-rregular3,peers,5,200,64,0.1,0.9,0.0005,True,5,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.4,0.398956,42,0,45000,5000,10000,5640048,23,0.1,3,109.62,0.2722,0.018509276953283,0.2339,0.3034,0.3085,0.0363,0.26558333333333334,0.3012,0.5102969696969697,0.5991256959386112,0.5164696969696969,0.6005375754176311,0.2722,resnet32,0.2905,0.28,3.924763685261661,3.8353364653885365,0.08942721770356664,resnet32,0.2639,0.2592,3.896253423934633,3.8063701387833464,0.08988328630485656,resnet32,0.2772,0.2706,3.8991005051542413,3.810207174582915,0.08889332803135569,resnet32,0.2954,0.2842,3.906945852393454,3.8167935376140205,0.09015231691724197,resnet32,0.2722,0.2694,3.893701006404378,3.8036332574080336,0.09006774446673015,resnet32,0.2806,0.2756,3.9054790660738945,3.8166614039377733,0.0888176622049121,resnet32,0.2339,0.2312,3.91826056079431,3.8266039328141646,0.09165663464756851,resnet32,0.259,0.2514,3.9085438342934307,3.816562970253554,0.0919808669608425,resnet32,0.2654,0.259,3.921380033547228,3.831429270180789,0.08995076614982364,resnet32,0.2519,0.244,3.9024911289187996,3.8122194561768663,0.09027167105920274,resnet32,0.273,0.2692,3.9312292337417603,3.842500689693473,0.08872855153061789,resnet32,0.3034,0.2932,3.883079868825999,3.792811005968939,0.09026886707976121,13500000.0,0.0,54000000.0,1296000000.0,15552000000.0
resnet32x12_cifar100_K12_topo-rregular3_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-rregular3,peers,5,200,64,0.1,0.9,0.0005,True,5,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.4,0.398956,42,0,45000,5000,10000,5640048,24,0.1,3,109.46,0.30855,0.024409339059739674,0.2554,0.3484,0.3548,0.04625000000000001,0.30676666666666663,0.3542,0.5422848484848484,0.5746915306825948,0.5384363636363637,0.5945050036304786,0.30855,resnet32,0.2958,0.3028,3.921569610522552,3.8293306786905634,0.0922389364991845,resnet32,0.318,0.3166,3.8915468996221367,3.800080740993673,0.09146616013127971,resnet32,0.3318,0.331,3.8927917751398953,3.8011640543964775,0.09162772251081398,resnet32,0.315,0.3058,3.901147560301152,3.809435834261504,0.0917117240711708,resnet32,0.2701,0.274,3.8913786499337717,3.799239543689923,0.09213910278313878,resnet32,0.3484,0.3382,3.8997831185433,3.8084002049131827,0.09138291139705954,resnet32,0.3134,0.3068,3.912243850190531,3.819726624272086,0.09251722637352279,resnet32,0.3264,0.3298,3.903315815735947,3.8101778761907057,0.093137934518216,resnet32,0.2554,0.259,3.916822100904855,3.8251958706162195,0.09162623502991417,resnet32,0.3022,0.2986,3.8965283710170877,3.804290519180623,0.09223785667299209,resnet32,0.3139,0.3104,3.9259758347814735,3.8345349166880953,0.09144091503482989,resnet32,0.3122,0.3082,3.8759835718030278,3.78408974239772,0.0918938252355226,13500000.0,0.0,54000000.0,1350000000.0,16200000000.0
resnet32x12_cifar100_K12_topo-rregular3_noise40_seed0005_d011,d011,resnet32:12,cifar100,12,topology,topo-rregular3,peers,5,200,64,0.1,0.9,0.0005,True,5,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.4,0.398956,42,0,45000,5000,10000,5640048,25,0.1,3,109.14,0.29936666666666667,0.01772847677858673,0.272,0.335,0.3421,0.042733333333333345,0.2908833333333333,0.3322,0.5312696969696967,0.6017262550171523,0.5279651515151514,0.6024935131237131,0.29936666666666667,resnet32,0.2902,0.2836,3.9091372218998997,3.8161052462052214,0.0930319763085043,resnet32,0.313,0.3008,3.8861076808111235,3.7926692644303497,0.0934384161902761,resnet32,0.2939,0.293,3.885030485350977,3.7924923822283745,0.09253809933381324,resnet32,0.2852,0.2782,3.891235664825548,3.7971350845288145,0.09410057718526911,resnet32,0.3154,0.3126,3.884233504195105,3.7912993654608727,0.09293414339084517,resnet32,0.272,0.2598,3.8897699771279637,3.7972926277328622,0.09247734214560213,resnet32,0.3175,0.3124,3.900418495928699,3.806184395809065,0.09423410080225122,resnet32,0.3046,0.2954,3.893443898382512,3.799133415249261,0.09431048204318028,resnet32,0.2747,0.2666,3.908827520906925,3.815316860310056,0.0935106658461419,resnet32,0.2953,0.2876,3.8881020440974017,3.795315896584229,0.09278614425354383,resnet32,0.2956,0.2794,3.9125034741379996,3.8197452913631094,0.09275818113449284,resnet32,0.335,0.3212,3.868904526599429,3.776537977497686,0.09236654820216988,13500000.0,0.0,54000000.0,1404000000.0,16848000000.0
