run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,model_08_arch,model_08_test_acc,model_08_val_acc,model_08_train_loss,model_08_ce_loss,model_08_kd_loss,model_09_arch,model_09_test_acc,model_09_val_acc,model_09_train_loss,model_09_ce_loss,model_09_kd_loss,model_10_arch,model_10_test_acc,model_10_val_acc,model_10_train_loss,model_10_ce_loss,model_10_kd_loss,model_11_arch,model_11_test_acc,model_11_val_acc,model_11_train_loss,model_11_ce_loss,model_11_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x12_cifar100_K12_topo-ring_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,10,0.1,2,114.28,0.17586666666666664,0.013844212589462147,0.1456,0.2018,0.1944,0.018533333333333346,0.1752,0.1928,0.5130060606060606,0.6290671142837535,0.5109833333333333,0.6360846716708645,0.17586666666666664,resnet32,0.1832,0.1766,4.1273771372031085,4.078599209135229,0.04877792209365659,resnet32,0.1858,0.1872,4.113426490263506,4.060761328786612,0.05266515802676705,resnet32,0.1716,0.173,4.131710516796871,4.079020722684535,0.052689799123485995,resnet32,0.2018,0.2002,4.12652418457649,4.075974776324901,0.05054940391776406,resnet32,0.1884,0.1824,4.135411207987503,4.0853142149069095,0.05009699091632766,resnet32,0.173,0.1748,4.132106793875044,4.081313858655366,0.05079293323003433,resnet32,0.1772,0.18,4.1327844319695775,4.0849789679050446,0.04780546122294089,resnet32,0.1796,0.1862,4.145657843825492,4.100152121010152,0.04550572293704714,resnet32,0.1716,0.1734,4.136103894222867,4.08874610946937,0.047357787409881974,resnet32,0.1574,0.1504,4.142705802551725,4.097207776863467,0.04549802400552752,resnet32,0.1752,0.1718,4.135932587425817,4.093385256488215,0.04254733423427255,resnet32,0.1456,0.1464,4.122971441258084,4.0787488310174504,0.0442226137383841,9000000.0,0.0,36000000.0,396000000.0,4752000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,11,0.1,2,120.85,0.19213333333333335,0.01264919848141463,0.1643,0.2099,0.2113,0.019166666666666637,0.1929666666666667,0.2116,0.5261272727272728,0.5994324873346732,0.5402666666666668,0.5999578747176899,0.19213333333333335,resnet32,0.1815,0.1788,4.0973304283212535,4.043332219462503,0.05399820571024479,resnet32,0.1915,0.1932,4.083477484570309,4.025867533954707,0.05760995285395025,resnet32,0.2099,0.2116,4.103480564938351,4.046009581874717,0.05747098646613515,resnet32,0.2028,0.2066,4.096960552714088,4.041804280470718,0.05515627256615765,resnet32,0.1643,0.1712,4.106234960258007,4.051232075826689,0.05500288205009631,resnet32,0.1996,0.1938,4.095221888273954,4.0394592254676605,0.05576266662154177,resnet32,0.1834,0.1816,4.100289786742493,4.047015400095419,0.05327438894362951,resnet32,0.2065,0.2088,4.108761796558445,4.058147199451923,0.05061459900091656,resnet32,0.1814,0.182,4.097556369887157,4.04580452225425,0.051751854162747885,resnet32,0.1971,0.196,4.1079946895214645,4.057277818972414,0.05071686889277771,resnet32,0.1861,0.1918,4.1024946858259765,4.054207275536927,0.0482874189408242,resnet32,0.2015,0.2002,4.094026490029964,4.044144446876916,0.0498820384064774,9000000.0,0.0,36000000.0,432000000.0,5184000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,12,0.1,2,106.07,0.20845000000000002,0.007707734210951143,0.1854,0.2161,0.2288,0.02034999999999998,0.20495000000000005,0.2228,0.488278787878788,0.6666568632013107,0.4916363636363634,0.6704718151285982,0.20845000000000002,resnet32,0.2151,0.205,4.07241812991825,4.014014518396421,0.05840360906652429,resnet32,0.2092,0.2084,4.060119608586485,3.9987742325121705,0.061345381418835714,resnet32,0.2161,0.2102,4.0745009962808005,4.013718258250844,0.060782741607082164,resnet32,0.2074,0.2074,4.070678127760237,4.012030093507334,0.0586480381898582,resnet32,0.1854,0.1886,4.0770186162130395,4.016812340779738,0.060206273512449116,resnet32,0.2141,0.2152,4.065727801146832,4.004774684255773,0.06095311559461565,resnet32,0.21,0.1988,4.0695099261674015,4.011868161572651,0.057641761128748345,resnet32,0.213,0.2094,4.081329280341214,4.025604909455234,0.05572437376461246,resnet32,0.2095,0.2094,4.067215194756335,4.010320574045181,0.05689461253562265,resnet32,0.2042,0.1986,4.08037278835069,4.025622195140882,0.05475060145942156,resnet32,0.2099,0.2046,4.077113584361293,4.024616493420168,0.05249708384508267,resnet32,0.2075,0.2038,4.0717734806239605,4.016823963685469,0.054949507784013724,9000000.0,0.0,36000000.0,468000000.0,5616000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,13,0.1,2,105.72,0.18375833333333336,0.029924974473209198,0.1402,0.239,0.1972,0.01344166666666663,0.18809999999999996,0.1986,0.4909787878787879,0.635989654792667,0.4952924242424243,0.6181682676026602,0.18375833333333336,resnet32,0.1547,0.1616,4.051962865008549,3.990439312363213,0.061523556148379364,resnet32,0.1823,0.1854,4.034959189932454,3.970556680113077,0.06440250873459842,resnet32,0.2319,0.239,4.053820006888021,3.9897418689321387,0.06407813479150222,resnet32,0.192,0.1974,4.04787278412418,3.9857911603017286,0.06208162873306058,resnet32,0.2083,0.2104,4.053525951098312,3.990350968119773,0.06317498411623422,resnet32,0.1961,0.2002,4.041893481530926,3.9786013195460495,0.06329216152979908,resnet32,0.239,0.2404,4.045375610617074,3.985585573383353,0.059790042260746384,resnet32,0.1712,0.1756,4.056522881104187,3.9979112321002916,0.05861163834131069,resnet32,0.1789,0.1802,4.042494753883644,3.9820345521650533,0.06046020484592935,resnet32,0.1566,0.1678,4.0564648302441295,3.99856124073267,0.05790358447914266,resnet32,0.1539,0.1546,4.049676965583455,3.9938048053194177,0.055872167063749985,resnet32,0.1402,0.1446,4.049691697413271,3.9911854683675547,0.05850623269692402,9000000.0,0.0,36000000.0,504000000.0,6048000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,14,0.1,2,109.02,0.22296666666666665,0.01603009322770423,0.1856,0.2392,0.2531,0.030133333333333345,0.22466666666666665,0.2544,0.529133333333333,0.6067806351153546,0.5370909090909091,0.606020285107264,0.22296666666666665,resnet32,0.2358,0.2334,4.033739397132939,3.9696516309949486,0.06408776697406376,resnet32,0.2297,0.236,4.021931604905562,3.955618004229936,0.06631360629531131,resnet32,0.223,0.2356,4.03216791999611,3.966028011657975,0.06613989422013136,resnet32,0.2242,0.2308,4.032239886847409,3.9677986455234615,0.06444124574773014,resnet32,0.2341,0.2386,4.035565968941558,3.9701669121330436,0.06539905009875921,resnet32,0.2235,0.2232,4.022845020687038,3.9565836289389567,0.06626138688509607,resnet32,0.2287,0.2318,4.028288914737376,3.9652931371873077,0.06299577565567399,resnet32,0.2279,0.224,4.039807391437617,3.9778784455900844,0.061928945704659615,resnet32,0.1856,0.1884,4.024641120975668,3.9610992426222023,0.06354188274020668,resnet32,0.2318,0.2238,4.040647786449302,3.979773711074482,0.06087407899956981,resnet32,0.2392,0.2356,4.035905273800546,3.9757193103432655,0.060185952122661875,resnet32,0.1921,0.1948,4.034010345624252,3.9715949418869885,0.0624154036949304,9000000.0,0.0,36000000.0,540000000.0,6480000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,15,0.1,2,107.22,0.22694999999999999,0.0289172814535991,0.1666,0.2703,0.2601,0.03315000000000001,0.22493333333333332,0.2576,0.5642878787878784,0.5570683405087716,0.5658469696969696,0.5653370318304494,0.22694999999999999,resnet32,0.2537,0.2506,4.01983305202289,3.9530587822876195,0.06677426934369247,resnet32,0.1666,0.1658,4.006711526350542,3.9379188726571472,0.06879264857641167,resnet32,0.2126,0.218,4.017673462967981,3.949880305000327,0.06779315881431103,resnet32,0.2402,0.241,4.015516495501453,3.9490853548049927,0.0664311417971145,resnet32,0.2703,0.2686,4.019036387178031,3.9521575058725746,0.06687888280827213,resnet32,0.246,0.2428,4.006457600403916,3.938031655820933,0.06842594083652577,resnet32,0.1942,0.1876,4.012414897707376,3.94581765410575,0.06659724013033239,resnet32,0.2479,0.2454,4.02218714424155,3.957192963497205,0.06499418639048765,resnet32,0.2071,0.198,4.007781335576014,3.941384583034299,0.06639675084311007,resnet32,0.2409,0.2376,4.022992673922669,3.959255740046501,0.06373693140498786,resnet32,0.2432,0.2406,4.018444576724009,3.9548727047036993,0.06357187363954092,resnet32,0.2007,0.2032,4.0213978822258385,3.9559476030143825,0.06545027931728824,9000000.0,0.0,36000000.0,576000000.0,6912000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,16,0.1,2,109.93,0.24260833333333331,0.013253456048224636,0.2136,0.2609,0.2712,0.028591666666666682,0.24334999999999998,0.2724,0.5220969696969698,0.6288087829619695,0.5300242424242423,0.6314305992040363,0.24260833333333331,resnet32,0.2182,0.2126,4.0074638080867855,3.9376765581017192,0.06978725118096918,resnet32,0.2448,0.2496,3.993895564566959,3.9218263653191654,0.07206919739044017,resnet32,0.2609,0.261,4.002223835750059,3.93165615031665,0.07056768090379509,resnet32,0.2491,0.2526,4.000754393975843,3.9317972734570503,0.06895712448220531,resnet32,0.2482,0.2532,3.999704419211908,3.9303354797038166,0.06936893960863183,resnet32,0.247,0.2462,3.9911625304005365,3.9203180193223734,0.07084450994046744,resnet32,0.2433,0.2454,3.994108160788363,3.924830036407167,0.06927812450290234,resnet32,0.2381,0.2374,4.007051841101863,3.939900680021806,0.06715116379994222,resnet32,0.2543,0.2536,3.9915239035405894,3.9230953908779402,0.06842851239806888,resnet32,0.2136,0.2172,4.0084345371208405,3.9430424679409373,0.06539206839674576,resnet32,0.2422,0.2426,4.002249765125188,3.9369051930579273,0.06534457789331843,resnet32,0.2516,0.2488,4.008736218579791,3.940488305281509,0.06824791148326105,9000000.0,0.0,36000000.0,612000000.0,7344000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,17,0.1,2,107.53,0.22877499999999998,0.026521944530269022,0.1567,0.2558,0.2575,0.02872500000000003,0.22901666666666667,0.2546,0.5295,0.6061134302057408,0.5353590909090908,0.5979047561613258,0.22877499999999998,resnet32,0.2072,0.2064,4.002571201798591,3.9313667077909815,0.07120449344140732,resnet32,0.235,0.2362,3.9845992733131754,3.9106819497590717,0.07391732769743116,resnet32,0.2399,0.236,3.995356247845021,3.9223305129192094,0.07302574068837037,resnet32,0.2082,0.2072,3.994755967096849,3.923592347313057,0.071163623011671,resnet32,0.2202,0.2174,3.9892546365206893,3.916813763366504,0.07244087082058699,resnet32,0.2461,0.251,3.980936582792889,3.9064029695635494,0.07453360650900075,resnet32,0.2558,0.2532,3.985484606163068,3.91296598687768,0.07251861415782267,resnet32,0.2505,0.2506,4.0002609247511085,3.9300452667203816,0.07021566014736891,resnet32,0.1567,0.1632,3.9831718016754496,3.9119502891871063,0.07122151145648042,resnet32,0.2359,0.2348,3.999245480380275,3.931305917487903,0.06793956593504515,resnet32,0.24,0.2416,3.997202134945176,3.929162769155069,0.0680393698752265,resnet32,0.2498,0.2506,3.997678265652873,3.9272071339867334,0.07047112661794844,9000000.0,0.0,36000000.0,648000000.0,7776000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,18,0.1,2,110.65,0.23035000000000003,0.015163690184120757,0.1964,0.2508,0.2483,0.017949999999999966,0.23040000000000002,0.2486,0.48564848484848494,0.6406933076188372,0.4838575757575757,0.6397337155995848,0.23035000000000003,resnet32,0.1964,0.1914,3.9838834953579036,3.9098415327343075,0.07404196373483335,resnet32,0.2276,0.229,3.9702830599112944,3.8939043801616537,0.07637867997188798,resnet32,0.2455,0.2406,3.9820939116179943,3.90722778710452,0.07486612473043021,resnet32,0.2102,0.2182,3.9801396151835267,3.906768224794756,0.0733713876900517,resnet32,0.2508,0.2552,3.975320555608381,3.9003521461378443,0.07496840877204457,resnet32,0.2391,0.2426,3.9672463272105563,3.8900544619695707,0.07719186418266459,resnet32,0.2492,0.2452,3.9707384146749973,3.8947561464526435,0.07598226538605311,resnet32,0.2299,0.2306,3.9846858487210493,3.9113682623613966,0.07331758886258202,resnet32,0.2262,0.226,3.969986005262895,3.895742763849822,0.07424324182581833,resnet32,0.2374,0.2296,3.9872007055038754,3.915601105175235,0.07159960410684686,resnet32,0.2279,0.2314,3.986125946722247,3.9150486070324075,0.07107733897547322,resnet32,0.224,0.225,3.984348274428736,3.911232355982065,0.0731159180921333,9000000.0,0.0,36000000.0,684000000.0,8208000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,19,0.1,2,112.17,0.2543416666666667,0.018798202854410195,0.2193,0.2783,0.2778,0.023458333333333303,0.2545333333333334,0.278,0.49233030303030295,0.6348291379027509,0.49545606060606057,0.6322378737233025,0.2543416666666667,resnet32,0.2405,0.238,3.9729941809041933,3.8971625051715155,0.07583167286462743,resnet32,0.2689,0.2776,3.9588696597652,3.88058905642141,0.07828060100490059,resnet32,0.2594,0.2544,3.9708676663312046,3.894395387308164,0.07647228118730709,resnet32,0.2333,0.2368,3.969526283104311,3.894756962291219,0.07476932512045922,resnet32,0.2526,0.2506,3.9616586471145805,3.8852379376238044,0.07642070406158878,resnet32,0.2783,0.2742,3.9543581970713357,3.875422213903882,0.07893597631482407,resnet32,0.2766,0.2744,3.9581720121204853,3.8804327513683927,0.07773926347197796,resnet32,0.2752,0.2814,3.9744745801118286,3.8993818837810648,0.0750926966429688,resnet32,0.2193,0.2204,3.9584786407649517,3.8823696713555944,0.07610897125612776,resnet32,0.2496,0.2484,3.976793159476735,3.903537317094478,0.07325584214413539,resnet32,0.2325,0.2322,3.9750745801085774,3.9018657207489014,0.07320886028041555,resnet32,0.2659,0.266,3.974430540407246,3.8992514129389417,0.07517912707143379,9000000.0,0.0,36000000.0,720000000.0,8640000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,20,0.1,2,112.36,0.2462,0.016563564431204613,0.2146,0.2797,0.2736,0.027400000000000008,0.24738333333333332,0.2744,0.504618181818182,0.6215943661372157,0.5109954545454548,0.614181392308445,0.2462,resnet32,0.2797,0.269,3.96489083123478,3.88808731159026,0.07680352259194478,resnet32,0.2481,0.2492,3.949852404269305,3.8708029297942463,0.07904947325798937,resnet32,0.2562,0.2592,3.9623107615519655,3.8849843249402265,0.07732643246312033,resnet32,0.2389,0.2376,3.9611748900603163,3.884163805029609,0.07701108131070876,resnet32,0.2677,0.279,3.95450435815887,3.87563310157169,0.07887125806353817,resnet32,0.2362,0.2318,3.944085368717259,3.863609331575307,0.08047603885643184,resnet32,0.244,0.2474,3.946266331455924,3.866699770431627,0.07956655854253437,resnet32,0.2274,0.2348,3.9635184928774834,3.8863854702900755,0.07713302112163299,resnet32,0.2146,0.2106,3.947577017613433,3.8700493340465156,0.07752768830290403,resnet32,0.2399,0.2408,3.968355593694882,3.894087789072232,0.07426780300871046,resnet32,0.2485,0.2518,3.9679338105700235,3.8937374492260544,0.07419636033856394,resnet32,0.2532,0.2574,3.965093595737761,3.8890343924815003,0.07605920402883468,9000000.0,0.0,36000000.0,756000000.0,9072000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,21,0.1,2,110.35,0.27195,0.012695898287767326,0.2359,0.287,0.3094,0.03744999999999998,0.27225,0.311,0.5209787878787876,0.5968363519254591,0.5159772727272727,0.6098833336807741,0.27195,resnet32,0.2359,0.2368,3.958399968391115,3.8798264888199894,0.07857347818472507,resnet32,0.2761,0.271,3.944166486574845,3.863522232256152,0.08064425279471008,resnet32,0.2722,0.2708,3.9539373344318434,3.8747851462526754,0.07915218235311014,resnet32,0.2752,0.2792,3.951833272522146,3.8736442273313347,0.07818904922830618,resnet32,0.287,0.2944,3.948920649222352,3.8696356828917158,0.07928496874360876,resnet32,0.2714,0.267,3.9376694546504454,3.8558374660258945,0.08183198635974391,resnet32,0.274,0.2744,3.937087355350906,3.855287769301371,0.08179958099076017,resnet32,0.2841,0.2868,3.9554601765491744,3.876581734892997,0.07887843806317753,resnet32,0.2796,0.2762,3.940681732513688,3.8618372993713077,0.07884443623796952,resnet32,0.2727,0.2752,3.9617757932706312,3.886024457825856,0.07575133441291242,resnet32,0.2757,0.2748,3.9609932753850114,3.884865885769779,0.07612738893790678,resnet32,0.2595,0.2604,3.9575305858796295,3.8793615092608063,0.07816907315282151,9000000.0,0.0,36000000.0,792000000.0,9504000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,22,0.1,2,106.81,0.27429166666666666,0.015615881783904774,0.247,0.2945,0.3154,0.04110833333333336,0.2741333333333333,0.3124,0.5357333333333335,0.6041825481236814,0.5381742424242425,0.6032075945654941,0.27429166666666666,resnet32,0.2552,0.2542,3.955766199325973,3.876353333958171,0.0794128675691106,resnet32,0.2871,0.2858,3.9394843483513053,3.857231280343099,0.08225306489674206,resnet32,0.247,0.2498,3.952531897208907,3.8711474967951123,0.08138440541436219,resnet32,0.2504,0.2598,3.952678534456275,3.871561988172206,0.08111654362768274,resnet32,0.2778,0.2822,3.946192384104837,3.8636014607142317,0.08259092016272586,resnet32,0.2945,0.2918,3.934456644410437,3.850134351036765,0.084322293902832,resnet32,0.2937,0.287,3.928799732164903,3.8444684825160285,0.08433125089769336,resnet32,0.2813,0.285,3.9519488818266173,3.869561843235384,0.08238704400983723,resnet32,0.2795,0.276,3.9341287700967356,3.851885059001771,0.08224371030122381,resnet32,0.2676,0.264,3.9573582857847214,3.8780879104001955,0.07927037788745524,resnet32,0.2866,0.2834,3.9592894965952095,3.880465962670066,0.07882353370289573,resnet32,0.2708,0.2706,3.954009774056348,3.8746962144293566,0.0793135605741885,9000000.0,0.0,36000000.0,828000000.0,9936000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,23,0.1,2,107.64,0.2736,0.02591473197494686,0.201,0.3111,0.3051,0.03149999999999997,0.2726333333333333,0.3032,0.522490909090909,0.6079842456104616,0.5270666666666667,0.6062328349590775,0.2736,resnet32,0.2732,0.2698,3.9470161385834217,3.866647979752584,0.08036815980449319,resnet32,0.2862,0.2946,3.929563435641202,3.8468331450765785,0.08273028879722749,resnet32,0.2837,0.2822,3.9436131109568207,3.861136431721124,0.08247667748946697,resnet32,0.2636,0.2666,3.945714196359569,3.862546142190695,0.08316805710042403,resnet32,0.2717,0.267,3.9373412521725353,3.8525511249899864,0.08479012755296109,resnet32,0.2995,0.2964,3.9228057732636277,3.8368675248189406,0.08593824625396254,resnet32,0.3111,0.3062,3.9201589700850574,3.8344331668181852,0.08572580450510775,resnet32,0.201,0.1996,3.942191042683341,3.858015991070054,0.08417505140162328,resnet32,0.2733,0.2708,3.9294225864789705,3.8454999436031687,0.08392264667517421,resnet32,0.2595,0.2634,3.9493265368721704,3.8681098646060987,0.08121667663693767,resnet32,0.2857,0.2868,3.9498284001919357,3.868419538506053,0.0814088653053411,resnet32,0.2747,0.2682,3.9418699517846107,3.8605351458218964,0.08133480575105007,9000000.0,0.0,36000000.0,864000000.0,10368000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,24,0.1,2,107.09,0.282275,0.016129585911196433,0.2528,0.305,0.3177,0.035424999999999984,0.28065,0.3178,0.5233090909090908,0.6031110324906618,0.5211772727272729,0.6105837198085,0.282275,resnet32,0.2968,0.291,3.939960493621501,3.858254251154986,0.08170624311209064,resnet32,0.2725,0.2682,3.9267816452140156,3.8428203321316023,0.0839613142888993,resnet32,0.2707,0.2678,3.933613294904882,3.8502227403223515,0.08339055705371058,resnet32,0.266,0.2656,3.938193365931511,3.8553066676990553,0.08288669863461771,resnet32,0.2854,0.2728,3.932147363370115,3.8479766727171163,0.08417069072708148,resnet32,0.305,0.3154,3.915155492722988,3.82949121567336,0.08566427394874733,resnet32,0.2938,0.3034,3.9115125709636644,3.8245582191104237,0.08695435437204485,resnet32,0.2956,0.2882,3.9370638701048764,3.851554176685485,0.0855096896358935,resnet32,0.3031,0.3012,3.9189361557364464,3.835223461077972,0.08371269633062184,resnet32,0.2658,0.2648,3.9417545710774986,3.860530831597068,0.08122373695104299,resnet32,0.2798,0.279,3.9402470101009714,3.8591903383758934,0.08105666811620309,resnet32,0.2528,0.2504,3.9371822459453885,3.855589361014691,0.08159288551806557,9000000.0,0.0,36000000.0,900000000.0,10800000000.0
resnet32x12_cifar100_K12_topo-ring_noise40_seed0002_d011,d011,resnet32:12,cifar100,12,topology,topo-ring,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,ring,0.4,0.398956,42,0,45000,5000,10000,5640048,25,0.1,2,105.83,0.27314166666666667,0.018746931230352225,0.2474,0.3201,0.3069,0.033758333333333335,0.2696833333333334,0.3072,0.5238999999999999,0.5942026109851842,0.5195363636363635,0.6061550339896622,0.27314166666666667,resnet32,0.262,0.257,3.9347453699870543,3.851467735726725,0.0832776313658211,resnet32,0.281,0.2764,3.9181085764007135,3.833236147395589,0.084872433450073,resnet32,0.2525,0.2564,3.927910993722352,3.8438452272252603,0.08406576605788856,resnet32,0.2474,0.2398,3.9337628199295565,3.848551606251435,0.0852112136252055,resnet32,0.2728,0.2728,3.925143418664282,3.838513181968169,0.08663023242049596,resnet32,0.3201,0.3134,3.9052127999338238,3.8182725513523277,0.08694025032772598,resnet32,0.2758,0.2772,3.9045086933130566,3.8159090422771196,0.08859965664503927,resnet32,0.2533,0.2478,3.9292657768184487,3.841434847563505,0.08783091986763546,resnet32,0.2756,0.2676,3.914452477612279,3.8292488723315974,0.08520360784181817,resnet32,0.2907,0.277,3.9331882247193293,3.850895070894198,0.08229315643918446,resnet32,0.2699,0.2736,3.9340303499590266,3.8513942645354704,0.08263608657712625,resnet32,0.2766,0.2772,3.927953116934408,3.8447974480011244,0.08315567248924212,9000000.0,0.0,36000000.0,936000000.0,11232000000.0
