run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,10,0.1,3,121.89,0.3439375,0.037080316122573724,0.2517,0.3732,0.3987,0.05476249999999999,0.33785,0.3844,0.5153928571428571,0.5807989507376276,0.5140678571428572,0.5837655945281338,0.3439375,resnet32,0.3732,0.3698,2.348343286832625,2.093976803293282,0.2543664851903238,resnet32,0.3613,0.3562,2.330638573928313,2.0752009823918343,0.2554375937801193,resnet32,0.3609,0.3488,2.3569853343069553,2.09983861243183,0.2571467224466191,resnet32,0.3316,0.333,2.348065436225046,2.091824227266691,0.25624120472507045,resnet32,0.3682,0.3618,2.3339570811526342,2.0750232581049204,0.258933819999749,resnet32,0.2517,0.2456,2.3990214494141666,2.1347698891027407,0.26425156075592066,resnet32,0.3432,0.3338,2.388192651454698,2.128882158208977,0.25931049123491073,resnet32,0.3614,0.3538,2.3601512536406517,2.1047707702964544,0.2553804837251929,13500000.0,5000.0,54010000.0,594110000.0,4752880000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,11,0.1,3,121.95,0.3579875,0.028401823775067676,0.323,0.4059,0.3952,0.03721249999999998,0.353525,0.3906,0.4660285714285714,0.6235027136745487,0.46116071428571426,0.6324514378452246,0.3579875,resnet32,0.3816,0.3674,2.30931598642333,2.0495938533409075,0.25972213329408655,resnet32,0.3812,0.3794,2.3016955876214937,2.0423923940821127,0.25930319356054743,resnet32,0.3261,0.3256,2.31140451353382,2.0527822813865813,0.25862222660163586,resnet32,0.3646,0.3548,2.3110142187638716,2.0495413533327254,0.26147286513481627,resnet32,0.4059,0.4002,2.296093349768357,2.034280455586585,0.2618128944357688,resnet32,0.323,0.3206,2.351490340280262,2.0860941755500706,0.26539616350253875,resnet32,0.3312,0.3332,2.34164091876962,2.077019467441873,0.26462145359255373,resnet32,0.3503,0.347,2.3138260270722886,2.0532616962763397,0.26056432793848217,13500000.0,5000.0,54010000.0,648120000.0,5184960000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,12,0.1,3,121.97,0.3483625,0.023506857377156996,0.3126,0.3754,0.3955,0.0471375,0.34185,0.3876,0.5050214285714285,0.5792298647607806,0.5018107142857142,0.588040963669224,0.3483625,resnet32,0.3704,0.3738,2.283337830481204,2.018519400534305,0.26481842901557684,resnet32,0.3292,0.3186,2.271692931652069,2.004796054722233,0.26689687386070465,resnet32,0.3371,0.334,2.2768828086555004,2.015324793078683,0.2615580160001462,resnet32,0.3754,0.3694,2.281934979795055,2.0170976106416094,0.26483736729080026,resnet32,0.3243,0.3138,2.2690283115953207,2.000756872817874,0.2682714396029372,resnet32,0.3704,0.3614,2.3082436946305362,2.0413064049048857,0.2669372926677831,resnet32,0.3675,0.3546,2.317691330543973,2.0463406413116236,0.2713506938042966,resnet32,0.3126,0.3092,2.2822127035734328,2.021215671334754,0.26099703475748276,13500000.0,5000.0,54010000.0,702130000.0,5617040000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,13,0.1,3,121.88,0.3786625,0.04368274652251161,0.2985,0.4399,0.433,0.05433749999999998,0.370125,0.4212,0.5100357142857143,0.5679426180809558,0.507332142857143,0.5794913148659466,0.3786625,resnet32,0.4119,0.4048,2.27015658095479,2.000720450315963,0.2694361285645176,resnet32,0.3908,0.381,2.257783183320002,1.9861401988362724,0.27164298406040127,resnet32,0.3864,0.3824,2.2673909572715107,2.000416216355833,0.266974741127342,resnet32,0.4066,0.4042,2.2630371104248543,1.9940122352405028,0.26902487772432243,resnet32,0.4399,0.4294,2.2505626439709556,1.9812030986967413,0.26935954590920697,resnet32,0.3707,0.3658,2.2911529408937152,2.018755537203767,0.2723974043884399,resnet32,0.2985,0.284,2.290044569325718,2.0185171203179793,0.2715274483304132,resnet32,0.3245,0.3094,2.268935430117629,2.000052221288735,0.26888320819390094,13500000.0,5000.0,54010000.0,756140000.0,6049120000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,14,0.1,3,121.62,0.40356250000000005,0.02630204067653307,0.3408,0.4294,0.4584,0.05483749999999993,0.3989,0.4528,0.47883571428571425,0.594834292176099,0.4815392857142857,0.5970572940003642,0.40356250000000005,resnet32,0.4208,0.4204,2.2498194400898437,1.9807395935058594,0.2690798468379812,resnet32,0.4166,0.4128,2.234416351060976,1.9654568553986875,0.26895949989557266,resnet32,0.4006,0.3926,2.2411558252166617,1.9719030965458264,0.2692527294116603,resnet32,0.4294,0.4086,2.248401594602249,1.9718150679360738,0.27658652795732697,resnet32,0.4235,0.4252,2.235381227155978,1.9606830772351136,0.2746981507675214,resnet32,0.3977,0.3982,2.2691816382787446,1.9959698940881274,0.27321174706925044,resnet32,0.3991,0.3994,2.2752459685910833,1.9990784613923593,0.27616750906136905,resnet32,0.3408,0.334,2.253494560549205,1.9843310839073225,0.2691634775308723,13500000.0,5000.0,54010000.0,810150000.0,6481200000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,15,0.1,3,121.81,0.3948375,0.012269162308405569,0.3735,0.4179,0.4515,0.056662500000000005,0.39207499999999995,0.444,0.4803357142857143,0.595352915494553,0.48653571428571435,0.5926825566234879,0.3948375,resnet32,0.4021,0.4048,2.2288988808339294,1.9562831541354007,0.2726157280320132,resnet32,0.4179,0.4064,2.21249980005351,1.9417189825326204,0.27078081512908364,resnet32,0.4029,0.4008,2.2306037084622816,1.956841031089425,0.2737626742613925,resnet32,0.3735,0.3666,2.2332296420566062,1.9567566581747748,0.27647298375483265,resnet32,0.3894,0.386,2.2124571927230465,1.936146005141464,0.27631118487228046,resnet32,0.3869,0.3904,2.2481914064423605,1.9672014032575218,0.28098999768156896,resnet32,0.3931,0.3858,2.25246611982584,1.9707901205190204,0.2816759979945015,resnet32,0.3929,0.3958,2.2342669117179783,1.9583703240549022,0.2758965875149112,13500000.0,5000.0,54010000.0,864160000.0,6913280000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,16,0.1,3,121.96,0.4135875,0.021150262261967336,0.3809,0.4463,0.4747,0.061112500000000014,0.403125,0.4604,0.48298571428571435,0.589938711983843,0.4829785714285714,0.5898118462642581,0.4135875,resnet32,0.4298,0.4276,2.2201818134635687,1.9424863564358517,0.2776954575992105,resnet32,0.4066,0.3884,2.2036475591700184,1.92624170451679,0.2774058532350781,resnet32,0.4218,0.4094,2.212948734618046,1.9366789118132808,0.2762698207304559,resnet32,0.4048,0.3944,2.2168842984194104,1.938386800952933,0.2784975008107722,resnet32,0.4463,0.435,2.1990449115295303,1.922518396072767,0.2765265189492228,resnet32,0.3875,0.3794,2.2325019883838566,1.9525279438292438,0.2799740502483804,resnet32,0.431,0.4268,2.2383708752353084,1.9588000948794864,0.2795707799959928,resnet32,0.3809,0.364,2.225318089296872,1.9461482578719205,0.2791698325467719,13500000.0,5000.0,54010000.0,918170000.0,7345360000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,17,0.1,3,121.96,0.39227500000000004,0.03736140220869661,0.335,0.4295,0.4634,0.07112499999999994,0.38892499999999997,0.4586,0.5179000000000001,0.5646542327779247,0.5224285714285716,0.5641906921056044,0.39227500000000004,resnet32,0.4295,0.4168,2.2157217233695765,1.937474631958387,0.2782470916863531,resnet32,0.4224,0.4262,2.19508260099048,1.918115127662366,0.27696747364560986,resnet32,0.3576,0.3602,2.2086492384021934,1.9276658154346726,0.2809834244491702,resnet32,0.4128,0.4084,2.2171518934721295,1.9359895856204359,0.2811623102223331,resnet32,0.335,0.3402,2.1895207989622247,1.9122693958607586,0.277251404858279,resnet32,0.3423,0.34,2.2336182079531928,1.9521041448143395,0.2815140655094927,resnet32,0.4217,0.4106,2.2299799387427894,1.9470347589389845,0.2829451870850541,resnet32,0.4169,0.409,2.2119930161332544,1.9309274039485238,0.2810656091790985,13500000.0,5000.0,54010000.0,972180000.0,7777440000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,18,0.1,3,121.91,0.3869375,0.015839502635815315,0.3697,0.4212,0.4369,0.04996250000000002,0.38689999999999997,0.4384,0.46829285714285734,0.5931079396647423,0.4684392857142857,0.6004731514984448,0.3869375,resnet32,0.3697,0.3696,2.1886521239172327,1.9136972639032386,0.2749548611569811,resnet32,0.4212,0.4172,2.1784595449201087,1.901288034225052,0.2771715098483996,resnet32,0.3832,0.3818,2.1923132222145796,1.9122437739914113,0.2800694443920458,resnet32,0.3764,0.3776,2.1915789536115797,1.9146856890822,0.27689326273023407,resnet32,0.372,0.3738,2.1756859973750333,1.8953225875104016,0.2803634091661396,resnet32,0.3859,0.3946,2.210029861466451,1.9262826935472814,0.28374716614119033,resnet32,0.3865,0.3836,2.2177306833592327,1.9317595848644322,0.2859711001246152,resnet32,0.4006,0.397,2.195899049666795,1.9175370516763492,0.2783619965299625,13500000.0,5000.0,54010000.0,1026190000.0,8209520000.0
resnet32x8_cifar100_K8_mwmd3_seed0004_d001,d001,resnet32:8,cifar100,8,matched,mwmd3,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,3,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,3760032,19,0.1,3,122.09,0.41412499999999997,0.031223058386391302,0.3398,0.4546,0.4743,0.060175000000000034,0.4104,0.476,0.49533571428571427,0.5620880581705487,0.4980678571428571,0.5650914117660676,0.41412499999999997,resnet32,0.4229,0.4122,2.191694003783844,1.907851587642323,0.2838424142153764,resnet32,0.4097,0.4082,2.1736807069656523,1.89460165172138,0.27907905662008986,resnet32,0.4191,0.4242,2.1911998323418875,1.9068703632801771,0.2843294679822231,resnet32,0.4201,0.4262,2.1923968776721847,1.9093756570734761,0.28302122150886466,resnet32,0.3398,0.3374,2.1746304226531223,1.8941060611131517,0.2805243570103564,resnet32,0.411,0.4052,2.2049882906404408,1.920330598103729,0.28465769526718016,resnet32,0.4546,0.4444,2.205427410589023,1.9194277487695217,0.28599966323765164,resnet32,0.4358,0.4254,2.1923623970625075,1.9086971100081096,0.283665288917043,13500000.0,5000.0,54010000.0,1080200000.0,8641600000.0
