run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,zombie_slot,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_zombie,avg_test_acc_healthy,avg_val_acc_healthy,disagreement_test_healthy,rho_test_healthy,disagreement_val_healthy,rho_val_healthy,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,model_08_arch,model_08_test_acc,model_08_val_acc,model_08_train_loss,model_08_ce_loss,model_08_kd_loss,model_09_arch,model_09_test_acc,model_09_val_acc,model_09_train_loss,model_09_ce_loss,model_09_kd_loss,model_10_arch,model_10_test_acc,model_10_val_acc,model_10_train_loss,model_10_ce_loss,model_10_kd_loss,model_11_arch,model_11_test_acc,model_11_val_acc,model_11_train_loss,model_11_ce_loss,model_11_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,10,0.1,11,193.71,0.35125,0.10544045317934984,0.01,0.4186,0.429,0.07774999999999999,0.34545,0.4176,0.547439393939394,0.541444254412309,0.5521000000000001,0.5367934864591402,0.38227272727272726,0.01,0.38227272727272726,0.37579999999999997,0.4673690909090908,0.62446670144979,0.4625090909090908,0.6276663189768162,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3543,0.353,2.525575616820292,2.1357440193268387,0.3898315996947614,resnet32,0.3654,0.3704,2.5005494633858856,2.114286995069547,0.38626246772367845,resnet32,0.3727,0.3688,2.508639050478285,2.1207198436287316,0.3879192068495534,resnet32,0.3473,0.3452,2.5181829934431748,2.1311907409266992,0.3869922517544844,resnet32,0.393,0.3802,2.5132222426208584,2.1268879811872137,0.38633426634425466,resnet32,0.4152,0.3986,2.481348405507478,2.092042877762155,0.3893055284649811,resnet32,0.4057,0.3968,2.5122303180396557,2.1258330683816564,0.38639724970033223,resnet32,0.3885,0.3804,2.491679986769503,2.105554126541723,0.38612586221742357,resnet32,0.3906,0.3828,2.517667473547838,2.1312097566710277,0.3864577165381475,resnet32,0.3537,0.3484,2.5649853805926712,2.168513288552111,0.3964720943688669,resnet32,0.4186,0.4092,2.4940576983446423,2.1067319111051885,0.38732578745111823,49500000.0,0.0,198000000.0,2178000000.0,26136000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,11,0.1,11,195.65,0.3658166666666667,0.10923622593057468,0.01,0.4392,0.4493,0.0834833333333333,0.3643,0.4494,0.5543333333333332,0.5038881606163486,0.554221212121212,0.5099942500376213,0.3981636363636364,0.01,0.3981636363636364,0.3963636363636364,0.46708000000000005,0.6003251473020867,0.4674509090909092,0.5933262661956855,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3663,0.3668,2.489025151865049,2.093655527992682,0.3953696276823228,resnet32,0.3934,0.3884,2.467330778356303,2.074635872278701,0.3926949074745856,resnet32,0.3826,0.3846,2.473121254620227,2.0788120171901854,0.3943092364987189,resnet32,0.3805,0.3756,2.477208272977309,2.083429283716462,0.3937789875252003,resnet32,0.4118,0.4122,2.4746583861044864,2.082092161713676,0.3925662265921181,resnet32,0.4392,0.4254,2.4519990123808384,2.058108017187227,0.39389099735258654,resnet32,0.4125,0.414,2.4749734596433965,2.0830027997832405,0.39197066108780826,resnet32,0.3787,0.389,2.4580785914916885,2.0644486360251904,0.3936299549585039,resnet32,0.3834,0.38,2.4837445166300642,2.0910053270106967,0.3927391933023252,resnet32,0.4058,0.4028,2.523787324740128,2.1223199157552286,0.40146740644492884,resnet32,0.4256,0.4212,2.4654407843270083,2.0728477512232284,0.39259303073314106,49500000.0,0.0,198000000.0,2376000000.0,28512000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,12,0.1,11,188.91,0.3442,0.10145074338482361,0.01,0.3941,0.4229,0.07869999999999999,0.33280000000000004,0.4116,0.569360606060606,0.49025107280641655,0.563640909090909,0.5022460586151838,0.3745818181818182,0.01,0.3745818181818182,0.36200000000000004,0.47743636363636377,0.6027552135902726,0.48430545454545465,0.5895176298104648,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.358,0.3448,2.4646610334854233,2.065744459629059,0.3989165748723529,resnet32,0.3912,0.3784,2.4389497923918744,2.0419739996167747,0.3969757873988287,resnet32,0.3742,0.3622,2.449066812003201,2.0499699511988596,0.39909686148166656,resnet32,0.3513,0.339,2.453127469359474,2.0552785250950945,0.3978489406237548,resnet32,0.3741,0.371,2.4518952064893464,2.053583574227311,0.3983116286637431,resnet32,0.3836,0.3684,2.4314627787944945,2.0319344094869765,0.3995283740911294,resnet32,0.3648,0.3512,2.4544253281571646,2.0564397177235647,0.39798560920594767,resnet32,0.3766,0.3648,2.434612673453309,2.0375856381248343,0.3970270346511494,resnet32,0.3941,0.3786,2.4602425404908983,2.0632457116788085,0.3969968307594007,resnet32,0.3774,0.3622,2.4975040609186347,2.0910483486950397,0.4064557107842781,resnet32,0.3751,0.3614,2.437911381606351,2.0393207305195657,0.3985906488854777,49500000.0,0.0,198000000.0,2574000000.0,30888000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,13,0.1,11,189.75,0.34908333333333336,0.10534626107376675,0.01,0.426,0.4333,0.08421666666666666,0.3451,0.426,0.5685212121212122,0.5067721218961094,0.5739227272727275,0.5072857043151088,0.37990909090909086,0.01,0.37990909090909086,0.3754181818181818,0.49070727272727255,0.6053601967107411,0.4840254545454546,0.6069400303773533,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4049,0.3992,2.4458941549740056,2.041966289281845,0.4039278659461574,resnet32,0.3691,0.3596,2.4229627209292217,2.0211799664592203,0.40178275523199275,resnet32,0.3401,0.341,2.429442738606171,2.0266828066246076,0.40275993435220286,resnet32,0.3882,0.3856,2.443237139420076,2.041094545613636,0.402142590038817,resnet32,0.3377,0.3364,2.4374405811117454,2.033830848099156,0.4036097332665866,resnet32,0.363,0.3638,2.4201506317000496,2.0168633848767388,0.4032872485589575,resnet32,0.426,0.416,2.4338234276934103,2.032866358418356,0.40095706652341917,resnet32,0.3945,0.3832,2.4243274407291953,2.0229349745945497,0.40139246837828646,resnet32,0.4057,0.4052,2.440837138247761,2.041517723859711,0.3993194128217345,resnet32,0.3642,0.3576,2.4811286326836455,2.07225541126999,0.40887322259897535,resnet32,0.3856,0.382,2.430063781921159,2.0287887501445683,0.401275033893233,49500000.0,0.0,198000000.0,2772000000.0,33264000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,14,0.1,11,186.94,0.37872500000000003,0.11324631064630758,0.01,0.4439,0.474,0.09527499999999994,0.37210000000000004,0.4654,0.566881818181818,0.5020503321509526,0.5662318181818183,0.507232955302576,0.41224545454545464,0.01,0.41224545454545464,0.40487272727272733,0.4833381818181817,0.5923910453883349,0.4845309090909091,0.5853313372198966,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4352,0.426,2.4154469005086203,2.008316032927145,0.40713086969811807,resnet32,0.4305,0.4278,2.4071357516063885,2.0021347466178914,0.405001002533192,resnet32,0.4102,0.3982,2.411624475805597,2.0045391001145947,0.40708538077094336,resnet32,0.4038,0.39,2.410885425792499,2.0045944205061956,0.40629100427031517,resnet32,0.3825,0.384,2.4090599453246053,2.0034055169671774,0.4056544307703999,resnet32,0.3766,0.3778,2.4002781405367632,1.993928806517612,0.40634933431548154,resnet32,0.4439,0.435,2.4129610512066972,2.0083230791444127,0.4046379695646465,resnet32,0.4404,0.4408,2.3997991828417238,1.9945753413167866,0.4052238393659619,resnet32,0.4218,0.4094,2.419149075888775,2.015064889903773,0.40408418170938437,resnet32,0.3948,0.3832,2.4550201190127567,2.043437788601626,0.4115823325701058,resnet32,0.395,0.3814,2.4011578161946754,1.9951112495565957,0.40604656672274525,49500000.0,0.0,198000000.0,2970000000.0,35640000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,15,0.1,11,188.3,0.3870166666666666,0.11581341915147637,0.01,0.4533,0.475,0.08798333333333336,0.38633333333333336,0.4734,0.5304151515151516,0.5176761959414857,0.5356075757575757,0.5136688213753068,0.4212909090909091,0.01,0.4212909090909091,0.42040000000000005,0.4467163636363637,0.602215317486636,0.44071999999999995,0.6064800148944712,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4366,0.4338,2.4093566355718807,2.0016813378103753,0.40767529543319886,resnet32,0.4508,0.45,2.400338222865354,1.9936911390924996,0.40664708538150246,resnet32,0.406,0.4,2.406371832740578,1.9983009304851294,0.40807090335610235,resnet32,0.4273,0.4272,2.4125587828457355,2.005558821288022,0.40699996282769874,resnet32,0.4533,0.447,2.4053880408067596,1.9978095396337183,0.4075785007073798,resnet32,0.4304,0.42,2.3917352592741903,1.9824741557240486,0.40926110655577347,resnet32,0.3711,0.379,2.4037469254637305,1.996595956046473,0.40715096560730174,resnet32,0.4163,0.4194,2.3890138466588478,1.9824818230488084,0.40653202356770635,resnet32,0.4288,0.4342,2.409022106535055,2.0037688863548366,0.4052532250908288,resnet32,0.3929,0.3938,2.445317481559786,2.032848335294561,0.4124691448682411,resnet32,0.4207,0.42,2.39903524518013,1.9919229664585807,0.40711227821355517,49500000.0,0.0,198000000.0,3168000000.0,38016000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,16,0.1,11,185.52,0.3449166666666667,0.10394696430819367,0.01,0.4154,0.4421,0.09718333333333329,0.3392,0.432,0.5988818181818183,0.46872678900670156,0.6023242424242423,0.4643301905100415,0.3753636363636364,0.01,0.3753636363636364,0.36898181818181813,0.5233072727272726,0.5635667569044679,0.5192545454545456,0.5690928070325664,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4032,0.3894,2.3921488747000694,1.9806931621649049,0.41145571058785374,resnet32,0.3487,0.3398,2.3835040244527836,1.9742002216252414,0.4093037999065762,resnet32,0.3711,0.355,2.388204675167799,1.9770814193920656,0.4111232556487349,resnet32,0.398,0.391,2.3950910801914604,1.9850457286970182,0.4100453497587957,resnet32,0.3694,0.361,2.392123969102448,1.981992600316351,0.41013136925175786,resnet32,0.4154,0.4044,2.37333932264962,1.962771438908848,0.4105678894557059,resnet32,0.4043,0.404,2.387207489630038,1.9777342770248652,0.4094732117161832,resnet32,0.3675,0.3662,2.371882859278809,1.9616576075892558,0.41022524889558554,resnet32,0.3744,0.3726,2.4000344317067754,1.9924385119229555,0.4075959241017699,resnet32,0.3353,0.338,2.424991401759061,2.008412452075969,0.41657895417037333,resnet32,0.3417,0.3374,2.3796922081912104,1.9694893886758522,0.4102028208276765,49500000.0,0.0,198000000.0,3366000000.0,40392000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,17,0.1,11,190.33,0.39682499999999993,0.11723300960764704,0.01,0.4518,0.4919,0.09507500000000008,0.38975000000000004,0.479,0.5411757575757576,0.5105363566553346,0.5438348484848483,0.5162034216087146,0.43199090909090904,0.01,0.43199090909090904,0.4241272727272728,0.45590181818181824,0.6031355078575327,0.45334545454545455,0.5939126390287273,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4476,0.4374,2.384652649645101,1.9715671005912803,0.41308555100113153,resnet32,0.4305,0.4222,2.3772255212745885,1.9654572633179752,0.41176826252856036,resnet32,0.4276,0.413,2.3780409424481066,1.9638957394794985,0.4141452041962607,resnet32,0.4387,0.4334,2.3826923854649067,1.970954722132195,0.41173766540702095,resnet32,0.4093,0.4036,2.382112340662967,1.9698673007501797,0.41224504537372425,resnet32,0.4178,0.4044,2.3660432022403586,1.952742582356388,0.4133006204766306,resnet32,0.4301,0.4324,2.380873512646014,1.9708142282271928,0.4100592833181674,resnet32,0.4349,0.4266,2.370474448088895,1.958481198346073,0.41199324699118733,resnet32,0.4431,0.4328,2.381596911867911,1.9710802979428659,0.410516611258076,resnet32,0.4205,0.4112,2.4167814686555755,1.9988989745351402,0.4178824949670922,resnet32,0.4518,0.4484,2.3757177533751186,1.9641595775769516,0.41155817308886483,49500000.0,0.0,198000000.0,3564000000.0,42768000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,18,0.1,11,187.67,0.36320833333333336,0.1092230932414122,0.01,0.4317,0.4505,0.08729166666666666,0.3563,0.4386,0.5585696969696968,0.5164463141064207,0.5622348484848484,0.5087997234873278,0.3953181818181818,0.01,0.3953181818181818,0.38763636363636367,0.4769472727272728,0.5977794436267567,0.4726945454545454,0.6070511252650804,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4317,0.4238,2.367864194749431,1.9523973219435324,0.4154668744992126,resnet32,0.3869,0.3804,2.3600238998505203,1.9474136348475108,0.4126102634790269,resnet32,0.3455,0.3448,2.364498993889852,1.9476893605156378,0.4168096324428916,resnet32,0.4166,0.4042,2.365173116326332,1.9516233856027776,0.41354973025789316,resnet32,0.418,0.4036,2.3645114968107506,1.9506691259078004,0.4138423689979721,resnet32,0.4306,0.4292,2.3541629500687122,1.9394321778619832,0.4147307669574564,resnet32,0.3781,0.3726,2.363701771267436,1.9500591819259254,0.4136425939134576,resnet32,0.3878,0.3808,2.349166525189172,1.936459451236508,0.41270707395266404,resnet32,0.3828,0.3744,2.364006249572743,1.9492439451542767,0.4147623061541129,resnet32,0.3966,0.3918,2.398496410386129,1.9794120471924543,0.419084365521981,resnet32,0.3739,0.3584,2.355154511264779,1.940955089405179,0.4141994197429581,49500000.0,0.0,198000000.0,3762000000.0,45144000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,19,0.1,11,191.98,0.385975,0.11804998323450397,0.01,0.4587,0.4848,0.098825,0.38433333333333336,0.4792,0.5590787878787875,0.4770030893231543,0.5634060606060607,0.47941130861235365,0.4201545454545455,0.01,0.4201545454545455,0.41821818181818177,0.47711272727272724,0.5747261296953865,0.471829090909091,0.5747865114343714,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4587,0.4522,2.3638271421871404,1.9475088083947247,0.41631833904168825,resnet32,0.4477,0.4406,2.3536788802593946,1.9388761345974423,0.4148027432066473,resnet32,0.4197,0.4178,2.3570891793139954,1.9406384661455045,0.4164507100781934,resnet32,0.3696,0.3692,2.358678951182149,1.94315238466317,0.41552656541832467,resnet32,0.4391,0.4246,2.3611455718902024,1.9448504319245166,0.4162951351820745,resnet32,0.4241,0.4206,2.346726581115614,1.931234910576181,0.41549166931178083,resnet32,0.431,0.4268,2.3577063369818707,1.9426838767460801,0.41502245964313095,resnet32,0.3351,0.3342,2.3460444164547054,1.9314437776126645,0.41460063380443235,resnet32,0.4384,0.4496,2.3619599218734284,1.9492028209973464,0.41275709901343693,resnet32,0.4289,0.4344,2.39341731200164,1.9718765765428543,0.4215407324531539,resnet32,0.4294,0.4304,2.354129197414626,1.9381877007809551,0.415941497861323,49500000.0,0.0,198000000.0,3960000000.0,47520000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,20,0.1,11,185.21,0.3766083333333334,0.11354191926577405,0.01,0.4628,0.4725,0.0958916666666666,0.37953333333333333,0.4852,0.577369696969697,0.4887386325477079,0.5782621212121213,0.5015583678653419,0.4099363636363636,0.01,0.4099363636363636,0.41298181818181817,0.4960545454545454,0.5923042135132331,0.49510181818181825,0.5771254381271695,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4458,0.4548,2.3584383448416535,1.9400998050854965,0.4183385385285047,resnet32,0.4145,0.4204,2.347097472880374,1.9294572618197312,0.41764021110297606,resnet32,0.381,0.389,2.3500055013732477,1.9298932811414653,0.42011222188276326,resnet32,0.3856,0.3824,2.3566296696662903,1.9388474720445545,0.4177821970290758,resnet32,0.4241,0.4222,2.3453358315270054,1.9271665201945738,0.41816930777647277,resnet32,0.3898,0.3888,2.339414881372994,1.921166263182055,0.4182486139153215,resnet32,0.4365,0.4416,2.344851202416149,1.9277678088031032,0.4170833936553787,resnet32,0.3869,0.389,2.3424689788371325,1.9252775577320294,0.41719142385673796,resnet32,0.4628,0.4574,2.3520316903225402,1.9370003884488887,0.4150313006036661,resnet32,0.3921,0.4038,2.3797138411213052,1.9559808742593636,0.4237329709258946,resnet32,0.3902,0.3934,2.3457714310762556,1.9285672002217986,0.4172042290341448,49500000.0,0.0,198000000.0,4158000000.0,49896000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,21,0.1,11,190.87,0.37419166666666664,0.11212087568284904,0.01,0.4522,0.4674,0.09320833333333334,0.37201666666666666,0.4684,0.5724484848484848,0.48531327156326,0.5729181818181819,0.4931366133934549,0.4073,0.01,0.4073,0.40478181818181813,0.4906200000000001,0.5740797690808241,0.4905054545454547,0.5656467583432159,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4522,0.441,2.345033595338464,1.927122500301762,0.4179110926237296,resnet32,0.3869,0.3922,2.3403358168222685,1.9237810529091142,0.41655476319349627,resnet32,0.3771,0.3838,2.3434900983490725,1.9238705718043176,0.4196195251477713,resnet32,0.4308,0.4204,2.3445692153816875,1.9276697410439902,0.41689946773377334,resnet32,0.4296,0.4172,2.345456675033678,1.927462562410669,0.41799411275000736,resnet32,0.4122,0.4032,2.333119793879715,1.914030140604485,0.41908965302123263,resnet32,0.3709,0.3776,2.3393645572730084,1.9214837512170726,0.41788080347363243,resnet32,0.4166,0.408,2.325848802416162,1.9089807974682613,0.41686801036650484,resnet32,0.3929,0.3956,2.346077400683002,1.9300292853943326,0.4160481200722808,resnet32,0.4132,0.4122,2.371984730728648,1.9488174246454781,0.423167308496142,resnet32,0.3979,0.4014,2.333442008292133,1.9158326341685923,0.4176093754781918,49500000.0,0.0,198000000.0,4356000000.0,52272000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,22,0.1,11,186.39,0.4039083333333333,0.11935489417652251,0.01,0.4686,0.4946,0.09069166666666667,0.40015,0.497,0.5445363636363638,0.5050630002490369,0.5459636363636365,0.5011800046843877,0.43971818181818184,0.01,0.43971818181818184,0.4354727272727273,0.4572272727272727,0.5922406410549058,0.4555527272727271,0.5990830977917201,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4686,0.4556,2.3489234166389164,1.9297643429176374,0.4191590747795999,resnet32,0.4447,0.4414,2.3380115992304953,1.9189836924726313,0.4190279096364975,resnet32,0.4407,0.4372,2.3376514102247627,1.9174215117977425,0.42022989846935327,resnet32,0.4459,0.4376,2.346464264799248,1.9283413351936773,0.41812293167988007,resnet32,0.435,0.4232,2.339068715545264,1.9200344810431653,0.41903423450209876,resnet32,0.4457,0.4454,2.329293306408958,1.909422317519784,0.4198709942654453,resnet32,0.4365,0.4356,2.336920044300231,1.9171618495813825,0.419758195692504,resnet32,0.43,0.4262,2.329203847795725,1.9112623574381524,0.4179414942098612,resnet32,0.4447,0.4448,2.3429182087155906,1.9244495708156715,0.41846863845024596,resnet32,0.4215,0.4218,2.3686179386621173,1.944194739515131,0.4244231970303438,resnet32,0.4236,0.4214,2.3360541193661364,1.9170959138057448,0.4189582036130808,49500000.0,0.0,198000000.0,4554000000.0,54648000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,23,0.1,11,198.09,0.3747750000000001,0.11213751323709652,0.01,0.4362,0.4752,0.10042499999999993,0.37670000000000003,0.476,0.5678727272727271,0.5102655623508703,0.5741636363636367,0.5053391136107255,0.40793636363636365,0.01,0.40793636363636365,0.4098909090909091,0.49649272727272725,0.5861778402989607,0.4895454545454545,0.592033688646427,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4362,0.4456,2.33759013986723,1.915953823957931,0.42163631662895734,resnet32,0.405,0.4054,2.3282592171295122,1.9076180537654595,0.4206411657770249,resnet32,0.3909,0.3962,2.3354329598898236,1.9140166227113118,0.42141633620485663,resnet32,0.4339,0.43,2.33933762579479,1.9199007045138965,0.41943692102689634,resnet32,0.4273,0.426,2.33379334516146,1.914331661706621,0.41946168552914803,resnet32,0.4243,0.4182,2.3233158256519926,1.901725434274836,0.421590392858806,resnet32,0.4274,0.4308,2.3284760921854866,1.9079205365004865,0.4205555550076745,resnet32,0.3791,0.3896,2.3183489968492226,1.8992293671789495,0.41911963339556346,resnet32,0.4097,0.4044,2.3407657530836086,1.9207046431573955,0.42006111212752084,resnet32,0.3859,0.3896,2.35812615162947,1.9334757485511629,0.4246504061262716,resnet32,0.3676,0.373,2.3289850921454756,1.9104279730130325,0.418557120190764,49500000.0,0.0,198000000.0,4752000000.0,57024000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,24,0.1,11,193.08,0.38926666666666665,0.11541093487572522,0.01,0.4505,0.4807,0.09143333333333337,0.38220000000000004,0.4752,0.5538666666666667,0.498370825654198,0.5516954545454547,0.5042691885520202,0.42374545454545454,0.01,0.42374545454545454,0.4158909090909091,0.463590909090909,0.5972093452379771,0.4662145454545455,0.5931819745198212,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4371,0.4252,2.3325749407099052,1.9101489628241821,0.4224259804256938,resnet32,0.4378,0.4264,2.322505819187923,1.9010522346943617,0.42145358699119906,resnet32,0.4089,0.3956,2.3260323481464926,1.9027663338929415,0.42326601315289736,resnet32,0.3964,0.3898,2.3308175057172775,1.9094206533310087,0.4213968512432819,resnet32,0.4153,0.418,2.322253677994013,1.9013243127952923,0.42092936380173673,resnet32,0.4424,0.4308,2.315834121609276,1.8931514134799892,0.42268271248956973,resnet32,0.4505,0.4294,2.3209796116094696,1.899903820658272,0.42107578997754236,resnet32,0.4135,0.4114,2.317772141573104,1.8967723253775726,0.4209998183545064,resnet32,0.4332,0.4242,2.3252271882851017,1.9049918052147736,0.42023538882759487,resnet32,0.4157,0.4216,2.352087525142865,1.92615561271933,0.42593191136521374,resnet32,0.4104,0.4024,2.3179178307340904,1.8963220063596964,0.4215958292426711,49500000.0,0.0,198000000.0,4950000000.0,59400000000.0
