run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,zombie_slot,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_zombie,avg_test_acc_healthy,avg_val_acc_healthy,disagreement_test_healthy,rho_test_healthy,disagreement_val_healthy,rho_val_healthy,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,model_08_arch,model_08_test_acc,model_08_val_acc,model_08_train_loss,model_08_ce_loss,model_08_kd_loss,model_09_arch,model_09_test_acc,model_09_val_acc,model_09_train_loss,model_09_ce_loss,model_09_kd_loss,model_10_arch,model_10_test_acc,model_10_val_acc,model_10_train_loss,model_10_ce_loss,model_10_kd_loss,model_11_arch,model_11_test_acc,model_11_val_acc,model_11_train_loss,model_11_ce_loss,model_11_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,10,0.1,2,166.24,0.32361666666666666,0.09908666100383486,0.01,0.3998,0.3962,0.07258333333333333,0.31670000000000004,0.3842,0.5681999999999998,0.5261468061779885,0.5685045454545454,0.5297529275145625,0.35212727272727273,0.01,0.35212727272727273,0.3444363636363636,0.4881345454545454,0.6140064796011112,0.4884036363636363,0.6078862339702326,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.355,0.3464,2.4523065733638676,2.2044438838281413,0.24786268938756126,resnet32,0.3846,0.378,2.4446335394274104,2.197914867238565,0.24671867593530228,resnet32,0.3252,0.3126,2.5115472877567466,2.2513754923235285,0.26017179632220755,resnet32,0.3374,0.3304,2.5808605782010337,2.3284168058837,0.2524437761907889,resnet32,0.3594,0.3544,3.146991700611331,2.4647796760228546,0.6822120228104971,resnet32,0.3627,0.3584,2.533511854877526,2.2836860679090023,0.24982578988949006,resnet32,0.2993,0.2942,2.5136871595274317,2.261509936641563,0.2521772213830528,resnet32,0.3998,0.3868,2.5111507756466214,2.217257723550905,0.2938930560538376,resnet32,0.304,0.3002,3.183129956437783,2.5421975566582247,0.6409324033355172,resnet32,0.3801,0.367,2.4840341259471397,2.2270039983771066,0.2570301252840595,resnet32,0.3659,0.3604,2.436921387064186,2.1365889967842535,0.3003323947248811,9000000.0,0.0,36000000.0,396000000.0,4752000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,11,0.1,2,166.31,0.32115,0.09652059797438749,0.01,0.3856,0.404,0.08285000000000003,0.31973333333333337,0.3992,0.6047030303030305,0.4783577447643205,0.6076409090909091,0.483754105278095,0.3494363636363636,0.01,0.3494363636363636,0.3477454545454545,0.5312545454545454,0.5663393435937693,0.5280545454545456,0.5590725572490085,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3552,0.355,2.4222446915439586,2.1503140841695396,0.2719306103165515,resnet32,0.3477,0.3366,2.9421720691025257,2.292270218276165,0.6499018488790501,resnet32,0.3392,0.3336,2.4670927192677152,2.1817319064655085,0.28536081191321666,resnet32,0.3351,0.3316,2.5426976301453332,2.268281710080125,0.2744159205308692,resnet32,0.2935,0.2924,2.5165850503200833,2.2433977144008335,0.273187335411256,resnet32,0.3806,0.3772,2.508711087094112,2.2442920060658995,0.26441907935606485,resnet32,0.3396,0.3438,2.4862739994105967,2.2102146446704865,0.276059354274449,resnet32,0.3856,0.3906,2.9944633350453596,2.333536539057439,0.6609267959032546,resnet32,0.3535,0.3496,2.554494946348396,2.2807958874512804,0.2736990620720793,resnet32,0.3669,0.3662,2.4477424929765137,2.1738807904449375,0.2738617015790872,resnet32,0.3469,0.3486,2.360089627348564,2.0799664458767935,0.28012318166226824,9000000.0,0.0,36000000.0,432000000.0,5184000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,12,0.1,2,166.41,0.3229416666666667,0.09620251606492536,0.01,0.3866,0.3986,0.07565833333333333,0.3136833333333333,0.3858,0.5832818181818182,0.4859975977572955,0.5790848484848485,0.49025189353309495,0.35139090909090914,0.01,0.35139090909090914,0.34114545454545453,0.49649090909090904,0.5845922524403395,0.5015200000000001,0.5806514048675581,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3422,0.3322,2.3739044483412397,2.1031442719765683,0.27076017939146946,resnet32,0.3866,0.3758,2.401677513664419,2.119572775438428,0.28210473486052995,resnet32,0.3757,0.3696,3.0253173370252955,2.3595388662070036,0.6657784714109518,resnet32,0.3781,0.3644,2.5474692559377714,2.2220865086737005,0.325382741549137,resnet32,0.3512,0.3374,2.428982150148262,2.1670548770238054,0.2619272743309425,resnet32,0.3347,0.3234,2.4608230467208405,2.189314243807034,0.2715088023846461,resnet32,0.3296,0.3208,2.4385726104744454,2.1623743589628828,0.2761982557660138,resnet32,0.3529,0.3434,2.4489857490089806,2.1465229840779845,0.30246276389384136,resnet32,0.3246,0.3192,2.4394153764640745,2.1760125295682387,0.2634028485256501,resnet32,0.3491,0.3404,2.390056488019499,2.1234413690187712,0.2666151185350662,resnet32,0.3406,0.326,3.0070775469595734,2.3108478010716764,0.6962297439405863,9000000.0,0.0,36000000.0,468000000.0,5616000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,13,0.1,2,166.55,0.33200833333333335,0.10130352460414307,0.01,0.3943,0.4158,0.08379166666666665,0.3281,0.408,0.5936272727272728,0.48334724639688004,0.5950454545454544,0.48408545260548336,0.3612818181818182,0.01,0.3612818181818182,0.35687272727272723,0.5159272727272728,0.5773381381866648,0.5143309090909091,0.5784036601058059,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3807,0.3876,2.933238348838958,2.2605158031325447,0.6727225456640802,resnet32,0.3743,0.3688,2.3395899149843236,2.064517207274383,0.27507270574146375,resnet32,0.3438,0.3342,2.432304499670863,2.141618222506209,0.2906862787309695,resnet32,0.3943,0.3856,2.461626700040969,2.1787031104957517,0.2829235845922746,resnet32,0.2936,0.2928,2.4119431188499387,2.1246398643336515,0.2873032540717924,resnet32,0.3866,0.3814,3.0022789456627588,2.3300318734889682,0.6722470752217553,resnet32,0.3288,0.3144,2.4455247661945494,2.146091291172938,0.29943347521210933,resnet32,0.3852,0.3772,2.350282026285475,2.0804463137279856,0.26983570646155963,resnet32,0.3653,0.3684,2.4314562658017334,2.1437320497564296,0.2877242138439959,resnet32,0.3855,0.3802,2.3421070052480157,2.07548503306779,0.2666219700212506,resnet32,0.336,0.335,2.3580903018062767,2.0560708034106274,0.30201949733732775,9000000.0,0.0,36000000.0,504000000.0,6048000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,14,0.1,2,166.23,0.35365833333333335,0.10683541437130707,0.01,0.4146,0.4387,0.08504166666666663,0.34955,0.429,0.5678787878787881,0.5086740379553653,0.5714424242424241,0.507842755236176,0.3849,0.01,0.3849,0.38027272727272726,0.49022,0.5916126216718761,0.4863454545454546,0.5918678722400825,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3633,0.3636,2.3614576712928037,2.0720974996008654,0.28936017243276263,resnet32,0.4105,0.408,2.305365427481857,2.0262733582745898,0.2790920674081214,resnet32,0.3328,0.3336,2.3536011044952003,2.066216279159893,0.2873848239806565,resnet32,0.3813,0.3716,2.462543756447055,2.1401346544311806,0.3224090992642397,resnet32,0.3847,0.3796,2.33888350088488,2.0675300656055864,0.2713534373959357,resnet32,0.4071,0.399,2.478927206586708,2.165085091848265,0.3138421182097359,resnet32,0.3517,0.3576,3.045351814478636,2.3608480717309495,0.6845037385144017,resnet32,0.4146,0.4066,2.3114971818233077,2.0331267758526583,0.27837040613998065,resnet32,0.3651,0.3582,2.3603139860047535,2.0897573088719086,0.27055667639202013,resnet32,0.4098,0.3956,2.3099719011648134,2.0403550258752974,0.2696168748026883,resnet32,0.413,0.4096,2.8903730511665344,2.2106388599019158,0.6797341910952871,9000000.0,0.0,36000000.0,540000000.0,6480000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,15,0.1,2,166.32,0.34603333333333325,0.10663554233410588,0.01,0.4248,0.4327,0.08666666666666673,0.3463,0.4348,0.5720121212121212,0.4931350623794235,0.5743484848484848,0.4940707571610935,0.37658181818181813,0.01,0.37658181818181813,0.37672727272727274,0.4921781818181819,0.5775788802061486,0.48951636363636364,0.5765579160906836,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3981,0.4018,2.9346342950382014,2.2492844826457175,0.6853498123078183,resnet32,0.4248,0.4146,2.329828506166285,2.0192529401657255,0.3105755635240877,resnet32,0.4002,0.3982,2.960367605428804,2.265131667595018,0.6952359412204135,resnet32,0.3672,0.3628,2.432757902551781,2.1254534899172457,0.3073044133541936,resnet32,0.345,0.351,2.3353188881142573,2.051098184321414,0.2842207017397,resnet32,0.3702,0.3706,2.391916376115246,2.103456062688069,0.28846031528982247,resnet32,0.2957,0.2962,2.4245355745608155,2.131691976704381,0.292843599867245,resnet32,0.4041,0.3984,2.3112622370774094,2.0249643088741736,0.28629792729307985,resnet32,0.3484,0.3564,2.341971106657928,2.0681490073488518,0.27382210235704074,resnet32,0.4004,0.403,2.2926974337209356,2.021224847910079,0.2714725835248828,resnet32,0.3883,0.391,2.2997664619575846,2.0071920322423633,0.2925744326361878,9000000.0,0.0,36000000.0,576000000.0,6912000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,16,0.1,2,166.36,0.3244916666666666,0.10461194528935125,0.01,0.4506,0.4189,0.09440833333333337,0.3213166666666667,0.4112,0.6194030303030305,0.45917033295260923,0.6228106060606059,0.454283997296855,0.3530818181818182,0.01,0.3530818181818182,0.34947272727272727,0.548010909090909,0.5486070615045403,0.5439999999999999,0.5559251403806539,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.2685,0.2668,2.344922765920108,2.048648627136241,0.2962741379160434,resnet32,0.4506,0.4342,2.274340378797867,1.9859724779697983,0.2883679027330469,resnet32,0.373,0.3744,2.3600578772073444,2.058979658748616,0.3010782192842188,resnet32,0.3422,0.3402,2.358047840778123,2.0783461164683104,0.27970172238366847,resnet32,0.3783,0.3728,2.341304660690102,2.0296259309080513,0.3116787284485657,resnet32,0.2984,0.2944,2.3547589287839155,2.056010687385093,0.2987482400018383,resnet32,0.3699,0.365,2.9694098721851003,2.2685150539671834,0.7008948167362674,resnet32,0.3539,0.352,2.2946138246492906,1.9990848651663824,0.2955289587632499,resnet32,0.3198,0.314,2.305485916577957,2.032775727185336,0.2727101906626062,resnet32,0.3866,0.3856,2.8961748050695117,2.1887611480937763,0.707413655959747,resnet32,0.3427,0.3448,2.2647819585082205,1.9613734200935473,0.30340854015032,9000000.0,0.0,36000000.0,612000000.0,7344000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,17,0.1,2,166.25,0.3754666666666666,0.11129048576685349,0.01,0.4342,0.4681,0.0926333333333334,0.36696666666666666,0.4596,0.5622727272727274,0.5025182503241706,0.5641666666666667,0.5040634647474778,0.40869090909090905,0.01,0.40869090909090905,0.3992727272727273,0.4812654545454545,0.5862261549761562,0.47950545454545446,0.582467989595936,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4129,0.399,2.2618012650107797,1.983700155365196,0.2781011112542315,resnet32,0.4342,0.4304,2.2486531788652595,1.961740485646508,0.28691269273192366,resnet32,0.4036,0.388,2.93983606249094,2.239936312999238,0.6998997525396672,resnet32,0.3951,0.3834,2.3601341054520826,2.060964448038827,0.2991696600378914,resnet32,0.4028,0.3998,2.27909305065193,2.0074810406023804,0.2716120105787096,resnet32,0.4084,0.4004,2.293514880436388,2.0196111490103332,0.2739037322938781,resnet32,0.3772,0.373,2.383230596442114,2.0792602000927385,0.30397039888934657,resnet32,0.4129,0.4062,2.8495076281780545,2.1509154813194815,0.6985921443186023,resnet32,0.3936,0.3886,2.3164450206201184,2.02321351387284,0.29323150640861556,resnet32,0.4218,0.3986,2.352674358270385,2.037336130880497,0.3153382238339294,resnet32,0.4331,0.4246,2.252602567896247,1.9431352000683546,0.309467370770025,9000000.0,0.0,36000000.0,648000000.0,7776000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,18,0.1,2,166.07,0.34815,0.10467950690878643,0.01,0.413,0.4384,0.09025,0.3382333333333334,0.4196,0.5883060606060605,0.49488697465220743,0.5874318181818183,0.49402730406521234,0.37889090909090906,0.01,0.37889090909090906,0.3679272727272727,0.5070309090909091,0.5816817602848005,0.5082436363636363,0.5831265739472588,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3661,0.3544,2.253748415207321,1.9589105676859617,0.2948378464418717,resnet32,0.3612,0.3524,2.221287166022442,1.9397050658748909,0.2815821028991856,resnet32,0.3292,0.317,2.3443800361657683,2.029676460406997,0.31470357973805885,resnet32,0.413,0.4034,2.284344185990366,2.011520301076499,0.2728238827548921,resnet32,0.3471,0.3386,2.9584962695159693,2.238473227924921,0.7200230407443914,resnet32,0.3985,0.3816,2.3193165118044075,2.0070535223931074,0.3122629896652969,resnet32,0.3956,0.3812,2.952434356239709,2.2558511263606222,0.6965832362290133,resnet32,0.3741,0.3574,2.3173361501910468,2.0003660074011846,0.31697014202787116,resnet32,0.3837,0.3696,2.283487011932514,1.988435355607759,0.29505165676924994,resnet32,0.3941,0.3826,2.2698195006021042,1.9820575873282822,0.28776191134767776,resnet32,0.4052,0.409,2.2239599026400936,1.913980919867754,0.30997898759828374,9000000.0,0.0,36000000.0,684000000.0,8208000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,19,0.1,2,166.53,0.371975,0.11215719716094907,0.01,0.4374,0.4625,0.09052500000000002,0.37213333333333337,0.4674,0.5658090909090908,0.4782758341242238,0.5719303030303029,0.4785463247343491,0.4048818181818181,0.01,0.4048818181818181,0.40490909090909094,0.48740727272727263,0.5748028159215495,0.480029090909091,0.5761972682953327,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4374,0.4348,2.240086933936585,1.9420360662043095,0.29805086832493544,resnet32,0.4312,0.4408,2.263506017117338,1.9385055691342463,0.3250004433688115,resnet32,0.4272,0.4336,2.2452455276454035,1.9636458490382542,0.2815996798771349,resnet32,0.4064,0.403,2.336381058123979,2.0275881574912504,0.30879290579733526,resnet32,0.3827,0.3864,2.3210886896333913,2.0285049463537606,0.2925837439992888,resnet32,0.4143,0.4056,2.9788410111584445,2.2777220479805362,0.7011189669031989,resnet32,0.3406,0.3362,2.3608671851794827,2.0514908222989603,0.3093763630286875,resnet32,0.3985,0.3988,2.244850945912979,1.9639665692705999,0.2808843753088943,resnet32,0.3811,0.3852,2.258376322686672,1.9722958716817878,0.2860804517880421,resnet32,0.4087,0.4138,2.3036670739000495,1.9751461751081727,0.32852089616724034,resnet32,0.4256,0.4158,2.884088449180126,2.1562041081488132,0.7278843404386531,9000000.0,0.0,36000000.0,720000000.0,8640000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,20,0.1,2,166.41,0.3641583333333333,0.11054663011849594,0.01,0.438,0.4509,0.08674166666666672,0.3642666666666667,0.4564,0.5851303030303028,0.4799304886171153,0.584751515151515,0.495503018643749,0.3963545454545454,0.01,0.3963545454545454,0.39632727272727275,0.5040327272727273,0.5858878982626852,0.504549090909091,0.5665126129920486,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4163,0.4062,2.215120559388941,1.9237969509241255,0.29132360660217027,resnet32,0.3949,0.4002,2.2200797318734904,1.9189953229982744,0.3010844155214727,resnet32,0.358,0.3614,2.242091006853364,1.9458570898595182,0.2962339192798192,resnet32,0.3971,0.3994,2.2797337265854534,1.9837742564691738,0.2959594699681144,resnet32,0.4037,0.3984,2.2588477568192915,1.966904498806054,0.2919432571242479,resnet32,0.438,0.4366,2.3686449539593677,2.084039756858891,0.2846051955976608,resnet32,0.4197,0.411,2.8804369629784063,2.224593757736412,0.655843205072663,resnet32,0.4362,0.4406,2.2224856696345587,1.932558513161811,0.28992716246284544,resnet32,0.3852,0.3874,2.240416158329357,1.9491470449350097,0.29126911343667994,resnet32,0.3389,0.342,2.242122681811452,1.9491767139936036,0.29294596754268487,resnet32,0.3719,0.3764,2.72125763615424,2.1094062831252813,0.6118513514203104,9000000.0,0.0,36000000.0,756000000.0,9072000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,21,0.1,2,167.57,0.36752499999999994,0.11071930067367057,0.01,0.4426,0.4663,0.09877500000000006,0.3683166666666667,0.4642,0.5764757575757576,0.4855502410208697,0.5836333333333332,0.4849268969065212,0.4000272727272727,0.01,0.4000272727272727,0.4007454545454545,0.5032290909090908,0.5656914086114465,0.4951272727272728,0.5661917552167739,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4123,0.4146,2.2091803452508016,1.9144790401174263,0.2947013028897345,resnet32,0.401,0.4014,2.1809851070019333,1.898916046050462,0.2820690595121546,resnet32,0.4426,0.4364,2.2109970199790867,1.9293739336796782,0.2816230852410875,resnet32,0.4353,0.427,2.91375439546325,2.232810057022355,0.680944337932901,resnet32,0.4007,0.3996,2.23969705267386,1.935689558529041,0.304007486927069,resnet32,0.3891,0.3964,2.2855159316889266,1.9834121348844334,0.30210379748181865,resnet32,0.3684,0.3762,2.342304964465174,2.025296454571865,0.3170085181482136,resnet32,0.3793,0.3802,2.208870820531791,1.9150585339150645,0.29381228297610174,resnet32,0.4313,0.4264,2.861960123547099,2.189723054285754,0.6722370743836191,resnet32,0.3618,0.3622,2.2309296429157257,1.9313092790544033,0.2996203640094874,resnet32,0.3785,0.3878,2.2793794362382456,1.9912345172329382,0.2881449186454781,9000000.0,0.0,36000000.0,792000000.0,9504000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,22,0.1,2,166.37,0.37756666666666666,0.11400794075657868,0.01,0.446,0.4767,0.09913333333333335,0.37800000000000006,0.481,0.5832333333333334,0.4686524995197828,0.5830454545454548,0.4770900577684676,0.4109818181818182,0.01,0.4109818181818182,0.4113090909090909,0.5016763636363636,0.563000608508175,0.5021163636363637,0.5544168652572141,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3846,0.3898,2.2058805227279663,1.9111343439329753,0.294746176995845,resnet32,0.4317,0.4268,2.1805235508152028,1.8932734075933695,0.28725014157085255,resnet32,0.446,0.4422,2.801225245676257,2.097538761286573,0.7036864840933545,resnet32,0.4031,0.3972,2.3772857434708965,2.050117878243327,0.3271678648465736,resnet32,0.3376,0.3398,2.2200396860187706,1.9301742403344675,0.28986544568430295,resnet32,0.4097,0.4108,2.230824675580317,1.941308423707431,0.2895162564236671,resnet32,0.4109,0.4102,2.29114845615219,1.9808650277554989,0.31028342873535375,resnet32,0.4309,0.43,2.179319331253117,1.8976549983701922,0.28166432985612616,resnet32,0.4256,0.4312,2.8659480603581127,2.1952256749976766,0.6707223829897967,resnet32,0.4205,0.4192,2.2062169335443866,1.919939362867312,0.28627756847576663,resnet32,0.4202,0.4272,2.2287475927309557,1.917735644531521,0.311011951522563,9000000.0,0.0,36000000.0,828000000.0,9936000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,23,0.1,2,166.79,0.35908333333333325,0.10772228826426261,0.01,0.4316,0.4597,0.10061666666666674,0.35873333333333335,0.4578,0.5901515151515153,0.494673666322324,0.5959151515151514,0.49103012212205394,0.39081818181818184,0.01,0.39081818181818184,0.3902909090909091,0.5227763636363635,0.5685007639766363,0.5164327272727274,0.5717636780488536,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3667,0.3706,2.7954597344452683,2.097300961952318,0.6981587752869184,resnet32,0.4101,0.4106,2.169107736680995,1.8844802479513667,0.2846274873538112,resnet32,0.4093,0.4046,2.265404097397219,1.957733223892071,0.3076708694200285,resnet32,0.3986,0.396,2.88484668799422,2.182709247551181,0.7021374390883879,resnet32,0.38,0.3746,2.2252244983207095,1.9277711425992576,0.2974533556579528,resnet32,0.3688,0.3704,2.2220277180048553,1.9239426902071997,0.29808502621017396,resnet32,0.3895,0.3834,2.3059986413202505,1.9779985968700864,0.32800004267218436,resnet32,0.4316,0.4398,2.2297599959102543,1.9208787324076348,0.30888126269829547,resnet32,0.3527,0.3556,2.30179745382206,1.9975138994103128,0.3042835527184335,resnet32,0.4202,0.4104,2.2048419544642623,1.9092126082290302,0.2956293469972231,resnet32,0.3715,0.3772,2.176612572405826,1.8785980880599131,0.2980144848327406,9000000.0,0.0,36000000.0,864000000.0,10368000000.0
resnet32x12_cifar100_K12_rand2-zomb0_seed0005_d015,d015,resnet32:12,cifar100,12,matched,rand2-zomb0,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,2,,random,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,24,0.1,2,166.24,0.37295000000000006,0.11515592689913967,0.01,0.4468,0.4714,0.09844999999999993,0.36401666666666666,0.4602,0.5900636363636362,0.467411099657511,0.5855106060606063,0.4785859416683643,0.40594545454545455,0.01,0.40594545454545455,0.3960545454545455,0.5041036363636363,0.5664128034676013,0.5094981818181817,0.5558401320898471,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4034,0.3992,2.241397978060625,1.9356302695179528,0.3057677070821889,resnet32,0.4428,0.4316,2.817168788137761,2.0999319302764805,0.71723685472865,resnet32,0.4452,0.433,2.236237937415188,1.9220859459178015,0.31415199098939245,resnet32,0.3694,0.355,2.3048217323693363,1.9978494220836596,0.30697230755520816,resnet32,0.4468,0.4368,2.8201876655220985,2.0969190773638813,0.723268585787578,resnet32,0.3916,0.3876,2.2131551433015955,1.912308729338375,0.30084641701118514,resnet32,0.4172,0.405,2.2666754466904835,1.9585812945257535,0.30809415447187016,resnet32,0.4339,0.42,2.201389352875677,1.909098588099534,0.29229076799343934,resnet32,0.4061,0.398,2.2755757803944023,1.954436642202464,0.321139140477912,resnet32,0.3939,0.3908,2.2049073582007126,1.8996165738525717,0.30529078642245044,resnet32,0.3151,0.2996,2.1535054079510947,1.8573414635929195,0.296163944887336,9000000.0,0.0,36000000.0,900000000.0,10800000000.0
