run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,zombie_slot,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_zombie,avg_test_acc_healthy,avg_val_acc_healthy,disagreement_test_healthy,rho_test_healthy,disagreement_val_healthy,rho_val_healthy,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,model_08_arch,model_08_test_acc,model_08_val_acc,model_08_train_loss,model_08_ce_loss,model_08_kd_loss,model_09_arch,model_09_test_acc,model_09_val_acc,model_09_train_loss,model_09_ce_loss,model_09_kd_loss,model_10_arch,model_10_test_acc,model_10_val_acc,model_10_train_loss,model_10_ce_loss,model_10_kd_loss,model_11_arch,model_11_test_acc,model_11_val_acc,model_11_train_loss,model_11_ce_loss,model_11_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,10,0.1,11,181.93,0.3566833333333334,0.10612082605324094,0.01,0.4184,0.4316,0.07491666666666658,0.34178333333333333,0.4104,0.5466575757575757,0.5149778535099401,0.5441878787878787,0.5196155502466214,0.3882,0.01,0.3882,0.3718,0.4545290909090908,0.61821772871501,0.45748000000000016,0.6147275675937103,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3505,0.3402,2.5144423960962077,2.1260619133033534,0.3883804888887839,resnet32,0.3778,0.3658,2.538851873102513,2.1502312794327736,0.38862059646370734,resnet32,0.3859,0.3622,2.493103550916368,2.105971822176467,0.3871317275969142,resnet32,0.3687,0.3568,2.4900899446484717,2.1045532434840095,0.3855367018841207,resnet32,0.4184,0.3954,2.4896573905240404,2.103023099120368,0.38663429394364357,resnet32,0.3776,0.355,2.51366521214897,2.1270420524207028,0.38662315981293266,resnet32,0.4076,0.3908,2.590216921811754,2.1928629976781933,0.39735392095859756,resnet32,0.378,0.3678,2.4878314272923903,2.0997562076557768,0.3880752228962427,resnet32,0.4071,0.391,2.5099550299346447,2.122355356135152,0.3875996679998934,resnet32,0.3988,0.3852,2.5635028115727683,2.1718740558082406,0.39162875318222423,resnet32,0.3998,0.3796,2.4943750480359252,2.1069401817565616,0.38743486445905134,49500000.0,0.0,198000000.0,2178000000.0,26136000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,11,0.1,11,181.15,0.365375,0.10920034435995765,0.01,0.4264,0.4607,0.095325,0.3605500000000001,0.4554,0.5667757575757575,0.5046888219422472,0.5706742424242421,0.5086490397274245,0.39768181818181814,0.01,0.39768181818181814,0.39227272727272733,0.48808727272727287,0.5935270880075911,0.48366545454545457,0.588570526167602,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4087,0.402,2.4990521632134914,2.105476104908369,0.3935760602101006,resnet32,0.3647,0.353,2.5021841183982114,2.1088247375393454,0.39335938035087153,resnet32,0.4144,0.4164,2.461702800609849,2.0699141210114416,0.39178867917507887,resnet32,0.3953,0.3934,2.4671359986744146,2.076560224999081,0.39057577663863247,resnet32,0.4089,0.4124,2.4698214315893976,2.0774570679800077,0.39236436610702763,resnet32,0.4031,0.3912,2.492246300151402,2.100946757095781,0.3912995393726636,resnet32,0.401,0.3954,2.5511478368531573,2.1504220254719257,0.4007258098995821,resnet32,0.4264,0.4134,2.4612326967445286,2.069139614362608,0.39209307670931925,resnet32,0.3518,0.3436,2.4884570831940933,2.0951548035849226,0.3933022785508497,resnet32,0.4191,0.4182,2.5315375209532003,2.134812639687549,0.396724882112308,resnet32,0.3811,0.376,2.472244210879911,2.079538693143563,0.39270551976832474,49500000.0,0.0,198000000.0,2376000000.0,28512000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,12,0.1,11,182.03,0.3248416666666667,0.09854599144843769,0.01,0.3946,0.4067,0.08185833333333331,0.3176833333333334,0.3948,0.6052030303030304,0.46518574374851224,0.5983787878787882,0.479422851952738,0.3534636363636364,0.01,0.3534636363636364,0.345509090909091,0.5198781818181818,0.5685225943280839,0.5278581818181818,0.5545689579750184,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.365,0.347,2.46842861158604,2.068395397202535,0.40003321586515417,resnet32,0.2947,0.2858,2.478235086426139,2.0812368232079526,0.39699826918711717,resnet32,0.3946,0.389,2.443350478498773,2.045966770161282,0.39738370368087833,resnet32,0.3213,0.3182,2.4422095214778725,2.046447304670106,0.39576222108338366,resnet32,0.3648,0.3562,2.4438058662820947,2.0471694025803697,0.39663646306673234,resnet32,0.3504,0.3404,2.4635781442577187,2.066934048282829,0.39664409339258616,resnet32,0.3528,0.3522,2.518320522186431,2.113501903854988,0.40481861964376137,resnet32,0.3685,0.3596,2.4408462946726517,2.0435051083226097,0.3973411865617064,resnet32,0.3681,0.3572,2.45518794181672,2.0578511115163565,0.39733682915737684,resnet32,0.3265,0.3216,2.5055054375393824,2.105418754064224,0.40008668622679333,resnet32,0.3814,0.3734,2.4451091457158327,2.046905557878993,0.3982035863551904,49500000.0,0.0,198000000.0,2574000000.0,30888000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,13,0.1,11,181.4,0.332825,0.11165383352875378,0.01,0.4187,0.419,0.086175,0.32953333333333334,0.4118,0.594339393939394,0.4816509173972782,0.5972393939393941,0.48254230245769403,0.36217272727272726,0.01,0.36217272727272726,0.3584363636363636,0.5174781818181816,0.5806449228264362,0.5141454545454547,0.5803318744037703,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3865,0.3794,2.450878168540922,2.0486371239477936,0.4022410468791019,resnet32,0.3681,0.3652,2.457097507335923,2.057608973912217,0.39948853029107506,resnet32,0.3943,0.3896,2.4256773689253763,2.02590859816833,0.39976876991038973,resnet32,0.4032,0.3948,2.425848973068324,2.0265882579101757,0.39926071287217463,resnet32,0.2136,0.212,2.426166907122189,2.0254260633479464,0.40074083814397454,resnet32,0.4187,0.4152,2.4419821094382894,2.0426133053207938,0.39936880415982823,resnet32,0.3727,0.3724,2.499282081526789,2.0890745268287985,0.4102075585926121,resnet32,0.3591,0.358,2.4202614939686926,2.0199079657481476,0.40035352610390296,resnet32,0.372,0.363,2.4380616388199003,2.0372109458866445,0.40085069433023984,resnet32,0.2901,0.2906,2.4827894158661366,2.078435793011026,0.4043536194261502,resnet32,0.4056,0.4026,2.4302136916667223,2.0285619268701836,0.4016517648388716,49500000.0,0.0,198000000.0,2772000000.0,33264000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,14,0.1,11,181.52,0.34503333333333336,0.1033671073837751,0.01,0.4102,0.4351,0.09006666666666663,0.3387166666666667,0.4264,0.5860727272727272,0.4923346362202589,0.580859090909091,0.5026598636807291,0.3754909090909091,0.01,0.3754909090909091,0.3684545454545454,0.4983072727272728,0.5966309399610161,0.5044836363636364,0.5877106857213262,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4021,0.3976,2.432530875402418,2.0259958385405215,0.40653503402559593,resnet32,0.3562,0.359,2.434916568412022,2.030396179380742,0.40452038814229047,resnet32,0.3385,0.3252,2.4072571235962887,2.0037830114703286,0.40347410971298814,resnet32,0.3715,0.3586,2.4033445334908636,2.0014648669483988,0.40187966518781404,resnet32,0.3906,0.3782,2.404772652143782,2.0015616535463114,0.40321099995212123,resnet32,0.4102,0.4052,2.4229107062247666,2.0192653347145426,0.4036453721875494,resnet32,0.3786,0.366,2.4775349260731176,2.06610126725652,0.41143366029824724,resnet32,0.3701,0.368,2.406084378334609,2.002012810754505,0.4040715671144426,resnet32,0.382,0.3704,2.412603770467368,2.008769726042043,0.40383404586464167,resnet32,0.3372,0.3294,2.46774661896581,2.0594792799516157,0.40826733634722506,resnet32,0.3934,0.3954,2.409551204097542,2.006574959409508,0.40297623905776575,49500000.0,0.0,198000000.0,2970000000.0,35640000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,15,0.1,11,181.5,0.3764166666666667,0.11188739751295596,0.01,0.4414,0.464,0.08758333333333335,0.3717333333333333,0.4644,0.5508030303030306,0.5129467295910389,0.5515590909090907,0.5117262622910044,0.4097272727272727,0.01,0.4097272727272727,0.4044727272727273,0.4642290909090909,0.6045672849878251,0.4634545454545455,0.6068100332716986,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4414,0.4362,2.4221961083398624,2.0126320667226207,0.4095640398815952,resnet32,0.4173,0.4104,2.4234516066922382,2.014676096425815,0.4087755086577751,resnet32,0.3877,0.3836,2.396992124278437,1.9883969498967582,0.4085951742970131,resnet32,0.3971,0.389,2.3939974797381596,1.9870096255432477,0.4069878508082845,resnet32,0.4409,0.436,2.3966550186953763,1.9878090369430454,0.4088459796356884,resnet32,0.4003,0.3936,2.406581013378772,2.0008078286932274,0.40577318146824837,resnet32,0.3994,0.3956,2.457299229773608,2.040877017277208,0.4164222127503969,resnet32,0.4293,0.4158,2.3932198739864607,1.984728338366205,0.4084915384988893,resnet32,0.4034,0.4036,2.400239109146324,1.9921432149342515,0.408095888920467,resnet32,0.3993,0.3892,2.4505639777264814,2.037900150330229,0.41266383239152754,resnet32,0.3909,0.3962,2.3992691161957653,1.9912982369688423,0.40797087977724994,49500000.0,0.0,198000000.0,3168000000.0,38016000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,16,0.1,11,181.89,0.353775,0.10719443490685512,0.01,0.4304,0.4441,0.09032499999999999,0.3505666666666667,0.4388,0.5793696969696969,0.4945094578754021,0.5773909090909094,0.49775711204264655,0.3850272727272727,0.01,0.3850272727272727,0.38138181818181816,0.4948945454545454,0.583895554960506,0.4975745454545456,0.5806084329603494,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3906,0.3974,2.4060176497494634,1.9956744098189203,0.4103432390415533,resnet32,0.3967,0.3918,2.409330928190188,2.000837465917522,0.408493461934003,resnet32,0.3306,0.3286,2.3884956792674283,1.979972392320633,0.4085232852111486,resnet32,0.4159,0.4066,2.382099210707979,1.9747498038817535,0.4073494010689584,resnet32,0.341,0.3416,2.388318156992847,1.979361055418849,0.4089570997960188,resnet32,0.4304,0.4226,2.4007951635867357,1.9940549536523493,0.4067402137443423,resnet32,0.3957,0.3866,2.4453740211373027,2.030464272438125,0.414909748275849,resnet32,0.3778,0.3786,2.3812821458347817,1.972483059730042,0.4087990894067017,resnet32,0.4031,0.3986,2.3919782494618134,1.9835748890922829,0.4084033583798869,resnet32,0.3655,0.3622,2.4379776081239637,2.025737636468627,0.41223997427997267,resnet32,0.388,0.3806,2.3886595569889653,1.9806002449582925,0.4080593151633035,49500000.0,0.0,198000000.0,3366000000.0,40392000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,17,0.1,11,182.53,0.3981333333333334,0.1179549796414811,0.01,0.4555,0.4863,0.08816666666666662,0.39175,0.4804,0.5267545454545455,0.5246851180712523,0.5266484848484847,0.5291611078471189,0.4334181818181818,0.01,0.4334181818181818,0.4263090909090909,0.4339,0.6243563535058344,0.4343236363636364,0.6200682204593402,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4288,0.4154,2.400199343365702,1.9858464790000157,0.4143528688106347,resnet32,0.4555,0.4436,2.400141864676367,1.9889311875131996,0.41121067805215716,resnet32,0.4525,0.441,2.377740887078372,1.9653816524554382,0.4123592355119234,resnet32,0.4522,0.448,2.373537018387155,1.9637675209140235,0.40976949789645994,resnet32,0.4263,0.4134,2.3770598865706813,1.9652321203188463,0.4118277621032162,resnet32,0.4193,0.4206,2.389082968912341,1.9777486005967313,0.41133436488664965,resnet32,0.4102,0.4042,2.436771858991547,2.0169482576576145,0.41982360230758786,resnet32,0.4495,0.443,2.3664612787013706,1.9558139328252186,0.4106473465958102,resnet32,0.4235,0.4198,2.3825677015225994,1.9714217622849075,0.41114593847570097,resnet32,0.432,0.4258,2.4300216521051796,2.013575854626569,0.4164457945153117,resnet32,0.4178,0.4146,2.3771486825902355,1.9662058797072282,0.4109428038566627,49500000.0,0.0,198000000.0,3564000000.0,42768000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,18,0.1,11,181.79,0.39351666666666674,0.11718660214470862,0.01,0.4557,0.4915,0.09798333333333326,0.3934166666666667,0.4902,0.5532333333333332,0.4897102096316003,0.5528848484848486,0.5008033865792185,0.42838181818181825,0.01,0.42838181818181825,0.42812727272727275,0.4695581818181818,0.5828163163961942,0.4706327272727272,0.5684145252436353,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.433,0.4236,2.3773257693445142,1.9617545079778542,0.41557125615972007,resnet32,0.45,0.4622,2.3785649053752422,1.9644346423447132,0.4141302630728619,resnet32,0.4297,0.4274,2.36086163348095,1.946653102439913,0.4142085297287188,resnet32,0.4092,0.4152,2.3573728987777773,1.9458861151202158,0.4114867832342332,resnet32,0.405,0.4058,2.3595967348665,1.9448708651418036,0.41472587116401305,resnet32,0.405,0.4052,2.3676674797792328,1.9535731927237727,0.414094286208803,resnet32,0.4002,0.3972,2.4167372171174395,1.9946770315820521,0.4220601879906925,resnet32,0.4557,0.46,2.3561810984868896,1.9425820598209447,0.4135990339246663,resnet32,0.4293,0.4318,2.3595950938761234,1.9464453602717682,0.41314973267303273,resnet32,0.4402,0.4284,2.4120145023546438,1.9937556079504164,0.4182588920335878,resnet32,0.4549,0.4526,2.3601163654503496,1.9463821344754912,0.41373423440381885,49500000.0,0.0,198000000.0,3762000000.0,45144000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,19,0.1,11,185.61,0.4014166666666667,0.11973821329142265,0.01,0.475,0.5036,0.10218333333333335,0.3981166666666667,0.5082,0.5604363636363638,0.4866995812409752,0.5545045454545455,0.49899601419889084,0.43700000000000006,0.01,0.43700000000000006,0.4332545454545454,0.4691545454545456,0.581517075910158,0.4769309090909091,0.5653365399847927,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4418,0.4416,2.3730278863486918,1.9557055571878499,0.4173223281871866,resnet32,0.4276,0.4306,2.373614088378169,1.9573691179129211,0.4162449690682644,resnet32,0.459,0.4552,2.3622022779150442,1.9459371339868416,0.416265144944191,resnet32,0.4529,0.4436,2.3567251522432673,1.942263608967716,0.41446154729717155,resnet32,0.475,0.4616,2.3549580875445497,1.9394593638452617,0.41549872361462226,resnet32,0.4281,0.4296,2.366264953024008,1.9518243424933066,0.41444060896438634,resnet32,0.3943,0.3898,2.4146814237941396,1.9909142839976333,0.42376714246347547,resnet32,0.4202,0.418,2.3520114499736917,1.9350653868168592,0.41694605960087344,resnet32,0.4508,0.4474,2.357984335415743,1.9426190831105818,0.4153652513315054,resnet32,0.4214,0.4148,2.4064825351604004,1.9870407151227647,0.4194418163970113,resnet32,0.4359,0.4336,2.3502455926076933,1.934307802807201,0.4159377904778177,49500000.0,0.0,198000000.0,3960000000.0,47520000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,20,0.1,11,182.13,0.37552500000000005,0.11128337046327572,0.01,0.4457,0.457,0.08147499999999996,0.37018333333333336,0.4574,0.5522151515151518,0.5156713227489719,0.551330303030303,0.5159286275061059,0.40875454545454554,0.01,0.40875454545454554,0.4027818181818183,0.46460727272727265,0.6035438511099142,0.46612,0.6018207408950149,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4012,0.397,2.364681251347065,1.9463996609503573,0.41828158883039246,resnet32,0.387,0.3848,2.369696067815477,1.9527124362913044,0.4169836325824938,resnet32,0.4157,0.407,2.349453842098063,1.9325787552039733,0.4168750851584429,resnet32,0.3924,0.3874,2.3406936185942455,1.9255485663359815,0.4151450501839546,resnet32,0.4203,0.4118,2.3458919391374695,1.9283012155104766,0.4175907215103507,resnet32,0.4015,0.4054,2.3516134855083446,1.9359734386882999,0.41564004737037147,resnet32,0.4076,0.3854,2.4019657136364416,1.9774423319507728,0.42452338384464383,resnet32,0.4074,0.4014,2.3421038228341122,1.9250380092046477,0.4170658139681274,resnet32,0.4457,0.4464,2.351439442485571,1.9348583731122992,0.4165810689922761,resnet32,0.4238,0.4158,2.3973720244724643,1.9752761565826156,0.4220958681438457,resnet32,0.3937,0.3882,2.3439920431172308,1.9267368673939596,0.41725517060099676,49500000.0,0.0,198000000.0,4158000000.0,49896000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,21,0.1,11,181.82,0.3765583333333334,0.11173759780793968,0.01,0.4406,0.4779,0.10134166666666661,0.37620000000000003,0.4776,0.5703303030303029,0.48082303503737145,0.5748348484848483,0.4880447020830483,0.4098818181818181,0.01,0.4098818181818181,0.4093454545454545,0.4914109090909092,0.5790716572050754,0.48624727272727275,0.5728577217687348,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4084,0.4046,2.3564183564687315,1.9365984308110042,0.4198199283670295,resnet32,0.4104,0.4164,2.3631592657078397,1.9463364017957991,0.4168228679759936,resnet32,0.4406,0.4286,2.346646037291397,1.9287291204726154,0.41791691948575055,resnet32,0.387,0.3888,2.337371553548358,1.9209691487591376,0.41640241029249,resnet32,0.4355,0.4318,2.343620749359781,1.9251806114546277,0.4184401322748851,resnet32,0.4215,0.4148,2.3527068101208317,1.9355963216247885,0.41711048705672676,resnet32,0.4214,0.4268,2.3986836219714447,1.97417004508051,0.4245135762982748,resnet32,0.3924,0.4042,2.340149486945434,1.922730833122676,0.41741865653206,resnet32,0.391,0.3884,2.3448751848191023,1.928062400018627,0.41681278619745915,resnet32,0.4013,0.3988,2.391635734587908,1.970099693841555,0.4215360381640494,resnet32,0.3992,0.3996,2.342616532844576,1.925275062464855,0.41734147046438674,49500000.0,0.0,198000000.0,4356000000.0,52272000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,22,0.1,11,182.14,0.4082083333333333,0.12074067568093566,0.01,0.468,0.4959,0.08769166666666672,0.4073333333333333,0.5008,0.5249181818181817,0.5233010383272777,0.526821212121212,0.5257955275365314,0.44440909090909086,0.01,0.44440909090909086,0.4433090909090909,0.4354599999999999,0.6142047415868093,0.4336327272727273,0.6100925181004081,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4314,0.4292,2.3597927333956417,1.9399888149716638,0.4198039177043194,resnet32,0.4555,0.4564,2.3621576838195324,1.9440021398053928,0.4181555446491323,resnet32,0.4405,0.4426,2.3407124343582173,1.9222128376026044,0.4184995957396247,resnet32,0.4437,0.4382,2.3338130339980125,1.916916055435484,0.416896978943524,resnet32,0.4576,0.4546,2.3412038130177693,1.9217455683445388,0.419458245054226,resnet32,0.468,0.4674,2.3493993639607322,1.9323351616886528,0.4170642050237141,resnet32,0.4545,0.4562,2.3942586368119176,1.9704376797784457,0.4238209567371417,resnet32,0.4292,0.4268,2.3403967835686426,1.9207883058962496,0.41960847805338825,resnet32,0.4505,0.4482,2.340779525651173,1.9228083432059397,0.4179711879485033,resnet32,0.4234,0.422,2.3971688274971465,1.974437035789544,0.4227317927235907,resnet32,0.4342,0.4348,2.337785233150829,1.9189583618532529,0.41882687057791784,49500000.0,0.0,198000000.0,4554000000.0,54648000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,23,0.1,11,181.95,0.38325000000000004,0.11333889079511351,0.01,0.4336,0.4739,0.09064999999999995,0.3776833333333333,0.4622,0.5550363636363638,0.5078970372474382,0.5547727272727273,0.5074276689522961,0.4171818181818182,0.01,0.4171818181818182,0.41096363636363636,0.46837090909090895,0.5987765276046735,0.46886545454545464,0.5989779272395063,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4177,0.4106,2.338583341545679,1.916015974669294,0.42256736793470656,resnet32,0.387,0.3756,2.336280783977021,1.9158622299066999,0.42041856016625057,resnet32,0.4184,0.4128,2.3265834977342323,1.9057358218864962,0.4208476738580926,resnet32,0.4298,0.4254,2.3203023072670805,1.9010883369906382,0.41921396752480755,resnet32,0.4179,0.411,2.326229549944401,1.9037316458469087,0.42249790363183076,resnet32,0.4164,0.4142,2.3339842703532088,1.9142551693049343,0.41972909855063667,resnet32,0.4307,0.4246,2.3732791678472,1.944772020490332,0.4285071444782344,resnet32,0.3929,0.3946,2.318893096155741,1.8973725771700793,0.4215205190703273,resnet32,0.4336,0.4256,2.323854189196771,1.903218158266761,0.42063602491874585,resnet32,0.4228,0.41,2.3728332219814714,1.9472665509039706,0.42556666980751534,resnet32,0.4218,0.4162,2.318145849826661,1.896183948286555,0.42196190132844175,49500000.0,0.0,198000000.0,4752000000.0,57024000000.0
resnet32x12_cifar100_K12_dml-zomb0_seed0002_d015,d015,resnet32:12,cifar100,12,dml,dml-zomb0,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,5170044,0,24,0.1,11,182.01,0.374325,0.11249320072045838,0.01,0.4518,0.465,0.090675,0.3700833333333333,0.4614,0.565239393939394,0.48288624075359854,0.559959090909091,0.49176706366461,0.4074454545454545,0.01,0.4074454545454545,0.4026727272727273,0.47301272727272736,0.5885199980777306,0.479490909090909,0.5790457266236397,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4017,0.3964,2.3386620860546827,1.9151836907999082,0.4234783934344622,resnet32,0.4083,0.4032,2.3436882629651916,1.9222178040918978,0.4214704589579593,resnet32,0.4161,0.4038,2.3315347123213788,1.9097810419784351,0.42175366352735594,resnet32,0.413,0.4158,2.3235031437467444,1.9041119659827515,0.4193911777639931,resnet32,0.4518,0.4506,2.322419535368681,1.9005330980501391,0.4218864392658526,resnet32,0.4177,0.4122,2.331709074872461,1.9118916160342367,0.41981746472248976,resnet32,0.3685,0.3704,2.377892956984314,1.9496481107039885,0.4282448508099399,resnet32,0.425,0.4146,2.3181699912317772,1.8973417431116104,0.4208282477815043,resnet32,0.3547,0.3488,2.3315887730568647,1.9106874313544144,0.4209013413214548,resnet32,0.4029,0.3996,2.3794964616271583,1.9542198597707532,0.42527660202573647,resnet32,0.4222,0.414,2.3185049549422483,1.8978726916353812,0.42063226652416313,49500000.0,0.0,198000000.0,4950000000.0,59400000000.0
