run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,zombie_slot,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_zombie,avg_test_acc_healthy,avg_val_acc_healthy,disagreement_test_healthy,rho_test_healthy,disagreement_val_healthy,rho_val_healthy,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,model_02_arch,model_02_test_acc,model_02_val_acc,model_02_train_loss,model_02_ce_loss,model_02_kd_loss,model_03_arch,model_03_test_acc,model_03_val_acc,model_03_train_loss,model_03_ce_loss,model_03_kd_loss,model_04_arch,model_04_test_acc,model_04_val_acc,model_04_train_loss,model_04_ce_loss,model_04_kd_loss,model_05_arch,model_05_test_acc,model_05_val_acc,model_05_train_loss,model_05_ce_loss,model_05_kd_loss,model_06_arch,model_06_test_acc,model_06_val_acc,model_06_train_loss,model_06_ce_loss,model_06_kd_loss,model_07_arch,model_07_test_acc,model_07_val_acc,model_07_train_loss,model_07_ce_loss,model_07_kd_loss,model_08_arch,model_08_test_acc,model_08_val_acc,model_08_train_loss,model_08_ce_loss,model_08_kd_loss,model_09_arch,model_09_test_acc,model_09_val_acc,model_09_train_loss,model_09_ce_loss,model_09_kd_loss,model_10_arch,model_10_test_acc,model_10_val_acc,model_10_train_loss,model_10_ce_loss,model_10_kd_loss,model_11_arch,model_11_test_acc,model_11_val_acc,model_11_train_loss,model_11_ce_loss,model_11_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
resnet32x12_cifar100_K12_topo-rregular3-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,topology,topo-rregular3-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,3,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.0,0.0,42,0,45000,5000,10000,5170044,0,10,0.1,3,168.22,0.332775,0.09984959626858787,0.01,0.4007,0.4205,0.087725,0.3215833333333334,0.4108,0.6018909090909091,0.4697398363291565,0.5922636363636367,0.4864440263873651,0.3621181818181818,0.01,0.3621181818181818,0.34976363636363633,0.5119072727272728,0.5800180879382697,0.5235454545454545,0.5620790181301182,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4007,0.3904,2.387150250544602,2.143057854338126,0.2440923994026062,resnet32,0.3639,0.35,2.4845941479910505,2.198431838134473,0.28616231080906634,resnet32,0.3706,0.3548,2.866597241298719,2.2470913178880108,0.6195059245113622,resnet32,0.3939,0.3684,2.3854759596288204,2.1350081214173273,0.2504678340417079,resnet32,0.3366,0.3186,2.3817508291791785,2.135660943659869,0.24608988361433148,resnet32,0.3667,0.363,2.4769532595845787,2.200925234874541,0.2760280226145617,resnet32,0.3285,0.3172,2.9284400282935663,2.375402465632016,0.5530375655401837,resnet32,0.3264,0.3092,2.924413162876259,2.3769420231269165,0.547471138310026,resnet32,0.3542,0.3426,2.3530360538173807,2.087285688146949,0.2657503672579134,resnet32,0.3785,0.3784,2.450731824067506,2.200112410905686,0.2506194125691598,resnet32,0.3633,0.3548,2.3939541839063168,2.13015562211248,0.2637985640586438,13500000.0,0.0,54000000.0,594000000.0,7128000000.0
resnet32x12_cifar100_K12_topo-rregular3-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,topology,topo-rregular3-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,3,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.0,0.0,42,0,45000,5000,10000,5170044,0,11,0.1,3,168.83,0.3707333333333333,0.11040364074109553,0.01,0.4339,0.4598,0.08906666666666668,0.36533333333333334,0.4522,0.5574939393939393,0.5233879283248888,0.5575727272727274,0.5233232191542949,0.4035272727272727,0.01,0.4035272727272727,0.3974909090909092,0.4739654545454546,0.6083252297335201,0.47428363636363635,0.6061435458229865,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.402,0.3976,2.3316315302455966,2.085956042801792,0.24567548829046162,resnet32,0.4174,0.4128,2.4249714252284984,2.135835648429665,0.2891357792118056,resnet32,0.4037,0.392,2.8335822126404806,2.206674413586205,0.6269077999009327,resnet32,0.419,0.4118,2.332013535397974,2.079559550027956,0.25245398410003295,resnet32,0.385,0.3828,2.3362034394998443,2.088572110303424,0.2476313317152248,resnet32,0.4206,0.4128,2.422748807140372,2.142015499655496,0.2807333104481751,resnet32,0.3692,0.3656,2.879669989374551,2.3181768240915104,0.5614931618964131,resnet32,0.3728,0.367,2.8743378807875244,2.3182876843281766,0.5560501952740279,resnet32,0.4339,0.422,2.3143535131080584,2.0441055231812326,0.2702479873656888,resnet32,0.3986,0.3938,2.3933082895184103,2.1395448600365357,0.25376342579891736,resnet32,0.4166,0.4142,2.3480379220775585,2.0799153834920037,0.2681225368922407,13500000.0,0.0,54000000.0,648000000.0,7776000000.0
resnet32x12_cifar100_K12_topo-rregular3-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,topology,topo-rregular3-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,3,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.0,0.0,42,0,45000,5000,10000,5170044,0,12,0.1,3,168.25,0.30524166666666674,0.10170370739172797,0.01,0.4083,0.3968,0.09155833333333324,0.2970666666666667,0.3822,0.6185363636363633,0.4586169009789094,0.6205030303030303,0.46753767301443677,0.3320818181818182,0.01,0.3320818181818182,0.3230181818181818,0.5467781818181819,0.5489912791218382,0.5444545454545453,0.541656635982236,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3715,0.364,2.306452093137936,2.0526289640163835,0.25382313037037174,resnet32,0.333,0.3352,2.395757544955069,2.1013388030908327,0.2944187401285903,resnet32,0.3456,0.337,2.8178017762574283,2.184529797597365,0.6332719777287408,resnet32,0.3079,0.3004,2.306421648033641,2.0487411823123693,0.25768046847290615,resnet32,0.3547,0.3424,2.301432879133658,2.0476933169094,0.25373956438323314,resnet32,0.2063,0.1986,2.398134019903161,2.108637147498402,0.2894968743097376,resnet32,0.29,0.2776,2.8525251536206766,2.2851088129999964,0.5674163490872491,resnet32,0.3313,0.3216,2.8522183634340763,2.2881856117058885,0.5640327513471923,resnet32,0.3837,0.366,2.2913162882693787,2.0152954609895293,0.2760208274915137,resnet32,0.3206,0.3114,2.360528437420726,2.1002827042883094,0.26024572807364166,resnet32,0.4083,0.399,2.329223721711473,2.054147277704694,0.27507644169963896,13500000.0,0.0,54000000.0,702000000.0,8424000000.0
resnet32x12_cifar100_K12_topo-rregular3-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,topology,topo-rregular3-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,3,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.0,0.0,42,0,45000,5000,10000,5170044,0,13,0.1,3,167.11,0.36506666666666665,0.11078413945847825,0.01,0.4347,0.4591,0.09403333333333336,0.3579666666666667,0.452,0.588127272727273,0.4696446625985068,0.5860712121212122,0.48591938052632416,0.39734545454545456,0.01,0.39734545454545456,0.38945454545454544,0.5048454545454544,0.5771389639278105,0.5072654545454547,0.5605177866899121,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3584,0.3546,2.2787948562340303,2.020064007829536,0.2587308493781496,resnet32,0.4014,0.3896,2.3718776228753002,2.0747609470378268,0.29711666980504314,resnet32,0.4254,0.417,2.7972434095361014,2.1603537418625574,0.6368896703828465,resnet32,0.408,0.4012,2.2793896100060507,2.020205271514979,0.25918433239514177,resnet32,0.343,0.3398,2.2872510354288598,2.0310222159393807,0.25622882054780016,resnet32,0.4347,0.4216,2.371769580482082,2.078074820001017,0.29369476045989856,resnet32,0.3653,0.3558,2.8248924267562954,2.253562742505561,0.5713296921669759,resnet32,0.3799,0.3696,2.822849682786248,2.2536279440603475,0.5692217372019183,resnet32,0.4253,0.4166,2.269658076492223,1.9927619512785564,0.2768961273303086,resnet32,0.4036,0.3962,2.3312418342313985,2.0674491079354826,0.26379273093136196,resnet32,0.4258,0.422,2.3060666878115046,2.028785724362189,0.27728096334348346,13500000.0,0.0,54000000.0,756000000.0,9072000000.0
resnet32x12_cifar100_K12_topo-rregular3-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,topology,topo-rregular3-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,3,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.0,0.0,42,0,45000,5000,10000,5170044,0,14,0.1,3,167.55,0.3342083333333333,0.10348592060705113,0.01,0.4403,0.421,0.08679166666666671,0.3253333333333333,0.4124,0.5993454545454544,0.4744723489275887,0.5914681818181816,0.48674107206110784,0.36368181818181816,0.01,0.36368181818181816,0.3538545454545454,0.511689090909091,0.5734221145933905,0.5213599999999999,0.5602115064732713,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3179,0.3054,2.2605711450292305,1.9998198576610198,0.26075128906152467,resnet32,0.3782,0.3682,2.3417006602341477,2.0393083481626078,0.302392309806733,resnet32,0.3318,0.3228,2.781577170233835,2.1408222886649044,0.6407548808069392,resnet32,0.3964,0.383,2.2601423377001826,1.997025484049862,0.2631168559997935,resnet32,0.3119,0.2994,2.264221836558797,2.003845689648932,0.26037614928050473,resnet32,0.3793,0.3746,2.3464674971659076,2.0500687672333284,0.2963987276254391,resnet32,0.3616,0.3538,2.8039733930067583,2.2271458968858826,0.576827497348528,resnet32,0.3407,0.3272,2.8008872483941643,2.228296111591838,0.5725911368446593,resnet32,0.3735,0.3668,2.2562677677382124,1.9745266400277615,0.28174112972126086,resnet32,0.3689,0.3642,2.3110295198857784,2.0455941307273777,0.265435393137688,resnet32,0.4403,0.427,2.2906168303029104,2.010204824703661,0.28041200030764396,13500000.0,0.0,54000000.0,810000000.0,9720000000.0
resnet32x12_cifar100_K12_topo-rregular3-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,topology,topo-rregular3-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,3,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.0,0.0,42,0,45000,5000,10000,5170044,0,15,0.1,3,167.58,0.36459166666666665,0.10919009767627992,0.01,0.4329,0.4542,0.08960833333333335,0.3588166666666666,0.4462,0.5636484848484848,0.5120905450908527,0.5677454545454543,0.5140348009740199,0.39682727272727275,0.01,0.39682727272727275,0.3903818181818181,0.48959272727272724,0.5948503995221365,0.48543272727272724,0.5900252691268921,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3804,0.3674,2.239242943511768,1.9755350041457198,0.26370793604291975,resnet32,0.3907,0.3812,2.318339430642399,2.0138282499868763,0.304511181269349,resnet32,0.4329,0.4184,2.7665654729035767,2.1205355269326405,0.6460299443622882,resnet32,0.3603,0.355,2.243552764369683,1.9778203410519795,0.2657324232753705,resnet32,0.4146,0.4138,2.244441845538941,1.9810658764432778,0.26337597286328673,resnet32,0.3525,0.3534,2.330993853509426,2.0298267164352266,0.3011671395083381,resnet32,0.4069,0.3992,2.781663659282706,2.2009660220620306,0.5806976411576298,resnet32,0.4092,0.3952,2.7786634943702,2.201087813655084,0.5775756790641356,resnet32,0.4152,0.4126,2.2378049045801163,1.9535090874203227,0.2842958145774901,resnet32,0.4062,0.4032,2.2847615991803734,2.0162483743307265,0.2685132245956497,resnet32,0.3962,0.3948,2.267023692754182,1.9836423695087433,0.283381322610446,13500000.0,0.0,54000000.0,864000000.0,10368000000.0
resnet32x12_cifar100_K12_topo-rregular3-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,topology,topo-rregular3-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,3,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.0,0.0,42,0,45000,5000,10000,5170044,0,16,0.1,3,167.48,0.3027166666666667,0.096446857848708,0.01,0.3922,0.3798,0.07708333333333334,0.29816666666666664,0.3706,0.6014333333333334,0.4892397639699633,0.6039590909090908,0.4918616087094148,0.32932727272727275,0.01,0.32932727272727275,0.3242181818181818,0.5269127272727271,0.5748368188363578,0.5243054545454544,0.5710684614247725,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3201,0.3102,2.2282102343372325,1.9593049406327985,0.26890529472042213,resnet32,0.3154,0.3082,2.30934223448011,2.001839354634285,0.3075028826397928,resnet32,0.3922,0.388,2.7581191289831293,2.108716918663545,0.64940221412954,resnet32,0.29,0.2896,2.2288150319998916,1.9617358153177933,0.2670792140786282,resnet32,0.2483,0.2484,2.2262526781044225,1.958751305937767,0.2675013748759573,resnet32,0.3907,0.3814,2.3227451480925083,2.019117995588617,0.30362715280022134,resnet32,0.3046,0.305,2.7718619501048867,2.188304440880364,0.5835575113411654,resnet32,0.3236,0.3162,2.7660220780155877,2.185705543919043,0.5803165398114785,resnet32,0.3654,0.3584,2.2287760740992697,1.9405539999292656,0.2882220728788525,resnet32,0.3351,0.3258,2.2670427313582464,1.996070371940732,0.2709723588883538,resnet32,0.3372,0.3352,2.263882901011543,1.9751562764021484,0.28872662636620755,13500000.0,0.0,54000000.0,918000000.0,11016000000.0
resnet32x12_cifar100_K12_topo-rregular3-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,topology,topo-rregular3-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,3,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.0,0.0,42,0,45000,5000,10000,5170044,0,17,0.1,3,167.8,0.34661666666666663,0.10591512980789017,0.01,0.4313,0.4304,0.08378333333333338,0.33485000000000004,0.4102,0.5700606060606059,0.4869704237477909,0.5726439393939394,0.49384345339412233,0.37721818181818173,0.01,0.37721818181818173,0.36423636363636364,0.4884327272727274,0.5883062621979098,0.48525818181818176,0.5846992280296095,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3961,0.3892,2.2114587659862908,1.9403613373975863,0.27109742958352645,resnet32,0.405,0.3872,2.2940293580970983,1.9828751568089833,0.31115420429374685,resnet32,0.3811,0.3692,2.7434856813739645,2.091756261885166,0.6517294227060947,resnet32,0.3714,0.36,2.204379537735473,1.9343835211951623,0.2699960154184902,resnet32,0.3801,0.3726,2.208552297712727,1.9397982375865632,0.2687540573110296,resnet32,0.3462,0.3276,2.3010505664755,1.9926193446259608,0.30843122176487336,resnet32,0.3851,0.371,2.749025554142215,2.1606644454666157,0.5883611062202941,resnet32,0.3051,0.2996,2.7469695674424823,2.161424287848852,0.585545278577642,resnet32,0.392,0.3778,2.2068557923829015,1.9169073578986255,0.2899484290656718,resnet32,0.356,0.3298,2.249007884920998,1.9727732752534477,0.27623461034487595,resnet32,0.4313,0.4226,2.240455327047543,1.949801118028435,0.2906542087016119,13500000.0,0.0,54000000.0,972000000.0,11664000000.0
resnet32x12_cifar100_K12_topo-rregular3-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,topology,topo-rregular3-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,3,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.0,0.0,42,0,45000,5000,10000,5170044,0,18,0.1,3,167.43,0.3583416666666666,0.10819500495504504,0.01,0.4316,0.4522,0.09385833333333338,0.35543333333333343,0.4476,0.581339393939394,0.49427147374162433,0.5796530303030304,0.5102610441855738,0.3900090909090909,0.01,0.3900090909090909,0.38669090909090914,0.49823999999999985,0.5987152500016761,0.5004909090909092,0.5824094355618995,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4031,0.4018,2.198601445183158,1.923879473554817,0.27472197196700354,resnet32,0.3993,0.3972,2.2756703309714794,1.9630747031081806,0.3125956267626448,resnet32,0.3823,0.3806,2.7322262572971256,2.078041494908658,0.654184765859761,resnet32,0.4316,0.4216,2.189143005419861,1.916597195816311,0.27254580784673715,resnet32,0.375,0.3718,2.195629556240006,1.9242661380293695,0.2713634178508073,resnet32,0.4177,0.4134,2.287255247208205,1.9755102306265722,0.3117450137664987,resnet32,0.4031,0.3988,2.736674602058801,2.147603598507968,0.5890710093080997,resnet32,0.348,0.3462,2.733550148592754,2.145911802622405,0.5876383415677331,resnet32,0.3729,0.369,2.198251386765729,1.906337484209375,0.29191391000693495,resnet32,0.4144,0.4102,2.2358643929050728,1.9579967350106349,0.2778676582754336,resnet32,0.3427,0.343,2.229838044297966,1.9364002692428501,0.2934377754784443,13500000.0,0.0,54000000.0,1026000000.0,12312000000.0
resnet32x12_cifar100_K12_topo-rregular3-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,topology,topo-rregular3-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,3,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.0,0.0,42,0,45000,5000,10000,5170044,0,19,0.1,3,167.62,0.39162499999999995,0.11678308328549417,0.01,0.4531,0.4974,0.10577500000000006,0.38854999999999995,0.4934,0.5747878787878786,0.4775213920364936,0.5742863636363637,0.4831560074775521,0.4263181818181818,0.01,0.4263181818181818,0.4228181818181818,0.49174363636363644,0.566210048887211,0.4926981818181819,0.5589751686308393,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3775,0.3798,2.188552421263673,1.9136232925070957,0.2749291299842298,resnet32,0.4513,0.4434,2.280613350089301,1.9656845725734124,0.31492877328260377,resnet32,0.4225,0.4244,2.7297371578487484,2.075000028379939,0.6547371325167742,resnet32,0.4168,0.4066,2.1855284114452926,1.9118644705211574,0.2736639369871806,resnet32,0.4208,0.4114,2.1939950993453916,1.9205562128600748,0.2734388844745064,resnet32,0.4376,0.438,2.2884462243792685,1.975864395837892,0.31258182689039543,resnet32,0.4337,0.4276,2.7344443544068118,2.1432365113022653,0.5912078449671919,resnet32,0.4037,0.3996,2.7270231199535457,2.137351754544811,0.5896713660437275,resnet32,0.4531,0.4426,2.19846188869666,1.9054808186536485,0.29298107245598326,resnet32,0.4323,0.4346,2.2354348462752323,1.9561741418120535,0.2792607084212994,resnet32,0.4402,0.443,2.2236879977651616,1.9290979172695766,0.29459008043208584,13500000.0,0.0,54000000.0,1080000000.0,12960000000.0
resnet32x12_cifar100_K12_topo-rregular3-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,topology,topo-rregular3-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,3,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.0,0.0,42,0,45000,5000,10000,5170044,0,20,0.1,3,167.67,0.384025,0.11772102704416632,0.01,0.4474,0.4867,0.10267500000000002,0.37756666666666666,0.483,0.573669696969697,0.4787712747346836,0.5751742424242424,0.48619332495228995,0.41802727272727275,0.01,0.41802727272727275,0.41083636363636367,0.4915145454545453,0.5786499836441176,0.48965090909090897,0.5741237991125573,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3132,0.3066,2.177983244034377,1.900248964063146,0.2777342774524269,resnet32,0.4263,0.4214,2.2614534461701457,1.9441996301439675,0.31725381513718853,resnet32,0.4193,0.415,2.7201229096813635,2.0602186472917143,0.6599042599343441,resnet32,0.4151,0.4084,2.1779343727976084,1.9011431346562775,0.27679123782383447,resnet32,0.4269,0.4178,2.177443389696154,1.9034003571353175,0.2740430320951749,resnet32,0.4466,0.4404,2.2711488108404656,1.954659596762874,0.3164892166598954,resnet32,0.428,0.4264,2.722896784205328,2.127998116680167,0.5948986701921306,resnet32,0.4053,0.391,2.7185993695800956,2.1262708345258776,0.5923285277729685,resnet32,0.4474,0.442,2.187455340881239,1.8906531620093368,0.29680218221619725,resnet32,0.438,0.422,2.2201952659948305,1.9385089737109162,0.28168629281307483,resnet32,0.4322,0.4282,2.211532364006747,1.9143435882235116,0.29718877969902346,13500000.0,0.0,54000000.0,1134000000.0,13608000000.0
resnet32x12_cifar100_K12_topo-rregular3-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,topology,topo-rregular3-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,3,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.0,0.0,42,0,45000,5000,10000,5170044,0,21,0.1,3,167.66,0.36541666666666667,0.10876987047074305,0.01,0.43,0.4511,0.08568333333333333,0.35483333333333333,0.4364,0.5680939393939394,0.48650482905310044,0.564437878787879,0.4959684905844517,0.3977272727272727,0.01,0.3977272727272727,0.3860363636363637,0.478,0.5985738863959746,0.48228363636363636,0.5913897264631142,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4002,0.3854,2.176915731789036,1.8990491203625093,0.2778666094368832,resnet32,0.4138,0.411,2.2558484974909914,1.9374810377643867,0.3183674597266046,resnet32,0.4064,0.3896,2.7125946300273593,2.053158639845523,0.659435991621153,resnet32,0.371,0.3554,2.167306584052064,1.8910944790325381,0.276212109379809,resnet32,0.43,0.4238,2.1724794952368196,1.8962462077086621,0.2762332914651118,resnet32,0.3804,0.3678,2.268823977221142,1.9527500390329144,0.3160739408128641,resnet32,0.4215,0.3996,2.710166333751245,2.1137047748674047,0.5964615612121468,resnet32,0.379,0.3726,2.708693213760853,2.1150973884558137,0.5935958220877431,resnet32,0.399,0.3894,2.173260359262878,1.8774072631177576,0.2958530980289321,resnet32,0.3693,0.3576,2.2077522728253496,1.9243336352096363,0.2834186385682022,resnet32,0.4044,0.3942,2.2016387854448776,1.9059421303258701,0.2956966592464596,13500000.0,0.0,54000000.0,1188000000.0,14256000000.0
resnet32x12_cifar100_K12_topo-rregular3-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,topology,topo-rregular3-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,3,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.0,0.0,42,0,45000,5000,10000,5170044,0,22,0.1,3,167.88,0.399225,0.11931975335905898,0.01,0.455,0.4971,0.09787499999999999,0.3934,0.49,0.5582333333333332,0.5052933581415364,0.5573121212121213,0.507623023675926,0.4346090909090909,0.01,0.4346090909090909,0.42810909090909094,0.4710509090909092,0.5967257930889726,0.47247636363636364,0.5933977470961036,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.455,0.4596,2.1659670644863085,1.8877892914143475,0.2781777697064998,resnet32,0.4282,0.4206,2.2493570773777636,1.930259131911126,0.3190979475621134,resnet32,0.4419,0.4282,2.70824178613045,2.0475255118852314,0.6607162746685472,resnet32,0.4106,0.3982,2.158712851391597,1.881781300191175,0.27693155172958295,resnet32,0.4521,0.436,2.1632162115790625,1.8882723621685396,0.27494384974918584,resnet32,0.4414,0.4408,2.2585723014040426,1.9413524422455917,0.3172198558141562,resnet32,0.3758,0.3676,2.7104167118668556,2.112616023726084,0.5978006880984388,resnet32,0.4302,0.4256,2.700522631745447,2.104660690338774,0.5958619424226609,resnet32,0.4527,0.4468,2.171740087595853,1.8749107097021558,0.2968293805606663,resnet32,0.4411,0.4442,2.2037726903164927,1.9205294490199198,0.2832432356451384,resnet32,0.4517,0.4416,2.200630133463578,1.902909037403085,0.2977210998069495,13500000.0,0.0,54000000.0,1242000000.0,14904000000.0
resnet32x12_cifar100_K12_topo-rregular3-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,topology,topo-rregular3-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,3,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.0,0.0,42,0,45000,5000,10000,5170044,0,23,0.1,3,168.17,0.36899166666666666,0.11067258361441142,0.01,0.4418,0.4689,0.09990833333333332,0.3605666666666667,0.4518,0.585021212121212,0.45951870675435214,0.5838863636363634,0.4671104953904401,0.4016272727272728,0.01,0.4016272727272728,0.3922909090909091,0.5021145454545456,0.5533858521155665,0.5035127272727273,0.546273655042507,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.4212,0.4182,2.1556879629127006,1.874862183562734,0.2808257760903375,resnet32,0.4189,0.4036,2.2351233737373892,1.9139026659117504,0.3212207074446434,resnet32,0.394,0.386,2.6989915144037115,2.0364993514323775,0.6624921625480056,resnet32,0.3788,0.3734,2.1471184630962936,1.8687022230164572,0.27841624137098814,resnet32,0.3911,0.3776,2.154124978083101,1.8765282759612256,0.2775967000263997,resnet32,0.3721,0.3718,2.2473684544251724,1.9284114959565075,0.3189569612837989,resnet32,0.4288,0.4138,2.7007676911624996,2.1015890777449715,0.5991786166348241,resnet32,0.4189,0.4092,2.695718638260256,2.0995275511999023,0.5961910835890607,resnet32,0.4418,0.432,2.1586923944679173,1.8591750116849488,0.2995173840106211,resnet32,0.3861,0.3746,2.192545961080627,1.9085749023678629,0.2839710563844578,resnet32,0.3662,0.355,2.1891246644610707,1.8893259792503985,0.29979868563400075,13500000.0,0.0,54000000.0,1296000000.0,15552000000.0
resnet32x12_cifar100_K12_topo-rregular3-zomb0_seed0003_d015,d015,resnet32:12,cifar100,12,topology,topo-rregular3-zomb0,peers,3,200,64,0.1,0.9,0.0005,True,3,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,rregular:3,0.0,0.0,42,0,45000,5000,10000,5170044,0,24,0.1,3,167.59,0.3401166666666667,0.10294229640380523,0.01,0.4109,0.4133,0.07318333333333332,0.33915,0.4128,0.5680878787878786,0.5142688748836413,0.5707969696969697,0.5136890326143269,0.3701272727272728,0.01,0.3701272727272728,0.36892727272727277,0.4877272727272727,0.5984000086672239,0.4849890909090912,0.5998640602064187,zombie,0.01,0.0116,0.0,0.0,0.0,resnet32,0.3495,0.3484,2.15322025814517,1.8728459055789493,0.280374355698851,resnet32,0.4109,0.3996,2.231214673851024,1.9097339192574674,0.32148075552487915,resnet32,0.3995,0.397,2.6987523907287554,2.0361354339190503,0.6626169574870304,resnet32,0.3953,0.3954,2.1510356811975893,1.8713601560077884,0.2796755293807523,resnet32,0.3309,0.3386,2.1487238351255655,1.8695327129892327,0.27919112342748453,resnet32,0.3617,0.3586,2.247063857926564,1.9281929550184445,0.31887090510942717,resnet32,0.3842,0.376,2.696402936496518,2.0969786186787216,0.5994243172251366,resnet32,0.3619,0.3642,2.6906808093190193,2.093928800726479,0.5967520115558397,resnet32,0.3208,0.328,2.1552806701511145,1.8557860008017584,0.2994946691376919,resnet32,0.3896,0.3864,2.192341149361296,1.9070036077702588,0.2853375398342244,resnet32,0.3671,0.366,2.188597833229737,1.88995449854569,0.2986433325462382,13500000.0,0.0,54000000.0,1350000000.0,16200000000.0
