run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,10,0.1,0,55.44,0.3701,0.001899999999999985,0.3682,0.372,0.3889,0.01880000000000004,0.373,0.3932,0.471,0.6186875850860053,0.4878,0.5933789372847782,0.3701,wrn28x10,0.3682,0.3694,1.7289555243809114,1.7289555243809114,0.0,wrn28x10,0.372,0.3766,1.7405621466988868,1.7405621466988868,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,11,0.1,0,55.35,0.3898,0.005500000000000005,0.3843,0.3953,0.4234,0.03360000000000002,0.38639999999999997,0.4162,0.5222,0.5674413858406258,0.5186,0.5638076378746185,0.3898,wrn28x10,0.3953,0.3986,1.6936933821575209,1.6936933821575209,0.0,wrn28x10,0.3843,0.3742,1.7063625018027695,1.7063625018027695,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,12,0.1,0,55.25,0.39515,0.006249999999999978,0.3889,0.4014,0.4203,0.025150000000000006,0.3981,0.4222,0.489,0.5976601715650562,0.4953,0.5703605654317221,0.39515,wrn28x10,0.3889,0.3906,1.6609076561236924,1.6609076561236924,0.0,wrn28x10,0.4014,0.4056,1.6762403586710042,1.6762403586710042,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,13,0.1,0,55.19,0.40805,0.02495,0.3831,0.433,0.4507,0.042649999999999966,0.4059,0.4488,0.5396,0.5303137521310193,0.547,0.5252334169328042,0.40805,wrn28x10,0.3831,0.3828,1.6474670655178754,1.6474670655178754,0.0,wrn28x10,0.433,0.429,1.655610886148431,1.655610886148431,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,14,0.1,0,55.26,0.3877,0.02429999999999999,0.3634,0.412,0.4366,0.0489,0.3922,0.4354,0.5976,0.45117824379719934,0.5912,0.45865231278986407,0.3877,wrn28x10,0.3634,0.3642,1.6241775163534014,1.6241775163534014,0.0,wrn28x10,0.412,0.4202,1.6366242039948702,1.6366242039948702,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,15,0.1,0,55.21,0.4266,0.043800000000000006,0.3828,0.4704,0.4715,0.044899999999999995,0.434,0.4792,0.5388,0.5222728656698828,0.541,0.5326718344889233,0.4266,wrn28x10,0.3828,0.391,1.6074290343306281,1.6074290343306281,0.0,wrn28x10,0.4704,0.477,1.6147608411583034,1.6147608411583034,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,16,0.1,0,55.31,0.39975,0.049750000000000016,0.35,0.4495,0.4409,0.04115000000000002,0.3944,0.432,0.5588,0.5306092584326659,0.5674,0.5161943396299319,0.39975,wrn28x10,0.35,0.3488,1.5971850012852387,1.5971850012852387,0.0,wrn28x10,0.4495,0.44,1.5932999339632012,1.5932999339632012,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,17,0.1,0,55.2,0.44684999999999997,0.00965000000000002,0.4372,0.4565,0.4773,0.030450000000000033,0.4476,0.4826,0.446,0.5894768600238213,0.447,0.5925947196587056,0.44684999999999997,wrn28x10,0.4372,0.434,1.5914322686466305,1.5914322686466305,0.0,wrn28x10,0.4565,0.4612,1.597104516219009,1.597104516219009,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,18,0.1,0,55.17,0.40495000000000003,0.016750000000000015,0.3882,0.4217,0.4469,0.04194999999999999,0.4102,0.455,0.5578,0.5114739228991829,0.5508,0.5305992099774647,0.40495000000000003,wrn28x10,0.3882,0.3986,1.5748829552903771,1.5748829552903771,0.0,wrn28x10,0.4217,0.4218,1.5743927777829496,1.5743927777829496,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,19,0.1,0,55.12,0.41974999999999996,0.012449999999999989,0.4073,0.4322,0.4509,0.031150000000000067,0.4202,0.4508,0.5136,0.5312135513037134,0.523,0.5286222973636335,0.41974999999999996,wrn28x10,0.4322,0.4312,1.5677963354709474,1.5677963354709474,0.0,wrn28x10,0.4073,0.4092,1.566998771645806,1.566998771645806,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,20,0.1,0,55.03,0.4158,0.01469999999999999,0.4011,0.4305,0.4496,0.0338,0.4082,0.4406,0.5184,0.5659081786567155,0.52,0.5465038369371426,0.4158,wrn28x10,0.4305,0.4296,1.5530942551453004,1.5530942551453004,0.0,wrn28x10,0.4011,0.3868,1.560711366717111,1.560711366717111,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,21,0.1,0,55.26,0.3546,0.03719999999999998,0.3174,0.3918,0.401,0.0464,0.3609,0.406,0.582,0.46745751829081134,0.5923,0.4583389048048987,0.3546,wrn28x10,0.3174,0.3226,1.5489745800468055,1.5489745800468055,0.0,wrn28x10,0.3918,0.3992,1.5447341415353797,1.5447341415353797,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,22,0.1,0,55.12,0.4246,0.012800000000000006,0.4118,0.4374,0.458,0.03340000000000004,0.4263,0.4648,0.5354,0.5357415498154554,0.5474,0.5352538557730279,0.4246,wrn28x10,0.4374,0.4452,1.54683990302411,1.54683990302411,0.0,wrn28x10,0.4118,0.4074,1.544069874693047,1.544069874693047,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,23,0.1,0,55.27,0.39525,0.014949999999999991,0.3803,0.4102,0.4239,0.02865000000000001,0.4004,0.4224,0.4722,0.6052583382489413,0.482,0.6051548932871537,0.39525,wrn28x10,0.4102,0.4122,1.5277787515554915,1.5277787515554915,0.0,wrn28x10,0.3803,0.3886,1.5319628389552236,1.5319628389552236,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,24,0.1,0,55.33,0.3992,0.020500000000000018,0.3787,0.4197,0.4285,0.029299999999999993,0.39980000000000004,0.4254,0.4706,0.5775850357655213,0.4854,0.5650332844907419,0.3992,wrn28x10,0.4197,0.4162,1.5289186113090678,1.5289186113090678,0.0,wrn28x10,0.3787,0.3834,1.5311804580586879,1.5311804580586879,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,25,0.1,0,55.23,0.4481,0.012900000000000023,0.4352,0.461,0.4818,0.03370000000000001,0.4409,0.4742,0.5084,0.5576347342255529,0.5168,0.5542397894927523,0.4481,wrn28x10,0.4352,0.4282,1.5199338636276396,1.5199338636276396,0.0,wrn28x10,0.461,0.4536,1.5184995203532956,1.5184995203532956,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,26,0.1,0,55.21,0.476,0.015200000000000019,0.4608,0.4912,0.5167,0.04070000000000007,0.47050000000000003,0.5086,0.5118,0.4945939226397689,0.4957,0.5146838406864533,0.476,wrn28x10,0.4912,0.4866,1.5109184951606123,1.5109184951606123,0.0,wrn28x10,0.4608,0.4544,1.50998594222421,1.50998594222421,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,27,0.1,0,55.18,0.4451,0.0131,0.432,0.4582,0.4721,0.027000000000000024,0.4538,0.484,0.4496,0.5809050385655959,0.4541,0.5970482855115744,0.4451,wrn28x10,0.432,0.4396,1.5086072564802386,1.5086072564802386,0.0,wrn28x10,0.4582,0.468,1.5064473887058822,1.5064473887058822,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,28,0.1,0,55.21,0.4305,0.0015000000000000013,0.429,0.432,0.4731,0.04260000000000003,0.445,0.4804,0.54,0.5086739990477832,0.5303,0.5232016739011516,0.4305,wrn28x10,0.429,0.451,1.4972559555687688,1.4972559555687688,0.0,wrn28x10,0.432,0.439,1.5073318533091382,1.5073318533091382,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,29,0.1,0,55.29,0.42200000000000004,0.001799999999999996,0.4202,0.4238,0.4576,0.035599999999999965,0.4259,0.4626,0.534,0.5235814177055775,0.522,0.5400263901160629,0.42200000000000004,wrn28x10,0.4238,0.4286,1.5058052809908986,1.5058052809908986,0.0,wrn28x10,0.4202,0.4232,1.5072107623246582,1.5072107623246582,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,30,0.1,0,55.36,0.45594999999999997,0.02645,0.4295,0.4824,0.49,0.034050000000000025,0.4557,0.4934,0.4804,0.5414697569427502,0.4856,0.5559318597092715,0.45594999999999997,wrn28x10,0.4824,0.4854,1.5085664841939102,1.5085664841939102,0.0,wrn28x10,0.4295,0.426,1.5011186995966868,1.5011186995966868,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,31,0.1,0,55.17,0.387,0.0421,0.3449,0.4291,0.419,0.03199999999999997,0.3826,0.4224,0.5468,0.5588613271944654,0.5543,0.5466291766074204,0.387,wrn28x10,0.3449,0.3442,1.501649357886477,1.501649357886477,0.0,wrn28x10,0.4291,0.421,1.505393028089946,1.505393028089946,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,32,0.1,0,55.06,0.42695,0.027150000000000007,0.3998,0.4541,0.4655,0.03855000000000003,0.4324,0.4728,0.539,0.5122847376809927,0.5423,0.5250258362868744,0.42695,wrn28x10,0.3998,0.4056,1.4915956985205412,1.4915956985205412,0.0,wrn28x10,0.4541,0.4592,1.4914187857542525,1.4914187857542525,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,40,0.1,0,57.22,0.44730000000000003,0.034400000000000014,0.4129,0.4817,0.4886,0.04129999999999995,0.4444,0.4892,0.507,0.55562378992312,0.5209,0.5414602833872112,0.44730000000000003,wrn28x10,0.4129,0.408,1.4672829436815598,1.4672829436815598,0.0,wrn28x10,0.4817,0.4808,1.4691914974457838,1.4691914974457838,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,41,0.1,0,54.65,0.36214999999999997,0.041950000000000015,0.3202,0.4041,0.3965,0.03435000000000005,0.36229999999999996,0.3996,0.6068,0.5126289299395719,0.6043,0.48355227006151413,0.36214999999999997,wrn28x10,0.3202,0.3212,1.478331995619969,1.478331995619969,0.0,wrn28x10,0.4041,0.4034,1.4661787326701663,1.4661787326701663,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,42,0.1,0,54.77,0.4458,0.015999999999999986,0.4298,0.4618,0.4876,0.041800000000000004,0.44420000000000004,0.483,0.545,0.498462442670165,0.5388,0.5012894115203683,0.4458,wrn28x10,0.4618,0.46,1.4718390608375722,1.4718390608375722,0.0,wrn28x10,0.4298,0.4284,1.4662857149642976,1.4662857149642976,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,43,0.1,0,54.77,0.4738,0.0008000000000000229,0.473,0.4746,0.5046,0.03080000000000005,0.4793,0.5106,0.4466,0.5757501613829632,0.4416,0.5828586904126128,0.4738,wrn28x10,0.473,0.4828,1.4610219062729315,1.4610219062729315,0.0,wrn28x10,0.4746,0.4758,1.4685540469363332,1.4685540469363332,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,44,0.1,0,54.76,0.46245,0.018449999999999994,0.444,0.4809,0.5077,0.04525000000000001,0.4723,0.5118,0.4832,0.533694923418918,0.4934,0.531652250309241,0.46245,wrn28x10,0.444,0.4546,1.4586781643500382,1.4586781643500382,0.0,wrn28x10,0.4809,0.49,1.4612741456790403,1.4612741456790403,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0004_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,45,0.1,0,54.74,0.478,0.02849999999999997,0.4495,0.5065,0.5234,0.045399999999999996,0.46699999999999997,0.51,0.5212,0.5148658096003816,0.5236,0.5135824194934658,0.478,wrn28x10,0.4495,0.4464,1.4715182813392444,1.4715182813392444,0.0,wrn28x10,0.5065,0.4876,1.4606752077286893,1.4606752077286893,0.0,0.0,0.0,0.0,0.0,0.0
