run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x2_cifar100_K2_dml_seed0003_d001,d001,wrn28x10:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,10,0.1,1,55.42,0.3656,0.032200000000000006,0.3334,0.3978,0.3964,0.030799999999999994,0.34909999999999997,0.3874,0.5534,0.5335394174386117,0.5433,0.562862428779477,0.3656,wrn28x10,0.3334,0.3188,1.94926900585944,1.6967537260868333,0.25251528015360236,wrn28x10,0.3978,0.3794,1.9569123510948636,1.7050537047061054,0.25185864632525906,4500000.0,0.0,18000000.0,198000000.0,396000000.0
wrn28x10x2_cifar100_K2_dml_seed0003_d001,d001,wrn28x10:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,11,0.1,1,55.32,0.45,0.008500000000000008,0.4415,0.4585,0.4812,0.031200000000000006,0.4423,0.477,0.4796,0.5660087803161624,0.4726,0.5818793549198236,0.45,wrn28x10,0.4415,0.4298,1.9166858865117484,1.6606324050914159,0.25605348542078654,wrn28x10,0.4585,0.4548,1.9196088092232293,1.6635244713926858,0.25608433821153914,4500000.0,0.0,18000000.0,216000000.0,432000000.0
wrn28x10x2_cifar100_K2_dml_seed0003_d001,d001,wrn28x10:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,12,0.1,1,55.33,0.3382,0.008500000000000008,0.3297,0.3467,0.361,0.022799999999999987,0.3327,0.3584,0.5352,0.5364701380522735,0.5398,0.5448180260406544,0.3382,wrn28x10,0.3467,0.3434,1.900754002007571,1.632776790213856,0.2679772106507285,wrn28x10,0.3297,0.322,1.9096664103933356,1.6426284584132107,0.2670379502444782,4500000.0,0.0,18000000.0,234000000.0,468000000.0
wrn28x10x2_cifar100_K2_dml_seed0003_d001,d001,wrn28x10:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,13,0.1,1,55.49,0.47775,0.016949999999999993,0.4608,0.4947,0.5134,0.03564999999999996,0.4797,0.5168,0.453,0.5662651339255784,0.4604,0.5635350934911816,0.47775,wrn28x10,0.4608,0.4672,1.8917121975259348,1.6204831368205221,0.2712290605995804,wrn28x10,0.4947,0.4922,1.8889432805167004,1.6171261746097694,0.2718171075367453,4500000.0,0.0,18000000.0,252000000.0,504000000.0
wrn28x10x2_cifar100_K2_dml_seed0003_d001,d001,wrn28x10:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,14,0.1,1,55.35,0.4886,0.0050000000000000044,0.4836,0.4936,0.5142,0.02560000000000001,0.4859,0.5122,0.389,0.6299579587853246,0.3962,0.6211652476884943,0.4886,wrn28x10,0.4836,0.4732,1.8716279657726937,1.5967037952081724,0.2749241699083624,wrn28x10,0.4936,0.4986,1.8780216588215395,1.60337087596682,0.2746507812249051,4500000.0,0.0,18000000.0,270000000.0,540000000.0
wrn28x10x2_cifar100_K2_dml_seed0003_d001,d001,wrn28x10:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,15,0.1,1,55.34,0.48885,0.01654999999999998,0.4723,0.5054,0.5136,0.02474999999999994,0.4867,0.5188,0.4042,0.6144003570786104,0.4115,0.6213888084234542,0.48885,wrn28x10,0.5054,0.5018,1.8586929733441635,1.5797358448193832,0.2789571277204562,wrn28x10,0.4723,0.4716,1.8578985785557465,1.5795065548948266,0.27839202448641037,4500000.0,0.0,18000000.0,288000000.0,576000000.0
wrn28x10x2_cifar100_K2_dml_seed0003_d001,d001,wrn28x10:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,16,0.1,1,55.24,0.45645,0.008150000000000018,0.4483,0.4646,0.493,0.03654999999999997,0.4551,0.497,0.5082,0.5274544229299392,0.51,0.5383083179868706,0.45645,wrn28x10,0.4646,0.4638,1.8523612831803886,1.5668118756941773,0.2855494074438783,wrn28x10,0.4483,0.4464,1.8579000737518072,1.5727395118976182,0.28516056265851314,4500000.0,0.0,18000000.0,306000000.0,612000000.0
wrn28x10x2_cifar100_K2_dml_seed0003_d001,d001,wrn28x10:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,17,0.1,1,55.28,0.47155,0.02225000000000002,0.4493,0.4938,0.5055,0.033949999999999925,0.46140000000000003,0.4936,0.464,0.5773206526747692,0.467,0.5727384918059626,0.47155,wrn28x10,0.4493,0.4426,1.8343684305860237,1.5486864693124185,0.2856819603422826,wrn28x10,0.4938,0.4802,1.8348569661717524,1.5489729454910213,0.2858840214003893,4500000.0,0.0,18000000.0,324000000.0,648000000.0
wrn28x10x2_cifar100_K2_dml_seed0003_d001,d001,wrn28x10:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,18,0.1,1,55.34,0.4698,0.019199999999999995,0.4506,0.489,0.5102,0.04039999999999999,0.474,0.5212,0.5182,0.519244566239532,0.5201,0.5277355485497413,0.4698,wrn28x10,0.489,0.4988,1.8269109290770509,1.5363436415791512,0.2905672874555669,wrn28x10,0.4506,0.4492,1.8292924704199487,1.538497318598357,0.2907951511230997,4500000.0,0.0,18000000.0,342000000.0,684000000.0
wrn28x10x2_cifar100_K2_dml_seed0003_d001,d001,wrn28x10:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,19,0.1,1,55.34,0.44935,0.015150000000000025,0.4342,0.4645,0.4868,0.03744999999999998,0.4434,0.4786,0.492,0.5611076483488417,0.4924,0.5603314598602028,0.44935,wrn28x10,0.4342,0.43,1.8253410829400474,1.532733982259577,0.2926071035802703,wrn28x10,0.4645,0.4568,1.8259070935574444,1.5338411820544438,0.29206591101617296,4500000.0,0.0,18000000.0,360000000.0,720000000.0
wrn28x10x2_cifar100_K2_dml_seed0003_d001,d001,wrn28x10:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,20,0.1,1,55.28,0.4527,0.046999999999999986,0.4057,0.4997,0.4877,0.03500000000000003,0.45330000000000004,0.4862,0.5278,0.5233983722373606,0.5295,0.5346823491020809,0.4527,wrn28x10,0.4057,0.4122,1.8187309655953536,1.5212913035330446,0.2974396573633633,wrn28x10,0.4997,0.4944,1.8164819846437736,1.5192258974367923,0.29725608333352616,4500000.0,0.0,18000000.0,378000000.0,756000000.0
wrn28x10x2_cifar100_K2_dml_seed0003_d001,d001,wrn28x10:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,21,0.1,1,55.27,0.51995,0.03635000000000002,0.4836,0.5563,0.5564,0.03644999999999998,0.5093000000000001,0.5532,0.4466,0.5624109870865729,0.4394,0.5633773415040093,0.51995,wrn28x10,0.5563,0.548,1.8111021833663636,1.5102156324481422,0.3008865522093732,wrn28x10,0.4836,0.4706,1.813913662663915,1.5128888536921956,0.3010248117445206,4500000.0,0.0,18000000.0,396000000.0,792000000.0
wrn28x10x2_cifar100_K2_dml_seed0003_d001,d001,wrn28x10:2,cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,22,0.1,1,55.36,0.47345,0.008050000000000002,0.4654,0.4815,0.5161,0.04265000000000002,0.47,0.513,0.5168,0.5110407160070713,0.5182,0.5244550717502596,0.47345,wrn28x10,0.4654,0.4704,1.808671435341239,1.5058458295904777,0.3028256057084284,wrn28x10,0.4815,0.4696,1.8058301637118512,1.502899300137704,0.3029308659871193,4500000.0,0.0,18000000.0,414000000.0,828000000.0
