run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0003_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,10,0.1,1,34.96,0.41769999999999996,0.048000000000000015,0.3697,0.4657,0.4595,0.04180000000000006,0.39959999999999996,0.4368,0.5066,0.5524068540086137,0.4978,0.5549606510447181,0.3697,0.4657,wrn28x10,0.4657,0.4458,2.109451114284721,1.8113008419221097,0.29815027566457336,resnet32,0.3697,0.3534,2.2619258016347885,1.969739741222425,0.29218606068752706,4500000.0,0.0,18000000.0,198000000.0,396000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0003_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,11,0.1,1,35.08,0.42695,0.03334999999999999,0.3936,0.4603,0.4665,0.03955000000000003,0.4333,0.4678,0.4888,0.5536680326018121,0.4975,0.5565683762413016,0.3936,0.4603,wrn28x10,0.4603,0.4642,2.0638449769467115,1.7628914337943902,0.3009535441683097,resnet32,0.3936,0.4024,2.222262290899049,1.9277439195324073,0.29451837348328397,4500000.0,0.0,18000000.0,216000000.0,432000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0003_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,12,0.1,1,34.78,0.395,0.0,0.395,0.395,0.4309,0.03589999999999999,0.3796,0.4152,0.546,0.5136579939601709,0.5324,0.5417930745893919,0.395,0.395,wrn28x10,0.395,0.386,2.043020498346199,1.7318045290356332,0.3112159712155434,resnet32,0.395,0.3732,2.21191824413836,1.9078452329743991,0.3040730126456104,4500000.0,0.0,18000000.0,234000000.0,468000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0003_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,13,0.1,1,34.3,0.42810000000000004,0.0032999999999999974,0.4248,0.4314,0.4755,0.04739999999999994,0.4239,0.4634,0.5462,0.5067202676930291,0.5446,0.5201445114385211,0.4248,0.4314,wrn28x10,0.4314,0.4288,2.023669006980278,1.710920558903705,0.31274845377034083,resnet32,0.4248,0.419,2.189644970846447,1.8844831806014886,0.3051617901179601,4500000.0,0.0,18000000.0,252000000.0,504000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0003_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,14,0.1,1,34.19,0.3992,0.04999999999999999,0.3492,0.4492,0.441,0.041800000000000004,0.3906,0.4326,0.5586,0.48796502947596143,0.5551,0.49062417195479047,0.3492,0.4492,wrn28x10,0.4492,0.446,2.0078941126438705,1.692173824899576,0.3157202890989455,resnet32,0.3492,0.3352,2.177586156366901,1.8702424771406434,0.30734367624179204,4500000.0,0.0,18000000.0,270000000.0,540000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0003_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,15,0.1,1,34.1,0.39735,0.0071500000000000175,0.3902,0.4045,0.4293,0.031950000000000034,0.39690000000000003,0.4288,0.603,0.4708343606782507,0.6053,0.47560819519972347,0.4045,0.3902,wrn28x10,0.3902,0.4016,1.9928499438207259,1.6729210317134857,0.31992891409688373,resnet32,0.4045,0.3922,2.1583447959274054,1.845731826668436,0.3126129680101506,4500000.0,0.0,18000000.0,288000000.0,576000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0003_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,16,0.1,1,34.11,0.41095000000000004,0.06975,0.3412,0.4807,0.4779,0.06694999999999995,0.4075,0.478,0.6236,0.4519015343814863,0.6253,0.4486886686091889,0.3412,0.4807,wrn28x10,0.4807,0.474,1.9819660183380952,1.6584543248807841,0.3235116947272962,resnet32,0.3412,0.341,2.1492240483110603,1.8342260203578256,0.31499802526509896,4500000.0,0.0,18000000.0,306000000.0,612000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0003_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,17,0.1,1,34.04,0.44,0.03899999999999998,0.401,0.479,0.4824,0.04239999999999999,0.4212,0.4708,0.5454,0.5063458846419449,0.5278,0.5220715113194022,0.401,0.479,wrn28x10,0.479,0.4628,1.9716473780572414,1.6420837442644618,0.32956363688307727,resnet32,0.401,0.3796,2.1439267974346876,1.8231613903560422,0.3207654068246484,4500000.0,0.0,18000000.0,324000000.0,648000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0003_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,18,0.1,1,34.04,0.43835,0.027249999999999996,0.4111,0.4656,0.4802,0.04185,0.43479999999999996,0.4774,0.505,0.5595701544101118,0.4995,0.5716078509771475,0.4111,0.4656,wrn28x10,0.4656,0.4642,1.9526869541203433,1.6228551641106606,0.32983178935352375,resnet32,0.4111,0.4054,2.130883673713966,1.8101491809568622,0.3207344922279431,4500000.0,0.0,18000000.0,342000000.0,684000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0003_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,19,0.1,1,33.94,0.4679,0.01150000000000001,0.4564,0.4794,0.507,0.039100000000000024,0.46809999999999996,0.5094,0.4986,0.5192774688371549,0.4884,0.5393178961752675,0.4564,0.4794,wrn28x10,0.4794,0.4798,1.9571791731498458,1.625844733281569,0.33133443868295714,resnet32,0.4564,0.4564,2.1344259598038415,1.811276176097718,0.32314978808757255,4500000.0,0.0,18000000.0,360000000.0,720000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0003_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,20,0.1,1,34.01,0.44565,0.0007500000000000007,0.4449,0.4464,0.4992,0.053549999999999986,0.4371,0.4874,0.5804,0.45741471269917294,0.5693,0.47682163513077436,0.4449,0.4464,wrn28x10,0.4464,0.4376,1.9433801859955897,1.610443260182034,0.3329369225539267,resnet32,0.4449,0.4366,2.1200132617218927,1.7967096201398156,0.3233036383224482,4500000.0,0.0,18000000.0,378000000.0,756000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0003_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,21,0.1,1,34.07,0.42785,0.01705000000000001,0.4108,0.4449,0.4693,0.04144999999999999,0.4178,0.4542,0.5414,0.5144319783877757,0.5361,0.517953325725396,0.4108,0.4449,wrn28x10,0.4449,0.4356,1.9379722965373234,1.6020977363329043,0.3358745566061275,resnet32,0.4108,0.4,2.111742451448332,1.784676243974404,0.32706620973873546,4500000.0,0.0,18000000.0,396000000.0,792000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0003_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,22,0.1,1,34.06,0.4587,0.02250000000000002,0.4362,0.4812,0.5019,0.043200000000000016,0.4562,0.4918,0.5072,0.5431509003237496,0.5061,0.5476631000990277,0.4362,0.4812,wrn28x10,0.4812,0.4798,1.9308756803247062,1.5960264255038716,0.3348492523020303,resnet32,0.4362,0.4326,2.104706350036643,1.7796515566720204,0.3250547959257595,4500000.0,0.0,18000000.0,414000000.0,828000000.0
