run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,10,0.1,0,55.88,0.361,0.009199999999999986,0.3518,0.3702,0.3899,0.028900000000000037,0.3515,0.3794,0.5492,0.5282529814690894,0.5385,0.5445552267312944,0.361,wrn28x10,0.3702,0.3616,1.741498171605847,1.741498171605847,0.0,wrn28x10,0.3518,0.3414,1.7598217695274136,1.7598217695274136,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,11,0.1,0,56.06,0.403,0.01899999999999999,0.384,0.422,0.4339,0.030899999999999983,0.3976,0.4272,0.4988,0.5915944599976265,0.5065,0.591386273103898,0.403,wrn28x10,0.422,0.4194,1.694141641936519,1.694141641936519,0.0,wrn28x10,0.384,0.3758,1.7150092597373507,1.7150092597373507,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,12,0.1,0,54.84,0.3069,0.019000000000000017,0.2879,0.3259,0.3222,0.01529999999999998,0.2898,0.3112,0.5138,0.5194916060086362,0.5082,0.5502350089173569,0.3069,wrn28x10,0.3259,0.3068,1.6692166323350235,1.6692166323350235,0.0,wrn28x10,0.2879,0.2728,1.6857628783380443,1.6857628783380443,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,13,0.1,0,56.18,0.42610000000000003,0.01730000000000001,0.4088,0.4434,0.4592,0.03309999999999996,0.42989999999999995,0.464,0.5028,0.5546719143881463,0.5013,0.5635682318565721,0.42610000000000003,wrn28x10,0.4088,0.408,1.6511550010605291,1.6511550010605291,0.0,wrn28x10,0.4434,0.4518,1.669275488704443,1.669275488704443,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,14,0.1,0,54.94,0.3768,0.00360000000000002,0.3732,0.3804,0.4114,0.034599999999999964,0.37829999999999997,0.4112,0.5676,0.5004021046479197,0.5599,0.5073726798198472,0.3768,wrn28x10,0.3732,0.3784,1.6330315717919306,1.6330315717919306,0.0,wrn28x10,0.3804,0.3782,1.6499338451434264,1.6499338451434264,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,15,0.1,0,54.78,0.42755,0.01905000000000001,0.4085,0.4466,0.4587,0.03115000000000001,0.4374,0.4602,0.4858,0.5847039734925419,0.4992,0.5649731326531584,0.42755,wrn28x10,0.4085,0.418,1.6131597886031324,1.6131597886031324,0.0,wrn28x10,0.4466,0.4568,1.622926259074699,1.622926259074699,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,16,0.1,0,54.88,0.3711,0.0058,0.3653,0.3769,0.4082,0.03710000000000002,0.3746,0.4118,0.644,0.45961140202848333,0.6416,0.4727668786647878,0.3711,wrn28x10,0.3653,0.374,1.6026285766539248,1.6026285766539248,0.0,wrn28x10,0.3769,0.3752,1.613494124771519,1.613494124771519,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,17,0.1,0,56.33,0.4256,0.016499999999999987,0.4091,0.4421,0.4556,0.030000000000000027,0.4199,0.4494,0.5214,0.5434637164243443,0.5243,0.541964389207071,0.4256,wrn28x10,0.4421,0.4336,1.5804137469015338,1.5804137469015338,0.0,wrn28x10,0.4091,0.4062,1.5986068502745845,1.5986068502745845,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,18,0.1,0,56.79,0.41800000000000004,0.00010000000000001674,0.4179,0.4181,0.4576,0.03959999999999997,0.40900000000000003,0.459,0.5812,0.49378489293936795,0.5767,0.499334152441536,0.41800000000000004,wrn28x10,0.4181,0.414,1.5766863479194315,1.5766863479194315,0.0,wrn28x10,0.4179,0.404,1.579571939666163,1.579571939666163,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,19,0.1,0,55.14,0.4194,0.0020999999999999908,0.4173,0.4215,0.4553,0.03589999999999999,0.4185,0.4594,0.5408,0.5229297472356421,0.5421,0.5318627707894157,0.4194,wrn28x10,0.4215,0.4194,1.570458808913827,1.570458808913827,0.0,wrn28x10,0.4173,0.4176,1.576499307020144,1.576499307020144,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,20,0.1,0,55.14,0.39085000000000003,0.04974999999999999,0.3411,0.4406,0.438,0.04714999999999997,0.3881,0.4304,0.5764,0.4863654803073823,0.5761,0.5077793378963085,0.39085000000000003,wrn28x10,0.3411,0.3376,1.5501359298147939,1.5501359298147939,0.0,wrn28x10,0.4406,0.4386,1.5601394682783971,1.5601394682783971,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,21,0.1,0,55.13,0.44815,0.012149999999999994,0.436,0.4603,0.4864,0.038250000000000006,0.43779999999999997,0.4734,0.5142,0.5349516690877825,0.5155,0.53936235209394,0.44815,wrn28x10,0.4603,0.4472,1.5442888189784505,1.5442888189784505,0.0,wrn28x10,0.436,0.4284,1.5475978390737013,1.5475978390737013,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,22,0.1,0,55.2,0.46975,0.01235,0.4574,0.4821,0.505,0.035250000000000004,0.4678,0.4974,0.4646,0.6048275730775327,0.4808,0.5595417833875757,0.46975,wrn28x10,0.4821,0.4794,1.5341606461866335,1.5341606461866335,0.0,wrn28x10,0.4574,0.4562,1.5465341601520777,1.5465341601520777,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,23,0.1,0,55.31,0.44475,0.06534999999999999,0.3794,0.5101,0.497,0.05225000000000002,0.43589999999999995,0.4838,0.5372,0.4848996879859225,0.5359,0.4933354455624528,0.44475,wrn28x10,0.3794,0.3704,1.5219025217335334,1.5219025217335334,0.0,wrn28x10,0.5101,0.5014,1.5307573825120926,1.5307573825120926,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,24,0.1,0,56.21,0.3771,0.0022999999999999965,0.3748,0.3794,0.4058,0.028700000000000003,0.3754,0.3992,0.5666,0.5113907067355421,0.5754,0.5091790781231772,0.3771,wrn28x10,0.3794,0.3708,1.5228536283089356,1.5228536283089356,0.0,wrn28x10,0.3748,0.38,1.530166613107378,1.530166613107378,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,25,0.1,0,55.23,0.4082,0.02629999999999999,0.3819,0.4345,0.4363,0.028100000000000014,0.3982,0.434,0.523,0.5455716744012583,0.5184,0.5516878228389084,0.4082,wrn28x10,0.3819,0.3744,1.5129063479941,1.5129063479941,0.0,wrn28x10,0.4345,0.422,1.5272405831651255,1.5272405831651255,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,26,0.1,0,56.78,0.4934,0.00830000000000003,0.4851,0.5017,0.5215,0.02809999999999996,0.48109999999999997,0.5124,0.4342,0.591824495139569,0.4348,0.5971699844293377,0.4934,wrn28x10,0.4851,0.48,1.5252031196247449,1.5252031196247449,0.0,wrn28x10,0.5017,0.4822,1.5278003919361667,1.5278003919361667,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,27,0.1,0,55.11,0.44165,0.005549999999999999,0.4361,0.4472,0.4763,0.034650000000000014,0.43620000000000003,0.4686,0.5198,0.5365021814235622,0.529,0.528772564733877,0.44165,wrn28x10,0.4472,0.439,1.5098811677572401,1.5098811677572401,0.0,wrn28x10,0.4361,0.4334,1.521843048066578,1.521843048066578,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,28,0.1,0,55.1,0.36529999999999996,0.06920000000000001,0.2961,0.4345,0.405,0.03970000000000007,0.3639,0.4044,0.5904,0.4924301360319044,0.5784,0.5066027379777852,0.36529999999999996,wrn28x10,0.4345,0.4316,1.5000545039603657,1.5000545039603657,0.0,wrn28x10,0.2961,0.2962,1.5101772959090092,1.5101772959090092,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,29,0.1,0,55.11,0.42595,0.028249999999999997,0.3977,0.4542,0.4633,0.037349999999999994,0.439,0.4712,0.532,0.5239642798460566,0.5409,0.5321046668086366,0.42595,wrn28x10,0.3977,0.414,1.4960674743422053,1.4960674743422053,0.0,wrn28x10,0.4542,0.464,1.5083585005592217,1.5083585005592217,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,30,0.1,0,55.23,0.37129999999999996,0.007800000000000001,0.3635,0.3791,0.4016,0.03030000000000005,0.3649,0.3874,0.5394,0.520727817283848,0.5368,0.5184847739333533,0.37129999999999996,wrn28x10,0.3635,0.3606,1.4874354242770509,1.4874354242770509,0.0,wrn28x10,0.3791,0.3692,1.4987276237965985,1.4987276237965985,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,31,0.1,0,55.11,0.4435,0.02789999999999998,0.4156,0.4714,0.4847,0.041200000000000014,0.4427,0.4872,0.56,0.49487601085405203,0.5574,0.5121198356853117,0.4435,wrn28x10,0.4156,0.4114,1.4978784625841812,1.4978784625841812,0.0,wrn28x10,0.4714,0.474,1.5038623276420615,1.5038623276420615,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,32,0.1,0,55.28,0.42595000000000005,0.009349999999999997,0.4166,0.4353,0.4683,0.04234999999999994,0.4286,0.4704,0.5734,0.4749802177146421,0.5918,0.46621213968635516,0.42595000000000005,wrn28x10,0.4166,0.4248,1.4894305088303306,1.4894305088303306,0.0,wrn28x10,0.4353,0.4324,1.49313155553219,1.49313155553219,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,33,0.1,0,55.34,0.43595,0.00545000000000001,0.4305,0.4414,0.4649,0.028949999999999976,0.4271,0.4482,0.4746,0.5790731027677634,0.4867,0.5794895441259217,0.43595,wrn28x10,0.4414,0.4352,1.479695370082151,1.479695370082151,0.0,wrn28x10,0.4305,0.419,1.4895429363135586,1.4895429363135586,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,34,0.1,0,55.06,0.4364,0.008800000000000002,0.4276,0.4452,0.4616,0.0252,0.4236,0.4458,0.4484,0.606880398764951,0.436,0.6179255631685243,0.4364,wrn28x10,0.4276,0.4206,1.4821151795543053,1.4821151795543053,0.0,wrn28x10,0.4452,0.4266,1.4884321825070814,1.4884321825070814,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,35,0.1,0,55.02,0.49275,0.008250000000000007,0.4845,0.501,0.5337,0.04094999999999993,0.4907,0.53,0.4738,0.5378257563153034,0.4733,0.5393222847744328,0.49275,wrn28x10,0.501,0.502,1.4715173683891243,1.4715173683891243,0.0,wrn28x10,0.4845,0.4794,1.4771980959922075,1.4771980959922075,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,36,0.1,0,55.31,0.46895,0.004449999999999982,0.4645,0.4734,0.4987,0.02975,0.4694,0.4968,0.435,0.6108238343588082,0.4384,0.5919528646052502,0.46895,wrn28x10,0.4645,0.4628,1.4750120814212344,1.4750120814212344,0.0,wrn28x10,0.4734,0.476,1.4825723929838701,1.4825723929838701,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,37,0.1,0,55.04,0.4616,0.036000000000000004,0.4256,0.4976,0.4979,0.0363,0.44489999999999996,0.482,0.534,0.4984261493460464,0.5276,0.5073395931103395,0.4616,wrn28x10,0.4256,0.4048,1.466942758130079,1.466942758130079,0.0,wrn28x10,0.4976,0.485,1.47314721532166,1.47314721532166,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0003_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,3,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,38,0.1,0,55.02,0.4789,0.008300000000000002,0.4706,0.4872,0.5229,0.04400000000000004,0.4777,0.5214,0.5138,0.4914616134020317,0.5222,0.4882993389930731,0.4789,wrn28x10,0.4872,0.4812,1.4814842659980059,1.4814842659980059,0.0,wrn28x10,0.4706,0.4742,1.4777160152284936,1.4777160152284936,0.0,0.0,0.0,0.0,0.0,0.0
