run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,10,0.1,0,54.92,0.40380000000000005,0.009800000000000003,0.394,0.4136,0.4321,0.028299999999999936,0.3927,0.4212,0.4792,0.5810269520947802,0.4809,0.5836118476377349,0.40380000000000005,wrn28x10,0.394,0.3822,1.739661905067888,1.739661905067888,0.0,wrn28x10,0.4136,0.4032,1.7370432005687193,1.7370432005687193,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,11,0.1,0,55.4,0.36145,0.00605,0.3554,0.3675,0.384,0.022550000000000014,0.3594,0.3806,0.5034,0.568557336650428,0.5004,0.5711120278800857,0.36145,wrn28x10,0.3675,0.3658,1.7114564729007808,1.7114564729007808,0.0,wrn28x10,0.3554,0.353,1.7075291162526065,1.7075291162526065,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,12,0.1,0,54.98,0.36655,0.0009500000000000064,0.3656,0.3675,0.3934,0.02685000000000004,0.3604,0.3896,0.5428,0.5540919660842506,0.5386,0.566957956563542,0.36655,wrn28x10,0.3675,0.3632,1.681104553355412,1.681104553355412,0.0,wrn28x10,0.3656,0.3576,1.6806090086359868,1.6806090086359868,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,13,0.1,0,54.94,0.40455,0.021150000000000002,0.3834,0.4257,0.4259,0.02134999999999998,0.4122,0.44,0.4704,0.5580139810987763,0.4812,0.5752162070405449,0.40455,wrn28x10,0.3834,0.3858,1.6525385801426389,1.6525385801426389,0.0,wrn28x10,0.4257,0.4386,1.6601283900778403,1.6601283900778403,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,14,0.1,0,55.05,0.27344999999999997,0.005349999999999994,0.2681,0.2788,0.292,0.01855000000000001,0.278,0.3012,0.5558,0.5212272860422302,0.5568,0.5399627990047217,0.27344999999999997,wrn28x10,0.2788,0.2856,1.6397311137142507,1.6397311137142507,0.0,wrn28x10,0.2681,0.2704,1.6441123207861728,1.6441123207861728,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,15,0.1,0,55.1,0.4054,0.021199999999999997,0.3842,0.4266,0.4397,0.0343,0.4001,0.4334,0.5418,0.5407202845587884,0.5503,0.5237616762164164,0.4054,wrn28x10,0.4266,0.4172,1.614525439387018,1.614525439387018,0.0,wrn28x10,0.3842,0.383,1.6228402924131264,1.6228402924131264,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,16,0.1,0,54.92,0.4013,0.015399999999999997,0.3859,0.4167,0.4277,0.026400000000000035,0.3963,0.4274,0.4904,0.5821638717238363,0.4869,0.5849764985726111,0.4013,wrn28x10,0.4167,0.4106,1.6015784205360846,1.6015784205360846,0.0,wrn28x10,0.3859,0.382,1.6112255647101186,1.6112255647101186,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,17,0.1,0,55.0,0.40375,0.019550000000000012,0.3842,0.4233,0.4376,0.03384999999999999,0.4054,0.4388,0.5422,0.528273497374432,0.5445,0.5570312968574135,0.40375,wrn28x10,0.3842,0.3918,1.5996478928083724,1.5996478928083724,0.0,wrn28x10,0.4233,0.419,1.5978053306991404,1.5978053306991404,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,18,0.1,0,55.04,0.4306,0.055900000000000005,0.3747,0.4865,0.4672,0.03660000000000002,0.4334,0.467,0.5658,0.45533329624454244,0.5652,0.4753702985439571,0.4306,wrn28x10,0.3747,0.3772,1.5735827774148097,1.5735827774148097,0.0,wrn28x10,0.4865,0.4896,1.5765513950450853,1.5765513950450853,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,19,0.1,0,55.07,0.4694,0.008000000000000007,0.4614,0.4774,0.506,0.03660000000000002,0.46640000000000004,0.502,0.4588,0.5537356702877766,0.4561,0.5695908402457004,0.4694,wrn28x10,0.4774,0.4758,1.565616930242289,1.565616930242289,0.0,wrn28x10,0.4614,0.457,1.571319966153665,1.571319966153665,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,20,0.1,0,54.84,0.38515,0.03955,0.3456,0.4247,0.4177,0.03255000000000002,0.38639999999999997,0.4264,0.5942,0.47080054269243,0.5937,0.47059929458104477,0.38515,wrn28x10,0.4247,0.4238,1.5486307196657767,1.5486307196657767,0.0,wrn28x10,0.3456,0.349,1.5512866658920592,1.5512866658920592,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,21,0.1,0,54.82,0.36929999999999996,0.01899999999999999,0.3503,0.3883,0.4086,0.03930000000000006,0.3675,0.4062,0.586,0.4844666696170184,0.5978,0.475169296791678,0.36929999999999996,wrn28x10,0.3503,0.3468,1.5480330152945085,1.5480330152945085,0.0,wrn28x10,0.3883,0.3882,1.5527058681473136,1.5527058681473136,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,22,0.1,0,55.07,0.45825,0.019550000000000012,0.4387,0.4778,0.4864,0.02815000000000001,0.4565,0.486,0.4684,0.549296792650808,0.4608,0.5772764339150499,0.45825,wrn28x10,0.4778,0.474,1.5511946180327372,1.5511946180327372,0.0,wrn28x10,0.4387,0.439,1.55380979180336,1.55380979180336,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,23,0.1,0,54.86,0.44045,0.010749999999999982,0.4297,0.4512,0.4676,0.027150000000000007,0.4377,0.467,0.4998,0.5434285802444283,0.5047,0.561103423164198,0.44045,wrn28x10,0.4297,0.4286,1.5294683305546641,1.5294683305546641,0.0,wrn28x10,0.4512,0.4468,1.5282591064883904,1.5282591064883904,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,24,0.1,0,54.89,0.43979999999999997,0.019099999999999978,0.4207,0.4589,0.4689,0.029100000000000015,0.444,0.477,0.4546,0.5997052892023722,0.4602,0.5948802077429909,0.43979999999999997,wrn28x10,0.4207,0.422,1.5305712314491922,1.5305712314491922,0.0,wrn28x10,0.4589,0.466,1.5285915808582848,1.5285915808582848,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,25,0.1,0,54.83,0.4793,0.0025000000000000022,0.4768,0.4818,0.5132,0.033899999999999986,0.473,0.5082,0.4846,0.5514983881965656,0.4871,0.5476634518516538,0.4793,wrn28x10,0.4818,0.472,1.511737697927112,1.511737697927112,0.0,wrn28x10,0.4768,0.474,1.5194077344441956,1.5194077344441956,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,26,0.1,0,54.93,0.39449999999999996,0.04169999999999999,0.3528,0.4362,0.4405,0.04600000000000004,0.3972,0.4384,0.6124,0.4413949441484885,0.6146,0.4655010031996214,0.39449999999999996,wrn28x10,0.3528,0.3518,1.5160721851174126,1.5160721851174126,0.0,wrn28x10,0.4362,0.4426,1.5223518236624924,1.5223518236624924,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,27,0.1,0,55.1,0.45265,0.02975,0.4229,0.4824,0.4968,0.04415000000000002,0.4467,0.4888,0.5152,0.5055200047365359,0.5195,0.5075534493253873,0.45265,wrn28x10,0.4229,0.4176,1.521941951391372,1.521941951391372,0.0,wrn28x10,0.4824,0.4758,1.5247907163575292,1.5247907163575292,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,28,0.1,0,54.91,0.41925,0.016149999999999998,0.4031,0.4354,0.4588,0.039549999999999974,0.4142,0.4536,0.5716,0.4992895230289496,0.5776,0.5089963140021397,0.41925,wrn28x10,0.4354,0.4284,1.4963618327270856,1.4963618327270856,0.0,wrn28x10,0.4031,0.4,1.5084617795761337,1.5084617795761337,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,29,0.1,0,54.9,0.42105000000000004,0.0007500000000000007,0.4203,0.4218,0.4572,0.03614999999999996,0.4181,0.449,0.5336,0.5392716560183327,0.5298,0.5600341659568258,0.42105000000000004,wrn28x10,0.4203,0.4204,1.4992792835797777,1.4992792835797777,0.0,wrn28x10,0.4218,0.4158,1.5088810415261171,1.5088810415261171,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,30,0.1,0,55.07,0.41045,0.04635,0.3641,0.4568,0.4523,0.04185,0.4142,0.459,0.57,0.5110045555774642,0.569,0.5226741406724336,0.41045,wrn28x10,0.4568,0.4594,1.4903267677026717,1.4903267677026717,0.0,wrn28x10,0.3641,0.369,1.4990178188309073,1.4990178188309073,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,31,0.1,0,55.03,0.36905,0.009149999999999991,0.3599,0.3782,0.3989,0.029849999999999988,0.37529999999999997,0.405,0.5092,0.5325902906823972,0.5007,0.5494414688128635,0.36905,wrn28x10,0.3782,0.3838,1.4917032455348156,1.4917032455348156,0.0,wrn28x10,0.3599,0.3668,1.4917721037160268,1.4917721037160268,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,32,0.1,0,55.1,0.38085,0.0064499999999999835,0.3744,0.3873,0.4196,0.03874999999999995,0.378,0.4158,0.6004,0.45843805880904087,0.5953,0.47037855820237184,0.38085,wrn28x10,0.3744,0.3712,1.4865097110583023,1.4865097110583023,0.0,wrn28x10,0.3873,0.3848,1.4984613761983134,1.4984613761983134,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,33,0.1,0,54.94,0.42305,0.049449999999999994,0.3736,0.4725,0.4612,0.03815000000000002,0.4239,0.4622,0.5776,0.47396510952702664,0.5786,0.4822669979981686,0.42305,wrn28x10,0.4725,0.4732,1.4901676533574408,1.4901676533574408,0.0,wrn28x10,0.3736,0.3746,1.4982518281110309,1.4982518281110309,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,34,0.1,0,54.99,0.4843,0.019500000000000017,0.4648,0.5038,0.5165,0.03219999999999995,0.4796,0.5138,0.4428,0.5555462195188622,0.4482,0.5647525501696933,0.4843,wrn28x10,0.4648,0.4622,1.477061002345925,1.477061002345925,0.0,wrn28x10,0.5038,0.497,1.4902282540940426,1.4902282540940426,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,35,0.1,0,55.12,0.4488,0.012399999999999994,0.4364,0.4612,0.4868,0.038000000000000034,0.4444,0.4812,0.4828,0.5370726337620458,0.4918,0.540536720353124,0.4488,wrn28x10,0.4364,0.4364,1.4732505478472873,1.4732505478472873,0.0,wrn28x10,0.4612,0.4524,1.4824114795774221,1.4824114795774221,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,36,0.1,0,55.13,0.47185,0.020350000000000007,0.4515,0.4922,0.5095,0.03764999999999996,0.46630000000000005,0.5026,0.5262,0.49077590661845955,0.5214,0.49427748779230124,0.47185,wrn28x10,0.4922,0.4918,1.483703612180596,1.483703612180596,0.0,wrn28x10,0.4515,0.4408,1.4841940553689545,1.4841940553689545,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,37,0.1,0,55.03,0.43384999999999996,0.025850000000000012,0.408,0.4597,0.4628,0.02895000000000003,0.4396,0.467,0.4912,0.5862120759150434,0.5022,0.5586952922521445,0.43384999999999996,wrn28x10,0.4597,0.4698,1.4795504827052355,1.4795504827052355,0.0,wrn28x10,0.408,0.4094,1.4839962380514904,1.4839962380514904,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0002_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,38,0.1,0,55.06,0.4236,0.0032000000000000084,0.4204,0.4268,0.456,0.03240000000000004,0.4245,0.4588,0.5662,0.4749976428840904,0.5752,0.47090801565245094,0.4236,wrn28x10,0.4268,0.4298,1.4717768350277434,1.4717768350277434,0.0,wrn28x10,0.4204,0.4192,1.4802679980851032,1.4802679980851032,0.0,0.0,0.0,0.0,0.0,0.0
