run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,10,0.1,1,34.3,0.39605,0.005750000000000005,0.3903,0.4018,0.4236,0.027549999999999963,0.3922,0.4214,0.497,0.5902404883142274,0.4982,0.5765111756066877,0.3903,0.4018,wrn28x10,0.4018,0.4008,2.071276965974407,1.7757062576711178,0.29557070771062915,resnet32,0.3903,0.3836,2.2180163093249905,1.9289566015994006,0.2890597066672688,4500000.0,0.0,18000000.0,198000000.0,396000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,11,0.1,1,34.64,0.39154999999999995,0.0012500000000000011,0.3903,0.3928,0.4207,0.029150000000000065,0.3923,0.424,0.4938,0.5776321523703704,0.4884,0.5838313512905497,0.3903,0.3928,wrn28x10,0.3928,0.3944,2.0478427464311775,1.74228293990547,0.3055598090868443,resnet32,0.3903,0.3902,2.1968966678462247,1.8982958492230286,0.2986008148979057,4500000.0,0.0,18000000.0,216000000.0,432000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,12,0.1,1,34.21,0.432,0.006000000000000005,0.426,0.438,0.4656,0.03360000000000002,0.42269999999999996,0.4526,0.4926,0.5488239965490828,0.4907,0.5621291384000245,0.438,0.426,wrn28x10,0.426,0.4216,2.020353637297045,1.7111631718210198,0.3091904658993537,resnet32,0.438,0.4238,2.176328278739344,1.873941902748563,0.3023863757579503,4500000.0,0.0,18000000.0,234000000.0,468000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,13,0.1,1,34.21,0.46185,0.00545000000000001,0.4564,0.4673,0.495,0.03315000000000001,0.45840000000000003,0.4928,0.456,0.5916975322230824,0.4367,0.6093176192544562,0.4564,0.4673,wrn28x10,0.4673,0.4628,2.008350597186522,1.6919211323627017,0.31642946463332255,resnet32,0.4564,0.454,2.1722021023319527,1.8634541971101002,0.3087479048620232,4500000.0,0.0,18000000.0,252000000.0,504000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,14,0.1,1,34.29,0.4495,0.024999999999999994,0.4245,0.4745,0.4845,0.034999999999999976,0.4484,0.4896,0.4634,0.5870379036100112,0.4673,0.5809071123475708,0.4245,0.4745,wrn28x10,0.4745,0.4786,1.9910281656140632,1.671987192874605,0.3190409687390043,resnet32,0.4245,0.4182,2.1529424659569156,1.841567886993289,0.3113745804664425,4500000.0,0.0,18000000.0,270000000.0,540000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,15,0.1,1,34.48,0.43955,0.03555,0.404,0.4751,0.4825,0.04294999999999999,0.44179999999999997,0.4832,0.494,0.5504842721960499,0.4973,0.5527963601850554,0.404,0.4751,wrn28x10,0.4751,0.4732,1.9731150841848417,1.6502634486691519,0.3228516351135278,resnet32,0.404,0.4104,2.1456680324944584,1.830296853557229,0.31537117764607747,4500000.0,0.0,18000000.0,288000000.0,576000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,16,0.1,1,34.5,0.4665,0.021800000000000014,0.4447,0.4883,0.5043,0.037799999999999945,0.4555,0.4944,0.5004,0.5385013512343373,0.49,0.5634218810255808,0.4447,0.4883,wrn28x10,0.4883,0.486,1.9580788431181149,1.6303387777033178,0.32774006689644675,resnet32,0.4447,0.425,2.1317329797893763,1.8127373627979646,0.31899561117064545,4500000.0,0.0,18000000.0,306000000.0,612000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,17,0.1,1,34.51,0.4558,0.03370000000000001,0.4221,0.4895,0.4952,0.03939999999999999,0.45289999999999997,0.4916,0.4748,0.5724261243178608,0.4882,0.5564443640187924,0.4221,0.4895,wrn28x10,0.4895,0.4862,1.960152780129151,1.6317256766964088,0.3284270999826152,resnet32,0.4221,0.4196,2.1286165907301684,1.8083949172022669,0.3202216740993952,4500000.0,0.0,18000000.0,324000000.0,648000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,18,0.1,1,34.78,0.42195,0.03475,0.3872,0.4567,0.4692,0.047250000000000014,0.4195,0.4678,0.5598,0.49947000154140175,0.5679,0.5051341746959694,0.3872,0.4567,wrn28x10,0.4567,0.4558,1.9513737423853441,1.6232929729263892,0.32808076998811553,resnet32,0.3872,0.3832,2.116872539066456,1.7978722016242417,0.3190003363203935,4500000.0,0.0,18000000.0,342000000.0,684000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,19,0.1,1,34.34,0.45035000000000003,0.020449999999999996,0.4299,0.4708,0.4945,0.04414999999999997,0.437,0.4772,0.5226,0.5132695103187186,0.5147,0.5240741149279652,0.4299,0.4708,wrn28x10,0.4708,0.4576,1.9475660694932395,1.613509175452319,0.3340568930672651,resnet32,0.4299,0.4164,2.1150887500156057,1.7900042535567826,0.32508449973961845,4500000.0,0.0,18000000.0,360000000.0,720000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,20,0.1,1,34.37,0.4128,0.029000000000000026,0.3838,0.4418,0.4779,0.06509999999999999,0.40859999999999996,0.4714,0.6142,0.3941766761213124,0.6115,0.40222058916497655,0.4418,0.3838,wrn28x10,0.3838,0.3848,1.9291186916895888,1.5947304444218224,0.33438824726776645,resnet32,0.4418,0.4324,2.097111050208861,1.7711398102004419,0.3259712406645783,4500000.0,0.0,18000000.0,378000000.0,756000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,21,0.1,1,34.64,0.4494,0.00410000000000002,0.4453,0.4535,0.4821,0.03269999999999995,0.449,0.4822,0.4866,0.5513573288619241,0.483,0.556766098347061,0.4535,0.4453,wrn28x10,0.4453,0.447,1.9346447541293772,1.5964651827446439,0.33817956973375246,resnet32,0.4535,0.451,2.103897024792704,1.7753139028156346,0.3285831241148778,4500000.0,0.0,18000000.0,396000000.0,792000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,22,0.1,1,35.41,0.43705,0.006149999999999989,0.4309,0.4432,0.4714,0.03434999999999999,0.4449,0.4746,0.4812,0.5826984276571417,0.4894,0.5720573878171307,0.4309,0.4432,wrn28x10,0.4432,0.45,1.923048916865479,1.5841892842542042,0.3388596322091127,resnet32,0.4309,0.4398,2.0969733880324797,1.76729585907676,0.3296775297812102,4500000.0,0.0,18000000.0,414000000.0,828000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,23,0.1,1,35.47,0.3931,0.02529999999999999,0.3678,0.4184,0.4372,0.04409999999999997,0.3889,0.4248,0.5562,0.5172926238524649,0.5475,0.5293313704592667,0.3678,0.4184,wrn28x10,0.4184,0.4112,1.9230712487954984,1.5779368923130361,0.3451343599749221,resnet32,0.3678,0.3666,2.099518506872383,1.7643535194749183,0.33516498701646924,4500000.0,0.0,18000000.0,432000000.0,864000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,24,0.1,1,35.5,0.3608,0.05780000000000002,0.303,0.4186,0.3961,0.0353,0.3543,0.3896,0.5974,0.4725800165796223,0.5846,0.4894496896015717,0.303,0.4186,wrn28x10,0.4186,0.4144,1.91048675656996,1.571732972663912,0.33875378587452526,resnet32,0.303,0.2942,2.0859831635924904,1.7558941561728716,0.3300890129863877,4500000.0,0.0,18000000.0,450000000.0,900000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,25,0.1,1,35.29,0.4679,0.025099999999999983,0.4428,0.493,0.5131,0.04520000000000002,0.4565,0.503,0.512,0.51719187533413,0.4979,0.5283183700139915,0.4428,0.493,wrn28x10,0.493,0.49,1.9102952492169358,1.568739958276803,0.3415552915962921,resnet32,0.4428,0.423,2.0800873926756056,1.7473590775308283,0.332728312371976,4500000.0,0.0,18000000.0,468000000.0,936000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,26,0.1,1,35.39,0.50875,0.019150000000000028,0.4896,0.5279,0.5404,0.031649999999999956,0.5023,0.539,0.403,0.6043067757791293,0.4003,0.6272734482297962,0.4896,0.5279,wrn28x10,0.5279,0.527,1.896307359534231,1.554286647757346,0.3420207138511945,resnet32,0.4896,0.4776,2.0804003358564596,1.7480031802234324,0.3323971556118605,4500000.0,0.0,18000000.0,486000000.0,972000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,27,0.1,1,35.39,0.46799999999999997,0.007300000000000001,0.4607,0.4753,0.5002,0.032200000000000006,0.4649,0.5014,0.4628,0.5736765176444092,0.4666,0.5661578175290414,0.4753,0.4607,wrn28x10,0.4607,0.4596,1.8959592690860683,1.5482241230254823,0.34773514667441224,resnet32,0.4753,0.4702,2.0796732494438235,1.7423102911561728,0.3373629606794566,4500000.0,0.0,18000000.0,504000000.0,1008000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,28,0.1,1,34.14,0.45330000000000004,0.030099999999999988,0.4232,0.4834,0.5061,0.05279999999999996,0.45330000000000004,0.5076,0.5384,0.49703310549148305,0.5354,0.503550356493196,0.4232,0.4834,wrn28x10,0.4834,0.4884,1.8980166473510591,1.5537729388610884,0.344243712765588,resnet32,0.4232,0.4182,2.0733150445263493,1.738535670224916,0.33477937284095044,4500000.0,0.0,18000000.0,522000000.0,1044000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,29,0.1,1,34.24,0.43165,0.043050000000000005,0.3886,0.4747,0.4907,0.05905000000000005,0.42969999999999997,0.4854,0.5554,0.49238630676655587,0.5589,0.5001218480773505,0.3886,0.4747,wrn28x10,0.4747,0.4704,1.9007876523855058,1.5543303025717086,0.3464573469774967,resnet32,0.3886,0.389,2.0800063855607402,1.7441427463834935,0.3358636390925808,4500000.0,0.0,18000000.0,540000000.0,1080000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,30,0.1,1,34.09,0.46135000000000004,0.020549999999999985,0.4408,0.4819,0.5039,0.04254999999999998,0.46130000000000004,0.503,0.5,0.5362295032426464,0.5096,0.5247465146673127,0.4819,0.4408,wrn28x10,0.4408,0.4378,1.8979411846534773,1.5480204414237628,0.3499207430180501,resnet32,0.4819,0.4848,2.076503772288561,1.7371518659320744,0.33935190574266016,4500000.0,0.0,18000000.0,558000000.0,1116000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,31,0.1,1,34.23,0.4456,0.020299999999999985,0.4253,0.4659,0.4844,0.0388,0.4403,0.486,0.4942,0.5365996331541637,0.5052,0.5326147253651533,0.4253,0.4659,wrn28x10,0.4659,0.4644,1.8983461689203978,1.5520518738776445,0.3462942955084145,resnet32,0.4253,0.4162,2.075454830276695,1.73915768685666,0.33629714375869796,4500000.0,0.0,18000000.0,576000000.0,1152000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,32,0.1,1,34.24,0.489,0.032299999999999995,0.4567,0.5213,0.5302,0.041200000000000014,0.4899,0.5274,0.4542,0.5569141668581182,0.4442,0.5643195768675962,0.4567,0.5213,wrn28x10,0.5213,0.5196,1.89480009929023,1.5455581866712733,0.34924191056581383,resnet32,0.4567,0.4602,2.0645349926569243,1.7245066421614452,0.3400283519559624,4500000.0,0.0,18000000.0,594000000.0,1188000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,33,0.1,1,34.14,0.48450000000000004,0.003899999999999987,0.4806,0.4884,0.5182,0.03369999999999995,0.4809,0.5132,0.4666,0.5592205815901923,0.4679,0.5688812121677183,0.4806,0.4884,wrn28x10,0.4884,0.4874,1.8800622815774246,1.5278975535184145,0.3521647307683121,resnet32,0.4806,0.4744,2.0627044200558555,1.719909806651148,0.3427946113303981,4500000.0,0.0,18000000.0,612000000.0,1224000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0004_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,34,0.1,1,34.15,0.46040000000000003,0.0859,0.3745,0.5463,0.5233,0.06289999999999996,0.4519,0.5046,0.5226,0.5056660891975503,0.5355,0.4922481900730804,0.3745,0.5463,wrn28x10,0.5463,0.523,1.8780841053548185,1.5290529851547696,0.3490311199248853,resnet32,0.3745,0.3808,2.0575978749177675,1.7180723470043053,0.3395255276806314,4500000.0,0.0,18000000.0,630000000.0,1260000000.0
