run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,10,0.1,0,37.41,0.3617,0.0067000000000000115,0.355,0.3684,0.3972,0.035499999999999976,0.34509999999999996,0.3778,0.5968,0.47481282940939773,0.5908,0.48140379624986485,0.3684,0.355,wrn28x10,0.355,0.3434,1.7555446003309705,1.7555446003309705,0.0,resnet32,0.3684,0.3468,2.0491910141638736,2.0491910141638736,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,11,0.1,0,34.23,0.39355,0.01815,0.3754,0.4117,0.4342,0.040649999999999964,0.3879,0.433,0.6216,0.4298144985832804,0.6207,0.4072375372708126,0.4117,0.3754,wrn28x10,0.3754,0.3732,1.7161787153983659,1.7161787153983659,0.0,resnet32,0.4117,0.4026,2.0285611743615433,2.0285611743615433,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,12,0.1,0,34.36,0.38385,0.020449999999999996,0.3634,0.4043,0.4332,0.04934999999999995,0.3752,0.4294,0.6406,0.4133324862579159,0.6318,0.4290629441396329,0.3634,0.4043,wrn28x10,0.4043,0.4022,1.6907130547545173,1.6907130547545173,0.0,resnet32,0.3634,0.3482,1.997799033976414,1.997799033976414,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,13,0.1,0,34.26,0.37185,0.007550000000000001,0.3643,0.3794,0.4196,0.04774999999999996,0.36750000000000005,0.411,0.623,0.42670812651827744,0.6373,0.40376663697502324,0.3794,0.3643,wrn28x10,0.3643,0.3622,1.6645200702954421,1.6645200702954421,0.0,resnet32,0.3794,0.3728,1.9830761577256701,1.9830761577256701,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,14,0.1,0,34.25,0.34804999999999997,0.015449999999999992,0.3326,0.3635,0.3881,0.04005000000000003,0.34340000000000004,0.3856,0.6618,0.41104087745894763,0.6499,0.43243416373315363,0.3635,0.3326,wrn28x10,0.3326,0.327,1.643443101170388,1.643443101170388,0.0,resnet32,0.3635,0.3598,1.9639754821969704,1.9639754821969704,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,15,0.1,0,33.92,0.38285,0.003250000000000003,0.3796,0.3861,0.4158,0.03294999999999998,0.3786,0.4072,0.5752,0.490839963204754,0.5747,0.4932465235800783,0.3861,0.3796,wrn28x10,0.3796,0.3756,1.625073011287234,1.625073011287234,0.0,resnet32,0.3861,0.3816,1.9461313697763465,1.9461313697763465,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,16,0.1,0,33.87,0.39890000000000003,0.002700000000000008,0.3962,0.4016,0.4364,0.03749999999999998,0.3981,0.4356,0.5604,0.5038786202503052,0.5792,0.48248594966459724,0.3962,0.4016,wrn28x10,0.4016,0.3944,1.6086994920941917,1.6086994920941917,0.0,resnet32,0.3962,0.4018,1.9289625366641716,1.9289625366641716,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,17,0.1,0,33.98,0.42835,0.012550000000000006,0.4158,0.4409,0.4723,0.04394999999999999,0.4221,0.4676,0.5666,0.4708302282198047,0.5631,0.4849723307377656,0.4158,0.4409,wrn28x10,0.4409,0.4342,1.5905053561384028,1.5905053561384028,0.0,resnet32,0.4158,0.41,1.9225551016967406,1.9225551016967406,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,18,0.1,0,33.98,0.39215,0.02395,0.3682,0.4161,0.4351,0.04294999999999999,0.3953,0.429,0.6222,0.42140013131955667,0.6146,0.43321512316124394,0.4161,0.3682,wrn28x10,0.3682,0.372,1.576517299240963,1.576517299240963,0.0,resnet32,0.4161,0.4186,1.8962958365340123,1.8962958365340123,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,19,0.1,0,33.85,0.43625,0.02664999999999998,0.4096,0.4629,0.4935,0.05724999999999997,0.431,0.4848,0.5822,0.44802422455312224,0.5777,0.46286767575557186,0.4096,0.4629,wrn28x10,0.4629,0.4518,1.5672230893238024,1.5672230893238024,0.0,resnet32,0.4096,0.4102,1.902418931776827,1.902418931776827,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,20,0.1,0,33.79,0.37905,0.00814999999999999,0.3709,0.3872,0.4316,0.052549999999999986,0.38149999999999995,0.4298,0.654,0.3947160373479564,0.66,0.397743075056479,0.3709,0.3872,wrn28x10,0.3872,0.3954,1.548441100188277,1.548441100188277,0.0,resnet32,0.3709,0.3676,1.8856034493920477,1.8856034493920477,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,21,0.1,0,34.01,0.3489,0.0007000000000000062,0.3482,0.3496,0.4113,0.06240000000000001,0.3517,0.4146,0.713,0.36812998013784204,0.7248,0.3678740221817194,0.3482,0.3496,wrn28x10,0.3496,0.3562,1.557189555838704,1.557189555838704,0.0,resnet32,0.3482,0.3472,1.8784344788979401,1.8784344788979401,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,22,0.1,0,33.92,0.46140000000000003,0.02890000000000001,0.4325,0.4903,0.5085,0.04709999999999992,0.4583,0.5064,0.5268,0.48637241803218334,0.5324,0.4863236894764721,0.4325,0.4903,wrn28x10,0.4903,0.484,1.54955699599602,1.54955699599602,0.0,resnet32,0.4325,0.4326,1.8820476007055154,1.8820476007055154,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,23,0.1,0,33.98,0.43755,0.03215000000000001,0.4054,0.4697,0.4917,0.05415000000000003,0.4339,0.488,0.5676,0.45787764354908284,0.5593,0.47292975063104453,0.4054,0.4697,wrn28x10,0.4697,0.4662,1.5228663593191991,1.5228663593191991,0.0,resnet32,0.4054,0.4016,1.8569407678124579,1.8569407678124579,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,24,0.1,0,34.01,0.3911,0.0010000000000000009,0.3901,0.3921,0.4239,0.032799999999999996,0.3851,0.4182,0.58,0.49895738428578396,0.5802,0.4885443069316632,0.3901,0.3921,wrn28x10,0.3921,0.3792,1.530099893835458,1.530099893835458,0.0,resnet32,0.3901,0.391,1.8636275890537284,1.8636275890537284,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,25,0.1,0,33.96,0.43045,0.023849999999999982,0.4066,0.4543,0.4847,0.05425000000000002,0.4293,0.4844,0.5702,0.4666174851135192,0.5784,0.4693172816793726,0.4066,0.4543,wrn28x10,0.4543,0.4528,1.5155027451162988,1.5155027451162988,0.0,resnet32,0.4066,0.4058,1.8550388509915634,1.8550388509915634,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,26,0.1,0,34.07,0.44345,0.02174999999999999,0.4217,0.4652,0.4911,0.04764999999999997,0.4392,0.4858,0.5584,0.47797878346484257,0.5664,0.4580490735700958,0.4217,0.4652,wrn28x10,0.4652,0.4654,1.5175044150515036,1.5175044150515036,0.0,resnet32,0.4217,0.413,1.8576014383950017,1.8576014383950017,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,27,0.1,0,34.05,0.40775,0.009050000000000002,0.3987,0.4168,0.4606,0.05285000000000001,0.4058,0.4564,0.645,0.3883920661583761,0.6564,0.3907247587466549,0.4168,0.3987,wrn28x10,0.3987,0.3964,1.503206383775581,1.503206383775581,0.0,resnet32,0.4168,0.4152,1.8508657323704525,1.8508657323704525,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,28,0.1,0,33.95,0.43935,0.01294999999999999,0.4264,0.4523,0.4931,0.053749999999999964,0.4393,0.484,0.5792,0.4737511731647595,0.5829,0.48401312379643274,0.4264,0.4523,wrn28x10,0.4523,0.4572,1.4956840462135998,1.4956840462135998,0.0,resnet32,0.4264,0.4214,1.840472407300364,1.840472407300364,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,29,0.1,0,33.99,0.43725,0.020250000000000018,0.417,0.4575,0.4886,0.05134999999999995,0.4336,0.4802,0.547,0.5013076552407386,0.559,0.4849490065228755,0.417,0.4575,wrn28x10,0.4575,0.4522,1.4919670425694098,1.4919670425694098,0.0,resnet32,0.417,0.415,1.8404210186140104,1.8404210186140104,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,30,0.1,0,34.0,0.44,0.016100000000000003,0.4239,0.4561,0.4874,0.0474,0.43789999999999996,0.4878,0.5616,0.4772408693012633,0.5735,0.4629981103179906,0.4239,0.4561,wrn28x10,0.4561,0.4548,1.493225540034473,1.493225540034473,0.0,resnet32,0.4239,0.421,1.837644574655728,1.837644574655728,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,31,0.1,0,33.94,0.43705,0.037750000000000006,0.3993,0.4748,0.4874,0.050350000000000006,0.4324,0.484,0.5596,0.47257327578880753,0.5657,0.4706800304384176,0.3993,0.4748,wrn28x10,0.4748,0.4784,1.480726469816132,1.480726469816132,0.0,resnet32,0.3993,0.3864,1.831592942672697,1.831592942672697,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,32,0.1,0,33.97,0.372,0.01479999999999998,0.3572,0.3868,0.4096,0.03760000000000002,0.36660000000000004,0.4114,0.6,0.4554395964561804,0.5936,0.461656561229661,0.3572,0.3868,wrn28x10,0.3868,0.3856,1.4791406992484222,1.4791406992484222,0.0,resnet32,0.3572,0.3476,1.826675231653181,1.826675231653181,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,33,0.1,0,33.98,0.4326,0.004299999999999998,0.4283,0.4369,0.488,0.055400000000000005,0.43210000000000004,0.4846,0.613,0.4144104347314837,0.6099,0.4195589211920375,0.4369,0.4283,wrn28x10,0.4283,0.4308,1.4793009151789276,1.4793009151789276,0.0,resnet32,0.4369,0.4334,1.8313574582676997,1.8313574582676997,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,34,0.1,0,34.01,0.44795,0.04525000000000001,0.4027,0.4932,0.5033,0.055349999999999955,0.4482,0.5098,0.5686,0.44037814746157544,0.5663,0.45509491779354233,0.4027,0.4932,wrn28x10,0.4932,0.498,1.472972719760781,1.472972719760781,0.0,resnet32,0.4027,0.3984,1.8182956379922954,1.8182956379922954,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,35,0.1,0,34.01,0.3477,0.0015000000000000013,0.3462,0.3492,0.3847,0.03699999999999998,0.34099999999999997,0.3768,0.6048,0.4802626665733538,0.6017,0.49958536569188317,0.3462,0.3492,wrn28x10,0.3492,0.3392,1.4719543622976,1.4719543622976,0.0,resnet32,0.3462,0.3428,1.8175222524865107,1.8175222524865107,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,36,0.1,0,34.12,0.4497,0.031299999999999994,0.4184,0.481,0.5053,0.05559999999999998,0.45089999999999997,0.5086,0.5536,0.4664909569834734,0.5605,0.46962936527207577,0.4184,0.481,wrn28x10,0.481,0.4818,1.474131958982484,1.474131958982484,0.0,resnet32,0.4184,0.42,1.8162909155203537,1.8162909155203537,0.0,0.0,0.0,0.0,0.0,0.0
