run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,10,0.1,0,33.51,0.35409999999999997,0.014399999999999996,0.3397,0.3685,0.3954,0.0413,0.3542,0.4018,0.6088,0.4538310489097232,0.6208,0.459236832595585,0.3397,0.3685,wrn28x10,0.3685,0.3674,1.7304155413400044,1.7304155413400044,0.0,resnet32,0.3397,0.341,2.1178044575181874,2.1178044575181874,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,11,0.1,0,33.62,0.4063,0.02589999999999998,0.3804,0.4322,0.4658,0.0595,0.4076,0.4674,0.5922,0.42931881852144604,0.5969,0.4573425303739054,0.3804,0.4322,wrn28x10,0.4322,0.4338,1.7032851647924294,1.7032851647924294,0.0,resnet32,0.3804,0.3814,2.0780947501347824,2.0780947501347824,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,12,0.1,0,33.59,0.30605,0.04735,0.2587,0.3534,0.3583,0.05225000000000002,0.2994,0.3442,0.7922,0.24874974530939475,0.7848,0.2645274199240997,0.3534,0.2587,wrn28x10,0.2587,0.249,1.6765530688518828,1.6765530688518828,0.0,resnet32,0.3534,0.3498,2.0419637540524658,2.0419637540524658,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,13,0.1,0,33.6,0.36915,0.00655,0.3626,0.3757,0.4005,0.031350000000000044,0.366,0.3924,0.6206,0.46568645030810585,0.6261,0.4538573391526779,0.3757,0.3626,wrn28x10,0.3626,0.3628,1.6552408798174425,1.6552408798174425,0.0,resnet32,0.3757,0.3692,2.0191884689371693,2.0191884689371693,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,14,0.1,0,33.67,0.36265000000000003,0.03855,0.3241,0.4012,0.4195,0.056849999999999956,0.3639,0.4258,0.6742,0.4102581861390445,0.6809,0.3948093686186217,0.3241,0.4012,wrn28x10,0.4012,0.4006,1.6283459466966717,1.6283459466966717,0.0,resnet32,0.3241,0.3272,1.9923600202256984,1.9923600202256984,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,15,0.1,0,33.5,0.35040000000000004,0.060200000000000004,0.2902,0.4106,0.3672,0.01679999999999998,0.3492,0.3706,0.6492,0.4609053423217552,0.6536,0.4512190566403473,0.4106,0.2902,wrn28x10,0.2902,0.2992,1.6039345789362083,1.6039345789362083,0.0,resnet32,0.4106,0.3992,1.9717855094508692,1.9717855094508692,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,16,0.1,0,33.67,0.3721,0.0479,0.3242,0.42,0.4192,0.04710000000000003,0.37439999999999996,0.4264,0.6196,0.4439238683426925,0.6233,0.4572542038661988,0.3242,0.42,wrn28x10,0.42,0.423,1.591222275387157,1.591222275387157,0.0,resnet32,0.3242,0.3258,1.9560947455465794,1.9560947455465794,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,17,0.1,0,33.62,0.42385,0.005350000000000021,0.4185,0.4292,0.4679,0.04404999999999998,0.4263,0.466,0.5548,0.4753657457747352,0.561,0.4782701733701407,0.4185,0.4292,wrn28x10,0.4292,0.4376,1.577628117562695,1.577628117562695,0.0,resnet32,0.4185,0.415,1.9503696278076281,1.9503696278076281,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,18,0.1,0,33.61,0.37555,0.013649999999999995,0.3619,0.3892,0.4076,0.03205000000000002,0.3638,0.4046,0.6056,0.4463052771100337,0.591,0.47054176182853147,0.3892,0.3619,wrn28x10,0.3619,0.3582,1.5678355744616552,1.5678355744616552,0.0,resnet32,0.3892,0.3694,1.9284725729376078,1.9284725729376078,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,19,0.1,0,33.56,0.37175,0.0004499999999999782,0.3713,0.3722,0.4327,0.06094999999999995,0.3739,0.4374,0.66,0.3846763098270569,0.6591,0.40377414244695703,0.3713,0.3722,wrn28x10,0.3722,0.38,1.5559688732028008,1.5559688732028008,0.0,resnet32,0.3713,0.3678,1.9244063203646378,1.9244063203646378,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,20,0.1,0,33.67,0.38785000000000003,0.02275000000000002,0.3651,0.4106,0.4429,0.05504999999999999,0.38870000000000005,0.4438,0.6124,0.4513469891534554,0.6136,0.432298939577746,0.3651,0.4106,wrn28x10,0.4106,0.4162,1.55500001731244,1.55500001731244,0.0,resnet32,0.3651,0.3612,1.9119691301814534,1.9119691301814534,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,21,0.1,0,33.48,0.35635,0.045650000000000024,0.3107,0.402,0.3752,0.018849999999999978,0.3549,0.3792,0.6404,0.43158953528233046,0.6358,0.4385090750424627,0.402,0.3107,wrn28x10,0.3107,0.305,1.532465753907507,1.532465753907507,0.0,resnet32,0.402,0.4048,1.9022343836047433,1.9022343836047433,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,22,0.1,0,33.57,0.40545,0.01235,0.3931,0.4178,0.4525,0.047050000000000036,0.4088,0.4526,0.5602,0.5012586136802375,0.5766,0.4822105829627663,0.4178,0.3931,wrn28x10,0.3931,0.4024,1.5346450080925769,1.5346450080925769,0.0,resnet32,0.4178,0.4152,1.896050782535564,1.896050782535564,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,23,0.1,0,33.65,0.3507,0.04100000000000001,0.3097,0.3917,0.4166,0.06590000000000001,0.3387,0.4074,0.7306,0.3608206975455874,0.723,0.3725818999825309,0.3097,0.3917,wrn28x10,0.3917,0.3822,1.5264001419259743,1.5264001419259743,0.0,resnet32,0.3097,0.2952,1.885241843421351,1.885241843421351,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,24,0.1,0,33.62,0.4224,0.02839999999999998,0.394,0.4508,0.479,0.056599999999999984,0.4153,0.473,0.5898,0.45302680409207374,0.5894,0.46223830937475713,0.394,0.4508,wrn28x10,0.4508,0.449,1.522745551456782,1.522745551456782,0.0,resnet32,0.394,0.3816,1.8915554261343046,1.8915554261343046,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,25,0.1,0,33.61,0.419,0.020699999999999996,0.3983,0.4397,0.4709,0.0519,0.4037,0.4634,0.621,0.4582310995979761,0.6144,0.448449190402863,0.3983,0.4397,wrn28x10,0.4397,0.428,1.509893330999396,1.509893330999396,0.0,resnet32,0.3983,0.3794,1.8776546367867426,1.8776546367867426,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,26,0.1,0,33.51,0.43895,0.03315000000000001,0.4058,0.4721,0.4799,0.040949999999999986,0.42369999999999997,0.4666,0.529,0.5257532259341897,0.5182,0.5279494314416806,0.4058,0.4721,wrn28x10,0.4721,0.4568,1.5012839774347164,1.5012839774347164,0.0,resnet32,0.4058,0.3906,1.8742649985307998,1.8742649985307998,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,27,0.1,0,33.62,0.4141,0.03459999999999999,0.3795,0.4487,0.4729,0.05879999999999996,0.4148,0.4756,0.5854,0.45728428835459173,0.5916,0.4500433897820594,0.3795,0.4487,wrn28x10,0.4487,0.4502,1.5060483840378849,1.5060483840378849,0.0,resnet32,0.3795,0.3794,1.8668815618888899,1.8668815618888899,0.0,0.0,0.0,0.0,0.0,0.0
