run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,14,0.1,0,55.08,0.4406,0.028700000000000003,0.4119,0.4693,0.4681,0.027500000000000024,0.44420000000000004,0.4716,0.4214,0.6201821289915989,0.4302,0.611484035187894,0.4406,wrn28x10,0.4119,0.4168,1.6234492497010664,1.6234492497010664,0.0,wrn28x10,0.4693,0.4716,1.6302714706821875,1.6302714706821875,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,15,0.1,0,55.0,0.4464,0.042800000000000005,0.4036,0.4892,0.4849,0.03849999999999998,0.4465,0.483,0.5166,0.5266780540386286,0.5212,0.5339761842005053,0.4464,wrn28x10,0.4036,0.406,1.608900873837146,1.608900873837146,0.0,wrn28x10,0.4892,0.487,1.6226095946674997,1.6226095946674997,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,16,0.1,0,55.69,0.41845,0.004849999999999993,0.4136,0.4233,0.4464,0.02795000000000003,0.4134,0.4378,0.4968,0.5803871715219276,0.4964,0.5812113121141208,0.41845,wrn28x10,0.4136,0.4082,1.5929995504292576,1.5929995504292576,0.0,wrn28x10,0.4233,0.4186,1.602816472168673,1.602816472168673,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,17,0.1,0,55.1,0.43784999999999996,0.009949999999999987,0.4279,0.4478,0.4642,0.02635000000000004,0.43379999999999996,0.4662,0.4758,0.5624734489779102,0.4813,0.5624656253495788,0.43784999999999996,wrn28x10,0.4478,0.4522,1.5836348310112953,1.5836348310112953,0.0,wrn28x10,0.4279,0.4154,1.5985689979385247,1.5985689979385247,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,18,0.1,0,55.15,0.4043,0.007599999999999996,0.3967,0.4119,0.4358,0.03150000000000003,0.38980000000000004,0.4232,0.5392,0.5383977872045969,0.5373,0.5311886870738746,0.4043,wrn28x10,0.3967,0.388,1.5672503178092567,1.5672503178092567,0.0,wrn28x10,0.4119,0.3916,1.5786096133630385,1.5786096133630385,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,19,0.1,0,55.15,0.4027,0.01529999999999998,0.3874,0.418,0.4415,0.0388,0.4034,0.4378,0.5738,0.5140157474117485,0.5766,0.5109318758752744,0.4027,wrn28x10,0.418,0.4158,1.5563941481099888,1.5563941481099888,0.0,wrn28x10,0.3874,0.391,1.5633192983540622,1.5633192983540622,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,20,0.1,0,55.08,0.44415,0.020050000000000012,0.4241,0.4642,0.484,0.03985,0.4468,0.488,0.547,0.4937333991987103,0.5465,0.5028339512678716,0.44415,wrn28x10,0.4642,0.4644,1.5475574826652354,1.5475574826652354,0.0,wrn28x10,0.4241,0.4292,1.5549597531895747,1.5549597531895747,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,21,0.1,0,55.2,0.39375000000000004,0.02395,0.3698,0.4177,0.427,0.033249999999999946,0.4047,0.4312,0.5434,0.5119944016976132,0.5377,0.5281123355123571,0.39375000000000004,wrn28x10,0.4177,0.4232,1.5395066625523297,1.5395066625523297,0.0,wrn28x10,0.3698,0.3862,1.5438329143957659,1.5438329143957659,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,22,0.1,0,54.97,0.4285,0.02679999999999999,0.4017,0.4553,0.4639,0.03539999999999999,0.42869999999999997,0.46,0.4928,0.5566515814620411,0.4987,0.543975992890019,0.4285,wrn28x10,0.4553,0.45,1.5333703312684188,1.5333703312684188,0.0,wrn28x10,0.4017,0.4074,1.5488696000962094,1.5488696000962094,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,23,0.1,0,55.07,0.4292,0.023499999999999993,0.4057,0.4527,0.4669,0.037699999999999956,0.4275,0.4708,0.513,0.5425252582625382,0.5058,0.5549619303174499,0.4292,wrn28x10,0.4527,0.446,1.5233663456006483,1.5233663456006483,0.0,wrn28x10,0.4057,0.409,1.532672257585959,1.532672257585959,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,24,0.1,0,55.13,0.42715000000000003,0.018250000000000016,0.4089,0.4454,0.4694,0.042249999999999954,0.4195,0.4578,0.5326,0.5172441523982628,0.5287,0.524978033712549,0.42715000000000003,wrn28x10,0.4089,0.41,1.5175827043130994,1.5175827043130994,0.0,wrn28x10,0.4454,0.429,1.5237179753285917,1.5237179753285917,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,25,0.1,0,55.09,0.4699,0.021199999999999997,0.4487,0.4911,0.5059,0.03600000000000003,0.4625,0.5042,0.4872,0.5298059512474772,0.4822,0.5435277396882885,0.4699,wrn28x10,0.4911,0.4906,1.514993822032755,1.514993822032755,0.0,wrn28x10,0.4487,0.4344,1.5199813785200769,1.5199813785200769,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,26,0.1,0,54.92,0.389,0.006599999999999995,0.3824,0.3956,0.4312,0.042200000000000015,0.3929,0.4322,0.5544,0.5209596633257154,0.5738,0.5000298720995666,0.389,wrn28x10,0.3956,0.3976,1.5087958997623487,1.5087958997623487,0.0,wrn28x10,0.3824,0.3882,1.5142084737731651,1.5142084737731651,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,27,0.1,0,55.16,0.4337,0.03609999999999999,0.3976,0.4698,0.4824,0.04870000000000002,0.4401,0.4882,0.5594,0.47148054488154034,0.5592,0.5011480695333125,0.4337,wrn28x10,0.3976,0.4028,1.506174397739497,1.506174397739497,0.0,wrn28x10,0.4698,0.4774,1.5116155021400615,1.5116155021400615,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,28,0.1,0,55.25,0.39744999999999997,0.003949999999999981,0.3935,0.4014,0.4347,0.037250000000000005,0.3968,0.4292,0.546,0.5483689632865127,0.5523,0.5355617041579998,0.39744999999999997,wrn28x10,0.4014,0.4048,1.501946770924736,1.501946770924736,0.0,wrn28x10,0.3935,0.3888,1.506903929212554,1.506903929212554,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,29,0.1,0,54.9,0.43155,0.061549999999999994,0.37,0.4931,0.4842,0.05265000000000003,0.43879999999999997,0.4852,0.5528,0.49574010204422386,0.5677,0.5019198701546249,0.43155,wrn28x10,0.4931,0.504,1.4988213938406922,1.4988213938406922,0.0,wrn28x10,0.37,0.3736,1.5022665595805103,1.5022665595805103,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,30,0.1,0,54.9,0.4488,0.006499999999999978,0.4423,0.4553,0.484,0.03520000000000001,0.43989999999999996,0.478,0.4962,0.5703528821454888,0.5041,0.5422628632469619,0.4488,wrn28x10,0.4553,0.4522,1.4874427438798277,1.4874427438798277,0.0,wrn28x10,0.4423,0.4276,1.4951930844478987,1.4951930844478987,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,31,0.1,0,55.02,0.45189999999999997,0.008200000000000013,0.4437,0.4601,0.484,0.03210000000000002,0.4494,0.4856,0.4936,0.5534685597026139,0.494,0.5635845941143266,0.45189999999999997,wrn28x10,0.4437,0.441,1.4844098133458332,1.4844098133458332,0.0,wrn28x10,0.4601,0.4578,1.4870221826501868,1.4870221826501868,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0005_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,32,0.1,0,55.03,0.37815,0.034649999999999986,0.3435,0.4128,0.4176,0.03945000000000004,0.38,0.4154,0.5758,0.49675416357719204,0.5978,0.47606258111443794,0.37815,wrn28x10,0.4128,0.4124,1.4874691561880438,1.4874691561880438,0.0,wrn28x10,0.3435,0.3476,1.4896752242506905,1.4896752242506905,0.0,0.0,0.0,0.0,0.0,0.0
