run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,19,0.1,1,34.04,0.44605,0.04315000000000002,0.4029,0.4892,0.4974,0.05135000000000001,0.4425,0.4886,0.5406,0.49501973706719854,0.5366,0.49229019032532984,0.4029,0.4892,wrn28x10,0.4892,0.485,1.9380843966183336,1.6061111131513661,0.3319732837632976,resnet32,0.4029,0.4,2.104606907137416,1.7801983510567383,0.324408554810692,4500000.0,0.0,18000000.0,360000000.0,720000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,20,0.1,1,34.09,0.4086,0.0691,0.3395,0.4777,0.469,0.060399999999999954,0.4095,0.462,0.5804,0.5082035383476388,0.5803,0.525170790208332,0.3395,0.4777,wrn28x10,0.4777,0.4814,1.933810242028399,1.595717069608244,0.33809317142533307,resnet32,0.3395,0.3376,2.1034315170889553,1.7730620437386362,0.33036947155117313,4500000.0,0.0,18000000.0,378000000.0,756000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,21,0.1,1,33.96,0.4112,0.023299999999999987,0.3879,0.4345,0.4638,0.05259999999999998,0.4113,0.4624,0.5502,0.47040638920946937,0.5665,0.469318628906553,0.3879,0.4345,wrn28x10,0.4345,0.4324,1.9223057859661905,1.5855504005131396,0.3367553883951835,resnet32,0.3879,0.3902,2.092883461239663,1.7651431949978524,0.3277402637018399,4500000.0,0.0,18000000.0,396000000.0,792000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,22,0.1,1,34.03,0.44615,0.038449999999999984,0.4077,0.4846,0.4943,0.048150000000000026,0.4487,0.501,0.5104,0.5156187887081878,0.514,0.5127659426738087,0.4077,0.4846,wrn28x10,0.4846,0.489,1.9276813609017567,1.588167966766791,0.33951339015567844,resnet32,0.4077,0.4084,2.0962385279549793,1.7651349407705395,0.3311035886025903,4500000.0,0.0,18000000.0,414000000.0,828000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,23,0.1,1,34.04,0.43855,0.06945000000000001,0.3691,0.508,0.4975,0.05895,0.4417,0.4956,0.5354,0.5276030078043117,0.5629,0.4791600713234701,0.3691,0.508,wrn28x10,0.508,0.4998,1.9146996922791004,1.5750146723267706,0.3396850207778202,resnet32,0.3691,0.3836,2.0859874701974066,1.7560066225176507,0.3299808492249047,4500000.0,0.0,18000000.0,432000000.0,864000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,24,0.1,1,33.98,0.4585,0.002899999999999986,0.4556,0.4614,0.5042,0.04569999999999996,0.4522,0.4912,0.5082,0.5163453290801189,0.5169,0.5251805207942918,0.4614,0.4556,wrn28x10,0.4556,0.441,1.9065809197385202,1.5666169722310521,0.3399639490949498,resnet32,0.4614,0.4634,2.080538887361234,1.748319766738198,0.33221912144852633,4500000.0,0.0,18000000.0,450000000.0,900000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,25,0.1,1,34.0,0.4552,0.006400000000000017,0.4488,0.4616,0.4921,0.03689999999999999,0.4576,0.4922,0.48,0.5530922452493892,0.4836,0.5486315246397995,0.4488,0.4616,wrn28x10,0.4616,0.4646,1.9102590073916046,1.5681081467562101,0.3421508595770733,resnet32,0.4488,0.4506,2.080898765982552,1.7469815329055896,0.3339172330557961,4500000.0,0.0,18000000.0,468000000.0,936000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,26,0.1,1,33.96,0.43905,0.00045000000000000595,0.4386,0.4395,0.4726,0.033550000000000024,0.43520000000000003,0.468,0.4636,0.5908204058724035,0.4773,0.5669665752889793,0.4395,0.4386,wrn28x10,0.4386,0.439,1.90510155396028,1.5626383122395386,0.3424632429483939,resnet32,0.4395,0.4314,2.076694582165642,1.7432248201221228,0.3334697657053105,4500000.0,0.0,18000000.0,486000000.0,972000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,27,0.1,1,33.93,0.4548,0.015100000000000002,0.4397,0.4699,0.5015,0.046699999999999964,0.4446,0.4956,0.5288,0.5009102851179267,0.5262,0.5126041903183381,0.4397,0.4699,wrn28x10,0.4699,0.467,1.8999480456113815,1.5579022406177088,0.3420458057768304,resnet32,0.4397,0.4222,2.0679286010563374,1.7350157985294408,0.33291280282322655,4500000.0,0.0,18000000.0,504000000.0,1008000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,28,0.1,1,33.94,0.44845,0.035250000000000004,0.4132,0.4837,0.4807,0.03225,0.44810000000000005,0.4724,0.4668,0.5923908484942844,0.4765,0.5820835449566664,0.4132,0.4837,wrn28x10,0.4837,0.4806,1.898763469505039,1.554756379940293,0.34400708753276954,resnet32,0.4132,0.4156,2.075520693070509,1.7409685535187072,0.33455214012329554,4500000.0,0.0,18000000.0,522000000.0,1044000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,29,0.1,1,34.04,0.4336,0.049699999999999994,0.3839,0.4833,0.4852,0.051600000000000035,0.4334,0.4922,0.5356,0.5069095433729547,0.5452,0.5129426019500636,0.3839,0.4833,wrn28x10,0.4833,0.4814,1.8883808378807523,1.5412783534689383,0.3471024831629951,resnet32,0.3839,0.3854,2.067044837230986,1.73004898682914,0.3369958502748473,4500000.0,0.0,18000000.0,540000000.0,1080000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,30,0.1,1,34.01,0.46945,0.0045499999999999985,0.4649,0.474,0.5197,0.05025000000000007,0.4653,0.5054,0.5054,0.5296267918881185,0.5212,0.49965660973419584,0.474,0.4649,wrn28x10,0.4649,0.4584,1.8903575360097669,1.5424250814725051,0.34793245316144417,resnet32,0.474,0.4722,2.062638535079631,1.7237890872427009,0.33884944586845284,4500000.0,0.0,18000000.0,558000000.0,1116000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,31,0.1,1,34.0,0.46055,0.04294999999999996,0.4176,0.5035,0.5045,0.043949999999999934,0.4607,0.5088,0.5304,0.5098172582877423,0.5241,0.5176438510175511,0.4176,0.5035,wrn28x10,0.5035,0.506,1.8896397746760736,1.5421038457954472,0.3475359249648384,resnet32,0.4176,0.4154,2.0650798334655436,1.726857571608641,0.33822225887243723,4500000.0,0.0,18000000.0,576000000.0,1152000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,32,0.1,1,34.02,0.4225,0.00739999999999999,0.4151,0.4299,0.4654,0.042899999999999994,0.4256,0.4676,0.5608,0.5075593459460784,0.5594,0.5093481919927797,0.4151,0.4299,wrn28x10,0.4299,0.4288,1.8843173635276882,1.5359339797022669,0.348383387720043,resnet32,0.4151,0.4224,2.062456412240863,1.723865162919868,0.3385912508026443,4500000.0,0.0,18000000.0,594000000.0,1188000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,33,0.1,1,34.12,0.45375,0.02975,0.424,0.4835,0.4966,0.04285,0.4555,0.507,0.501,0.5322885350375927,0.5066,0.5344821409994331,0.424,0.4835,wrn28x10,0.4835,0.4906,1.885960529135032,1.5386210508136586,0.3473394767338918,resnet32,0.424,0.4204,2.0503802712668073,1.7113610617816448,0.3390192058657042,4500000.0,0.0,18000000.0,612000000.0,1224000000.0
wrn28x10x1-resnet32x1_cifar100_K2_dml_seed0005_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,dml,dml,peers,5,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,34,0.1,1,34.08,0.47445,0.038949999999999985,0.4355,0.5134,0.518,0.04355000000000003,0.47109999999999996,0.5112,0.4708,0.5556840465936576,0.4794,0.5456103334056394,0.4355,0.5134,wrn28x10,0.5134,0.505,1.878567309203473,1.5300859769975597,0.3484813320154155,resnet32,0.4355,0.4372,2.055837143889882,1.7167047333310952,0.33913241172294045,4500000.0,0.0,18000000.0,630000000.0,1260000000.0
