run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,10,0.1,0,55.07,0.33325,0.026150000000000007,0.3071,0.3594,0.353,0.01974999999999999,0.3405,0.3618,0.5292,0.5605319809563531,0.516,0.5874623774638202,0.33325,wrn28x10,0.3594,0.365,1.7403917649591512,1.7403917649591512,0.0,wrn28x10,0.3071,0.316,1.7368384747003967,1.7368384747003967,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,11,0.1,0,55.11,0.37625,0.0061500000000000166,0.3701,0.3824,0.4107,0.034450000000000036,0.38680000000000003,0.416,0.5376,0.5407749679637921,0.5446,0.5551994354957662,0.37625,wrn28x10,0.3701,0.3798,1.7087133685973557,1.7087133685973557,0.0,wrn28x10,0.3824,0.3938,1.704122102565386,1.704122102565386,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,12,0.1,0,54.91,0.42574999999999996,0.009250000000000008,0.4165,0.435,0.4566,0.030850000000000044,0.4226,0.458,0.4906,0.571627961823818,0.4992,0.5459241273034233,0.42574999999999996,wrn28x10,0.435,0.4398,1.6900639935311945,1.6900639935311945,0.0,wrn28x10,0.4165,0.4054,1.684466610408642,1.684466610408642,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,13,0.1,0,55.04,0.36760000000000004,0.01580000000000001,0.3518,0.3834,0.3929,0.02529999999999999,0.3712,0.3968,0.5622,0.5154317684638141,0.5724,0.5087363288651476,0.36760000000000004,wrn28x10,0.3834,0.379,1.6618700315329162,1.6618700315329162,0.0,wrn28x10,0.3518,0.3634,1.6557460975917904,1.6557460975917904,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,14,0.1,0,54.85,0.41564999999999996,0.029950000000000004,0.3857,0.4456,0.4386,0.022950000000000026,0.4156,0.4412,0.4738,0.5800151777260146,0.47,0.5883063242934603,0.41564999999999996,wrn28x10,0.4456,0.4378,1.6286643105135723,1.6286643105135723,0.0,wrn28x10,0.3857,0.3934,1.6379665290428833,1.6379665290428833,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,15,0.1,0,54.94,0.3409,0.010899999999999993,0.33,0.3518,0.3669,0.026000000000000023,0.3463,0.3696,0.5428,0.5803491645684967,0.5466,0.5816561529399192,0.3409,wrn28x10,0.3518,0.3596,1.616886036301201,1.616886036301201,0.0,wrn28x10,0.33,0.333,1.6217029217461294,1.6217029217461294,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,16,0.1,0,55.04,0.4337,0.009200000000000014,0.4245,0.4429,0.4614,0.027700000000000002,0.4334,0.4574,0.4566,0.6093711102185796,0.4538,0.612540764874652,0.4337,wrn28x10,0.4429,0.4402,1.603820238262415,1.603820238262415,0.0,wrn28x10,0.4245,0.4266,1.600293579934673,1.600293579934673,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,17,0.1,0,55.11,0.43545,0.018349999999999977,0.4171,0.4538,0.4805,0.04504999999999998,0.4375,0.477,0.5484,0.5070369445298496,0.5514,0.4925757123487971,0.43545,wrn28x10,0.4171,0.4148,1.5944946812973781,1.5944946812973781,0.0,wrn28x10,0.4538,0.4602,1.595295282758095,1.595295282758095,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,18,0.1,0,55.13,0.3624,0.006500000000000006,0.3559,0.3689,0.3881,0.0257,0.3689,0.3922,0.523,0.5508888239759949,0.5199,0.5575713214368836,0.3624,wrn28x10,0.3689,0.3782,1.5874764177609573,1.5874764177609573,0.0,wrn28x10,0.3559,0.3596,1.5825980974530631,1.5825980974530631,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,19,0.1,0,54.89,0.38029999999999997,0.0648,0.3155,0.4451,0.4317,0.0514,0.3811,0.4314,0.6156,0.45872971935304735,0.6276,0.4432555335362406,0.38029999999999997,wrn28x10,0.3155,0.3212,1.5737095029855317,1.5737095029855317,0.0,wrn28x10,0.4451,0.441,1.5731402682987126,1.5731402682987126,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,20,0.1,0,55.0,0.45220000000000005,0.012300000000000005,0.4399,0.4645,0.4881,0.03589999999999993,0.45299999999999996,0.4852,0.494,0.5845096780265643,0.4982,0.560938138851746,0.45220000000000005,wrn28x10,0.4645,0.4654,1.5674912298775532,1.5674912298775532,0.0,wrn28x10,0.4399,0.4406,1.5683962352235208,1.5683962352235208,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,21,0.1,0,55.04,0.40054999999999996,0.01444999999999999,0.3861,0.415,0.436,0.03545000000000004,0.39239999999999997,0.429,0.5652,0.48475413133589,0.5519,0.5238726581104991,0.40054999999999996,wrn28x10,0.415,0.4076,1.5476720540530302,1.5476720540530302,0.0,wrn28x10,0.3861,0.3772,1.5486532453955575,1.5486532453955575,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,22,0.1,0,55.1,0.41345,0.016449999999999992,0.397,0.4299,0.4403,0.02685000000000004,0.41200000000000003,0.4448,0.5184,0.5640953096804953,0.5144,0.5760411489616432,0.41345,wrn28x10,0.397,0.3962,1.54221281087534,1.54221281087534,0.0,wrn28x10,0.4299,0.4278,1.5505784675478935,1.5505784675478935,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,23,0.1,0,55.32,0.43345,0.009649999999999992,0.4238,0.4431,0.4737,0.04025000000000001,0.4234,0.4608,0.5408,0.5285529802592239,0.5468,0.4986838257108535,0.43345,wrn28x10,0.4431,0.4316,1.5347682058133862,1.5347682058133862,0.0,wrn28x10,0.4238,0.4152,1.5380880817432294,1.5380880817432294,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,24,0.1,0,54.96,0.4141,0.03790000000000002,0.3762,0.452,0.456,0.04189999999999999,0.4064,0.445,0.58,0.5086757310972186,0.5839,0.5058448022890754,0.4141,wrn28x10,0.3762,0.3664,1.5337548056109385,1.5337548056109385,0.0,wrn28x10,0.452,0.4464,1.5345440591600807,1.5345440591600807,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,25,0.1,0,54.96,0.4406,0.04370000000000002,0.3969,0.4843,0.489,0.0484,0.4355,0.483,0.5928,0.4318966628627896,0.591,0.450626778934489,0.4406,wrn28x10,0.3969,0.3928,1.5208965879441663,1.5208965879441663,0.0,wrn28x10,0.4843,0.4782,1.534543544731357,1.534543544731357,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,26,0.1,0,55.26,0.42415,0.0036500000000000143,0.4205,0.4278,0.4592,0.03504999999999997,0.41100000000000003,0.4392,0.5492,0.5244027699241476,0.5417,0.5265880979190464,0.42415,wrn28x10,0.4278,0.4176,1.516324454579841,1.516324454579841,0.0,wrn28x10,0.4205,0.4044,1.5197490733116865,1.5197490733116865,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,27,0.1,0,55.09,0.40885000000000005,0.019449999999999995,0.3894,0.4283,0.4534,0.04454999999999998,0.41190000000000004,0.4548,0.5614,0.5016613622677735,0.5811,0.49119853476424535,0.40885000000000005,wrn28x10,0.4283,0.4314,1.515287749807943,1.515287749807943,0.0,wrn28x10,0.3894,0.3924,1.5214087063954636,1.5214087063954636,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,28,0.1,0,55.55,0.28254999999999997,0.02375000000000002,0.2588,0.3063,0.317,0.034450000000000036,0.2879,0.3204,0.617,0.4842785149073779,0.6177,0.4989393419591885,0.28254999999999997,wrn28x10,0.3063,0.3092,1.510563055138019,1.510563055138019,0.0,wrn28x10,0.2588,0.2666,1.512679938565601,1.512679938565601,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,29,0.1,0,55.08,0.38780000000000003,0.015499999999999986,0.3723,0.4033,0.4246,0.036799999999999944,0.3892,0.4254,0.5646,0.5176897493677913,0.5602,0.5298496527431765,0.38780000000000003,wrn28x10,0.3723,0.3706,1.5112786478447644,1.5112786478447644,0.0,wrn28x10,0.4033,0.4078,1.5128318343142217,1.5128318343142217,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,30,0.1,0,54.98,0.3695,0.03539999999999999,0.3341,0.4049,0.3964,0.02689999999999998,0.3684,0.388,0.5224,0.5480528101981802,0.5212,0.5641670866059294,0.3695,wrn28x10,0.3341,0.3348,1.4955452379177918,1.4955452379177918,0.0,wrn28x10,0.4049,0.402,1.5017419686032967,1.5017419686032967,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,31,0.1,0,55.19,0.3865,0.0015000000000000013,0.385,0.388,0.4185,0.03199999999999997,0.389,0.4176,0.534,0.5666755038232105,0.5425,0.5546669686517735,0.3865,wrn28x10,0.385,0.3868,1.4937294157729908,1.4937294157729908,0.0,wrn28x10,0.388,0.3912,1.4961770426651293,1.4961770426651293,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,32,0.1,0,54.99,0.42735,0.011950000000000016,0.4154,0.4393,0.4584,0.031049999999999967,0.428,0.4602,0.4916,0.5529876243143337,0.4893,0.5692156264951412,0.42735,wrn28x10,0.4154,0.4128,1.4945190160281279,1.4945190160281279,0.0,wrn28x10,0.4393,0.4432,1.5009066488763148,1.5009066488763148,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,33,0.1,0,55.06,0.49315,0.004949999999999982,0.4882,0.4981,0.5277,0.03454999999999997,0.4902,0.5228,0.4534,0.5504121288695418,0.4523,0.5682726964226622,0.49315,wrn28x10,0.4981,0.5028,1.4863319596783682,1.4863319596783682,0.0,wrn28x10,0.4882,0.4776,1.4933347421782939,1.4933347421782939,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,34,0.1,0,55.12,0.393,0.012399999999999994,0.3806,0.4054,0.4242,0.031200000000000006,0.39,0.4224,0.5428,0.5410197806452808,0.5406,0.5587858850542561,0.393,wrn28x10,0.4054,0.406,1.4866085560484366,1.4866085560484366,0.0,wrn28x10,0.3806,0.374,1.4950238780372522,1.4950238780372522,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,35,0.1,0,55.02,0.40854999999999997,0.0064499999999999835,0.4021,0.415,0.4497,0.04115000000000002,0.4108,0.4552,0.5624,0.507526254799968,0.5703,0.50096150629488,0.40854999999999997,wrn28x10,0.4021,0.4108,1.4832342022352598,1.4832342022352598,0.0,wrn28x10,0.415,0.4108,1.4872728257694028,1.4872728257694028,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,36,0.1,0,54.99,0.4536,0.0179,0.4357,0.4715,0.4866,0.032999999999999974,0.4508,0.4854,0.5228,0.520206736095574,0.531,0.5258843511038856,0.4536,wrn28x10,0.4715,0.4626,1.4741732980209319,1.4741732980209319,0.0,wrn28x10,0.4357,0.439,1.4785200648687102,1.4785200648687102,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,37,0.1,0,55.23,0.5005,0.014999999999999986,0.4855,0.5155,0.5324,0.03190000000000004,0.4959,0.5304,0.443,0.5797341165881081,0.4488,0.5682109590978494,0.5005,wrn28x10,0.4855,0.4792,1.4687127739360386,1.4687127739360386,0.0,wrn28x10,0.5155,0.5126,1.4749610479074446,1.4749610479074446,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x2_cifar100_K2_indep_seed0001_d001,d001,wrn28x10:2,cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,73073768,38,0.1,0,54.86,0.52225,0.0013499999999999623,0.5209,0.5236,0.5685,0.04625000000000001,0.5153000000000001,0.5518,0.4674,0.539970788030032,0.4702,0.5240686625907127,0.52225,wrn28x10,0.5209,0.5158,1.4664019331844016,1.4664019331844016,0.0,wrn28x10,0.5236,0.5148,1.4765337499027902,1.4765337499027902,0.0,0.0,0.0,0.0,0.0,0.0
