run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_mobilenet,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,10,0.1,1,14.12,0.30074999999999996,0.0063499999999999945,0.2944,0.3071,0.3248,0.024050000000000016,0.29469999999999996,0.324,0.5892,0.4810740285294813,0.5937,0.48938288448314043,0.30074999999999996,mobilenet,0.2944,0.2898,2.718896659937772,2.434503143822605,0.2843935153108429,mobilenet,0.3071,0.2996,2.7203061367300423,2.4361858792941677,0.28412025728770957,4500000.0,0.0,18000000.0,198000000.0,396000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,11,0.1,1,14.35,0.3205,0.0,0.3205,0.3205,0.3428,0.022299999999999986,0.313,0.335,0.5398,0.5481137777484449,0.5339,0.5646978197008709,0.3205,mobilenet,0.3205,0.3172,2.697947699915279,2.4033224269409073,0.2946252763186666,mobilenet,0.3205,0.3088,2.688556012104858,2.3936736546456814,0.29488235993564804,4500000.0,0.0,18000000.0,216000000.0,432000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,12,0.1,1,14.51,0.3088,0.0010000000000000009,0.3078,0.3098,0.3315,0.022699999999999998,0.3068,0.324,0.554,0.5561306222431249,0.5506,0.5727270555419547,0.3088,mobilenet,0.3098,0.3062,2.6629798024554145,2.365261414003643,0.29771838508631016,mobilenet,0.3078,0.3074,2.6619789326055483,2.363587434488264,0.2983914982654493,4500000.0,0.0,18000000.0,234000000.0,468000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,13,0.1,1,14.4,0.3437,0.007099999999999995,0.3366,0.3508,0.3752,0.03149999999999997,0.3329,0.3598,0.5264,0.5675740308449785,0.5315,0.553506653888848,0.3437,mobilenet,0.3508,0.3392,2.65393518013033,2.3525132570754397,0.30142192083241587,mobilenet,0.3366,0.3266,2.660459664396264,2.359295218674974,0.30116444843059237,4500000.0,0.0,18000000.0,252000000.0,504000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,14,0.1,1,14.45,0.3388,0.031799999999999995,0.307,0.3706,0.3754,0.03660000000000002,0.3322,0.3656,0.6014,0.5052927931093899,0.6085,0.497046414079111,0.3388,mobilenet,0.307,0.3004,2.6403418969024313,2.3349916626783935,0.3053502355363559,mobilenet,0.3706,0.364,2.638468537818302,2.3332192951982673,0.3052492416887121,4500000.0,0.0,18000000.0,270000000.0,540000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,15,0.1,1,14.22,0.3286,0.0050000000000000044,0.3236,0.3336,0.3527,0.02410000000000001,0.33130000000000004,0.3478,0.5434,0.5644541760979469,0.5417,0.5718610183094149,0.3286,mobilenet,0.3236,0.329,2.629186862910336,2.3197527568448675,0.309434109557928,mobilenet,0.3336,0.3336,2.623034330254251,2.313550118695606,0.3094842124688016,4500000.0,0.0,18000000.0,288000000.0,576000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,16,0.1,1,14.5,0.36329999999999996,0.006200000000000011,0.3571,0.3695,0.3948,0.03150000000000003,0.35209999999999997,0.3918,0.5602,0.5254617478296555,0.5501,0.5350991269846679,0.36329999999999996,mobilenet,0.3695,0.3574,2.6188390217721462,2.309756724841215,0.3090822957667776,mobilenet,0.3571,0.3468,2.6217891753397207,2.313476690514521,0.30831248543902556,4500000.0,0.0,18000000.0,306000000.0,612000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,17,0.1,1,14.35,0.36775,0.017250000000000015,0.3505,0.385,0.398,0.03025,0.3653,0.3966,0.5342,0.5506617203402793,0.5434,0.5201308362130821,0.36775,mobilenet,0.3505,0.3568,2.616724190894853,2.304004495286129,0.3127196973443709,mobilenet,0.385,0.3738,2.619119693779133,2.3061909533359786,0.3129287364215336,4500000.0,0.0,18000000.0,324000000.0,648000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,18,0.1,1,14.35,0.30835,0.03325,0.2751,0.3416,0.3255,0.01715,0.3055,0.3262,0.6086,0.4975048511738109,0.6253,0.501109866272971,0.30835,mobilenet,0.3416,0.3332,2.6066109981726515,2.293733561072837,0.31287743614732544,mobilenet,0.2751,0.2778,2.606673373417421,2.294088501821865,0.3125848733735355,4500000.0,0.0,18000000.0,342000000.0,684000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,19,0.1,1,14.25,0.3285,0.021199999999999997,0.3073,0.3497,0.3697,0.04119999999999996,0.3286,0.371,0.6414,0.42727390907181284,0.6346,0.44876832528447697,0.3285,mobilenet,0.3497,0.352,2.594546540894292,2.276883026584983,0.317663512065668,mobilenet,0.3073,0.3052,2.5938199264082042,2.2762554863637146,0.31756443553604186,4500000.0,0.0,18000000.0,360000000.0,720000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,20,0.1,1,14.43,0.32825000000000004,0.0038499999999999923,0.3244,0.3321,0.3569,0.028649999999999953,0.3244,0.3514,0.5656,0.529283151889823,0.5575,0.530502038786779,0.32825000000000004,mobilenet,0.3244,0.3198,2.577236796305938,2.258144599639557,0.31909219560806046,mobilenet,0.3321,0.329,2.587899108501998,2.269075125794519,0.31882398247464816,4500000.0,0.0,18000000.0,378000000.0,756000000.0
