run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_mobilenet,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,10,0.1,1,14.12,0.30074999999999996,0.0063499999999999945,0.2944,0.3071,0.3248,0.024050000000000016,0.29469999999999996,0.324,0.5892,0.4810740285294813,0.5937,0.48938288448314043,0.30074999999999996,mobilenet,0.2944,0.2898,2.718896659937772,2.434503143822605,0.2843935153108429,mobilenet,0.3071,0.2996,2.7203061367300423,2.4361858792941677,0.28412025728770957,4500000.0,0.0,18000000.0,198000000.0,396000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,11,0.1,1,14.35,0.3205,0.0,0.3205,0.3205,0.3428,0.022299999999999986,0.313,0.335,0.5398,0.5481137777484449,0.5339,0.5646978197008709,0.3205,mobilenet,0.3205,0.3172,2.697947699915279,2.4033224269409073,0.2946252763186666,mobilenet,0.3205,0.3088,2.688556012104858,2.3936736546456814,0.29488235993564804,4500000.0,0.0,18000000.0,216000000.0,432000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,12,0.1,1,14.51,0.3088,0.0010000000000000009,0.3078,0.3098,0.3315,0.022699999999999998,0.3068,0.324,0.554,0.5561306222431249,0.5506,0.5727270555419547,0.3088,mobilenet,0.3098,0.3062,2.6629798024554145,2.365261414003643,0.29771838508631016,mobilenet,0.3078,0.3074,2.6619789326055483,2.363587434488264,0.2983914982654493,4500000.0,0.0,18000000.0,234000000.0,468000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,13,0.1,1,14.4,0.3437,0.007099999999999995,0.3366,0.3508,0.3752,0.03149999999999997,0.3329,0.3598,0.5264,0.5675740308449785,0.5315,0.553506653888848,0.3437,mobilenet,0.3508,0.3392,2.65393518013033,2.3525132570754397,0.30142192083241587,mobilenet,0.3366,0.3266,2.660459664396264,2.359295218674974,0.30116444843059237,4500000.0,0.0,18000000.0,252000000.0,504000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,14,0.1,1,14.45,0.3388,0.031799999999999995,0.307,0.3706,0.3754,0.03660000000000002,0.3322,0.3656,0.6014,0.5052927931093899,0.6085,0.497046414079111,0.3388,mobilenet,0.307,0.3004,2.6403418969024313,2.3349916626783935,0.3053502355363559,mobilenet,0.3706,0.364,2.638468537818302,2.3332192951982673,0.3052492416887121,4500000.0,0.0,18000000.0,270000000.0,540000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,15,0.1,1,14.22,0.3286,0.0050000000000000044,0.3236,0.3336,0.3527,0.02410000000000001,0.33130000000000004,0.3478,0.5434,0.5644541760979469,0.5417,0.5718610183094149,0.3286,mobilenet,0.3236,0.329,2.629186862910336,2.3197527568448675,0.309434109557928,mobilenet,0.3336,0.3336,2.623034330254251,2.313550118695606,0.3094842124688016,4500000.0,0.0,18000000.0,288000000.0,576000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,16,0.1,1,14.5,0.36329999999999996,0.006200000000000011,0.3571,0.3695,0.3948,0.03150000000000003,0.35209999999999997,0.3918,0.5602,0.5254617478296555,0.5501,0.5350991269846679,0.36329999999999996,mobilenet,0.3695,0.3574,2.6188390217721462,2.309756724841215,0.3090822957667776,mobilenet,0.3571,0.3468,2.6217891753397207,2.313476690514521,0.30831248543902556,4500000.0,0.0,18000000.0,306000000.0,612000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,17,0.1,1,14.35,0.36775,0.017250000000000015,0.3505,0.385,0.398,0.03025,0.3653,0.3966,0.5342,0.5506617203402793,0.5434,0.5201308362130821,0.36775,mobilenet,0.3505,0.3568,2.616724190894853,2.304004495286129,0.3127196973443709,mobilenet,0.385,0.3738,2.619119693779133,2.3061909533359786,0.3129287364215336,4500000.0,0.0,18000000.0,324000000.0,648000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,18,0.1,1,14.35,0.30835,0.03325,0.2751,0.3416,0.3255,0.01715,0.3055,0.3262,0.6086,0.4975048511738109,0.6253,0.501109866272971,0.30835,mobilenet,0.3416,0.3332,2.6066109981726515,2.293733561072837,0.31287743614732544,mobilenet,0.2751,0.2778,2.606673373417421,2.294088501821865,0.3125848733735355,4500000.0,0.0,18000000.0,342000000.0,684000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,19,0.1,1,14.25,0.3285,0.021199999999999997,0.3073,0.3497,0.3697,0.04119999999999996,0.3286,0.371,0.6414,0.42727390907181284,0.6346,0.44876832528447697,0.3285,mobilenet,0.3497,0.352,2.594546540894292,2.276883026584983,0.317663512065668,mobilenet,0.3073,0.3052,2.5938199264082042,2.2762554863637146,0.31756443553604186,4500000.0,0.0,18000000.0,360000000.0,720000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,20,0.1,1,15.97,0.30079999999999996,0.024900000000000005,0.2759,0.3257,0.3338,0.03300000000000003,0.3084,0.3386,0.648,0.48544008330793764,0.6616,0.45945416020412605,0.30079999999999996,mobilenet,0.2759,0.2832,2.584171922369437,2.266243172978813,0.31792874630032614,mobilenet,0.3257,0.3336,2.584145024418831,2.2662733654406937,0.31787165749648755,4500000.0,0.0,18000000.0,378000000.0,756000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,21,0.1,1,14.33,0.34395,0.01175000000000001,0.3322,0.3557,0.3791,0.035150000000000015,0.34199999999999997,0.3818,0.5748,0.4990301812092168,0.5673,0.512844578051099,0.34395,mobilenet,0.3322,0.3292,2.586039479144595,2.2656600268727,0.32037945110774174,mobilenet,0.3557,0.3548,2.584629859775305,2.2643387727439404,0.3202910892115059,4500000.0,0.0,18000000.0,396000000.0,792000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,22,0.1,1,14.19,0.3266,0.013900000000000023,0.3127,0.3405,0.3598,0.03320000000000001,0.3315,0.3648,0.6312,0.4907786359516861,0.6403,0.48854036973277576,0.3266,mobilenet,0.3127,0.319,2.5747142752463166,2.254607030275193,0.3201072453309528,mobilenet,0.3405,0.344,2.5863380039280113,2.266124900599772,0.32021310229108413,4500000.0,0.0,18000000.0,414000000.0,828000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,23,0.1,1,14.3,0.2896,0.041400000000000006,0.2482,0.331,0.3338,0.04419999999999996,0.2828,0.3258,0.7404,0.3819629295562923,0.7432,0.36967970355851626,0.2896,mobilenet,0.2482,0.2484,2.5838672708381307,2.263241059062156,0.32062621238980105,mobilenet,0.331,0.3172,2.580140699039806,2.258232446726073,0.3219082484402778,4500000.0,0.0,18000000.0,432000000.0,864000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,24,0.1,1,14.43,0.30510000000000004,0.0058,0.2993,0.3109,0.3349,0.029799999999999938,0.3043,0.3336,0.6102,0.514465349369194,0.6191,0.5083195618252401,0.30510000000000004,mobilenet,0.2993,0.2962,2.570625265044245,2.247176627713171,0.32344863582825795,mobilenet,0.3109,0.3124,2.571370477026159,2.248101299459284,0.32326917900619184,4500000.0,0.0,18000000.0,450000000.0,900000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,25,0.1,1,14.32,0.30935,0.04575000000000001,0.2636,0.3551,0.3399,0.030549999999999966,0.309,0.3418,0.6462,0.4804608817099666,0.6446,0.47901764149713966,0.30935,mobilenet,0.3551,0.3562,2.568890594284643,2.243065670979294,0.3258249245330014,mobilenet,0.2636,0.2618,2.5599010356447915,2.234291016378186,0.3256100183564492,4500000.0,0.0,18000000.0,468000000.0,936000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,26,0.1,1,14.5,0.35714999999999997,0.0037500000000000033,0.3534,0.3609,0.3924,0.03525000000000006,0.3554,0.3958,0.573,0.49888984820689597,0.5722,0.515547191348661,0.35714999999999997,mobilenet,0.3609,0.355,2.5576796761967917,2.2370220204307274,0.3206576543690806,mobilenet,0.3534,0.3558,2.5580269445411186,2.2374229944226416,0.32060394882732496,4500000.0,0.0,18000000.0,486000000.0,972000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,27,0.1,1,14.29,0.35355000000000003,0.0071500000000000175,0.3464,0.3607,0.384,0.030449999999999977,0.34950000000000003,0.3774,0.5764,0.5149759758245022,0.5626,0.5302316527619904,0.35355000000000003,mobilenet,0.3464,0.3452,2.5586649533361197,2.233378866687417,0.32528608779168944,mobilenet,0.3607,0.3538,2.553258579055017,2.228559405288913,0.3246991770680655,4500000.0,0.0,18000000.0,504000000.0,1008000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,28,0.1,1,14.27,0.3669,0.006599999999999995,0.3603,0.3735,0.3965,0.029600000000000015,0.3651,0.3944,0.524,0.5518914400551488,0.5243,0.5491351343981676,0.3669,mobilenet,0.3603,0.361,2.5630106333304536,2.233708445829424,0.32930218712003395,mobilenet,0.3735,0.3692,2.5602698180485857,2.2306913040917027,0.32957851461304183,4500000.0,0.0,18000000.0,522000000.0,1044000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,29,0.1,1,14.45,0.3648,0.010099999999999998,0.3547,0.3749,0.3991,0.0343,0.3654,0.3914,0.5432,0.5336531141548417,0.556,0.5247041251978013,0.3648,mobilenet,0.3547,0.3592,2.5562749637121502,2.2296925495294007,0.3265824122142724,mobilenet,0.3749,0.3716,2.5651614351028744,2.2389797615734013,0.3261816739104688,4500000.0,0.0,18000000.0,540000000.0,1080000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,30,0.1,1,14.21,0.35745,0.012550000000000006,0.3449,0.37,0.3887,0.03125,0.3519,0.3884,0.5568,0.5168571187271214,0.5569,0.5315474233473823,0.35745,mobilenet,0.37,0.3602,2.554048964245753,2.2314193573865024,0.32262960997071455,mobilenet,0.3449,0.3436,2.548488803038543,2.225935162129727,0.32255364664491604,4500000.0,0.0,18000000.0,558000000.0,1116000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,31,0.1,1,14.64,0.3365,0.009800000000000003,0.3267,0.3463,0.3626,0.026099999999999957,0.3347,0.3674,0.6012,0.4944075478275313,0.5953,0.4963676220692748,0.3365,mobilenet,0.3463,0.3432,2.561629759486426,2.2374591632661494,0.32417059812525456,mobilenet,0.3267,0.3262,2.564145189625296,2.24021650004116,0.3239286915314468,4500000.0,0.0,18000000.0,576000000.0,1152000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,32,0.1,1,14.42,0.33825,0.0018500000000000183,0.3364,0.3401,0.3709,0.03265000000000001,0.3315,0.3656,0.565,0.5167679044903963,0.5707,0.5213284396153435,0.33825,mobilenet,0.3401,0.3342,2.547063897617839,2.218880145048553,0.32818375138396566,mobilenet,0.3364,0.3288,2.553012144667181,2.224955002692613,0.3280571457421915,4500000.0,0.0,18000000.0,594000000.0,1188000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,33,0.1,1,14.68,0.3587,0.017600000000000005,0.3411,0.3763,0.391,0.032299999999999995,0.3567,0.387,0.5536,0.5228410778056507,0.5558,0.5257269204703584,0.3587,mobilenet,0.3763,0.3726,2.537914926186204,2.212523230266842,0.32539169685068453,mobilenet,0.3411,0.3408,2.552345601672476,2.227218347686258,0.3251272544095462,4500000.0,0.0,18000000.0,612000000.0,1224000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,34,0.1,1,14.57,0.33535000000000004,0.022449999999999998,0.3129,0.3578,0.3854,0.05004999999999998,0.32930000000000004,0.376,0.6776,0.41293817293971463,0.676,0.4213215216784243,0.33535000000000004,mobilenet,0.3129,0.3058,2.537094522775574,2.2098244164477694,0.3272701073437929,mobilenet,0.3578,0.3528,2.547263868491758,2.220158484002406,0.32710539003495465,4500000.0,0.0,18000000.0,630000000.0,1260000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,35,0.1,1,14.3,0.3235,0.02579999999999999,0.2977,0.3493,0.3633,0.0398,0.31710000000000005,0.3544,0.647,0.47877806651349913,0.6559,0.4748496081745325,0.3235,mobilenet,0.3493,0.3446,2.5505824072117154,2.2202908489853144,0.3302915563425896,mobilenet,0.2977,0.2896,2.547999628565528,2.217799124053933,0.3302005034744401,4500000.0,0.0,18000000.0,648000000.0,1296000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,36,0.1,1,14.23,0.31575,0.0027500000000000024,0.313,0.3185,0.3501,0.03435000000000005,0.3238,0.356,0.609,0.48574311144044985,0.6262,0.4578253338094795,0.31575,mobilenet,0.3185,0.3248,2.5358313704756172,2.2083380455997856,0.32749332656914537,mobilenet,0.313,0.3228,2.5393638002940198,2.212182980369438,0.3271808219777251,4500000.0,0.0,18000000.0,666000000.0,1332000000.0
